review_id,sentences_ids,sentences_texts,sentences_opinions
2689,132,For some odd reasons the computer doesn't reconize the operation system.,operation system negative
209,296,"Yes, a Mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.",style positive <sep> speed positive
2638,1922,"The battery life was supposed to be 6 hours, but even if I ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.",battery life negative <sep> battery neutral <sep> battery negative
991,3019,"The Unibody construction is solid, sleek and beautiful.",Unibody construction positive
414,2422,I need graphic power to run my Adobe Creative apps efficiently.,graphic power neutral <sep> Adobe Creative apps neutral
2976,1485,"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design positive <sep> beauty positive
1096,1484,"If upgrade is possible to the full Windows 7, then I will truly be a very happy geek.",Windows 7 positive
2877,775,Unless you want to be inconvenienced with a non working power supply which you can't find a replacement for because they made the attachment so small.,power supply negative
730,273,"Even with virus protection, it always turned off when updates were needed and installed.",virus protection negative <sep> updates negative
639,1776,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
2320,1744,Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,Supplied software neutral <sep> software positive <sep> Windows negative
1645,2386,I don't understand why only Windows 7 Starter is included.,Windows 7 Starter negative
1121,1493,""">  iPhoto is probably the best program I have ever worked with: easy and convenient.",iPhoto positive
2343,2934,The internet speed is spectacular.,internet speed positive
1006,1872,I BOUGHT THIS LAP TOP AND THE CHARGE TIME DOSEN'T LAST AS LONG AS THEY SAY IT WILL MORE LIKE 2 HOURS,CHARGE TIME negative
1522,2234,and it comes with the new OSX that comes with new features that makes the use more easy.,OSX positive <sep> features positive <sep> use positive
319,392,I custom ordered the machine from HP and could NOT understand the techie due to his accent.,techie negative
1262,940,"  I definitely suggest getting an extended warranty, you will probably need it!",extended warranty positive
2991,2140,"All apple associates are always wiling to help you out with anything, no matter when you purchased the computer and how many years passed.",apple associates positive
1253,377,Awesome laptop and the perfect size to carry around in college.,size positive
1091,204,The screen resolution was exactly what I was looking for.,screen resolution positive
364,541,The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty positive <sep> warrentys negative
1759,79,The OS takes some getting used to especially after being a Windows user for so long but the learning curve is so worth it!,OS conflict <sep> Windows neutral
2153,395,The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery negative
59,839,I sent it back to Toshiba twice they covered it under the  warranty.,warranty positive
1839,2082,"If what you need is a machine to do some surfing, email checking, word processing, and watching a movie or two, this is the machine you want.",word processing neutral <sep> surfing neutral
1885,14,"Not too much ""junk"" software to remove.",software positive
1811,1411,There is hardly any memory on the computer's hard drive.,memory negative <sep> hard drive negative
2931,758,"Took me 11 hours, 3 trips to different FedEx offices, and brutal conversations with 14 of the worse IT support technicians in the world.",IT support technicians negative
628,2785,"Also, the extended warranty was a problem.",extended warranty negative
818,2828,Excellent speed for processing data.,speed positive
520,2481,It is so nice not to worry about that and the extra expense that comes along with the necessary virus protection on PC's.,virus protection positive
800,2517,The black model also has a very nice seamless appearance - one of the better looking notebooks I've seen.,appearance positive
2687,1535,"However, I love this particular Mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.",size positive <sep> features positive <sep> lighted keyboard positive <sep> mouse pad positive
2264,1727,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser negative <sep> firefox positive
889,2777,Great wifi too.,wifi positive
2438,2913,Screen size is perfect for portable use in any environment.,Screen size positive
3001,2561,"I wish iWork or MS Office came with the Mac, but MS Office doesn't even come with most pc laptops.",iWork negative <sep> MS Office negative <sep> MS Office negative
2878,2424,It is much faster than my desktop which is a Core2 Quad running at 2.83 GHz.,Core2 Quad neutral
302,540,The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech negative
231,823,"  It gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",use negative <sep> work negative
1152,2495,"The flaws are, this computer is not for computer gamers because of the OS X.",OS X negative
1141,2337,"the touch pad is fine - again, it's a real touch pad.",touch pad positive <sep> touch pad positive
2743,2378,It is fast and i have not had a problem with internet connection or any other problems.,internet connection positive
1888,1562,"The difference in the Apple keyboard from a PC's keyboard took a bit of tim to get used to, but overall it's worth it!",Apple keyboard neutral <sep> PC's keyboard neutral
1933,2736,"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",Mouse Cable negative <sep> mouse negative
2185,2805,little short on RAM but you get what you pay for.,RAM negative
1328,41,"Also, the space bar makes a noisy click every time you use it.",space bar negative
2037,671,This is a nicely sized laptop with lots of processing power and long battery life.,processing power positive <sep> battery life positive <sep> sized positive
367,3043,I always use a backup hard disk to store important files at all times.,hard disk neutral
299,2708,The start menu is not the easiest thing to navigate due to the stacking.,start menu negative <sep> navigate negative
1202,1698,MY ONLY PROBLEM IS I CAN NOT REG. THE PRODUCT KEY.,PRODUCT KEY negative
1886,1076,System is loosing about 20% of performance because of that.,performance negative <sep> System negative
689,2863,The price and features more than met my needs.,price positive <sep> features positive
2796,1614,I believe that the quality of a mac is worth the price.,quality positive <sep> price positive
511,1529,A mac is very easy to use and it simply makes sense.,use positive
1021,235,"The screen is bright and clear, the operating system is solid and friendly to a novice.",screen positive <sep> operating system positive
1030,2319,With Windows laptops a wireless mouse is an absolute must.,wireless mouse neutral
3005,1039,Keyboard is plastic and spongey feeling.,Keyboard negative
2785,1450,"The best thing to do is build your own computer, but if u can't company's like dell who allow you to choose the components are better and for the same price you can get a computer who compares to one of apple $2000 systems and if you google ""dell coupons"" you can find codes that take a signifant  amount off the price.",components positive <sep> price positive <sep> price positive
1563,2440,"I was looking too closely at the other performance specs and while comparing, I took it for granted that these features were standard.",performance specs neutral <sep> features neutral
1229,1724,I will never complain about the price since I believe you get what you pay for and my MacBook Pro was worth every dollar.,price conflict
246,1259,"Acer was no help and Garmin could not determine the problem(after spending about 2 hours with me), so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem.",software positive
2940,1101,Strengths:Well-shaped Weaknesses:A bad videocard!,videocard negative <sep> shaped positive
1792,411,Asus facial recognition doesn't work and windows logon isn't either.,facial recognition negative <sep> windows logon negative
1830,1419,  I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired.,warrenty negative
590,2076,It's fast and has excellent battery life.,battery life positive
2608,3078,the i3 processor doesn't seem to run hot and the fan rarely turns on.,i3 processor positive <sep> fan positive
2386,2477,"I love the feel of the key board, as well as the trackpad.",key board positive <sep> trackpad positive
1335,2768,"The only thing I didn't learn in my research was the software I would need like privacy protection and warranty protection, in case it gets broken, or crashes etc.",software neutral
1339,144,I thought the price was great for the specs.,price positive <sep> specs positive
2960,2106,It had most of the features and all of the power that I wanted to replace my desktop machine.,features positive <sep> power positive
731,2679,"Also consider the MS Office apps are all trial versions, hope you have your own copies.",MS Office apps negative
905,1372,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Vista negative <sep> Adobe Flash player negative <sep> Internet Explore negative <sep> Windows update negative <sep> update negative
78,1433,Nightly my computer defrags itself and runs a virus scan.,virus scan neutral
2219,834,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.","17"" inch screen positive <sep> price-point positive <sep> appearance positive <sep> boots up positive <sep> runs positive"
1795,2830,Now when I order I did not go full scale for the webcam or full keyboard I wanted something for basics of being easy to carry when I use crutchs or wheelchair and with a backpack laptop bag.,webcam neutral <sep> keyboard neutral <sep> carry positive
1955,169,Not easy to carry.,carry negative
1777,561,this apple navigates you thru the unexplored world of the internet.,internet neutral
2366,2537,i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,carry neutral
1363,1885,"If internet connectivity is important I would recommend going with a dell net book for 50 bucks more, or buy a USB wireless card.",internet connectivity neutral <sep> USB wireless card neutral
2558,2084,"If you want a little more custom ability, drop a few bucks and upgrade to one of the more robust versions of Win 7 and grab a 2GB stick of memory to spice it all up a bit more.",Win 7 positive <sep> 2GB stick of memory positive
229,2331,) I also tried the touch pad and compared it to other netbooks in the store.,touch pad neutral
2905,2430,Had some trouble finding a case that it would fit in.,case negative
2482,542,power supply went bad after 2 weeks --,power supply negative
1754,1746,"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen neutral <sep> keyboard neutral <sep> screen positive <sep> island backlit keyboard positive <sep> multi-touch mouse positive <sep> mouse neutral
62,696,I was looking for a mac which is portable and has all the features that I was looking for.,features positive
135,1731,"Everything is so easy to use, Mac software is just so much simpler than Microsoft software.",Mac software positive <sep> Microsoft software negative <sep> use positive
1937,762,I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT negative
1176,610,lots of extra space but the keyboard is ridiculously small.,space positive <sep> keyboard negative
2141,2160,"Fully charged, the MacBook Pro can last about five hours unplugged.",charged positive
2019,2904,"I also love the small, convenient size of my laptop, making it a perfect tool for my academic studies.",size positive
1187,2610,"It pretty much does everything we could ever need, and looks great to boot.",boot positive
1292,2655,Great product by Apple with the new great looking design.,design positive
2267,3031,I know what 7 hrs of battery looks like.,battery positive
2237,2597,"While lacking some of the functions of the other versions, this was very acceptable for the uses planned for this computer.",functions conflict
1751,1888,Returned laptop for a 3rd repair and it came back with previous problems fixed (except for speaker grill) but the unit started locking up during use and eventually would not operate at all.,speaker grill negative
1470,2727,Tried to make a recovey disk wouldnt get passed the first recovery disk.,recovey disk negative <sep> recovery disk negative
2383,838,"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",motherboard neutral <sep> port neutral <sep> plug negative
785,2927,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,left mouse key negative <sep> costed neutral
704,1080,"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",HDD positive <sep> rails neutral <sep> hard drive neutral
1365,1440,"My last computer, a Toshiba, cost only $400, and worked like a charm for many years.",cost positive
1691,2819,"Aside from the trial software and the short battery life, lack of a webcam, its great.",trial software negative <sep> battery life negative <sep> webcam negative
1739,1179,"First, you ll discover that the word processing program known as  Appleworks  rarely translates perfectly on anyone else s computer, if it translates at all.",Appleworks negative <sep> word processing program negative
2093,2576,"I wouldn't play a first-person shooter with this, mind, but if you wanted to run MS Office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, I'd highly recommend checking this out.",MS Office neutral
385,1867,"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",Vista negative <sep> Vista negative <sep> operating system neutral <sep> Vista negative
1349,408,I'v spent as much for shipping as I would to buy a new netbook -- of course a different brand.,shipping negative
2322,773,I'm tired of the inept service.,service negative
1150,560,it is very easy for anyone to use an apple and specially the mcbook pro notebook.,use positive
864,1385,"Again, the same problem, the right speaker did not work.",right speaker negative
2786,1410,"There is no cd drive on the computer, which defeats the purpose of keeping files on a cd.",cd drive negative
393,1256,Wasted me at least 8 hours of installation time.,installation time negative
1201,1604,"I picked it out because it was inexpensive ($400) and I thought it would be a good, easy to use first laptop.",use positive
411,490,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth negative
595,612,Apple care included.,Apple care neutral
1204,2437,Pay attention to the specs if you want these options.,specs neutral
1033,2515,Very good quality and well made.,quality positive
1109,1489,"All the programs are easy and straight forward on my MacBook Pro, it is clean and organized, which I always strive to be myself.",programs positive
1455,1767,Its white color is stylish for college students and easy to take to carry and take to classes.,color positive
1380,2702,It is speedy when connected wirelessly to any network regardless if the connection is weak or not.,connection neutral
2275,2894,The difference is the Toshiba had a lot more memory and hard drive space.,memory positive <sep> hard drive space positive
2989,1582,"Crisp screen, great battery life, and plenty of storage.",screen positive <sep> battery life positive <sep> storage positive
1382,3036,The pricing is very competitive.,pricing positive
1156,937,  I was also able to install and use my Photoshop and AfterEffects programs easily.,Photoshop positive <sep> AfterEffects programs positive
2336,1530,Its also FUN to use!,use positive
821,1824,When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support negative
2826,952,The next time I had an issue my lightscribe wouldn't work.,lightscribe negative
883,2947,wonderful features.,features positive
611,799,then on top of it all their cusromer service center is in the middle east.,cusromer service center negative
551,1963,The battery life was shorter than expected.,battery life negative
2183,207,Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,keyboard shortcuts positive <sep> shortcuts neutral
1200,1895,"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",quality negative <sep> performance negative <sep> battery life positive
2369,1129,"Did I mention everything about it, from size to weight to keyboard screams BULK?",size negative <sep> weight negative <sep> keyboard negative
1408,237,"I had my IWORKS, Itunes, Email, MS Office, network and printers set up and completely working perfectly within an hour.",IWORKS positive <sep> Itunes positive <sep> MS Office positive
2290,387,The keyboard is slick and quiet and not bulky like some other laptops I have had in the past.,keyboard positive
2774,2620,"The only thing that isn't perfect about this netbook is the speakers, they are not loud at all but I expected that.",speakers negative
167,1928,After about a week I finally got it back and was told that the motherboard had failed and so they installed a new motherboard.,motherboard negative <sep> motherboard neutral
1357,246,Very fast boot up and shut down.,boot up positive <sep> shut down positive
1550,2027,The first fell apart right after the 1-year-warranty.,1-year-warranty neutral
1887,2395,"It is easy to use, good quality and good price.",quality positive <sep> price positive <sep> use positive
1738,953,"  Now I had not tried to use this since the disc drive had been replaced and after taking it back to the Geek Squad I found out they had accidently not used the right drive when they replaced the first one, so back it went to get the correct drive.",disc drive negative <sep> drive negative <sep> drive neutral
1419,1120,"I hope to edit this in the next few hours, I am going to try to install my own copy of Windows 7.",Windows 7 neutral
212,2335,The keyboard feels good and I type just fine on it.,keyboard positive
644,1212,They say sorry out of warranty.,warranty negative
2703,2417,Even though the computer is larger they did not make the keyboard larger.,keyboard negative
1452,1128,Keyboard could use some trimming.,Keyboard negative
1173,2219,"The touchpad is very intuitive, so much so that I never want to use buttons to click again!",touchpad positive <sep> buttons neutral
1765,174,When I got the computer back and realizwed it still was not correct HP told me it was out of warranty and now it was my problem.,warranty neutral
2948,845,"Long story, but after many calls to various  offices, I was told that no one can override the depot and that managers  don't take phone calls or e/mails.",depot neutral
183,474,Dell's customer disservice is an insult to it's customers who pay good money for shoddy products.,Dell's customer disservice negative
2422,1676,Another Great thing is the Beast graphics.,Beast graphics positive
1860,2073,"Also the speakers are not very loud, But it is a netbook.",speakers negative
933,1423,My problem was with DELL Customer Service.,DELL Customer Service negative
1341,2305,the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who is always looking for more space then they have.,cd drive negative
320,1551,It is easy to use and lightweight.,use positive
2108,1768,Iphoto is great for adding pictures right to facebook and other social networking sites.,Iphoto positive
201,1675,It's color is even cool.,color positive
1762,313,"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",iWork neutral <sep> programs neutral <sep> Microsoft Office neutral <sep> word processing neutral <sep> spreadsheets neutral <sep> presentations neutral
2272,120,"The DVD drive randomly pops open when it is in my backpack as well, which is annoying.",DVD drive negative
1781,154,"The video card is great for media, and above average for gaming, but not a gamers first choice.",video card conflict <sep> gaming positive <sep> media positive
1744,1876,I already have a HP laptop I bought last year that's standard size.,size neutral
437,1890,"Laptop was in new condition and operational, but for the audio problem when 1st sent for repair.",audio negative
742,1569,"lightweight, long battery life, excellent transition from PC;",battery life positive
6,2789,Easy to start up and does not overheat as much as other laptops.,start up positive
2178,1225,The computer was shipped to their repair depot  on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned.,repair depot neutral
569,720,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter neutral <sep> Windows 7 Home Premium neutral <sep> Windows 7 Professional neutral
843,3035,It works really well.,works positive
298,1852,  After that the said it was under warranty.,warranty neutral
923,2795,At first it worked well for a month or so then the system board failed and I send it in to toshiba some complaints and three weeks later I then receive my laptop back only to discover that it still has the same problem so now I have to send it back again to get it fixed again.,system board negative
1421,1174,") I also purchased  Applecare  for $300, which is a three year extended warranty, since I ve never seen any laptop that lasted more than two.",Applecare neutral <sep> extended warranty neutral
3023,152,The touch pad is among the best.,touch pad positive
1423,2100,"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",windows neutral <sep> programs neutral <sep> cad programs neutral <sep> bootcamp neutral
847,2275,The built in camera is very useful when chatting with other techs in remote buildings on our campus.,built in camera positive
1492,2940,Runs smooth and quick.,Runs positive
2927,2431,"This is an over-sized, 18-inch laptop.",18-inch negative
1693,1351,I think that if it is the motherboard again so soon that they should replace it.,motherboard negative
380,2392,"Am very glad I bought it, great netbook, low price.",price positive
2207,1783,"It is easy to use, has great screen quality, and every so light weight.",screen quality positive <sep> use positive
896,3011,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",OS positive <sep> processor speed positive <sep> thunderbolt port positive
2106,3076,Battery is lasting about 6 hours as I am surfing the web on Sundays while checking football scores and watching funny Youtube videos.,Battery neutral <sep> surfing the web neutral
1279,648,Moral of the story:-Do not buy anything from companies that do not respect their customers.,companies negative
1503,12,For the [$] price (special offer) this is a great laptop.,price positive
2191,890,"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",cursor negative <sep> mousepad negative
1377,1942,"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.",warrenty negative
759,1758,"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad negative
2875,1964,This computer was so challenging to carry and handle.,carry negative <sep> handle negative
350,1804,"While Apple's saving grace is the fact that they at least stand behind their products, and their support is great, it would be nice if their products were more reliable to justify the premium.",support positive
1048,2704,Its a good laptop for its value.,value positive
629,2443,Boots up fast and runs great!,Boots up positive <sep> runs positive
432,2030,None of the techs at HP knew what they were doing.,techs at HP negative
2224,983,Disappointing for such a lovely screen and at a reasonable price,screen positive <sep> price positive
2244,1793,"Without a doubt, the *design* of this laptop is fantastic.",design positive
2130,771,"The rep did not even answer my question, I had to ask him, if he understood what I ask or if he spoke english because he didn't even try to acknowledge my question.",rep negative
392,2137,"i use my mac all the time, i love the software, the way it takes a short time to load things, how easy it is to use and most of all how you don't have to worry about viruses.",software positive
2508,2995,The wheel that turns the volume up and down doesn't work in real time.,wheel negative
2979,1258,It seemed to be a very nice laptop except I was not able to load my Garmin GPS software or Microsoft Office 2003.,Garmin GPS software negative <sep> Microsoft Office 2003 negative
426,2775,Sells for the same as a netbook without sacrificing size.,size positive
1217,1798,And that probably explains why I've already had my SATA controller go bad within a year of buying it.,SATA controller negative
344,2260,The magnetic plug-in power charging power cord is great (I even put it to the test by accident)- excellent innovation!,magnetic plug-in power charging power cord positive
332,2415,The gray color was a good choice.,gray color positive
343,4,I bought a protector for my key pad and it works great :),protector neutral <sep> key pad positive
2932,1131,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
2222,566,pros:  the macbook pro notebook has a large battery life and you wont have to worry to charge your laptop every five hours or so.,battery life positive
3007,2380,"previous laptops were pc's, still have them, but the mac osx is a clean and smooth operating system.",mac osx positive <sep> operating system positive
187,156,"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",cooling system negative <sep> use neutral
2051,2584,The keyboard is like no other laptop keyboard.,keyboard neutral <sep> keyboard neutral
2574,62,They should have included more memory on their computers if they knew Vista would run slowly.,memory negative <sep> Vista negative
1471,2791,"Most everything is fine with this machine: speed, capacity, build.",speed positive <sep> capacity positive <sep> build positive
1010,2636,"the key bindings take a little getting used to, but have loved the Macbook Pro.",key bindings negative
389,2928,That whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,mouse positive
856,948,  The casing of the power cord fried and shocked my husband when he pulled it out of the socket.,casing of the power cord negative
1507,61,What I'd like is for the laptop to run well without having to purchase additional memory.,memory negative <sep> run neutral
1518,1909,  They replaced my hard drive as well as my mother board.,hard drive neutral <sep> mother board neutral
445,824,  Sometimes the screen even goes black on this computer.,screen negative
15,1630,I took it back for an Asus and same thing- blue screen which required me to remove the battery to reset.,battery neutral
2127,950,  The company sent me a whole new cord overnight and apologized.,cord positive
2716,2854,"Then just the other day, my left ""mouse"" button snapped!","left ""mouse"" button negative"
1997,2121,They also use two totally different operating systems.,operating systems neutral
504,2034,I had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,warranty negative
2498,2485,I have only had PCs with Windows before so this takes a little getting use to.,Windows neutral
5,2005,"it is of high quality, has a killer GUI, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.",quality positive <sep> GUI positive <sep> applications positive <sep> use positive
2850,2242,The graphics are stunning.,graphics positive
1367,1206,"But to be honest, the compatibility issues and the other little quirks make me think I ll buy a PC next time.",compatibility negative
485,1336,So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,after sales support negative <sep> look positive
938,1072,"Newegg's RMA service was great as always, I contacted them late Friday night, and they issued me an RMA number and a PrePaid UPS shipping label the very next morning on Saturday.",RMA service positive
2778,366,Not to mention the fact that your mac comes fully loaded with all necessary basic programs.,programs positive
1812,1956,"Actually, I had noticed the one on the sales floor also didn't have sound!",sound negative
1265,2901,"I have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.",features positive <sep> programs positive <sep> use positive
1752,1738,"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.","MacOSX positive <sep> Windows 7 positive <sep> dual-core neutral <sep> quad-core neutral <sep> 22"" Monitor neutral"
676,1064,"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Bluetooth neutral <sep> Drivers/Applications DVD neutral <sep> Launch Manager neutral
2262,1491,The backlit keys are wonderful when you are working in the dark.,backlit keys positive
802,990,The technical service for dell is so 3rd world it might as well not even bother.,technical service for dell negative
2924,1113,Not even safe mode boots.,safe mode negative
1086,2032,"The processor went on me, the fan went and the motherboard went.",processor negative <sep> fan negative <sep> motherboard negative
1652,2292,The ease of use is wonderful.,use positive
1858,2057,"Was disappointed to find out that the model had been discontinued, apparently because of known motherboard problems.",motherboard negative
2856,1771,It is easy to navigate and update programs.,update programs neutral <sep> navigate positive
1221,334,It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,video editing positive <sep> performance negative <sep> mobile video editing neutral
2002,2107,I wasn't really as concerned about portability (it's a very large laptop) but it's not hard to move around or take on a trip which was a pleasant surprise.,portability conflict
8,76,"I even got my teenage son one, because of the features that it offers, like, iChat, Photobooth, garage band and more!",features positive <sep> iChat positive <sep> Photobooth positive <sep> garage band positive
1855,105,"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows XP drivers negative <sep> sound card negative <sep> Windows 7 positive
2028,1812,"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",Apple navigation neutral <sep> apps positive
621,347,pretty much everything else about the computer is good it just stops working out of no were.,working negative
151,2923,"The battery life seems to be very good, and have had no issues with it.",battery life positive
1240,1933,"I got it back again and was told the motherboard had been replaced, so I was now on the SECOND motherboard within 3 months.",motherboard negative <sep> motherboard negative
1311,244,"If your time is worth anything to you, if you are tired of rebooting, reformatting, reinstalling, trying to find drivers, if you want a computer to work for you for a change, make the change to this computer.",drivers negative
1909,2748,"Easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",carry positive
2572,2518,I purchased a Toshiba Satellite M60 (with harman/kardon speakers!) in December of 2005.,speakers positive
1513,2487,"It is fast booting up , shutting down, and connection with the internet.",connection with the internet positive <sep> booting up positive <sep> shutting down positive
1233,533,I still have that stupid bluetooth mouse to!,bluetooth mouse negative
2117,2489,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual neutral <sep> hard drive neutral
1211,2486,The real stand out on this computer is the feel of the keyboard and it's speed.,keyboard positive <sep> speed positive
767,2967,I would like at least a 4 hr. battery life.,battery life neutral
909,1066,"One more tip, please purchase this model and get a 4GB stick of RAM to save you $10",4GB stick of RAM positive
215,2416,I thought the white Mac computers looked dirty too quicly where you use the mousepad and where you place your hands when typing.,mousepad neutral
2723,3018,The feel of this machine compared to the old MacBook is far superior.,feel positive
109,2271,We upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,memory neutral <sep> speed positive <sep> performace positive
2335,458,In the first moth of owning this computer its hardrive failed which had to be replaced.,hardrive negative
337,2696,I would like to have volume buttons rather than the adjustment that is on the front.,volume buttons negative
1450,1843,  I could not find a phone number anywhere to call an actual live person for tech support and had to result the their online chat.,tech support negative <sep> online chat neutral
2902,1255,I should have checked this before I installed my applications.,applications neutral
2535,836,The AC power port becomes loose over time,AC power port negative
2013,1377,"You know, using the computer should be fun, not aggrevation, especially when you are playing games or working with photos.",playing games neutral
1665,1056,"Before, I reloaded with Windows 7 Ultimate and used only the downloaded drivers from Acer's site.",drivers neutral <sep> Windows 7 Ultimate neutral
2451,1187,Another included program that is laughable is the chess game.,included program negative
2895,719,"It is easy to use, its keyboard easily accommodates large hands, and its weight is fantasic.",keyboard positive <sep> weight positive <sep> use positive
2888,544,"I have other computers that get strong signals that don't drop in places that this ""net""book loses its signal.",signals positive <sep> signal negative
1232,1651,And the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles.,warranty positive
1271,2063,"Web access through the 3G network is so slow, it's very frustrating and VERY DISAPPOINTING.",3G network negative <sep> Web access negative
2537,1682,"As a user of a PC, I will will admit that the macBook Pro has a better running system in which I found myself ""Getting the job done quicker.",running system positive
2128,2761,It's even easy to hook up to other wireless networks.,hook up to other wireless networks positive
3033,1797,It's now all commodity hardware.,commodity hardwar neutral
2073,1026,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug negative
2489,59,"The computer runs extremely slowly, whether opening Word or My Computer.",runs negative
2146,290,"I know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.",price neutral
2964,1966,It did not have all the features I expected it to have.,features negative
2016,2167,There are no viruses or spyware to worry about like on a Windows computer.,Windows negative
1660,1641,I am forever changed and will no longer buy a Windows based machine for personal use.,Windows negative
2047,6,The mouse is a little bit different than what you're used to though- it has one big flat panel and one full bar (instead of two separate ones) to click with- but you get used to it quite quickly.,mouse conflict
1907,2571,"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size positive <sep> size positive
286,2605,"The brand of iTunes has just become ingrained in our lexicon now, but keep in mind that Apple started it all.",iTunes positive
1917,2749,Love that it doesn't take up space like a regular computer.,space positive
2603,2547,The OS is still as fast as the day that the laptop was purchased and continues to run flawlessly.,OS positive <sep> run positive
1993,626,"Now mainboard is broken, have to wait for a new one.",mainboard negative
2846,733,Microsoft seems to be unable to keep up with repairs for the multitude of windows problems.,windows negative
261,2385,I've been impressed with the battery life and the performance for such a small amount of memory.,battery life positive <sep> performance positive <sep> memory negative
