review_id,sentences_ids,sentences_texts,sentences_opinions
2314,682,GET THIS COMPUTER FOR PORTABILITY AND FAST PROCESSING!!!,PORTABILITY positive <sep> PROCESSING positive
2383,838,"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",motherboard neutral <sep> port neutral <sep> plug negative
2391,670,Ease of use is just one of the benefits I love about my Mac.,use positive
385,1867,"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",Vista negative <sep> Vista negative <sep> operating system neutral <sep> Vista negative
1976,2763,I don't use my laptop in a way though that needs a long battery life so it's perfect for me.,battery life conflict
200,2433,You may need to special order a bag.,bag neutral
2629,396,"My laptop cost approximately $2,300 and DIED after only 2-years, 10-months and 18-days of use.",cost negative
520,2481,It is so nice not to worry about that and the extra expense that comes along with the necessary virus protection on PC's.,virus protection positive
1775,2182,They are by far the easiest systems to actually learn about computers with.,systems positive
1973,1648,And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,screen positive <sep> gaming positive
545,1953,"My Toshiba did not have sound on everything, just certain things.",sound negative
84,2492,Amazing Quality!,Quality positive
817,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance neutral <sep> price positive <sep> look positive <sep> applications positive
1083,2246,"It has many great programs, such as ILife, iPhotos and others.",programs positive <sep> ILife positive <sep> iPhotos positive
1725,2899,I will stack it up against laptops that cost twice as much any day.,cost conflict
1428,2705,Registration/1st use is easy.,use positive
2784,2602,"Sure, the initial out of pocket expense is greater, but that should not dissuade anyone from the fact that these machines run like none other on the planet, and when I factor in all the money in that I wasted on Geek Squad and the latest patches to de-corrupt my infested PCs, it probably comes out about even anyhow.",expense negative <sep> run positive
1718,145,"But after using it a couple of weeks, the overall operation is poor.",operation negative
2409,2680,"Again, decent comp for the price, and I was in need of one quickly as my other laptop died on me.",price positive
2878,2424,It is much faster than my desktop which is a Core2 Quad running at 2.83 GHz.,Core2 Quad neutral
1460,792,The letter A stopped working after the first week.,letter A negative
343,4,I bought a protector for my key pad and it works great :),protector neutral <sep> key pad positive
1655,171,The battery gets so HOT it is scary.,battery negative
2295,2350,I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,mousepad positive <sep> browsing positive
283,386,The screen is very large and crystal clear with amazing colors and resolution.,screen positive <sep> colors positive <sep> resolution positive
2611,2009,"  The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
644,1212,They say sorry out of warranty.,warranty negative
2966,617,"No luck, although I waited for hours on the phone-Visited MacHouse, they stated the their call center is down due to too many phonecalls (difficult to believe).",call center negative
2132,577,It gives me the power and speed that I need to run all the programs I use to edit.,power positive <sep> speed positive <sep> programs neutral
1288,227,If you want more information on macs I suggest going to apple.com and heading towards the macbook page for more information on the applications.,applications neutral
687,922,I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR.,BOOT MGR neutral
2943,115,"The battery life, before the battery completely died of course, left much to be desired.",battery life negative <sep> battery negative
2127,950,  The company sent me a whole new cord overnight and apologized.,cord positive
555,151,The keyboard is top notch.,keyboard positive
2670,2820,"Fast, great visual!",visual positive
543,2276,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive neutral <sep> firewire 800 interface positive <sep> Time Machine neutral
1587,1194,"It is known as Safari, and if you are doing any website work, you should know that many hosting companies do not support it.",Safari neutral
569,720,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter neutral <sep> Windows 7 Home Premium neutral <sep> Windows 7 Professional neutral
2469,2407,You can even run a parallels type program easily and run any leftover PC software that you absolutely cannot be without.,parallels type program positive <sep> software positive
2889,1959,"The feel of this is better than the Toshiba, too.",feel positive
1351,984,This just keeps having it's hard drive replaced!,hard drive negative
975,2360,"Navigation through the computer is far superior compared to Windows operating systems, as well.",Navigation positive <sep> Windows operating systems negative
990,39,The much lauded combined touch pad and clicker is a nightmare.,combined touch pad and clicker negative
2932,1131,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
2599,2393,"I love the size, keyboard, the functions.",size positive <sep> keyboard positive <sep> functions positive
2713,2879,My husband got me this for Chrismas after getting me a very expensve laptop that did not work after 2 days.,work negative
552,70,It fires up in the morning in less than 30 seconds and I have never had any issues with it freezing.,fires up positive
2270,1483,The laptop is outstanding in all aspects except that it has the Windows 7 starter and not the full Windows 7.,Windows 7 starter negative <sep> Windows 7 positive
1386,2157,This computer is exceptionally thin for it's screen size and processing power.,screen size positive <sep> processing power positive
14,338,"My only disappointment with the 13"" model is that they're the only ones in the MacBook Pro line up without an i5 or i7 processor and dual graphics cards, however the trade-off is that you achieve a longer battery life (of about 2 more hours).",processor negative <sep> graphics cards negative <sep> battery life positive
332,2415,The gray color was a good choice.,gray color positive
112,103,"The reality was, it heated up very quickly, and took way too long to do simple things, like opening my Documents folder.",opening my Documents folder negative
2723,3018,The feel of this machine compared to the old MacBook is far superior.,feel positive
749,2710,Came fully loaded - good.,loaded positive
248,2574,"I play a lot of casual games online, and the touchpad is very responsive.",touchpad positive
570,740,This computer had exactly the specifications I needed.,specifications positive
1619,1441,STOPPED BOOTING UP less than a week after my one-year warranty was up.,BOOTING UP negative <sep> one-year warranty neutral
328,358,Small screen somewhat limiting but great for travel.,screen conflict
959,1595,"Its pretty fast and does not have hiccups while I am using it for web browsing, uploading photos, watching movies (720p) on occasion and creating presentations.",web browsing positive <sep> uploading photos positive <sep> watching movies positive <sep> creating presentations positive
2236,1805,Good for every day computing and web browsing.,web browsing positive <sep> every day computing positive
2290,387,The keyboard is slick and quiet and not bulky like some other laptops I have had in the past.,keyboard positive
1168,1764,It has all the features that are necessary for college and if not they are able to be added onto the computer.,features positive
256,1553,"Great battery, speed, display.",battery positive <sep> speed positive <sep> display positive
2601,2837,the mouse is way way way to sensitve.,mouse negative
1374,1050,"*=Webcam is a bit laggy, not the greatest.",Webcam negative
2840,2171,I can have both OSX and Windows XP running at the same time!,OSX positive <sep> Windows XP positive
2498,2485,I have only had PCs with Windows before so this takes a little getting use to.,Windows neutral
2664,1502,"But to be honest, I don't use my computer for anything like graphics editing and complex data analysis and gaming.",gaming neutral <sep> graphics editing neutral <sep> complex data analysis neutral
1502,2807,"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",headphone negative <sep> mic jack negative <sep> touch-pad neutral <sep> touch-pad negative <sep> headphones negative <sep> mic negative
209,296,"Yes, a Mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.",style positive <sep> speed positive
1371,109,Then it ceased charging at all.,charging negative
438,2435,I was disappointed when I realized that the keyboard doesn't light up on this model.,keyboard negative
2392,1051,-Touchpad will take a bit of time to get used to.,Touchpad neutral
2783,1496,"All of the programs (Keynote, Pages, Numbers) have an option to save your documents as Microsoft compatible, which really eliminates the need for the actual.",programs positive <sep> Keynote neutral <sep> Pages neutral <sep> Numbers neutral
2019,2904,"I also love the small, convenient size of my laptop, making it a perfect tool for my academic studies.",size positive
1570,1987,"The cover for the DVD drive soon came off, too--a mark of poor construction quality.",cover for the DVD drive negative <sep> construction quality negative
2688,2991,Battery life needs more life.,Battery life negative
639,1776,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
1173,2219,"The touchpad is very intuitive, so much so that I never want to use buttons to click again!",touchpad positive <sep> buttons neutral
2593,901,"So I called Compaq, and after being on the phone for 3 hours, i finally got a replacement which I shouldn't have had a problem getting since it was under warranty.",warranty neutral
1279,648,Moral of the story:-Do not buy anything from companies that do not respect their customers.,companies negative
2122,1053,Adjust the sensitivity since it's not that responsive to begin with.,sensitivity negative
230,599,"It absolutely is more expensive than most PC laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.",use positive <sep> security positive <sep> pricetag conflict
132,407,"Oh yeah, don't forget the expensive shipping to and from HP.",shipping negative
40,1204,"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service negative
2796,1614,I believe that the quality of a mac is worth the price.,quality positive <sep> price positive
889,2777,Great wifi too.,wifi positive
340,2916,The processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,processor negative <sep> computing negative
1329,2250,iPhotos is an excellent program for storing and organizing photos.,iPhotos positive <sep> program positive
1457,1880,"When I am next to my router on my HP I get full service, on my Eee PC I get 3 bars.",full service conflict
969,668,"the features are great, the only thing it needs is better speakers.",features positive <sep> speakers negative
2514,581,"I do transcription work on the side, and the flatline keyboard makes typing quick and easy as well.",flatline keyboard positive
2442,2067,I now realize that my $900 would have been better spent on a Windows laptop.,Windows positive
2791,1795,"Unfortunately, Apple's quality has continued to slide.",quality negative
0,2339,I charge it at night and skip taking the cord with me because of the good battery life.,cord neutral <sep> battery life positive
1450,1843,  I could not find a phone number anywhere to call an actual live person for tech support and had to result the their online chat.,tech support negative <sep> online chat neutral
2487,1846,  Dealing with the support drone on the other end of the chat was sheer torture.,support negative
2768,2212,"The applications are also very easy to find and maneuver, much easier than any other computer I have ever owned.",applications positive
2093,2576,"I wouldn't play a first-person shooter with this, mind, but if you wanted to run MS Office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, I'd highly recommend checking this out.",MS Office neutral
1443,2853,It took Toshiba tech support 4 calls and 4 different techs to correct the problem.,Toshiba tech support negative <sep> techs negative
722,640,They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,warranty negative <sep> hard drive neutral
27,2759,This laptop meets every expectation and Windows 7 is great!,Windows 7 positive
955,291,Not to mention it has shit gigs.,gigs negative
648,2600,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design positive <sep> tech issues positive
281,2221,"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",software packages positive <sep> iWork positive <sep> GarageBand positive <sep> iMovie positive
1323,2015,It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update negative
1634,1067,Unless you need the Bluetooth 3.,Bluetooth 3 neutral
766,36,This is the complete opposite to an ergonomic design.,design negative
2073,1026,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug negative
101,2644,"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",operating system positive <sep> runs positive <sep> navigate positive <sep> find files positive
286,2605,"The brand of iTunes has just become ingrained in our lexicon now, but keep in mind that Apple started it all.",iTunes positive
2083,3017,"The improvements to the OS have been relatively gradual, but substantive.",O positive
260,2874,"The delivery was fast, and I would not hesitate to purchase this laptop again.",delivery positive
1055,2747,"Plain and simple, it(laptop) runs great and loads fast.",runs positive <sep> loads positive
560,1617,The online tutorial videos make it super easy to learn if you have always used a PC.,online tutorial videos positive
1701,73,"The newer black keyboard took a little bit away from the previous gray one which looked really slick, but it is still a great notebook!",black keyboard negative
2452,711,"Yes, I thought the expese was a little much, but I now realize you get what you pay for.",expese negative
995,2469,This MacBook is an outstanding product with great value.,value positive
2836,1213,Summary: They played games with me for the warranty period.,warranty period negative
680,2626,The switchable graphic card is pretty sweet when you want gaming on the laptop.,switchable graphic card positive <sep> gaming neutral
330,1355,Runs Hot  I thought we were paying for quality in our decision to buy an Apple product.,quality negative
1199,1543,"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",OpenOffice neutral <sep> Firefox neutral <sep> price positive
1242,3041,Processor - When compared to my 3 week old Early 2011 edition there I barely experience any difference in performance (2.3 GHz v/s 2.4 GHz).,Processor neutral <sep> performance neutral
469,35,"Once open, the leading edge is razor sharp.",leading edge negative
2190,2093,"I love a ""pc"" but I was ready for a change and tired of the windows system.",windows system negative
1204,2437,Pay attention to the specs if you want these options.,specs neutral
1747,2992,Battery is not upgradable to a longer life battery.,Battery negative <sep> battery negative
2358,909,"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen neutral <sep> screen neutral
2658,2000,"Treat yourself to a more expensive, long-lasting laptop of quality like a Sony, Apple, or Toshiba.",quality positive
198,493,It weighed like seven pounds or something like that.,weighed neutral <sep> seven pounds neutral
2748,927,"So then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back, but of course you are taking a chance of them testing it out to see what has happened, and they tell you that it was not on their side , then you are stuck paying for the repair (the price of a new one).",price negative
1575,1327,But the arm velcro is torn after one use.,arm velcro negative
865,1646,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,price tag conflict <sep> software positive <sep> updates positive
1038,3083,my niece and nephew have played a few web games and it runs anything that doesn't require a dedicated video card.,video card neutral
470,1041,Loaded with bloatware.,bloatware neutral
744,2953,The Nortons virus scan is only for a very short time unlike others that usually are good for a year.,Nortons virus scan negative
2202,1020,I would tell the technician I knew exactly what was wrong with it but they did not listen and I had to go through a bunch of junk to get them to tell me I needed to send the computer in.,technician negative
1171,2718,"I've owned this labtop for less then two months, already the mouse button has broke.",mouse button negative
1569,2821,"Oh yea, has no numeric pad on the side.",numeric pad negative
2786,1410,"There is no cd drive on the computer, which defeats the purpose of keeping files on a cd.",cd drive negative
82,1224,I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty.,Toshiba Warranty negative
147,1718,I eventually did the migration from my iMac backup disc which uses USB.,iMac backup disc neutral <sep> USB neutral
2016,2167,There are no viruses or spyware to worry about like on a Windows computer.,Windows negative
1399,1436,"I have Vista, so I am unable to install and uninstall  some programs.",Vista negative <sep> programs negative <sep> install negative <sep> uninstall negative
2927,2431,"This is an over-sized, 18-inch laptop.",18-inch negative
261,2385,I've been impressed with the battery life and the performance for such a small amount of memory.,battery life positive <sep> performance positive <sep> memory negative
2537,1682,"As a user of a PC, I will will admit that the macBook Pro has a better running system in which I found myself ""Getting the job done quicker.",running system positive
80,2462,It's just as fast with one program open as it is with sixteen open.,program neutral
135,1731,"Everything is so easy to use, Mac software is just so much simpler than Microsoft software.",Mac software positive <sep> Microsoft software negative <sep> use positive
852,2133,But you must get the 15 inch.,15 inch positive
998,1088,A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,BATTERY negative <sep> STORAGE LIFE conflict <sep> SERVICE negative
1322,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting negative <sep> screen size negative <sep> pixel sizes negative
1541,1597,"I previously purchased a 13"" macbook (had pro specs and was aluminum style) which had a nvidia 9800 (If I am not mistaken) and it had major heating issues.",aluminum style positive <sep> specs positive <sep> nvidia 9800 neutral
2834,1182,"They don t translate from a Mac, even on Word, resulting in a ton of run-on sentences.",Word negative
321,2698,I went to Toshiba online help and found some suggestions to fix it.,Toshiba online help positive
1792,411,Asus facial recognition doesn't work and windows logon isn't either.,facial recognition negative <sep> windows logon negative
1136,1495,The Mac version of Microsoft Office is cheaper than buying the actual and works just as well.,Mac version of Microsoft Office positive
1252,2155,"The speed gives you the power to work on these projects seamlessly, and multiple at a time if you sowish.",speed positive
1839,2082,"If what you need is a machine to do some surfing, email checking, word processing, and watching a movie or two, this is the machine you want.",word processing neutral <sep> surfing neutral
683,2756,"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life positive
2378,462,Unable to boot up this brand new laptop.,boot up negative
2178,1225,The computer was shipped to their repair depot  on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned.,repair depot neutral
1998,2420,They are about the same size keys.,keys neutral
742,1569,"lightweight, long battery life, excellent transition from PC;",battery life positive
653,2909,"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",memory negative <sep> speed negative <sep> priced negative
1812,1956,"Actually, I had noticed the one on the sales floor also didn't have sound!",sound negative
2734,2400,The overall build quality of the unit is excellent and she'd recommend it to anyone else looking for a netbook.,build quality positive
356,138,only good thing is the graphics quality.,graphics quality positive
2960,2106,It had most of the features and all of the power that I wanted to replace my desktop machine.,features positive <sep> power positive
847,2275,The built in camera is very useful when chatting with other techs in remote buildings on our campus.,built in camera positive
337,2696,I would like to have volume buttons rather than the adjustment that is on the front.,volume buttons negative
2227,2684,Good price.,price positive
2398,1216,Now the machine won't connect and Toshiba says that they did replace the connection card in May but they only warranty the repair for 30 days and now I'm out of warranty even though this has been a constant 5 month occurance since I bought the netbook.,connection card neutral <sep> warranty negative <sep> warranty negative
1210,356,great battery life.,battery life positive
1668,1850,After that I turned to email in my next vain help to get them to acknowledge that the warranty was still valid.,warranty neutral
2176,448,Also the display is exceptional!,display positive
1708,223,It just works flawlessly!,works positive
1997,2121,They also use two totally different operating systems.,operating systems neutral
3027,1284,"Thus, when you carry it at a slanted angle, the screen will ""topple"" or ""slide"" down, if you understand what I mean.",screen negative
88,2050,"The system it comes with does not work properly, so when trying to fix the problems with it it started not working at all.",system negative
1076,2047,I will never buy another computer from Dell ever again do to how awful it worked and how I was treated by the company.,company negative
2528,2682,"Not sure how I recommend it for quality gaming, as I have a desktop rig for that reason.",gaming negative
2485,44,I regret buying it before understanding how awful it is to use.,use negative
1048,2704,Its a good laptop for its value.,value positive
2097,2279,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power positive <sep> flexibility positive
888,314,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,programs positive <sep> Office negative <sep> Office programs neutral
1815,2833,the laptop preformed pretty well.,preformed positive
123,446,I love the glass touchpad.,glass touchpad positive
2262,1491,The backlit keys are wonderful when you are working in the dark.,backlit keys positive
1653,2596,This system came loaded with Windows 7 Starter.,Windows 7 Starter neutral
1514,1638,The battery life is great.,battery life positive
763,931,  But I needed a laptop for school use.,school use neutral
299,2708,The start menu is not the easiest thing to navigate due to the stacking.,start menu negative <sep> navigate negative
736,2624,The battery life is amazingly long at 7hrs and 5hrs if you use it.,battery life positive
778,1143,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty neutral
2607,1480,"My friend reports the notebook is astonishing in performance, picture quality, and ease of use.",performance positive <sep> picture quality positive <sep> use positive
1319,938,"  Now, as easy as it is to use, and I do think it is a great STARTER laptop.",use positive
2645,2990,Right size and weight for portability.,size positive <sep> weight positive <sep> portability positive
613,274,The little battery that it did have would only last about an hour while just having it on the desktop.,battery negative
806,903,"They gave me a hard time yet again, but their was a malfunction in the battery itself, it didn't die.",battery negative
2603,2547,The OS is still as fast as the day that the laptop was purchased and continues to run flawlessly.,OS positive <sep> run positive
1324,1138,"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",customer services negative <sep> toshiba customer services negative
576,2778,"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",screen negative <sep> clicking buttons negative
426,2775,Sells for the same as a netbook without sacrificing size.,size positive
1764,1694,"Overall, I experienced a huge change in that my mac runs pretty fast compared to my old PC.",runs positive
1390,1190,"Maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.",screen negative
2228,918, THE MOTHERBOARD IS DEAD !,MOTHERBOARD negative
1855,105,"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows XP drivers negative <sep> sound card negative <sep> Windows 7 positive
1975,1869,"  I considered I may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",space positive
266,1937,"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",built-in webcam negative <sep> built-in mic negative <sep> cam negative <sep> mic negative
1633,1591,Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,performance positive <sep> speed positive <sep> use positive
2456,2873,"The price was very good, and the product is top quality.",price positive <sep> quality positive
1259,2159,The battery life is also relatively good.,battery life positive
1248,2509,"Not only are the versions of these programs able to be saved, worked on and opened on both a PC and Mac, the versions of these programs on a Mac are graphically and functionally superior.",programs positive <sep> programs positive
1007,1413,"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size negative <sep> consistancy negative
24,2568,I love the way the entire suite of software works together.,suite of software positive
1352,2117,"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost negative
2216,84,"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",applications positive <sep> internet neutral <sep> gaming neutral
2284,2315,OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X positive <sep> quicklook positive
1992,2156,"Of course, for a student, weight is always an issue.",weight neutral
1388,301,I have not had a problem with the applications quitting or freezing.,applications positive
1603,359,Charger seems large for this class of computer.,Charger negative
409,1089,"Well I spilled something on it and they replaced it with this model, which gets hot and the battery doesn't make it through 1 DVD.",battery negative
1221,334,It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,video editing positive <sep> performance negative <sep> mobile video editing neutral
1940,2836,"the mouse on the pad, the left button always sticks.",mouse on the pad neutral <sep> left button negative
1744,1876,I already have a HP laptop I bought last year that's standard size.,size neutral
2207,1783,"It is easy to use, has great screen quality, and every so light weight.",screen quality positive <sep> use positive
938,1072,"Newegg's RMA service was great as always, I contacted them late Friday night, and they issued me an RMA number and a PrePaid UPS shipping label the very next morning on Saturday.",RMA service positive
1147,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability negative <sep> wifi card negative
1654,614,"-When battery life went to 4 hours or less, took it to the MacHouse Amsterdam for repair (26th of August).",battery life negative
711,1733,Games being the main issue.,Games negative
178,30,"Keyboard is great, very quiet for all the typing that I do.",Keyboard positive
2130,771,"The rep did not even answer my question, I had to ask him, if he understood what I ask or if he spoke english because he didn't even try to acknowledge my question.",rep negative
2985,2112,Even out of warranty!,warranty neutral
2474,1972,It was hard to handle and operate at school.,handle negative <sep> operate negative
2243,1913,  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,mother board negative <sep> hard drive negative
1795,2830,Now when I order I did not go full scale for the webcam or full keyboard I wanted something for basics of being easy to carry when I use crutchs or wheelchair and with a backpack laptop bag.,webcam neutral <sep> keyboard neutral <sep> carry positive
66,1030,Also kinda loud when the fan was running.,fan negative
2156,2922,I have been very pleased with the performance of this laptop.,performance positive
1201,1604,"I picked it out because it was inexpensive ($400) and I thought it would be a good, easy to use first laptop.",use positive
850,781,The DVD burner broke after burning 3 DVD'd during that time!,DVD burner negative
2253,1202,But the biggest pain is that tech support is not available 24/7.,tech support negative
2896,141,"Called Acer many times, they want me to pay the shipping to ship it to their repair center - I was very disappointed since it is a brand new computer!",shipping negative <sep> repair center neutral
2366,2537,i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,carry neutral
1463,1330,This is what I call a good after sales service.,after sales service. positive
1898,253,Another issue I have with it is the battery.,battery negative
1962,367,I am ADDICTED to photo booth!,photo booth positive
2568,2603,"I am most impressed with the programming, including the iPhoto.",programming positive <sep> iPhoto positive
1071,652,"It was a great laptop, ran great and was really fast.",ran positive
485,1336,So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,after sales support negative <sep> look positive
479,1757,"Great Laptop for the price, works well with action pack games.",price positive <sep> action pack games neutral <sep> works positive
952,1008,Ive had to call tech support many times.,tech support neutral
941,1739,Design: very durable.,Design positive
277,260,"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?",webcam negative
2226,2975,The only bad thing about it is they give you the worst batteries possible.,batteries negative
1827,1447,I loved the netbook (minus the fact that it was windows OS) until this started happening.,windows OS negative
1380,2702,It is speedy when connected wirelessly to any network regardless if the connection is weak or not.,connection neutral
2376,1558,"The Macbook starts fast, doesn't crash, has a fantastic display, is small and light (I have the 13.3"" model), and isn't always complaining about updates, lost connections, errors, blue screens, etc.",display positive <sep> starts positive
1870,2631,"Purchased for development purposes, but it has turned into my everyday laptop as well for surfing, e-mail, etc.",surfing positive
1139,2307,The Toshiba Net book operates very well.,operates positive
1202,1698,MY ONLY PROBLEM IS I CAN NOT REG. THE PRODUCT KEY.,PRODUCT KEY negative
2891,2573,"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",memory neutral <sep> Windows 7 Starter neutral <sep> Win 7 Home neutral <sep> runs positive
2114,2859,"Some features arent friendly ( volume wheel, sound quality, etc.",volume wheel negative <sep> sound quality negative <sep> features negative
1640,293,Do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop.,external harddrives negative
2380,1097," I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",hard drive negative <sep> mother board negative <sep> dvd drive negative
2090,319,It is super easy to use.,use positive
1657,3,It's so nice to look at and the keys are easy to type with.,keys positive <sep> look positive
1674,1613,"Also, macbooks come with much more features which are so cool!",features positive
1094,2780,There is no number pad to the right of the keyboard which is a bummer.,pad negative <sep> keyboard negative
2850,2242,The graphics are stunning.,graphics positive
2669,1995,"I edit and burn to DVD a lot of video, so I obviously could not live with a non-functioning drive.",drive negative
628,2785,"Also, the extended warranty was a problem.",extended warranty negative
2553,795,so the fact that the computer does not work on the 24 twenty fourth day is my fault.,work negative
85,1541,The fact that you can spend over $100 on just a webcam underscores the value of this machine.,webcam neutral <sep> value positive
2081,1947,I had 3 months when the ports started going out.,ports negative
2453,2846,"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps positive <sep> internet use positive
372,308,On my PowerBook G4 I would never use the trackpad I would use an external mouse because I didn't like the trackpad.,trackpad negative <sep> external mouse neutral <sep> trackpad negative
1910,350,also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard negative <sep> keyboard negative
463,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",components negative <sep> ground loop isolator neutral <sep> price range negative <sep> quality negative
1339,144,I thought the price was great for the specs.,price positive <sep> specs positive
229,2331,) I also tried the touch pad and compared it to other netbooks in the store.,touch pad neutral
1842,1391,the mouse pad and buttons are the worst i've ever seen.,mouse pad negative <sep> buttons negative
2874,2728,defective software.,software negative
802,990,The technical service for dell is so 3rd world it might as well not even bother.,technical service for dell negative
2477,592,"My power supply cord developed exposed wires within the first year of ownership, so it was covered by the Applecare warranty plan.",power supply cord negative <sep> Applecare warranty plan positive
2810,2731,The first one sent: Touchpad didn't work The second sent: USB didn't work The third sent: Touchpad didn't work The fourth sent: Hasn't arrived yet.,Touchpad negative <sep> USB negative <sep> Touchpad negative
2232,1361,Hmmm - that high failure rate sure isn't reflected in the retail price.,retail price negative
1887,2395,"It is easy to use, good quality and good price.",quality positive <sep> price positive <sep> use positive
1486,2349,The LED backlit display makes my pictures pop so much more.,LED backlit display positive
2420,2390,"Speakers don't get that loud, but good enough.",Speakers conflict
25,295,The speed is incredible and I am more than satisfied.,speed positive
2997,908,"Also, my sister got the exact same laptop (since they were so cheap) and after 8 months, the screen split in half just from everyday use.",screen negative
932,1283,"However, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the LCD).",hinge negative <sep> LCD neutral
