review_id,sentences_ids,sentences_texts,sentences_opinions
850,781,The DVD burner broke after burning 3 DVD'd during that time!,DVD burner negative
1887,2395,"It is easy to use, good quality and good price.",quality positive <sep> price positive <sep> use positive
1367,1206,"But to be honest, the compatibility issues and the other little quirks make me think I ll buy a PC next time.",compatibility negative
2320,1744,Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,Supplied software neutral <sep> software positive <sep> Windows negative
1216,2531,Love the stability of the Mac software and operating system.,stability positive <sep> Mac software positive <sep> operating system positive
2650,701,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
2021,440,"I love its solid build, light wt and excellent battery life (for now).",build positive <sep> wt positive <sep> battery life positive
1838,2884,"I love the easy to see screen, and It works well for work, persoal or just play.",screen positive <sep> works positive
1691,2819,"Aside from the trial software and the short battery life, lack of a webcam, its great.",trial software negative <sep> battery life negative <sep> webcam negative
1079,2666,The only problem is a lack of screen resolutions!,screen resolutions negative
2796,1614,I believe that the quality of a mac is worth the price.,quality positive <sep> price positive
2634,1799,(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),SATA controller neutral <sep> motherboard chip neutral <sep> CPU neutral <sep> hard drive neutral
394,1770,"It has far exceeded my expectations for power, storage, and abilitiy.",power positive <sep> storage positive <sep> abilitiy positive
2788,2097,For me I was lucky and a local store was selling them for $2000 off and Best Buy matched their price so I was able to buy one for under $1000,price positive
2653,3023,The reflectiveness of the display is only a minor inconvenience if you work in a controlled-lighting environment like me (I prefer it dark) or if you can crank up the brightness.,display negative <sep> brightness neutral
2628,2526,"Besides the great look, it is a great machine.",look positive
2575,445,Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,Battery life negative <sep> price positive
2940,1101,Strengths:Well-shaped Weaknesses:A bad videocard!,videocard negative <sep> shaped positive
618,2290,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",dock positive <sep> program neutral <sep> program positive
2932,1131,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
1449,1127,"The 4 USB ports are nice, but the two on the side only work now and then.",USB ports conflict
624,2510,"Waiting for the i7 was well worth it, great value for the price.",price positive <sep> i7 positive
1548,2948,The only thing is that the battery won't last more than 1/2 an hour.,battery negative
2738,534,A seventy dollar mouse!,mouse neutral
347,936,"  It is easy to use, fast and has great graphics for the money.",graphics positive <sep> use positive
2097,2279,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power positive <sep> flexibility positive
397,2843,I am enjoying it and the quality it provides is great!,quality positive
1436,961,  This time the mouse pad and right click key wouldn't work!,mouse pad negative <sep> right click key negative
560,1617,The online tutorial videos make it super easy to learn if you have always used a PC.,online tutorial videos positive
1992,2156,"Of course, for a student, weight is always an issue.",weight neutral
220,1427,"BEST BUY - 5 STARS + + + (sales, service, respect for old men who aren't familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes a me a couple",sales positive <sep> service positive <sep> DELL SUPPORT positive
314,2675,"I had static in the output, and I had to reduce the sound output quality to ""FM"" as opposed to the default ""CD.",sound output quality negative
1329,2250,iPhotos is an excellent program for storing and organizing photos.,iPhotos positive <sep> program positive
3012,2299,You can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever.,surfing the web positive
1256,1379,"Some problems can be fixed if you purchase new software, but there is no guarentee.",software negative
750,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Windows 7 neutral <sep> Vista neutral <sep> Vista negative <sep> windows neutral
1334,1531,"The programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.",programs positive <sep> iphoto positive <sep> imail positive <sep> imovie positive
909,1066,"One more tip, please purchase this model and get a 4GB stick of RAM to save you $10",4GB stick of RAM positive
2487,1846,  Dealing with the support drone on the other end of the chat was sheer torture.,support negative
2273,1658,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",Garageband neutral <sep> microphone positive
2746,2252,"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software positive
1890,2786,The extended warranty for the $4000 and up computers was the only one available for purchase on the drop drown menu.,extended warranty neutral
896,3011,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",OS positive <sep> processor speed positive <sep> thunderbolt port positive
299,2708,The start menu is not the easiest thing to navigate due to the stacking.,start menu negative <sep> navigate negative
1808,286,The display is beyond horrible.,display negative
436,1561,"With awesome graphics and assuring security, it's perfect!",graphics positive <sep> security positive
1116,1043,Support has been lackluster and now I just want a refund.,Support negative
8,76,"I even got my teenage son one, because of the features that it offers, like, iChat, Photobooth, garage band and more!",features positive <sep> iChat positive <sep> Photobooth positive <sep> garage band positive
2979,1258,It seemed to be a very nice laptop except I was not able to load my Garmin GPS software or Microsoft Office 2003.,Garmin GPS software negative <sep> Microsoft Office 2003 negative
1061,2501,The capabilities using that program alone made me want a Mac.,program positive
2582,1542,"The Windows 7 Starter is, in my opinion, a great way to think about using your netbook: basics, basics, basics.",Windows 7 Starter positive
656,453,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",programs neutral <sep> Garageband neutral <sep> Photo Booth neutral <sep> iPhoto neutral <sep> iMovie neutral <sep> video-editing neutral <sep> movie-making neutral <sep> photo management neutral <sep> music neutral <sep> Pages neutral <sep> Numbers neutral <sep> Keynote neutral <sep> school or office use neutral
2895,719,"It is easy to use, its keyboard easily accommodates large hands, and its weight is fantasic.",keyboard positive <sep> weight positive <sep> use positive
1030,2319,With Windows laptops a wireless mouse is an absolute must.,wireless mouse neutral
2023,2671,"while about 8 years ago, I hope that the quality has changed.",quality negative
2270,1483,The laptop is outstanding in all aspects except that it has the Windows 7 starter and not the full Windows 7.,Windows 7 starter negative <sep> Windows 7 positive
2337,1612,"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",graphics positive <sep> screen positive
598,2706,Features like the font are very block-like and old school.,font negative <sep> Features negative
2688,2991,Battery life needs more life.,Battery life negative
340,2916,The processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,processor negative <sep> computing negative
722,640,They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,warranty negative <sep> hard drive neutral
1438,3026,The first full charge of this battery got me only about 2 full hours.,battery negative <sep> full charge negative
2923,1407,"My computer froze on several occasion, had buttons that randomely would fall off and even had moments when the computer would refuse to turn on at all.",buttons negative
2535,836,The AC power port becomes loose over time,AC power port negative
2685,563,the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds.,speeds positive
1562,2762,The battery doesn't last long but I'm sure an upgrade battery would solve that problem.,battery negative <sep> battery positive
1040,2593,It had the full sized touch pad with 2 buttons instead of just one.,touch pad neutral
2083,3017,"The improvements to the OS have been relatively gradual, but substantive.",O positive
277,260,"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?",webcam negative
2278,2734,Seems like maybe a bad shipment from Toshiba.,shipment negative
1585,2959,"The 2 GB of RAM is plenty, able to run Windows 7 and at least 2 or 3 other programs with next to no slowdown.",2 GB of RAM positive <sep> Windows 7 positive <sep> programs positive
1775,2182,They are by far the easiest systems to actually learn about computers with.,systems positive
2466,1730,"Its small enough where I can take it pretty much anywhere, but still has a big enough screen to get everything done.",screen positive
1569,2821,"Oh yea, has no numeric pad on the side.",numeric pad negative
1344,2709,Keys stick periodically and I havent had the laptop for 45 days yet.,Keys negative
1514,1638,The battery life is great.,battery life positive
2907,1021,This computer that I have has had issues with the keyboard where it lost half the keyboard functions.,keyboard negative <sep> keyboard functions negative
469,35,"Once open, the leading edge is razor sharp.",leading edge negative
1968,3042,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk neutral <sep> hard disk space positive <sep> internal hard disk neutral
1121,1493,""">  iPhoto is probably the best program I have ever worked with: easy and convenient.",iPhoto positive
2507,2689,"I dislike the weight and size, cubersome.",weight negative <sep> size negative
2630,2088,"The sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.",sound negative
1257,3024,My real problem with it? The statement of 7 hour battery life is not just mere exaggeration -- it's a lie.,battery life negative
1365,1440,"My last computer, a Toshiba, cost only $400, and worked like a charm for many years.",cost positive
178,30,"Keyboard is great, very quiet for all the typing that I do.",Keyboard positive
32,743,When I finally had everything running with all my software installed I plugged in my droid to recharge and the system crashed.,software neutral <sep> system negative
344,2260,The magnetic plug-in power charging power cord is great (I even put it to the test by accident)- excellent innovation!,magnetic plug-in power charging power cord positive
256,1553,"Great battery, speed, display.",battery positive <sep> speed positive <sep> display positive
2870,1606,I also did not like the loud noises it made or how the bottom of the computer would get really hot.,noises negative <sep> bottom of the computer negative
2945,2332,"It is a REAL touchpad, not the toy I saw in other brands.",touchpad positive
1702,1082,Sony parts reliability and quality of service is recenlty the worst.,service negative
2616,2575,"The only thing I wish this had was the option to turn off the touchpad with a button like my big 16"" laptop does.",touchpad negative
1442,2539,"i am a huge computer person i love anykind of computer that works well, but when i got this one i was so happy with the way it works and how it runs its amazing.",runs positive
100,2225,I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7 positive <sep> VMWare program neutral
1850,2674,One drawback I noticed was sound quality via USB.,sound quality via USB negative
1384,209,Connecting to my wireless router via built-in wireless took no time at all.,built-in wireless positive
2045,1564,The display is awesome.,display positive
305,2388,Really like the textured surface which shows no fingerprints.,surface positive
1994,3056,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",speed negative <sep> hard drive neutral <sep> 500gb external hard drive neutral
1497,2577,The downside to this netbook is pretty much the same for any netbook: screen size is not something I'd stare at for the entire 10-11 hours of battery life five days a week.,screen size neutral <sep> battery life neutral
2002,2107,I wasn't really as concerned about portability (it's a very large laptop) but it's not hard to move around or take on a trip which was a pleasant surprise.,portability conflict
2791,1795,"Unfortunately, Apple's quality has continued to slide.",quality negative
1665,1056,"Before, I reloaded with Windows 7 Ultimate and used only the downloaded drivers from Acer's site.",drivers neutral <sep> Windows 7 Ultimate neutral
2160,2398,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life positive <sep> response positive <sep> Internet focused activity neutral
951,851,"  I was told by many  that it was a great computer, but we got one of these, and it worked  great for one year, and as soon as the warrenty was up, then it got  really bad.",warrenty negative
1071,652,"It was a great laptop, ran great and was really fast.",ran positive
2881,1078,"The screen is nice, side view angles are pretty good.",screen positive
569,720,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter neutral <sep> Windows 7 Home Premium neutral <sep> Windows 7 Professional neutral
709,3047,"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff negative
1046,1062,"The only thing that can be updated is the video, other than that you're all set.",video negative
1753,374,"Love the graphics, awesome programs (including Garageband), and really cool default background.",graphics positive <sep> programs positive <sep> Garageband positive <sep> default background positive
1378,2978,I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece negative <sep> usb port wires neutral
629,2443,Boots up fast and runs great!,Boots up positive <sep> runs positive
1901,881,"After 2 months of complaints, Asus finally sent the right power supply to my techies.",power supply neutral <sep> techies neutral
1413,2532,The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,iWork negative <sep> software negative <sep> price negative
2044,111,"The keyboard, which generally felt okay even for someone used to a desktop keyboard, now looks terrible.",keyboard conflict <sep> desktop keyboard neutral
528,761,"With today's company fighting over marketshare, its a shame that ASUS can get away with the inept staff answering thephone.",staff negative
2866,23,"The laptop is very lightweight, can easily carry around in a knapsack full of text books and it barely adds any weight.",carry positive <sep> weight positive
1117,97,"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",warranty negative <sep> online chat service negative
2831,1048,"-Bluetooth (2.1), Fingerprint Reader, Full 1920x1080 screen -Integrated Mic/Webcam* -Dual touchpad mode is interesting, and easy to use -5 USB ports -Runs about 38-41C on idle, Up to 65 (for me) on load -Very quiet -I could go on and on.",Bluetooth neutral <sep> Fingerprint Reader neutral <sep> screen positive <sep> Mic positive <sep> Dual touchpad mode positive <sep> USB ports neutral <sep> Webcam positive <sep> use positive <sep> Runs positive
230,599,"It absolutely is more expensive than most PC laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.",use positive <sep> security positive <sep> pricetag conflict
938,1072,"Newegg's RMA service was great as always, I contacted them late Friday night, and they issued me an RMA number and a PrePaid UPS shipping label the very next morning on Saturday.",RMA service positive
513,1752,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries neutral <sep> shipping carton neutral
2374,1201,"Once again, I was told it was the suspicious  power supply  problem.",power supply negative
2948,845,"Long story, but after many calls to various  offices, I was told that no one can override the depot and that managers  don't take phone calls or e/mails.",depot neutral
2658,2000,"Treat yourself to a more expensive, long-lasting laptop of quality like a Sony, Apple, or Toshiba.",quality positive
75,1193,"Speaking of the browser, it too has problems.",browser negative
1502,2807,"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",headphone negative <sep> mic jack negative <sep> touch-pad neutral <sep> touch-pad negative <sep> headphones negative <sep> mic negative
1922,3046,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",genius bar staff) negative <sep> fan neutral <sep> boot up neutral
2373,1154,"So, after Apple replaced the hard drive I enjoyed another 4 months of my new computer, until it froze this morning--completely.",hard drive neutral
1958,1322,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center negative <sep> service center negative <sep> service negative
1450,1843,  I could not find a phone number anywhere to call an actual live person for tech support and had to result the their online chat.,tech support negative <sep> online chat neutral
1733,87,It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,software neutral <sep> operate positive <sep> gadgets neutral
1057,967,of course my warranty runs out next month.,warranty neutral
1903,486,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",Sony Sonic Stage software neutral <sep> speakers positive <sep> subwoofer positive <sep> extended life battery neutral <sep> Docking port neutral <sep> bluetooth mouse neutral <sep> bluetooth enabled negative
1754,1746,"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen neutral <sep> keyboard neutral <sep> screen positive <sep> island backlit keyboard positive <sep> multi-touch mouse positive <sep> mouse neutral
608,1180,"After sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish, I broke down and spent another $100 to get Microsoft Word for Mac.",Microsoft Word for Mac neutral
2117,2489,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual neutral <sep> hard drive neutral
802,990,The technical service for dell is so 3rd world it might as well not even bother.,technical service for dell negative
226,911,"no complaints with their desktop, and maybe because it just sits on your desktop, and you don't carry it around, which could jar the hard drive, or the motherboard.",hard drive neutral <sep> motherboard neutral
2503,1743,"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",size positive <sep> external keyboard neutral <sep> mouse neutral <sep> monitor neutral
1228,2977,"Laptops are usually used on the go, so why not give you a better battery?",battery negative
162,488,"But we had paid for bluetooth, and there was none.",bluetooth negative
2850,2242,The graphics are stunning.,graphics positive
2879,1689,It is good to know that I can mobilize without having to worry about the battery life.,battery life positive
2322,773,I'm tired of the inept service.,service negative
2771,443,"Great laptop for school, easy to use for beginners in the household.",use positive
1506,986,the manufacturer's warranty only covers replacement/repair of parts.,warranty negative
319,392,I custom ordered the machine from HP and could NOT understand the techie due to his accent.,techie negative
2006,2926,The only problems are the sound isnt very loud I have to wear headphones.,sound negative
2724,49,"In due course, I'll remove the hard disc from this new MacBook Pro and dump it where it belongs - in the trash.",hard disc negative
2706,859,"Its not just slow on the internet, its slow in general.",internet negative
2208,2090,"Great product, very easy to use and great graphics.",graphics positive <sep> use positive
2079,755,Summary: HP knew they were shipping out bad BIOS and did nothing proactive to resolve it.,BIOS negative
2430,1369,This is a review of windows vista system.,windows vista system neutral
972,1418,  Toshiba is aware of the issue but unless the extended warrenty is bought Toshiba will do nothing about it.,extended warrenty negative
2657,2329,"While it was highly rated, would I like it? I tried the keyboard at the store, and it seemed ok.",keyboard neutral
1398,333,"It's graphics aren't bad at all, for the lower end of the MacBook Pro spectrum, easily capable of running StarCraft II and other games with comparable graphics.",graphics positive <sep> graphics neutral
1403,2839,the mouse jumps around all the time and it clicks stuff i dont want it too.,mouse negative
2339,2824,"Simple to use, and great graphics.",graphics positive <sep> use positive
1324,1138,"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",customer services negative <sep> toshiba customer services negative
942,2419,It is easy to go from one keyboard to another.,keyboard neutral
2840,2171,I can have both OSX and Windows XP running at the same time!,OSX positive <sep> Windows XP positive
1625,817,"  Also, the battery does not last very long at all.",battery negative
101,2644,"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",operating system positive <sep> runs positive <sep> navigate positive <sep> find files positive
2717,2585,It is VERY easy to type on and feels great - besides the added feature that the keyboard is lighted.,keyboard positive <sep> feature positive <sep> type positive
1070,2656,This is a great value for the money.,value positive
2521,2809,"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",windows 7 positive <sep> ergonomics negative <sep> connections negative
151,2923,"The battery life seems to be very good, and have had no issues with it.",battery life positive
465,2110,I 'have had it for about a 1 1/2 and yes I have had an issue with it one month out of warranty.,warranty neutral
1034,2320,"I bought a Logitech desktop set in anticipation for using with the MBP, but I use the touchpad 90% of the time.",touchpad positive
286,2605,"The brand of iTunes has just become ingrained in our lexicon now, but keep in mind that Apple started it all.",iTunes positive
1710,846,I'm having the laptop returned unrepaired since paying $176 every 3  months just isn't worth it (that's about how long the port seems to  last).,port negative
2957,833,"  Worse, for the price I could get a *netbook* that outperforms this machine.",price negative
1306,1107,I was said it's videocard.,videocard negative
2561,277,"The internet was locekd and froze every time it was trying to be used, and the command prompt would not work at all.",internet negative <sep> command prompt negative
2560,503,"I have never really been big on downloading anything so I wasn't too worried about getting a virus, plus I thought I was protected by Norton.",Norton negative
1382,3036,The pricing is very competitive.,pricing positive
1486,2349,The LED backlit display makes my pictures pop so much more.,LED backlit display positive
2032,639,-I propose that I can just swap the hard drives.,hard drives neutral
2615,2792,"The only thing I don't understand is that the resolution of the screen isn't high enough for some pages, such as Yahoo!Mail.",resolution of the screen negative
2442,2067,I now realize that my $900 would have been better spent on a Windows laptop.,Windows positive
1995,1879,2.The wireless card is low quality.,wireless card negative
2709,158,"I acually believe the issue is with the Nvidia grafics card, but still requires a return.",Nvidia grafics card negative
495,835,but it  has a major design flaw.,design negative
2469,2407,You can even run a parallels type program easily and run any leftover PC software that you absolutely cannot be without.,parallels type program positive <sep> software positive
1147,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability negative <sep> wifi card negative
231,823,"  It gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",use negative <sep> work negative
2090,319,It is super easy to use.,use positive
1098,2506,"I was originally concerned that I couldn't view work I had done in college on my Mac because of the PC formatting, but I was even more thrilled to learn of programs like iLife and iWork that allow you to convert your PC documents into readable files on Macs.",programs positive <sep> iLife positive <sep> iWork positive
2619,2161,This is great if you have several lectures back to back and don't have a chance to charge during one of the lectures.,charge positive
1262,940,"  I definitely suggest getting an extended warranty, you will probably need it!",extended warranty positive
1796,2701,Can listen to my music and watch my videos with ease and with a great display.,display positive
1418,888,The mousepad is a huge pain in the arse!,mousepad negative
1885,14,"Not too much ""junk"" software to remove.",software positive
2488,578,"The Final Cut Pro on this laptop is so fast and easy, and I can use this to seemlessly transfer all my work to my home computer, which is also a mac.",Final Cut Pro positive
2903,667,The battery is really long.,battery positive
2053,613,-Computer crashed frequently and battery life decreased very quickly.,battery life negative
886,2451,Im glad that it has such great features in it.,features positive
27,2759,This laptop meets every expectation and Windows 7 is great!,Windows 7 positive
69,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc negative <sep> windows negative <sep> drivers neutral
1963,335,"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",operating system positive <sep> user interface positive <sep> multi-touch track pad positive
1154,1856,They really do have the worlds very worst repair service.,repair service negative
2471,2960,"The ATI graphics card is a huge plus, definitely a good value if you need to be able to run some slightly older games that a Intel built-in card would have trouble with, such as Half-Life 2 or even World of Warcraft.",ATI graphics card positive <sep> Intel built-in card positive <sep> games neutral
509,2895,It's super fast and a great value for the price!,value positive <sep> price positive
546,2755,"I am overall very pleased with my toshiba satellite, I like the extra features, I love the windows 7 home premium.",extra features positive <sep> windows 7 home premium positive
1279,648,Moral of the story:-Do not buy anything from companies that do not respect their customers.,companies negative
1143,2210,"It is also very lightweight, making transporting this computer very easy.",transporting positive
1470,2727,Tried to make a recovey disk wouldnt get passed the first recovery disk.,recovey disk negative <sep> recovery disk negative
778,1143,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty neutral
401,2550,"The OS is also very user friendly, even for those that switch from a PC, with a little practice you can take full advantage of this OS!",OS positive <sep> OS positive
2890,315,I would recommend this laptop to anyone looking to get a new laptop who is willing to spend a little more money to get great quality!,quality positive
1556,2936,Oh and it has word and stuff but its a trial verion so after about a month or so when you go to open it it asks for a product key which didnt come with the computer and even after clicking cancel it wont let you use it at all I use the old word processer which works good.,word conflict <sep> word processer positive
2415,2143,Quality Display  I was surprised with the performance and quality of this HP Laptop.,Quality Display positive <sep> performance positive <sep> quality positive
300,1566,Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive negative
247,2938,I wish the volume could be louder and the mouse didnt break after only a month.,volume negative <sep> mouse negative
2768,2212,"The applications are also very easy to find and maneuver, much easier than any other computer I have ever owned.",applications positive
2458,653,It played various games without problems and ran aero smoothly and flawlessly.,games neutral <sep> aero neutral
1688,102,"The dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",processor positive <sep> memory positive <sep> hard drive positive <sep> web cam positive <sep> screen positive <sep> features positive
1463,1330,This is what I call a good after sales service.,after sales service. positive
3005,1039,Keyboard is plastic and spongey feeling.,Keyboard negative
616,2456,Its good for playing my apps on Facebook or watching movies.,watching movies positive <sep> playing positive
1526,1086,EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS negative <sep> KEYBOARD negative <sep> KEYS negative
2894,1600,"Also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.",edges negative <sep> incase shells positive
2378,462,Unable to boot up this brand new laptop.,boot up negative
2982,3048,"I had the staff telling me older version did not make the fan noise cause it is a ""different"" computer.",staff negative <sep> fan noise negative
1704,2677,"As with any laptop not purchased with software options, it comes with a lot of what I consider useless applications.",software options negative <sep> applications negative
2920,1845,  even though I had the receipt in front of me proving it still had 2 months left on the warranty.,warranty negative
1319,938,"  Now, as easy as it is to use, and I do think it is a great STARTER laptop.",use positive
79,1669,"It's like 9 punds, but if you can look past it, it's GREAT!",9 punds negative
770,1063,"Wireless has not been a issue for me, like some others have meantioned.",Wireless positive
6,2789,Easy to start up and does not overheat as much as other laptops.,start up positive
837,1037,"The driver updates don't fix the issue, very frustrating.",driver updates negative
2638,1922,"The battery life was supposed to be 6 hours, but even if I ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.",battery life negative <sep> battery neutral <sep> battery negative
1126,107,My laptop now has no battery.,battery negative
1752,1738,"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.","MacOSX positive <sep> Windows 7 positive <sep> dual-core neutral <sep> quad-core neutral <sep> 22"" Monitor neutral"
2716,2854,"Then just the other day, my left ""mouse"" button snapped!","left ""mouse"" button negative"
1490,2611,"Apple is always great about the aesthetics of things, they always come up with good looking products.",aesthetics positive
2684,1511,There are so many wonderful features and benefits to the new MacBook!,features positive
2467,1540,"It even has a great webcam, and Skype works very well.",webcam positive <sep> Skype positive
2369,1129,"Did I mention everything about it, from size to weight to keyboard screams BULK?",size negative <sep> weight negative <sep> keyboard negative
2028,1812,"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",Apple navigation neutral <sep> apps positive
232,3006,lots of preloaded software.,preloaded software positive
3001,2561,"I wish iWork or MS Office came with the Mac, but MS Office doesn't even come with most pc laptops.",iWork negative <sep> MS Office negative <sep> MS Office negative
1200,1895,"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",quality negative <sep> performance negative <sep> battery life positive
2212,454,The built-in webcam is great for Skype and similar video-chat services.,built-in webcam positive
687,922,I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR.,BOOT MGR neutral
40,1204,"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service negative
1287,1079,Second HDD cover has walls inside that need to be broken if you what to install one.,HDD cover neutral
1845,2617,It really is perfect for work and play.,play positive <sep> work positive
2161,2581,Its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,features neutral
2852,543,after much effort and 10 days ASUS replaced itThe WiFi is very weak.,WiFi negative
1475,1545,"I use this for my tutoring business, and since I'm always bouncing from student to student, it is ideal for portability and battery life (yes, it gets the 8 hours as advertised!).",portability positive <sep> battery life positive
2382,1308,"The guy then said that if I insist on having the hinge tightened, they can do it for me but I have to accept the condition after the ""repair"".",hinge neutral
2334,1409,"But the quality, in general was less than the worth of the cheap laptop.",quality negative
2927,2431,"This is an over-sized, 18-inch laptop.",18-inch negative
426,2775,Sells for the same as a netbook without sacrificing size.,size positive
1767,2751,Good monitor and performed well.,monitor positive <sep> performed positive
723,2238,and looks very sexyy:D  really the mac book pro is the best laptop specially for students in college if you are not caring about price.,price negative
1597,1221,"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",screen positive <sep> display positive <sep> browsers neutral
1898,253,Another issue I have with it is the battery.,battery negative
425,777,HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY negative
2416,1778,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
1253,377,Awesome laptop and the perfect size to carry around in college.,size positive
1954,2868,True quality at a great price!,quality positive <sep> price positive
70,997,Drivers updated ok but the BIOS update froze the system up and the computer shut down.,Drivers positive <sep> BIOS update negative <sep> system negative
25,295,The speed is incredible and I am more than satisfied.,speed positive
969,668,"the features are great, the only thing it needs is better speakers.",features positive <sep> speakers negative
2153,395,The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery negative
508,2669,Sometimes you really have to tap the pad to get it to worki,pad negative
459,899,"The computer itself was fast, ran smoothly, and had no problems.",ran positive
