review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,Our dinner took over two hours because of the slow service.,dinner neutral <sep> service negative
0,0,"Also, if you order a dinner, plan to have leftovers for the next day because the portions are HUGE, the salad that comes with a meal is large enough to be a meal itself.",dinner neutral <sep> portions positive
0,0,"But the service, though invariably genial and helpful, can be weirdly haphazard -- waiters disappear mysteriously, only to reemerge just when you've decided their shift must have ended -- possibly an understaffing issue?",service positive <sep> waiters negative
0,0,"The problem is that if you want anything to continue the meal, if you need an extra minute to go over the menu, or if, horrors, you want the check, you might be in for a lengthy wait.",menu neutral <sep> wait negative
0,0,The manager finally came by to apologize and offered to give us a greek salad on the house.,manager positive <sep> greek salad neutral
0,0,"The only downside was our waitress -- she forgot to order one of our side dishes, was not attentive, and then gave us our check before we finished our bottle of wine.",waitress negative <sep> side dishes neutral <sep> wine neutral
0,0,"The kitchen also offers just a few sushi-free entree options, such as a masterful tempura dinner and chicken or salmon teriyaki.",entree options positive <sep> chicken neutral <sep> salmon teriyaki neutral
0,0,The wait staff was better the second time around and our water glasses were always full.,wait staff positive <sep> water glasses neutral
0,0,"For such an expensive place, you can find much, much better in Manhattan; heck, you can find much better food for a lot cheaper!",place negative <sep> food positive
0,0,"one of us still had wine, so the others tried to order dessert drinks, but the owner told us no because there were people waiting and the waiter said if he served us more he would be fired.",wine neutral <sep> dessert drinks neutral <sep> owner negative <sep> waiting neutral <sep> waiter negative <sep> served neutral
0,0,The waiter didn't go over the menu choices and at the end of the night we were so fed up we didn't even order dessert.,waiter negative <sep> menu choices neutral <sep> dessert neutral
0,0,"If you're a meat eater, try the mixed grill of two types of Chicken, two types of Lamb and grilled shrimp, served on a sizzling platter with onions and peppers.",meat neutral <sep> mixed grill positive <sep> platter with onions positive
0,0,Once we were seated our water order was taken promptly but they never came back with a menu.,water order positive <sep> menu negative
0,0,"Diners choose between deep banquettes or seats at the bar, which offer a front-row view of the small preparation area and a chance to watch the two chefs as they whip together the elegantly constructed desserts.",Diners positive <sep> seats neutral <sep> bar neutral <sep> area neutral <sep> chefs neutral
0,0,"Other reviews complain about portions, it's a TASTING menu not a Time's Square buffet.",portions negative <sep> buffet neutral
0,0,"I and 3 friends went there last night for dinner and loved the food, which I have to say was uniformly outstanding and some of the best I've had for under a zillion dollars in a long time.",dinner neutral <sep> food positive
0,0,Those appetizers only appeared after we complained to the manager.,appetizers neutral <sep> manager negative
0,0,"While the recently added outdoor seating was what drew me and my friend to the restaurant, the food, service and overall experience were what drove us out!",outdoor seating neutral <sep> service negative
0,0,"We were a party of four, and after a long wait, were seated in a freezing corner.",wait neutral <sep> corner negative
0,0,"My entree was just some noodles in a butter sauce with no texture or color, except for a little bit of spinach which was more like a garnish.",entree neutral <sep> noodles in a butter sauce neutral <sep> texture negative
0,0,"the pre dinner drink at the bar was very pleasant, good start, although we waited up to about an hour before our table was ready.",pre dinner drink positive <sep> bar neutral
0,0,"In summer, the small outdoor garden is an ideal place to sip coffee while reading under a canopy of trees and sky.",outdoor garden positive <sep> coffee neutral
0,0,"For appetizers, we shared summer rolls and spring rolls - they were good, not great.",appetizers neutral <sep> spring rolls positive
0,0,I have never had a bad meal or service (on a couple of occasions I waited past my reservation time).,meal positive <sep> service positive <sep> reservation neutral
0,0,"There are several specials that change daily, which the servers recite from memory.",specials positive <sep> servers neutral
0,0,"The simple menu focuses on standard pies and chicken-centric specialty pizzas--the Hawaiian BBQ, BBQ chicken, and bacon and chicken club--each topped with fresh ingredients like baby portobello mushrooms and roma tomatoes.","menu neutral <sep> specialty pizzas neutral <sep> Hawaiian BBQ, BBQ chicken neutral <sep> bacon and chicken club neutral <sep> ingredients like baby portobello mushrooms positive"
0,0,The only time the waitress paid any attention to us was when she took our order and at the end of our meal to ask if we wanted dessert (by then we had already packed up our leftovers and were waiting for change from our bill).,waitress negative <sep> meal neutral <sep> dessert neutral
0,0,"we told our waiter to make five selections for each of us, and he decided instead to charge us for each glass separately instead ($80 instead of $20).",waiter negative <sep> glass separately neutral
0,0,"Though the menu is brief, entrees range from a deeply satisfying, wintry seared calf's liver with oven-dried tomatoes to a much lighter striped bass drizzled with textbook perfect beurre blanc.",menu neutral <sep> entrees positive <sep> striped bass positive
0,0,"Amazingly tasty cheese drenched in oil and soft yet crisp perfect dough, who could ask for more?",cheese positive <sep> oil neutral <sep> dough positive
0,0,and to get an extra side vegtable was close to $20 for overdone asparagus that had no taste.,vegtable neutral <sep> asparagus negative
0,0,The scene is reasonably cool but unworth more than a drink.,scene positive <sep> drink negative
0,0,"Appetizers and drinks came on time, but we waited 40/45 minutes for entrees.",Appetizers positive <sep> drinks positive <sep> entrees negative
0,0,"When we went, the wait staff did not talk to us about any of the specials/the menu etc and handed us our bill while we were still eating.",wait staff negative <sep> specials/the menu neutral
0,0,After confronting the counter clerck he assured me the soups would stay warm as long as I wasn't walking 20 minutes to my destination.,counter neutral <sep> soups positive
0,0,"While the food isn't out of this world, it offers a decent meal at a decent price.",food negative <sep> meal positive
0,0,"On another occasion, this same gentleman brought bottled water for our entire party [4] on the house again, when we missed our cab and asked to wait inside.",gentleman negative <sep> water neutral
0,0,"Since it changed owners/chefs, the portions are smaller (I always used to ask for a doggie bag for my chic-parm), now I can finish and still be hungry even after appetizers (which aren't as good anymore).",portions negative <sep> appetizers neutral
0,0,"Nice decor and an extensive menu lured me in, but the horrible service and rude staff drove me out.",menu positive <sep> staff negative
0,0,Their desserts were limited - I mean REALLY limited to 2 items (nothing like the online menu).,desserts negative <sep> menu neutral
0,0,The new server we had was surprisingly well-versed on the menu and gave really solid service.,new server positive <sep> menu neutral <sep> service positive
0,0,"The calamari, the penne and vodka sauce, the friendly service the parking and the open area kitchen to see all the action in the making!",calamari neutral <sep> penne and vodka sauce neutral <sep> service positive <sep> open area kitchen neutral
0,0,"Got 2 apps that were delicious and the bartender made some strong drinks, he could have at least smiled said my girl, but his service was great with our orders.",bartender positive <sep> drinks positive <sep> service positive <sep> orders neutral
0,0,One of my favorite places to get a cup of tea or to have a casual brunch with the newspaper.,cup of tea neutral <sep> brunch neutral <sep> places positive
0,0,"SO I ASKED, TO SPEAK TO THE MANAGER, AND ONE OF THE OWNER WHO MANAGES THE PLACE CAME TO MY TABLE, TOLD ME THAT THE CEVICHE WAS FRESH.",MANAGER neutral <sep> OWNER neutral <sep> CEVICHE positive
0,0,"Not only did they refuse to give me any milk but they charged me full price ($9) for plain udon noodles - no broth, veggies, or meat just wet noodles in a bowl.",price negative <sep> bowl neutral
0,0,"As for the sides, the grits were more like soupy cheese sauce; the greens were okay.",sides neutral <sep> grits neutral <sep> soupy cheese sauce neutral <sep> greens positive
0,0,one waiter couldn't remember what we had to drink and we were the only people in the place.,waiter negative <sep> drink neutral
0,0,"Cheeses get short shrift by waitstaff, who all seem hurried.",Cheese neutral <sep> waitstaff negative
0,0,"The drinks are quite strong, so I recommend having one of their wines by the glass to accompany dinner instead of a cocktail.",drinks positive <sep> wines by the glass to neutral
0,0,no dish on brunch menu over $11 - definitely worth the price.,brunch menu neutral <sep> price positive
0,0,"this guy should work in a dinner ,didn't even know the menu ,he couldn't explain me anythings ,a real nightmare.",guy negative <sep> dinner neutral <sep> menu neutral
0,0,"(And the mixed steamed seafood appetizer took *forever* to arrive -- apparently the oysters here are shucked by machine, and they only have one shucker, so if more than one table orders anything off of that section of the menu, you'll be waiting a while.",mixed steamed seafood appetizer negative <sep> oysters negative <sep> menu neutral
0,0,"Granted, it's loud and sometimes obnoxious and it's such a pain to get seats for, but the the food is great.",seats negative <sep> food positive
0,0,"The notable array of refreshing drinks includes raspberry lemonade, an assortment of smoothies and iced teas, and a black cow ice-cream float.",drinks includes raspberry lemonade positive <sep> assortment of smoothies neutral <sep> iced teas neutral
0,0,"I have tried everything available on the AYCE menu, it has all been quite good (although I am not one to be especially particular with food, sushi in particular.",menu neutral <sep> food positive
0,0,The price is cheap - 5 dumplings for $1.,price positive <sep> dumplings neutral
0,0,I had to ask for bread for the table (several times).,bread negative <sep> table neutral
0,0,The osso buco is to die for and my favorite appetizer was the artichoke served on bed of frisee with a warm poached egg topped with parmesan cheese.,appetizer positive <sep> artichoke served neutral <sep> warm poached egg topped with parmesan cheese neutral
0,0,I understand its a very busy night of the week but it is unacceptable that I was hung up on by the hostess twice (I also called back and she refused to answer the phone for 15 minutes) and was told that I should have picked up my food instead of having it delivered.,hostess negative <sep> food neutral
0,0,What the sparse space lacks in decor it makes up for in atmosphere.,space negative <sep> decor negative <sep> atmosphere positive
0,0,"My husband and I ate dinner there last weekend and the food was very good, and very reasonably priced, we thought.",dinner neutral <sep> food positive <sep> priced positive
0,0,"I don't care for the entrees, but the chicken dumpling soup is delicious!",entrees neutral <sep> chicken dumpling soup positive
0,0,"They offer a small but good selection of beer and wine from India, and their cuisine can please the most spice-averting palates of those American friends of yours who claim to not like Indian food.",beer and wine positive <sep> cuisine positive <sep> Indian food negative
0,0,"Full of characters from the neighborhood, it's a fun place to meet up with friends or have a drink at the bar.",drink neutral <sep> bar neutral <sep> place positive
0,0,"Each entre came with a side of rice and bread (most places you have order the bread separately), dal (lentils) and fresh vegetable.",dal neutral <sep> vegetable positive
0,0,i took another 45 minutes so i called back the waiter and said that if the food was ready now ill just pay for it.,waiter negative <sep> food neutral
0,0,"For every simple winner like Newport steak with pistachio salsa verde, there's an overconceived braised lamb with cinnamon, olives and cilantro or a meek salt- and pepper-crusted shrimp with citrus slices.",steak with pistachio salsa neutral <sep> braised lamb positive <sep> olives neutral <sep> citrus slices neutral
0,0,The food had a somewhat elevated price tag but but fair considering the Nobu origin - The cocktails highly recommended including the spide and lobster roll - we were well plated and did not encounter any arragance from the staff - maybe the other student reviewers are used to cafeteria service.,price negative <sep> cocktails positive <sep> spide positive <sep> lobster roll positive <sep> staff negative <sep> service negative
0,0,"The food came out wrong, the waiter was no where to be found and the wine showed up at the end of the meal.",waiter negative <sep> meal neutral
0,0,"I've never been able to find a lunch place in the midtown with the same quality and service, until now.",lunch neutral <sep> quality positive <sep> service positive
0,0,"Other dishes get a matriarchal moniker: Mom's Meat Loaf with Neapolitan-style Potatoes and Homemade Lasagna, Mom's Style.",dishes neutral <sep> Homemade Lasagna positive
0,0,Try Le Madeleine for a similar price but much better food.,price neutral <sep> food positive
0,0,"Mixed drinks were bad, had to switch to beer.",Mixed drinks negative <sep> beer neutral
0,0,"The place was extremely busy, and with food like this why not.",place positive <sep> food negative
0,0,"It was more than enough food and drink for everyone, and at $20 per person, including tax and tip, the prices cannot be beat!",tip neutral <sep> prices positive
0,0,*There is a pre-theatre dinner menu for early diners that is of great value.,pre-theatre dinner menu positive <sep> diners neutral
0,0,"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.",mayonnaise negative <sep> toast negative <sep> ingredients negative <sep> cheese neutral <sep> omelet neutral <sep> bacon negative
0,0,The kicker was when there were three items on our check that were priced higher than stated on the menu and by the server.,priced negative <sep> menu neutral <sep> server negative
0,0,"It gets crazy busy like any other bar on the weekends, so don't go there on a busy night if your looking for a quiete dinner party or fine dining service.",bar neutral <sep> service positive
0,0,"The staff were very friendly, the prices were relatively average, not bad, and the food was great.",staff positive <sep> prices neutral <sep> food positive
0,0,"I checked this place out during the blizzard, and was thrilled to discover the $12 early bird price fixe (until 6:30 PM) -- appetizer, entree, dessert, and soda.",price fixe positive <sep> appetizer neutral <sep> dessert neutral <sep> soda neutral
0,0,"The food wasn't overwhelming, but was very tasty, and the space wasn't overcrowded or obnoxious - the waiters and waitresses were attentive and helpful, but not obtrusive.",food negative <sep> space positive <sep> waitresses positive
0,0,The wait can be long especially during brunch time but worth it.,wait negative <sep> brunch neutral
0,0,"I came to celebrate finishing my third year of med school and was greatly disappointed by the way I was treated at the door (rude and terse), the food (mediocre), and the ambiance (very loud, crowded, and uncomfortable close to our neighbors despite the large room).",food negative <sep> ambiance negative <sep> room positive
0,0,"We tried explaining nicely to them that we were just finishing up a drink, and after a brief, unprofessional discussion with the two waiters, they told us never to come back again.",drink neutral <sep> waiters negative
0,0,And who else has this great wine list to go with pizza?,wine list positive <sep> pizza neutral
0,0,"We were not rushed at all, and the manager comped drinks at the bar so that we would vacate our table for a birthday girl who had to wait.",manager positive <sep> drinks neutral <sep> bar neutral
0,0,For $19 in a place that specializes in breakfast I did expect perfect eggs benedict.,breakfast neutral <sep> eggs benedict positive
0,0,"Diners sit around large tables where chefs ostentatiously chop, slice, stir-fry and grill.",chefs negative <sep> Diners neutral
0,0,I made the mistake of coming here with 5 friends for brunch so the wait was extremely long and then we got stuck at the only table big enough for 6 (downstairs near the bathroom away from all of the other patrons) so that was dissapointing but I will be back soon with 1 or 2 friends.,brunch neutral <sep> wait negative
0,0,"It's the New York you thought was long gone; orders are spoken, not yelled, and the staff knows the names of patrons' dogs.",staff negative <sep> patrons neutral
0,0,But what would have been a pleasant experience was spoiled by the attitude and actions of the wait staff and the management.,attitude neutral <sep> wait staff positive <sep> management positive
0,0,"Even with reservations, checking in, and a generally quiet night, the hostess forgot that we were there and gave our table to her friends.",reservations neutral <sep> hostess negative
0,0,servings are plentiful and evey dish is delicious (except for the lemon potatoes).,servings positive <sep> dish positive <sep> lemon potatoes negative
0,0,"The service wasn't good -- dumplings were served after we had almost finished the main courses, drinks had to be asked for three times, etc.",service negative <sep> dumplings neutral <sep> served negative <sep> main courses neutral <sep> drinks negative
0,0,"My favorite foods include the vegetable spring rolls, Goong Gar Bog (shrimp appetizer) and Pad Kimow Gai or Goong.",foods positive <sep> vegetable spring rolls neutral <sep> Pad Kimow neutral
0,0,The only thing that was a little annoying was that the hostess didnt want to let us finish our first drinks at the bar and kept rushing us to sit down.,hostess negative <sep> drinks neutral <sep> bar neutral
0,0,"Maybe it was because we went during the restaurant week lunch special, but the service was not impressive at all and the food was okay, but not great.",lunch neutral <sep> service negative
0,0,The Waterview is one of the best diners I've evr been to interms of the quality and taste of the food.,diners positive <sep> quality neutral <sep> food neutral
0,0,I got fed up waiting that I went to get the check and paid for it at the counter where my waitor was busy flirting with the cashier.,waiting negative <sep> counter neutral
0,0,a red curry shrimp dish where the only thing on the plate that's tasty is the rice?,red curry shrimp dish neutral <sep> rice positive
0,0,The ubiquitous nasty plastic cheese bread that passes for pizza in too many NYC establishments these days.,plastic cheese bread negative <sep> pizza neutral
0,0,"The Food Though much of the menu draws from border countries with the likes of pasta, cordon bleu and schnitzel, dishes that involve cheese are best.",Food neutral <sep> menu neutral <sep> pasta positive <sep> dishes positive <sep> cheese positive
0,0,There was no price on the menu and the waitress recommended it.,price neutral <sep> menu neutral <sep> waitress positive
0,0,I expected there to be more options for tapas the food was mediocre but the service was pretty good.,tapas neutral <sep> service positive
0,0,"The Food It's billed as Asian street food, but since the menu is a creative collaboration between expert chefs Vongerichten and Gray Kunz, dishes show unmistakable finesse.",Asian street food neutral <sep> menu positive
0,0,"The food was good, but it's not worth the wait--or the lousy service.",food positive <sep> wait negative <sep> service negative
0,0,"At the end of our meal, I approached the waitress and asked that they not charge us for the $25 appetizer.",meal neutral <sep> waitress negative <sep> appetizer neutral
0,0,"Apparently, the waitress informed us that they change the menu at 5 Ninth every few days, which kind of explains the hit or miss situation.",waitress negative <sep> menu neutral
0,0,"Also, be wary of what time of the day you go; around dinnertime, the restaurant becomes a jungle of diners and hustling waitresses.",diners neutral <sep> waitresses negative
0,0,The Food The most dependable route is to stick to appetizers--the cheese bread is quite good--and drinks.,Food positive <sep> appetizers neutral <sep> cheese bread positive
0,0,"There might be a wait for brunch or even for dinner, but the quality of the food is always worth the wait.",brunch neutral <sep> dinner neutral <sep> quality of the food positive
0,0,"), we were not given bread though the couple next to us was, we asked twice for our check and when it came, they forced us to pay the tip in cash so they could get out of paying taxes!",bread negative <sep> tip neutral
0,0,Waiter spilled a decent amount of water on my friend's plate -and then walked away - didn't remove the plate!,Waiter negative <sep> water neutral
0,0,"The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.",service negative <sep> dinner neutral
0,0,"The waiter, Momir, was on top of everything the whole time-not to mention entertaining us by constantly hitting on the two blond souther girl sitting at the table next to us-- and the free wine and after dinner espressos were much appreciated.",waiter positive <sep> dinner neutral
0,0,"The waiter poured our wine into my water glass, rolled his eyes when I asked for a new water, and definitely didn't offer to comp the wasted glass of wine.",waiter negative <sep> water glass neutral <sep> glass of wine negative
0,0,Food and service were very good but prices were a bit high for the portions.,Food positive <sep> service positive <sep> prices negative <sep> portions neutral
0,0,It was topped with pan roasted new onions and it lent the meat a great flavor.,pan roasted new onions positive <sep> meat neutral <sep> flavor positive
0,0,"Being a basil fanitac, the fresh leaves that come on the pizza pie I ordered were a delight.",basil neutral <sep> pizza positive
0,0,the new look for hill diner is amaizing and the food is just getting better and better i had a blast of a brunch.,diner positive <sep> food positive <sep> brunch neutral
0,0,"From the appetizers to the spectacular and always improving wine list, to the delicious entrees.",appetizers neutral <sep> wine list positive <sep> entrees positive
0,0,"Binegar, soy sauce, pish sauce, garLIC, ginger, chicken, lechon, oh man, it was sooooooooooooooooooooooooooooooo good.","soy sauce neutral <sep> pish sauce positive <sep> garLIC, ginger, chicken positive"
0,0,"Compared to New York prices, the menu seems reasonably priced (it is not cheap like Fridays, but is reasonable compared to top quality food experiences in this city).",prices neutral <sep> food positive
0,0,A lot of energy and I loved the actors who came to our table.,actors positive <sep> table neutral
0,0,"The food's ok here, but AVOID this place for brunch, dinner or any other time!",food positive <sep> brunch neutral <sep> dinner neutral
0,0,"The service is more than attentive, and they also have a $10 corking fee so you can bring your own wine.",service positive <sep> wine neutral
0,0,Had dinner here this past Friday night with some friends and Salmon River definitely did not disappointment.,dinner neutral <sep> Salmon positive
0,0,Also had to ask the host for our apps becasue our waiter was never around.,host neutral <sep> waiter negative
0,0,The food was delicious but we were rushed through dinner because they were closing soon (since we were seated an hour later than we should have).,food positive <sep> dinner neutral
0,0,"Went with three people last saturday night - half way through our entrees we tried to order a second bottle of wine - both the hostess and waitress told us no, cause, ehh, the place is very crowded this night guys.",entrees neutral <sep> bottle of wine neutral <sep> hostess negative <sep> waitress negative <sep> place negative
0,0,"Other than that, for $30 person you will have one of the best meals and that included a bottle of wine.",meals positive <sep> bottle of wine neutral
0,0,"The slices are pricey for the neighborhood (and always has been), but the fact that it is always packed attests to the value.",slices positive <sep> neighborhood neutral
0,0,"We were seated fastly enough, and ordering was painless, but I got the wrong appetizer, we both received the same item instead.",ordering neutral <sep> appetizer negative
0,0,Our appetizers came out the same time as our entree and our waitress disappeared quite frequently.,appetizers neutral <sep> entree neutral <sep> waitress negative
0,0,"My steak looked worse than the grizzle and fat John Candy had to finish in the Great Outdoors and the service, while friendly, was incredibly slow even though we were one of only 4 other tables.",steak negative <sep> grizzle negative <sep> Outdoors positive <sep> service positive
0,0,"Again, since I go out to dinner several times a week in NY, I am used to paying high prices and do not mind at all.",dinner neutral <sep> prices negative
0,0,"I've eaten at this Zen Palate location a few times, and each time have had the same reaction- I feel the food's sub-par, but decide to give it another chance and order something else.",location neutral <sep> food negative
0,0,"We ordered coffee, and then he ordered a bacon cheeseburger (for $12, ridiculous even for New York) The waiter then announced he was going to charge us a $4 sharing charge.",coffee neutral <sep> bacon cheeseburger neutral <sep> waiter negative
0,0,The waiter got aggravated when we explained how we wanted our entrees prepared.,waiter negative <sep> entrees neutral
0,0,"The Food The secret to Nick's pizza is the sublime crust, which arrives caked in soot.",Food neutral <sep> pizza neutral <sep> crust positive
0,0,The head-on shrimps with anchovy butter had me licking the plate.,head-on shrimps with anchovy butter positive <sep> plate neutral
0,0,You get three courses for $20 at lunch and the amount of food is more than enough for anyone to leave feeling fully satisfied.,courses neutral <sep> lunch neutral <sep> amount of food positive
0,0,My friends and I went to dinner last weekend and had a great time.,dinner neutral <sep> time positive
0,0,"), but our waiter was had a horrible attitude, couldn't remember to bring lemon for our water, or soy sauce for our sushi rolls, the food was wonderful, but unfortunately the service ruined our visit.",waiter negative <sep> soy sauce neutral <sep> sushi rolls neutral <sep> food positive
0,0,"We ended up having appetizers in the lounge, while listening to a really great DJ.",lounge neutral <sep> DJ positive
0,0,") other food is served in too-small portions, but at least it leaves room for dessert.",portions negative <sep> dessert neutral
0,0,"Basically, all the food on the menu is a half-ass'd attempt at vietnamese food, followed by a innappropriate heap of MSG to make up for the lack of any flavor.",menu neutral <sep> flavor negative
0,0,Our salads and appetizers were brought at the same time and we barely had time to enjoy them before a team of waiters whisked them (and our bread!),appetizers neutral <sep> waiters negative
0,0,And the paella for two is actually too much food for two!,paella neutral <sep> food positive
0,0,I have to say that the food at Bread TriBeCa was a major letdown.,food negative <sep> Bread neutral
0,0,Went for dinner around 9pm on a Sunday night and sourdough bread they brought right away was warmed to perfection and delicious.,dinner neutral <sep> bread positive
0,0,"Even more impressive, when my vegetarian girlfriend started asking whether certain dishes were made with meat, the waiter offered to have a vegetable plate created for her -- and it was quite well done too.",dishes neutral <sep> waiter neutral <sep> vegetable plate positive
0,0,"Our server was a delight, she helped guide us through the menu with honest insight.",server positive <sep> menu neutral
0,0,"I am a martini guy - vodka, not gin - and their classic martini with blue cheese olives is pretty damn near definitive.",martini guy neutral <sep> martini with blue cheese olives positive
0,0,"12/24/03  Dinner was ok, service was so- so,the worst part was the hostess - we made reservations a month before Christmas Eve for three people, you would think the table would be large enough for all three of us.",Dinner positive <sep> service neutral <sep> hostess negative
0,0,"Had a few appetizers; smoked duck was served cold but good flavor, tofu was good/fresh too, nothing to rave about though.",appetizers neutral <sep> flavor positive
0,0,We recently went for dinner with two kids and the staff were very accomodating even without reservations.,dinner neutral <sep> staff positive
0,0,My next thought was god i could use a few drinks and a bathroom.,drinks negative <sep> bathroom neutral
0,0,"Their menu is limited, they serve miniscule omelettes that may be suitable for a child (with what seems like a teaspoon of stuffing) with a salad (have to pay even more for fries) for $10- which was poorly washed and there were bits of soil all over it!!",menu negative <sep> fries neutral
0,0,A+ for the food but the wait staffs need to educate themselves better.,food positive <sep> wait staffs negative
0,0,I've only been here once for dinner but I think the lunch specials are definitely a better deal.,dinner neutral <sep> lunch specials positive
0,0,The server spilled beer on the table when he poured it; he dropped ice cubes for another one of our guests and water everywhere else.,server negative <sep> beer neutral <sep> table neutral
0,0,i went here on a whim and found out you could get sushi for half price kind of like happy hour.,sushi neutral <sep> price positive
0,0,All-night restaurant with excellent burgers and stella on tap.,burgers positive <sep> tap neutral
0,0,"At best, it's a mediocre restaurant, forget about the fish variety, I asked for Char (A sushi staple), and received a blank look from the waiter, same fish here as any grocery store.",sushi neutral <sep> waiter negative
0,0,"The manager refused to talk to me sending the waiter to tell me to tell me that he was not available, when I had previously seen him doing absolutely nothing at the bar.",manager negative <sep> waiter negative <sep> bar neutral
0,0,I was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again.,diner neutral <sep> staff negative <sep> trays negative
0,0,"The Food Chef Tom Kearney (Blue Hill, Jean-Georges) presides over the contemporary, pared-down menu.",Food Chef positive <sep> menu neutral
0,0,"The Food Pizzas are Neapolitan-style--thin, made with San Marzano tomatoes in a 700-degree wood-burning oven, and loaded with Mediterranean goodies.",Food Pizzas positive <sep> Mediterranean goodies neutral
0,0,"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.",roofdeck positive <sep> music negative
0,0,Our waiter took his time taking our drink orders ('97 Italian red was good).,waiter positive <sep> drink neutral
0,0,"The choices for vegetarians are extremely limited, unless one is content with side dishes.",choices negative <sep> dishes positive
0,0,"The Food Despite a menu that seems larger than the restaurant, great care goes into the preparation of every dish.",Food positive <sep> menu neutral <sep> dish positive
0,0,We waited about 10 minutes for a table and enjoyed peanuts and cocktails at the bar (drinks are $3.,table neutral <sep> peanuts positive <sep> bar neutral
0,0,"but no reservations makes for a very long wait, usually of an hour.",reservations neutral <sep> wait negative
0,0,The waitstaff is charming and knowledgeable about the menu.,waitstaff positive <sep> menu neutral
0,0,"Unfortunately, our waiter set quite a different tone; he disappeared until the end of our meal, when we had to beg for coffees and desserts.",waiter negative <sep> meal neutral <sep> desserts neutral
0,0,The hostess made sure we knew where the lounge was since all the seats at the bar were full and had the waiter come over to take our drink order.,hostess negative <sep> lounge neutral <sep> seats neutral <sep> bar neutral <sep> order neutral
0,0,If you've got the money and don't mind being packed in like sardines - then cozy on up to the Sushi Bar (much better than a table) and let Gari work his Omikase magic.,sardines neutral <sep> table positive
0,0,This is definately a place to go for drinks and then get dinner somewhere else!,drinks positive <sep> dinner neutral
0,0,"Food was at best, mediocre and when the bill finally came they had nerve to add on 20% gratuity even though there was nothing stated on the menu or anywhere that gratuity was included for a party of 5 (usually a party of 6 is gratuity inclusive).",bill neutral <sep> menu neutral <sep> Food negative
0,0,"When we confronted the hostess, she told us that there were 3 of them and only 2 of us, and that the 3 women had a reservation at 8:30pm.",hostess negative <sep> reservation neutral
0,0,"The wait could be long because of the limited number of seats but it is worth it, especially if you leave your cell phone # with them and go off for a drink at any one fo the excellent bars nearby, like lokie, great lake, etc.",wait negative <sep> drink neutral
0,0,"The tables are a little too close together, but when the food is this good it's difficult to be distracted.",tables negative <sep> food positive
0,0,"Food: Bland and unoriginal, despite the creative writing in their menu.",Food negative <sep> menu neutral
0,0,i also like their cocktail menu and dessert menu (try the black tea rose ice cream and the coconout waffles).,cocktail menu positive <sep> dessert menu positive <sep> black tea rose ice cream neutral
0,0,The waitress was slow and forgot drinks and food we ordered.,waitress negative <sep> drinks neutral
0,0,"When my friend's chicken salad sandwich arrived, she noticed a nice crust, and it wasn't part of the bread.",chicken salad sandwich neutral <sep> crust positive <sep> bread neutral
0,0,their filet mignon was prepared very well but lacked the flavor and savvy I generally require food at that price to have.,filet mignon positive <sep> food neutral
0,0,The place was bustling at 8:30pm on a Wednesday night- we arrived earlier than our reservation and got situated at the bar.,place negative <sep> reservation neutral
0,0,") Service was good not great, waiters stood around,didn't ask how everything was.",Service positive <sep> waiters negative
0,0,"oh, and if you're there for drinks at 3:30 on a weekday afternoon, when the place is empty - and ask for a bread basket - they'll charge you $6.",drinks neutral <sep> place negative
0,0,Seated by a moody hostess and presented a menu that included live food-samples.,hostess negative <sep> menu neutral
0,0,I love the complimentary hot salsa and fresh chips that they put on the table !,hot salsa positive <sep> chips positive <sep> table neutral
0,0,"The appetizers were tasty and the snail ravioli quite adventurous, however the main courses were quite bland and even though the steak was featured with mustard sauce it really was just plain stone ground mustard.",appetizers positive <sep> snail ravioli positive <sep> mustard sauce negative
0,0,"No doubt, the lobster bisque will knock your socks off, but you'd be cheating yourself if you didn't try some of the other options, specifically the sausage gumbo and the veal ghoulash really lit my fire.",lobster bisque positive <sep> sausage gumbo negative <sep> veal negative
0,0,"Service only so-so -- I saw a lot of wait staff standing around, and at the busiest moment, I watched waiter stroll through the dining room with two plates as if he had all the time in the world.",wait staff negative <sep> dining room neutral
0,0,Mushroom appetizer was doused in a gross mayonnaise like sauce and had not been described that way on the menu.,Mushroom appetizer negative <sep> gross mayonnaise like sauce neutral <sep> menu neutral
0,0,"For the main course, he ordered the Hong Kong XO shrimp, nothing more than shrimp with brown sauce and I ordered the yellowfin tuna, which was tasteless.",main course neutral <sep> shrimp with brown sauce negative
0,0,"They've got some of the best french toast you'll ever eat for Sunday brunch, and while their dinner menu hasn't changed much in the past few years, their food is reliable and they I always find something new in their chicken or fish specials, which are usually prepared with a red or white wine-based sauce.",brunch neutral <sep> dinner menu neutral <sep> food positive <sep> chicken positive <sep> white wine-based sauce neutral
0,0,"Upstairs they have an entirely separate hostess, as if it was a different restaurant all together, where after being asked once again if we had a reservation we were seated in a small seat, in the corner, of a practically empty room.",hostess negative <sep> reservation neutral
