review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Caravan can be a little slow sometimes, but more than makes up for it in the quality of the food and the care of wait staff.",food positive <sep> care neutral <sep> wait staff positive
0,0,The two vegetarian dishes on the menu were just an afterthought--why did they even bother?,vegetarian dishes neutral <sep> menu positive
0,0,However when I returned to my table the waiter immediately came over and said So I guess we are celebrating a birthday here.,table neutral <sep> waiter negative
0,0,"When a meal starts with bad bread, you know you're in for a long night.",meal neutral <sep> bread negative <sep> night negative
0,0,"For dessert the pecan pie, comes warm with whip cream.",dessert positive <sep> pecan pie positive <sep> cream neutral
0,0,Went to dinner on a Friday night and the place was packed and hot.,dinner neutral <sep> place negative
0,0,The salads were amazing in themselves - mixed greens andtomato wedges in a delicious balsamic vinagrette with slices of Italian bread with warm goat cheese.,salads positive <sep> mixed greens neutral <sep> balsamic vinagrette positive <sep> slices neutral <sep> Italian bread neutral <sep> goat cheese positive
0,0,There are times when there is a long wait at lunch so be safe and make a reservation.,wait negative <sep> lunch neutral <sep> reservation neutral
0,0,"When we ordered our Margaritas, the waiter said $10, so we gave him a 20 and waited, and when he didn't give us our change, we asked and he said - Happy Hour's over, they're $10 each.",Margaritas neutral <sep> waiter negative
0,0,I went to the tasting before Nobu opened and the menu and service has greatly improved since then.,menu neutral <sep> service positive
0,0,The drinks were really good- albeit a bit weird served out of baby bottles.,drinks positive <sep> served neutral <sep> baby bottles neutral
0,0,"Made with extra egg yolks, the custard has more flavor than traditional scoops; it's also got less than half the fat of premium store-bought pints.",egg yolks positive <sep> flavor positive <sep> traditional scoops neutral <sep> fat positive <sep> premium positive <sep> pints positive
0,0,Once seated we were greeted by a very rude waiter who threw menus at us and then snatched them away as we were ordering.,waiter negative <sep> menus neutral
0,0,"The Scene Unpolished but cozy, with red walls, arty sconces and deep, comfortable booths, Raga calls little attention to itself.",Scene positive <sep> walls neutral
0,0,"Not only is the sushi mostly stellar, you'd have to be a real bonehead to not take advantage of their cooked items.",sushi neutral <sep> items negative
0,0,"The Food An a la carte menu offers specialties like Kobe beef cooked on a hot rock, but the Kaiseki, a traditional multicourse tasting dinner served on gorgeous pottery and porcelain, promises dining adventure.",Food neutral <sep> a la carte menu neutral <sep> multicourse positive
0,0,The Raz Mojito is excellent (stay away from the champagne).,Raz Mojito positive <sep> champagne negative
0,0,"Their version of chicken tikka masala tastes nothing like what it should- it's basically chunks of chicken with stewed tomatoes, and of course, half of the dish is cilantro.",chicken tikka masala negative <sep> chicken with stewed tomatoes neutral <sep> dish neutral
0,0,the tables are in the back and the ambience was less to be desired.,tables neutral <sep> ambience negative
0,0,"I requested the waiter to seat us at a different table, and he was like 'its the same everywhere', and walked off.",waiter negative <sep> table neutral
0,0,"The Scene With three outposts around town, Sarabeth's Kitchen has become a well-known and reliable spot for casual dining at breakfast, lunch or dinner.",Scene neutral <sep> Kitchen neutral <sep> spot positive <sep> dining neutral <sep> breakfast neutral <sep> lunch neutral <sep> dinner neutral
0,0,"26 seats also has the most reasonable prices in NYC, it is a true gem.",seats neutral <sep> prices positive
0,0,"service, one would be overpaying for the experience and for the food.",service positive <sep> food neutral
0,0,The red Borsht provides a hearty meal for $1.,red Borsht neutral <sep> meal positive
0,0,"The best aspect of Dylan Prime is that it's a perfect spot for a first date, a business dinner, a casual night-on-the-town or even just a quite bite at lunch.",spot positive <sep> business dinner neutral <sep> lunch neutral
0,0,It is now nothing but an overpriced establishment that is shamelessly riding on the coat tails of its past.,establishment negative <sep> coat tails neutral
0,0,"the 2 tables next us had undercooked beans, tough hanger steak, mediocre dessert and same vibe about the chicken.",beans negative <sep> hanger steak negative <sep> dessert negative <sep> vibe negative <sep> chicken neutral
0,0,I used to love the Dog but now its become a metling pot of really undesirable people.,Dog positive <sep> pot negative
0,0,"After dinner I walked over to the cheese counter -after having been greeted by a rude server, I was shocked to see how dissapointing their cheese selection was: it is miniscule, many of the fresh chevre cheese were more than ready to be tossed, etc.",dinner neutral <sep> cheese counter neutral <sep> server negative
0,0,"I read the high reviews for Lombardi's and John's, and disliked the pizza I got at both places, so Grimaldi's was my last try at finding the perfect pie in NYC.",pizza negative <sep> pie positive
0,0,"When we asked if the waiter could put the lights back on, he said:we have this complaint every night but the owner thinks it's more 'Parisian'!",waiter negative <sep> lights neutral
0,0,"It might be a good place to have a drink, but not for food.",drink neutral <sep> food negative
0,0,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive <sep> Lobster Cobb Salad neutral
0,0,The restaurant appears clean and the food was fine until my dining partner discovered pieces of chicken about half way through her vegetarian dish.,dining neutral <sep> chicken negative
0,0,We sat at the bar so the service wasn't too bad.,bar neutral <sep> service positive
0,0,"this guy should work in a dinner ,didn't even know the menu ,he couldn't explain me anythings ,a real nightmare.",guy negative <sep> dinner neutral <sep> menu neutral
0,0,I have to say the seating at the bar and dining areas are very nice and the service is exceptional.,seating neutral <sep> dining areas positive <sep> service positive
0,0,"While the food was good, service tried way too hard.",food positive <sep> service negative
0,0,The only problem my party found was that when people asked for knives and forks (there were only chopsticks on the table) the waitress laughed at them.,chopsticks neutral <sep> waitress negative
0,0,I had to wait quite a while to get my food and the waitress almost knocked me in the head with her tray.,food neutral <sep> waitress negative
0,0,"Even though we complained several times, they brought us the bill before dessert and the manager came to our table to mention he was closing the place for the night.",bill neutral <sep> dessert neutral <sep> manager negative <sep> table neutral
0,0,"Clams, shrimp, mussels, scungilli, and calamari served together in a spicy red sauce atop linguine are full of flavor; steak pizzaiola, a heroic portion of tender beef in a pool of garlicky marinara, comes with a side of spaghetti.",Clams neutral <sep> shrimp neutral <sep> mussels neutral <sep> scungilli neutral <sep> calamari served neutral <sep> spicy red sauce atop linguine neutral <sep> flavor positive <sep> steak neutral <sep> portion of tender beef neutral <sep> spaghetti neutral
0,0,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",Fish neutral <sep> place positive
0,0,A few times at the bar I felt as though the Sushi chef an older gentleman was laughing at me and my girlfriend.,bar neutral <sep> gentleman negative
0,0,It is a nice room with a cool bar and you should stop in for a drink and Tapas but dinner was very weak!!!!,room positive <sep> bar positive <sep> drink neutral <sep> dinner negative
0,0,"One night we landed at the bar for a late night dinner, and the hanger steak and frites w/ marjoram aioli was the BEST.",bar neutral <sep> hanger steak positive <sep> frites w/ marjoram positive
0,0,One server came and gave us food that turned out to be someone else's.,server negative <sep> food neutral
0,0,The chef even came out with a sample some new appetizers he's working on (the tuna tartare is a keeper!,chef positive <sep> new appetizers neutral <sep> tuna tartare positive
0,0,"Beautifull people, and a dj that was making me just want to stay and drink more!",dj positive <sep> drink neutral
0,0,"The Food The fare is mostly traditional, with a few contemporary specials offered nightly.",Food positive <sep> fare positive <sep> specials neutral
0,0,The place was practically empty when my friends and I got there for dinner.,place negative <sep> dinner neutral
0,0,"Get the Steak, get the Ham Fried Rice, Get the Braised Fish, Get anything Pork and Ham, Appetizers are good too.",Ham Fried Rice neutral <sep> Braised Fish neutral <sep> Pork neutral <sep> Appetizers positive
0,0,"My friends and I tried practically every strange, inventive dish on the menu, most of which are very tasty.",dish positive <sep> menu neutral
0,0,"The staff were all partying with each other at the bar, so even though we were the only ones there for food, it took 15 minutes to get menus.",staff negative <sep> bar neutral <sep> menus neutral
0,0,"I had high hopes for this high-ranked wonder, only to be let down by inattentive service doubled by LONG food and drink wait times.",food neutral <sep> wait times negative
0,0,"In the front bar, boisterous neighbors and friends share bottles of wine; the large dining room, with its lovely painted ceiling and oversized portrait of a portly chef, is the destination for serious eating.",bar neutral <sep> wine neutral <sep> painted ceiling positive <sep> chef positive
0,0,my sister asked for iced tea twice and the waitress said they didn't have.,iced tea neutral <sep> waitress negative
0,0,"And I pretty much had to tell the waiter that when dinner is late, you usually comp your guests something.",waiter negative <sep> dinner neutral
0,0,"but such remark depicts the worldly somelier/owner/janitor of LPF, who is a true gourmand savvy not only in wine but in the basics of good eat.",wine neutral <sep> eat positive
0,0,"The menu sticks to standard Italian dishes--linguine with clam sauce, chicken parmigiana, and fettuccine Alfredo--but the reasonable prices add to the charm.",menu neutral <sep> chicken parmigiana neutral <sep> fettuccine Alfredo neutral <sep> prices positive
0,0,"The place is small, but loaded with plenty of goodies that range from Italian inspired treats to Greek pastries all well prepared.",place negative <sep> Greek pastries positive
0,0,The Kitchen is only separated from its patrons by glass is immaculate and the service is undeniable heartfelt.,Kitchen neutral <sep> service positive
0,0,"After having the table cleared and recieving fresh warm plates, we shared the Chicken Tikka Masala and the Chicken and Lentils.",table neutral <sep> plates positive <sep> Chicken Tikka Masala neutral <sep> Lentils neutral
0,0,The Food Palm dry ages its steaks--as opposed to vacuum packing--and the result is evident.,Food negative <sep> steaks neutral
0,0,"The decor was pleasant, but the tables were way too much crowded for a restaurant of this presumptive caliber.",decor positive <sep> tables negative
0,0,"Wonderful service, not too long a wait for tables, price is right - in a word, go!",service positive <sep> wait positive <sep> tables neutral
0,0,"AVOID - there are WAY better pre-theater places, like Orso, Hell's Kitchen, etc for the same price.",places positive <sep> Kitchen neutral
0,0,"The wait staff had good recommendations and when i broke a wine glass, they reacted in a way to put me out of my embarrassment quickly and even filled me a new glass of wine.",wait staff positive <sep> glass of wine neutral
0,0,"Don't expect trendy atmosphere: room looks like it could have been designed in 1940s, but who cares - it's actually comfortable and inviting; with great food and unbeatable value, you can't go wrong.",atmosphere negative <sep> food positive <sep> value positive
0,0,The handwritten menu makes me think the choices change frequently -- we started with pumpkin fritters and then had bunny rabbit and sea bass cakes.,handwritten menu neutral <sep> rabbit positive <sep> sea bass cakes positive
0,0,"After we sat down and started ordering, the waiter informed us that they were really only into serving dinners.",waiter negative <sep> serving dinners neutral
0,0,Today I placed a lunch order and the guy hung up on me while I was saying thank you!,lunch neutral <sep> guy negative
0,0,Once we were seated our water order was taken promptly but they never came back with a menu.,water order positive <sep> menu negative
0,0,We made reservations for 6pm on Friday and it was not necessary BUT the place got packed really quick around 7-8pm.,reservations neutral <sep> place negative
0,0,We decided to get out of there and go to a safe place with bigger portions and normal food.,portions positive <sep> food neutral
0,0,"One hour into our dinner, we were told by the hostess that we needed to hurry up and finish so that they could accommodate the next party's reservation.",dinner neutral <sep> hostess negative <sep> reservation neutral
0,0,"We got there early so there wasn't much of a wait -- otherwise, I usually sit at the bar and have a cocktail.",wait positive <sep> bar neutral <sep> cocktail neutral
0,0,The food is really great but the service is absolutely horrible!,food positive <sep> service negative
0,0,"The plain slice is a bit pricey for what you get sometimes, but the pre-made multi-topping slices are a bargain at $3 a pop.",plain slice negative <sep> pre-made multi-topping slices positive
0,0,"The bar tender didn't know where the tea was, waiters started making the drinks if the bar tender wasn't around.",tea neutral <sep> waiters negative <sep> drinks neutral
0,0,"Shaved tuna and small tapioca balls--a playful substitute for roe--float in an addictive, tart-smooth pool of coconut water and kaffir lime juice.",tuna neutral <sep> tapioca balls neutral <sep> roe neutral <sep> coconut water positive <sep> kaffir lime juice positive
0,0,"The Scene Vintage suitcases and black-and-white photos of old ocean liners evoke the Golden Age of travel in the front bar, where a worldly clientele sips cocktails around a flickering faux fireplace.",Scene neutral <sep> bar neutral <sep> clientele positive <sep> cocktails neutral
0,0,We waited FOREVER for a table and when the appetizers arrived they were cold or frozen in the middle!,table neutral <sep> appetizers negative
0,0,"Nothing wrong with the service, either, but don't we all want something more from a dining experience than just average for above-average prices?",service positive <sep> prices negative
0,0,Their menu has just been updated featuring new rolls and more choices.,menu neutral <sep> new rolls positive
0,0,For $19 in a place that specializes in breakfast I did expect perfect eggs benedict.,breakfast neutral <sep> eggs benedict positive
0,0,"I had six different items on the menu (yes, I am a trencherman) and three were simply OUTSTANDING: the steak, the sweetbreads (best I've ever had), and the monkfish liver (also the best I've ever had).",menu neutral <sep> steak positive <sep> monkfish liver positive
0,0,We were also seated promptly at the time of our reservation and the service was very quick and professional.,reservation neutral <sep> service positive
0,0,We had the 5 course tasting menu and had the waiter select a perfect bottle of wine to go with our selections.,waiter neutral <sep> bottle of wine positive
0,0,"The smell was heavenly, and the appearance was great, but the cheese was a little too salty and heavy.",appearance positive <sep> cheese negative
0,0,71 Irving's coffee is not only delicious but also consistently delicious.,Irving neutral <sep> coffee positive
0,0,"Didn't like having to flag down waiters for drinks, nor having to wait almost 15 minutes for a check after asking two servers.",waiters negative <sep> drinks neutral <sep> servers neutral
0,0,"The menu, which combines pan-Asian influences, offers a wide range of stir-fries and noodle dishes, with several varieties of momo (Tibetan dumplings) as highlights.",range positive <sep> stir-fries positive <sep> noodle dishes positive <sep> Tibetan dumplings neutral
0,0,If you want to have fresh grill fish served just with virgin olive oil and lemon Telly's Taverna is the place for you.,grill fish served positive <sep> virgin olive oil neutral
0,0,"Their pasta isn't spectacular nor is their marinara sauce, but their appetizers are wonderful.",pasta negative <sep> marinara sauce negative <sep> appetizers positive
0,0,"D, who can't decide on a single dish, the tapas menu allowed me to express my true culinary self.",dish negative <sep> tapas menu positive
0,0,Serving things like Chicken Kiev with a garlic mashed potato egg roll for $$ with the snooty attitude to match!,Chicken Kiev neutral <sep> attitude positive
0,0,"Aside from the service being slow, the place was packed w/ a good crowd and music was amazing.",service negative <sep> place positive <sep> crowd positive <sep> music positive
0,0,"The line moves quickly, perhaps because there are no alcoholic drinks, which cuts lingering at the tables to a minimum.",line positive <sep> drinks neutral
0,0,"We were seated fastly enough, and ordering was painless, but I got the wrong appetizer, we both received the same item instead.",ordering neutral <sep> appetizer negative
0,0,"When I questioned the purpose of waiting on this line, I was asked to leave the bar.",waiting neutral <sep> bar negative
0,0,The food is simply remarkable as is the fiery female master sommelier!,food positive <sep> sommelier neutral
0,0,"We shared three appetizers, (bruschetta's a good bet) a salad, a pasta dish, a quatro (about 3 glasses?)",appetizers neutral <sep> bruschetta positive <sep> pasta dish neutral
0,0,"During dinner, we sat drinkless once again, as the server and owner never checked on us.",dinner neutral <sep> owner negative
0,0,"The waitstaff was helpful but watch out, after you pay your hefty bill managment will ask you to leave if they think you've lingered too long.",waitstaff positive <sep> bill neutral
0,0,The tasting menu experience lasted close to three hours and included six or seven food courses and three desert courses.,menu positive <sep> food courses neutral
0,0,"Sit at the bar (no reservations necessary), eat, talk to the bartender, and enjoy, b/c come dinnertime you will pay quadruple the price (but it's still worth it).",reservations neutral <sep> price negative
0,0,"I only had lunch here, but i had great shrimp and a spectacular lobster, and the dessert was heavenly.",lunch neutral <sep> shrimp positive <sep> lobster positive <sep> dessert positive
0,0,We went inside to the lounge and found that there were several empty tables (which never ended up being occupied).,lounge neutral <sep> tables negative
0,0,Food again was not just a name on the menu but very well made and fresh.,Food positive <sep> menu neutral
0,0,"The wait staff rushed us through our meal, took away our food before we were finished (even though we told them we were still eating) and then, as we were lingering over the bill, asked us to leave.",wait staff negative <sep> meal neutral <sep> bill neutral
0,0,"We were seated promptly for a Saturday lunch, but service was incredibly slow.",Saturday lunch neutral <sep> service negative
0,0,"Po has the best food in NY, if you don't mind a wait.",food positive <sep> wait neutral
0,0,"The Scene Flanked by a diner-style bar on one side and glass cases of sweets on the other, General Store resembles a cozy mom-and-pop rest stop on the way through Pennsylvania Dutch country--minus the cheesy gift shop.",Scene positive <sep> bar neutral
0,0,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese.,Caesar Salad positive <sep> arugula neutral <sep> goat cheese neutral
0,0,The spaghetti with ricotta cheese is hands down my favorite thing on the menu and I am big fan of the house wine.,spaghetti with ricotta cheese positive <sep> menu neutral
0,0,Never will you taste sicilian Pizza and Spumoni like LBs.,sicilian Pizza negative <sep> LBs neutral
0,0,I had the lobster ravioli--good size portion with a delicious vodka cream sauce.,lobster ravioli neutral <sep> vodka cream sauce positive
0,0,"Here's how it works: you walk in, sit down, and have a vegetarian thali (group of little portions of curries) that invariably includes lentiles, a small salad, some rice, some kind of samosa-like pastry, yogurt, rice, and a couple of sauces.",portions negative <sep> yogurt neutral <sep> sauces neutral
0,0,"The Food It's billed as Asian street food, but since the menu is a creative collaboration between expert chefs Vongerichten and Gray Kunz, dishes show unmistakable finesse.",Asian street food neutral <sep> menu positive
0,0,After ordering a good amount of sushi the waiter asked me if that was all I wanted.,sushi positive <sep> waiter neutral
0,0,"i've been there for lunch - when the place is empty- and the waiter spent more time outside, soaking up the sun for himself, like he was a patron.",lunch neutral <sep> waiter negative
0,0,"While you're standing around for a good half hour waiting for two plain burgers, you're being bumped into by people waiting to be seated because of the narrow passageway leading to the dining area.",hour waiting negative <sep> burgers neutral <sep> area neutral
0,0,"You dont have to be a connoisseur to know damn well that cutting a steak up just permits the juices to flow out that much quicker, leading to dried out, colder meat.",juices neutral <sep> meat negative
0,0,"The atmosphere was a+, until a friend and I were rudely interrrupted and rushed out by the attendant at the door when the check was only returned to us just 5 mins.",attendant negative <sep> check neutral
0,0,"Yes, hard not to look at the waitresses (and they're really good servers), but as I'm reminded by everyone who knows Hooters, they don't rank anywhere near the girls at the Hooters locations South of the ol' Mason-Dixon.",servers positive <sep> Mason-Dixon neutral
0,0,"We sat in the garden out back, and the calm atmosphere with the waterfall rock wall on the side completed the setting.",garden neutral <sep> atmosphere positive <sep> setting neutral
0,0,The pricing isn't quite clear and look out for that asterisk on the menu where they add on that extra 6-8 bucks.,pricing negative <sep> menu neutral
0,0,They didn't have any salad and the waiter didn't tell us this very smoothly.,salad neutral <sep> waiter negative
0,0,"Although we were seated quickly, ambiance was cozy, service was decent the overall menu selection and overall food taste and presentation was less to be desired!",ambiance positive <sep> service positive <sep> food taste negative
0,0,"Waiters poured wine like water, my guests were wondering out loud if they would get straws for the wine next.",Waiters negative <sep> water neutral <sep> wine next neutral
0,0,"While it can get pricey, 25$ for a lobster 3sides and a refillable drink, its tons of fun, and the food tastes great!",lobster neutral <sep> refillable drink neutral <sep> food positive
0,0,"the waiter was extremely helpful, basically we gave him carte blanche to order small plates for us that he thought we'd like.",carte neutral <sep> plates neutral <sep> waiter positive
0,0,"the soups were superb and only $2 a bowl, and the entire dinner, with beers, cost less than $30 for two people.",soups positive <sep> bowl neutral <sep> dinner neutral <sep> beers neutral <sep> cost neutral
0,0,"On each table there's a variety of sauces and spices, which you're encouraged to add to your dish; by the end of the meal you mind up with something completely different in your bowl from you started, but it will still be so satisfying.",variety of sauces neutral <sep> spices neutral <sep> dish neutral <sep> meal neutral <sep> bowl positive
0,0,"A bright spot: the server was immeadiately apologetic and whisked problem plates away, and replacements were prompt.",server positive <sep> plates negative
0,0,"The all-you-can-eat buffet (available for lunch or dinner from Tuesday through Sunday) features many of the takeout choices plus dishes like stewed beef, supremely tender barbecue ribs and a perfect potato salad.",dinner neutral <sep> takeout choices plus dishes positive <sep> stewed beef neutral <sep> potato salad positive
0,0,"With dessert, the pre-theater is a great deal/meal.",dessert neutral <sep> pre-theater positive
0,0,"Even more impressive, when my vegetarian girlfriend started asking whether certain dishes were made with meat, the waiter offered to have a vegetable plate created for her -- and it was quite well done too.",dishes neutral <sep> waiter neutral <sep> vegetable plate positive
0,0,We had to request water and chips (tostades) and salsa three times (the third time my date had to go and track down the waitress) before finally being served (by the busser) and the place wasn't even a quarter full.,water and chips (tostades) neutral <sep> waitress negative <sep> served neutral <sep> place negative
0,0,I've been a few times for dinner and dessert and the food is always old-tasting and bland.,dinner neutral <sep> food negative
0,0,Minutes turned into an hour-long wait with non-existent standing room.,wait neutral <sep> non-existent neutral <sep> room negative
0,0,"After all that, it is average food at best with huge bill at the end.",food neutral <sep> bill negative
0,0,And who else has this great wine list to go with pizza?,wine list positive <sep> pizza neutral
0,0,"A server came shortly after that with a cheeseburger, which is not what i ordered.",server negative <sep> cheeseburger neutral
0,0,Reservations for parties under 5 people isn't allowed but their yummy cocktails and handsome waiters help soothe the pain.,Reservations neutral <sep> waiters positive
0,0,) I also noticed the table next to ours didn't enjoy her dish and they went above and beyond to try to make up for it.,table neutral <sep> dish positive
0,0,"Not just that tapas was small portions (duh) but, for example, $10 piggy-back dates only came with 6 little appetizers.",tapas neutral <sep> portions negative <sep> appetizers negative
0,0,"We ordered the recommended dessert ahead of time as they suggested but when it came time for it, the waiter had forgotten it.",dessert neutral <sep> waiter negative
0,0,"The food is a melding of Moroccan comfort food and Spanish tapas fare: tagines, stews and salads, with surprises like baby eggplants and olives where you might not expect them.",Spanish tapas fare neutral <sep> salads neutral <sep> baby eggplants and olives positive
0,0,Cornelia Street looks like a Broadway set for West Side Story and the inside of Po is so cool quaint you really can't top the setting for a romantic dinner in NYC.,setting neutral <sep> dinner positive
0,0,I went for an early dinner the other night and encountered the worst service i have experienced in a long time.,dinner neutral <sep> service negative
0,0,My favorite part of dinner was the Oyster Quail Egg Shooters.,dinner neutral <sep> Oyster Quail Egg Shooters positive
0,0,The waiter set down my companion's meal and didn't return with my dish for some time.,waiter negative <sep> meal neutral <sep> dish neutral
0,0,"The Scene This vintage Cuban diner, with white acrylic tables, soft Spanish music humming pleasantly in the background and regulars casually hugging the counter, serves some of the cheapest, tastiest fare in the area.",Scene neutral <sep> diner neutral <sep> white acrylic tables neutral <sep> Spanish music positive
0,0,"A blink-and-you-missed, tiny bar lines the lefthand side wall as you enter, which is packed with neighborhood hipsters, but it sadly interferes with the tables filled with dining patrons that are forking out mega bucks for mediocre fare.",bar negative <sep> tables filled with dining patrons neutral <sep> fare negative
0,0,Heartland is the best place in mid-town to grab a beer after work and meet the cuties that work in the building.,beer positive <sep> cuties neutral
0,0,the roll was great as usual but the salmon was old the tuna did not look good at all.,roll positive <sep> tuna neutral
0,0,We reserved the downstair lounge for private parties and the price was fairly reasonable.,downstair lounge neutral <sep> price positive
0,0,"When we went, the wait staff did not talk to us about any of the specials/the menu etc and handed us our bill while we were still eating.",wait staff negative <sep> specials/the menu neutral
0,0,The Food The best surprises on the El Salvadorean menu are the appetizers.,Food neutral <sep> appetizers positive
0,0,"We had at least 10 of the appetizers on the menu, which all were delicious.",appetizers positive <sep> menu neutral
0,0,"The food, congeniality, and service have all deteriorated overf the past few years and so the wait is not worth it.",food positive <sep> wait negative
0,0,"Del Frisco's is pricey and I was seated in a leper locker room area, but the food was totally fantastic.",locker room area negative <sep> food positive
0,0,We held a birthday dinner for my friend and were very impressed w/ both food and service.,dinner neutral <sep> food positive <sep> service positive
0,0,fresh home-made tomato sauce with chunks of awesome tomatoes fire it all up in a brick oven.,home-made tomato sauce positive <sep> chunks of awesome tomatoes neutral
0,0,During my meal the waiter and waitress gathered with other friends that had arrived and they spent the whole time talking and ignoring the clientele.,meal neutral <sep> waiter negative
0,0,"Yes, the prices SEEM afordable, but the portions are so small that you end up spending $100+ just to fill 2 people and get a couple drinks.",prices positive <sep> portions negative <sep> drinks neutral
0,0,"There is no pretention here, no tofu, no foie gras, and no vegi burger, just a straight forward burger with great meat cooked perfectly.",tofu neutral <sep> foie gras neutral <sep> meat positive
0,0,"The Scene Every time another loud, bouncy Mexican tune kicks in on the corner jukebox, you'd swear this small diner is on the brink of a full-on fiesta.",Scene negative <sep> jukebox neutral <sep> diner negative
0,0,"Tuesdays are Wine Lovers nights, where everything on their wine list is half off - it's a great deal.",Tuesdays neutral <sep> wine list positive
0,0,"My friend's entree wasn't presented as described in the menu, but we didn't want to add to the drama.",entree negative <sep> menu neutral
0,0,no dish on brunch menu over $11 - definitely worth the price.,brunch menu neutral <sep> price positive
0,0,We organized a party at this bar and have gotten very poor service.,bar neutral <sep> service negative
0,0,The waiter returned and said the bartender refused to take my drink back because there was nothing wrong with it and I would have to pay for it.,waiter neutral <sep> bartender negative <sep> drink neutral
0,0,"In summary: a terribly obnoxious and impolite host, a long and cramped wait for a table (complete with a mediocre bartender and drinks), more bad host, a calamari appetizer that may have actually been a joke, an hour's wait for our entrees, and tough chop-away-at-it veal.",bartender negative <sep> drinks neutral <sep> calamari appetizer negative <sep> entrees neutral <sep> chop-away-at-it veal negative
0,0,"Mind you, we had not finished drinking our Sangria (which absolutely sucked) nor eating our tapas (which took forever to arrive).",Sangria negative <sep> tapas neutral
0,0,The cajun food is great but there is something for everyone on the menu and I have yet to be disappointed.,cajun food positive <sep> menu neutral
0,0,Their Brunch must be good too if it's Sangria included.,Brunch positive <sep> Sangria neutral
0,0,The decor is a little plain and the seating is a touch too close but its worth it for the food.,decor negative <sep> food positive
0,0,"The service is Ok, but they must have drank the coolade, as they believe that they are serving good food!",service positive <sep> serving neutral <sep> food positive
0,0,their filet mignon was prepared very well but lacked the flavor and savvy I generally require food at that price to have.,filet mignon positive <sep> food neutral
0,0,This is of course after waiting forever for menus and eventually having to ask for them.,waiting negative <sep> menus neutral
0,0,"Recently I purchased a dish to go, and found that all of my meal contained just one large piece of ginger root.",dish neutral <sep> ginger root negative
0,0,"Evidently, our waiter went to the Mediterrean for our humus pita because it took about 25 minutes.",waiter negative <sep> humus pita neutral
0,0,I have gotten warmer and much friendlier welcome and outstanding service at the other Thai restaurants in the Greenpoint area.,welcome positive <sep> service positive <sep> area neutral
0,0,This is the perfect spot to meet up with friends and have a drink at the bar or stay a while and enjoy the scene and savor the food.,spot positive <sep> drink neutral <sep> bar neutral <sep> scene positive <sep> food positive
0,0,"The place is very loud, good for drinks by the bar not to eat and yell.",place negative <sep> drinks positive <sep> bar neutral
0,0,The mussels and fries at this place were amazing!,mussels positive <sep> fries positive <sep> place neutral
0,0,"When we sat, our dinner was delivered promplty (Like FAST) and we had plenty of time to make The Goat, which by the way I also recommend highly (Great Show!",dinner positive <sep> Goat neutral
0,0,"Room is impressive, but service is slow and taste was almost like fast food.",Room positive <sep> service negative <sep> food negative
0,0,I had to chase down our waitress for the food and the bill.,waitress negative <sep> food neutral
0,0,"For entrees, the Ground Lamb in Spicy Sauce (can't remember the name on the menu) was perfectly cooked and had just enough kick for the average person.",Ground Lamb in Spicy Sauce positive <sep> menu neutral
0,0,I have been there for dinner and the food is even more spectacular.,dinner neutral <sep> food positive
0,0,Then the food came- TINY portions and plates came out in 15 min intervals.,food neutral <sep> portions negative <sep> plates neutral
0,0,"Twister shrimp - too salty and nothing spectacular; Mango sorbet - so flavorful and rich, it tasted like ice cream!",Twister shrimp negative <sep> Mango sorbet positive <sep> ice cream positive
0,0,"We were told by the front door hostess since we didn't have a reservation, it would be about 45mins for a table, but we could wait at the lounge and they would get us when our table was ready.",front door hostess negative <sep> reservation neutral <sep> lounge neutral
0,0,"My friends and I made plans to go out on Friday for some good latin food and decide to go to Yuca Bar since we've been there for brunch and we love it, we figured dinner has to be good.",latin food positive <sep> brunch positive <sep> dinner neutral
0,0,"The Food In a health-conscious century, it's as likely to be the pub grub as it is the booze that does you in.",Food positive <sep> pub neutral
0,0,"I have been to Blue Ribbon Sushi at least 75 times and have never ordered the same dish twice, that's how awesome the menu is.",Sushi neutral <sep> dish neutral <sep> menu positive
0,0,"However, everything we ate was salted to an extreme, and the steak, so regrettably, was saturated with butter.",steak negative <sep> butter neutral
0,0,"I ordered the eggs benedict, my wife a burger (one o the best i had in a long time) and the kids ordered french toast and belgium waffles.",burger positive <sep> french toast neutral
0,0,"The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person).",price negative <sep> drinks neutral
0,0,When I was there with a friend the waiter who served us was pretty friendly.,waiter positive <sep> served neutral
0,0,"i just wish they wld drop some staff though, sometimes you feel like your being stalked by waiters, waiters helper, waterperson, busperson, food runner, supervisors, managers.",staff negative <sep> food neutral <sep> managers neutral
0,0,"But other comfort foods are also superb: Scallion pancakes are delectably crispy yet chewy, and chow fun with shredded pork and preserved cabbage (it's not on the menu) offers a tangy rice-noodles retake on the usual lo mein.",foods positive <sep> Scallion pancakes positive <sep> menu neutral <sep> lo mein neutral
