review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,Before leaving the server gave us takeout menus.,server positive <sep> menus neutral
0,0,I can only say that the soup dumplings are almost as good as Joe's Shanghai and some dishes I had (like Eight Spice appetizer) were tasty while others (Shanghai style Shumai) were less so.,soup dumplings positive <sep> dishes positive <sep> Eight Spice appetizer positive <sep> style neutral
0,0,"The food was OK, but trying to get anything, like a drink refill or the check, was an ordeal, and this was when the place was nearly empty!",drink neutral <sep> place negative
0,0,"do not take the reservation at 8pm to begin with, if in reality the management knows that it will be impossible to seat at that time.",reservation neutral <sep> management negative
0,0,"The menu, fortunately, matches the other locations, covering the basics of Ethiopian cooking, and includes sambosas, kifto (chopped beef often served raw), tibs (lamb sauteed with rosemary), and, of course, injera, the spongy bread that doubles as a utensil.",menu neutral <sep> sambosas neutral <sep> bread positive
0,0,"I defy anyone to tell me where else you can cut the steak with your fork, it practically melts in your mouth- and the sides are amazing.",steak neutral <sep> fork neutral <sep> sides positive
0,0,"I've only had take-out from here but a couple of their dishes, along with the spicy green and orange sauces, are amazing.",take-out neutral <sep> dishes neutral <sep> spicy green and orange sauces positive
0,0,"My dinner started with a fish soup marseille, which was devine.",dinner neutral <sep> fish soup marseille positive
0,0,"If you're going with a date to a lounge on that street, stop there for a drink and a quick appetizer first.",lounge neutral <sep> drink neutral <sep> appetizer positive
0,0,"The service isn't fantastic and the seating is a bit tight but if you aren't looking Four Seasons type quality, then this is the perfect spot to meet some friends for dinner or lunch.",service negative <sep> seating negative <sep> quality neutral <sep> dinner neutral <sep> lunch neutral
0,0,"Bountiful sushi platters, which focus on familiar basics like salmon and tuna, are best followed by green-tea ice cream for dessert.",sushi platters positive <sep> salmon and tuna neutral <sep> cream positive <sep> dessert positive
0,0,"We went ot Al di La a bit earlier than we usually go to dinner, mainly due to the fact that reservations are not accepted.",dinner neutral <sep> reservations negative
0,0,The ingredients used are of a good quality and the taste is superb.,ingredients neutral <sep> quality positive <sep> taste positive
0,0,ambience and decoration was nice but for a check of $330 for 5 for brunch and with just average food.,ambience positive <sep> decoration positive <sep> brunch neutral <sep> food neutral
0,0,Extremely RUDE servers who intially took our order and never returned with drinks or to see if we required anythign else.,servers negative <sep> drinks neutral
0,0,"The Food Chef Tom Kearney (Blue Hill, Jean-Georges) presides over the contemporary, pared-down menu.",Food Chef positive <sep> menu neutral
0,0,"We got the cold appetizer sampler and the dish was FULL of food, all for $12.",dish neutral <sep> food positive
0,0,"While the people here were nice and the service was very good, the food was not very good - it was extremely greasy, the place did not offer alternatives such as egg whites and PAM spray instead of oil, coffee was average Crystal Rock Office Flavored Coffee - not the good coffee.",service positive <sep> food negative <sep> egg whites neutral <sep> PAM neutral <sep> oil neutral
0,0,"The spacious bar, with its own menu of small plates and a lengthy list of wines by the glass, is a boon to single diners.",menu neutral <sep> plates neutral <sep> wines by the glass positive
0,0,Another quick tell-tale sign is the furniture at the bar and the seating tables.,furniture positive <sep> bar neutral
0,0,"was out of water for 1/2 the meal, salad was never delivered, waitress never came by to see how our party was doing.",meal neutral <sep> salad negative <sep> waitress negative
0,0,"I still go often, but the prices went up a little and the service is even slower now that they're always full during dinner hours.",prices negative <sep> dinner neutral
0,0,"From the overstuffed menu to the placemats advertising spectacularly festive drinks, to the comfy booths, the decor signals -- this is indeed your grandfather's diner and thank goodness for it.",booths positive <sep> decor neutral
0,0,"But, as I said, it's a dive bar, so it's not someplace you'd take a high-maintenance individual.",bar neutral <sep> individual negative
0,0,i've had practically everything on their menu as i dine out alot but their burgers and mussels with fries are what bring me there every friday night.,menu neutral <sep> burgers positive <sep> mussels with fries positive
0,0,"Don't let the ambiance of this place fool you, the food is far better than many pricey establishments.",ambiance negative <sep> food positive
0,0,The owner roasts his own meats and makes fabulous and interesting sandwiches--the house-roasted ham with celery-root salad and tomatoes on a baguette deserves a prize.,owner neutral <sep> meats neutral <sep> sandwiches positive <sep> house-roasted ham with celery-root salad neutral
0,0,"When one of our party brazenly asked to substitue a flavor of gelato for one of the desserts on the menu, the waiter snobbishly told us that, Mario and the chef don't like to do that.",desserts neutral <sep> menu neutral <sep> waiter negative <sep> chef negative
0,0,"The House salad is big enough to split, The Fried Calamari is some of the best I ever ate, the bowties broccoli, broccoli rabe, square slices, broiled filet of sole, clam sauce.",House salad positive <sep> Fried Calamari positive <sep> slices neutral <sep> sole neutral <sep> clam sauce neutral
0,0,This place is even good for just drinks after work (nice bar) I am going back there as soon as I get a chance.,drinks positive <sep> bar positive <sep> chance neutral
0,0,"Once we'd finished eating, it was another 15 minutes before we saw someone who would bring us the check - and after running my credit card, the waitress had the audacity to write cash only in the tip portion of the receipt!",check neutral <sep> waitress negative
0,0,It was practically impossible to get the waitstaff's attention to order another bottle of wine.,waitstaff negative <sep> wine neutral
0,0,"The place was small and simple, but I never cared about service or decor.",place negative <sep> decor neutral
0,0,"I though it was impossible to get such appetizers as a seafood salad or a seafood soup for about $3, but the taste and portions won't let you have any doubts.",appetizers neutral <sep> taste negative <sep> portions negative
0,0,"The steak and sides at Luger's are definitely tasty, but the legendary status it seems to hold lead me to be disappointed after the actual meal.",steak positive <sep> sides positive <sep> meal neutral
0,0,"When we sat, our dinner was delivered promplty (Like FAST) and we had plenty of time to make The Goat, which by the way I also recommend highly (Great Show!",dinner positive <sep> Goat neutral
0,0,"It was well past 8 pm when they finally got us the check, and we asked for free rounds of champagne to compensate for the poor service (since the wine dinner had started, and were denied.",champagne neutral <sep> service negative <sep> wine dinner neutral
0,0,"The whole time we were waiting the hostess kept talking to us, telling us we wouldn't lose our reservation, and even gave us free blue margarita shots!",hostess positive <sep> reservation neutral <sep> blue margarita positive
0,0,I ordered the plane no fuss SALMON and it was honestly the best salmon EVER.,plane neutral <sep> salmon EVER positive
0,0,"i think the $5 dollar breakfast is great hangover food, but then again, it's hard to mess up eggs, right?",breakfast positive <sep> eggs neutral
0,0,"Downstairs is an entirely different scene: There's a fireplace with sofas and comfy chairs set around it, and a bar off to the side.",Downstairs positive <sep> chairs positive <sep> bar neutral
0,0,"Nonetheless, our waiter gave us prompt service and a smile every time he came over to take an order, bring us drinks, or check up on how we were doing.",waiter positive <sep> service positive <sep> drinks neutral
0,0,"For lunch, try the white meat chicken salad.",lunch neutral <sep> white meat chicken salad positive
0,0,The new server we had was surprisingly well-versed on the menu and gave really solid service.,new server positive <sep> menu neutral <sep> service positive
0,0,The service was attentive but overdone for the tiny and very ordinary setting and poor food.,service positive <sep> food negative
0,0,"When one purchases a bottle of wine, it's fairly common practice for a server to come by and refill your glass, but not the case here; 2.",server negative <sep> glass neutral
0,0,"Husband and Wife owners are always pleasent and accomidating, food is top notch quality made with care, and now, recently renovated to accomidate more tables and a young fresh feel.",owners positive <sep> food positive <sep> tables neutral
0,0,"I guess Mars 2112 keeps the food bland for the family fare, but it only serves to detract from its overall experience.",food negative <sep> family fare neutral
0,0,"I agree with the many posters addressing an oppressively aggressive waitstaff, and I'm in particular support of the review directed at Franny's bizarrely adamant refusal to cut pizza (or provide adaquate knives/plates for us to do it ourselves).",waitstaff negative <sep> pizza neutral <sep> adaquate neutral
0,0,"YYMV, we visited for Restaurant Week so the quality of the food may have been below normal standards because of the crowds.",quality negative <sep> food neutral
0,0,"My last day visiting NYC, I went last night to great Thai food ( Tiny Thai ) and today I had lunch at the unique sushi samba restaurant.",Thai food positive <sep> lunch neutral <sep> sushi positive
0,0,"I checked this place out during the blizzard, and was thrilled to discover the $12 early bird price fixe (until 6:30 PM) -- appetizer, entree, dessert, and soda.",price fixe positive <sep> appetizer neutral <sep> dessert neutral <sep> soda neutral
0,0,"Well on a friday or sat, i think this place should take reservations as it gets pretty busy.",place negative <sep> reservations neutral
0,0,The prices are up there without being over the top but the quality of the food commands it.,prices negative <sep> food positive
0,0,"My advice: go the bathroom at home, and then go to Ginza for EXCELLENT sushi and service.",bathroom neutral <sep> sushi positive <sep> service positive
0,0,"And I'm saying that dinner has actually taken about an hour more than it should, just because of the slow service.",dinner neutral <sep> service negative
0,0,"The sausage might as well of been Jimmy Dean or from a Hot Dog stand, the Brisket was on the dry side, the Pulled Pork was decent at best, and the Ribs were a giant boiled chunk of fat.",sausage neutral <sep> Pulled Pork positive <sep> Ribs negative <sep> boiled chunk positive <sep> fat negative
0,0,The host greeted us warmly and eagerly and the wait staff was just as receptive.,host positive <sep> wait staff negative
0,0,It was Au Bar meets 'Absolutely Fabulous' meets a Versace Outlet Sale.,Bar neutral <sep> Sale positive
0,0,The service always ruins your food if it's poor.,service negative <sep> food neutral
0,0,"Helpings are HUGE and most come with choice of rice and beans, or salad and plantains.",Helpings positive <sep> rice neutral <sep> beans neutral <sep> salad neutral <sep> plantains neutral
0,0,"The Food The fun factor is high on the menu of experimental, multi-ethnic shared plates.",Food positive <sep> menu neutral
0,0,"Whole roasted branzino, a well-charred rib eye steak and roast suckling pig are typical dinner entrees.",roasted branzino neutral <sep> well-charred rib neutral <sep> roast suckling pig neutral <sep> dinner entrees positive
0,0,I ordered dessert and it was they gave me the wrong flavor of ice cream.,dessert neutral <sep> flavor negative
0,0,"The cool thing about the 3 course price fix is that there is no special or limited menu, you can order ANY app, ANY entree and ANY Dessert.",course price neutral <sep> menu negative
0,0,"Diners sit around large tables where chefs ostentatiously chop, slice, stir-fry and grill.",chefs negative <sep> Diners neutral
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"The place was nice and the bartenders were friendly, but the cocktail girl was rude, obnoxious, and over charging all of us.",place positive <sep> cocktail girl negative
0,0,It seemed to take the new staff forever to figure out what they were doing; I had one nightmare of a brunch where the registers didn't seem to work and it literally took over an hour to get our check.,new staff negative <sep> brunch neutral
0,0,I had the first pasta listed on the menu and it left me craving the taste again for days after.,pasta positive <sep> menu neutral
0,0,All-night restaurant with excellent burgers and stella on tap.,burgers positive <sep> tap neutral
0,0,Without reservations on a Friday night at 8:30 I was promptly seated and given top-notch recommendations from both the host and my waiter.,reservations neutral <sep> host positive <sep> waiter positive
0,0,"However, you don't even really need the menu, because the daily specials are always tempting and delicious.",menu neutral <sep> daily specials positive
0,0,"In fact, our waiter mis-pronounced many of the items on the menu.",waiter negative <sep> menu neutral
0,0,"Although Sweet Melissa's food and pastries are very tasty, the unfriendly folks who work there sour the experience.",Melissa positive <sep> food positive <sep> pastries positive <sep> experience negative
0,0,"We waited 30 minutes to be seated, 40 minutes for water, bread, menus, 30 more for wine and soft drinks and when the food finally arrived an hour later, it was inedible, burned on top from sitting under a heat lamp.",water neutral <sep> bread neutral <sep> menus neutral <sep> wine neutral <sep> drinks positive
0,0,We had to remind the waiter to pour our wine (white) and then he didn't show us the label.,waiter negative <sep> wine neutral <sep> white neutral
0,0,"Great place for either appetizers and drinks at the bar, a romantic dinner or late night partying.",drinks positive <sep> bar neutral
0,0,The portions are miniscule and the size of an entree could be half-and appetizer if even that large.,portions negative <sep> entree neutral <sep> appetizer neutral
0,0,The Food Surprisingly tasty Texas-style barbecue gives this place culinary flexibility beyond that of most wrap-and-burrito shacks.,Food positive <sep> shacks neutral
0,0,So we all did the buffet--one of my companions liked the lamb very much.,buffet neutral <sep> lamb positive
0,0,"When the pizza arrived it was definitely hot, however the topping was rather soggy from the moisture from the fresh tomatoes.",pizza positive <sep> topping negative <sep> tomatoes positive
0,0,"The limited number of toppings prevented the sogginess described by other reviewers and allowed the intense flavors from the fresh ingredients; sauce, mozarella, basil and black olives to really shine through, without being watered down from too many extra toppings.",ingredients positive <sep> mozarella neutral <sep> black olives neutral
0,0,"After a waiter spilled a soda on me, without cleaning it up, offering me a napkin, or apologizing, I tried to send back my awful friench fries.",waiter negative <sep> soda neutral <sep> fries negative
0,0,"Good food, but they could expand their desert menu.",food positive <sep> menu negative
0,0,"While the server offered nothing, the host apologized, and said that he hoped that I would return again, perhaps for brunch.",server negative <sep> host positive <sep> brunch neutral
0,0,"It's called OYSTER BAR, and yet no oyster selection at all!",OYSTER BAR neutral <sep> oyster selection negative
0,0,Don't miss the crema catalana the waiter recommended us for dessert.,waiter positive <sep> dessert neutral
0,0,"Ordered a beer from the bartender, she opened it and the told me that she didn't know the price !!",beer neutral <sep> bartender negative
0,0,"Oh, you should have seen the look on the waiter's face when we told him we didn't want any coffee after the meal.",waiter negative <sep> meal neutral
0,0,While we enjoyed the appetizers (kobe beef quesadillas and a mix of fries) the burgers themselves were not nearly as good.,appetizers positive <sep> kobe beef positive <sep> mix of fries positive <sep> burgers themselves negative
0,0,"at the end of the meal the hostess came to us and rudely ask us to leave the table, we were astonished by her attitude.",hostess negative <sep> table neutral
0,0,"Though the crowd is a bit more mature than a typical New York hot spot, if you are looking to impress a classy woman, look know further.",crowd negative <sep> spot neutral
0,0,"A big pile of seasonal fruit and strawberry butter on french toast, good coffee, a hopping crowd, friendly service.",seasonal fruit and strawberry butter on french toast neutral <sep> coffee positive <sep> service positive
0,0,when the waitress finally took our order after being seated at the table for over 30 minutes only to wait another 45 minutes for food and when the food arrived the order was incomplete.,waitress negative <sep> table neutral
0,0,"After arriving for a pre-theatre reservation to find the kitchen closed due to a mechanical failure, the problem was fixed an hour later (after many drinks at the bar, none of which management offered as a concession to the wait) and we were served a very good dinner in time to make the play.",bar neutral <sep> management negative <sep> wait neutral <sep> served neutral <sep> dinner positive
0,0,"What made our visit extra special was that we didn't have room for dessert at the end of our meal (the pasta was so amazing we just kept eating), our waiter suggested we come back after our show, which we did.",dessert neutral <sep> pasta positive <sep> waiter positive
0,0,On the menu board posted outside - they got Passion Fruit Creme Brule.,menu neutral <sep> Fruit Creme Brule positive
0,0,"Although we had to wait a few minutes for our table, the manager bought us a round of drinks and proceeded to take care of throughout the entire meal.",table neutral <sep> manager positive <sep> round of drinks neutral <sep> meal neutral
0,0,When we arrived there was no free table so we waited at the bar for quite a long time.,table negative <sep> bar neutral
0,0,"We shared three appetizers, (bruschetta's a good bet) a salad, a pasta dish, a quatro (about 3 glasses?)",appetizers neutral <sep> bruschetta positive <sep> pasta dish neutral
0,0,"Dinner's nothing to scream about (although there are a few winners on the menu), but solid margaritas and appetizers are well-suited for a summer evening.",menu neutral <sep> margaritas and appetizers positive
0,0,While waiting there was no room for standing and the bar staff and their drinks were horrendous.,waiting neutral <sep> bar staff negative <sep> drinks negative
0,0,"they used to have grilled panini for under $9 at lunch which was great considering that its a sitdown restaurant with service, but i didnt see those options when i came here this week.",grilled panini positive <sep> lunch neutral
0,0,"So, get drinks elsewhere, have a nice dinner here, and stop by the package store on the way home where you can get a bottle of Bombay Sapphire for the cost of 2 drinks here.",dinner positive <sep> bottle neutral <sep> cost neutral
0,0,By this I mean that the guy selling hotdogs outside of Grand Central has given me better service.,guy selling hotdogs neutral <sep> service positive
0,0,Had an OK dinner that was made better by the attention the owners pay to the patrons.,dinner neutral <sep> owners positive
0,0,"Every course was delicious, including the multiple chef samples, brought to you from the chef throughout your entire meal.",course positive <sep> multiple chef neutral <sep> meal positive
0,0,To start with - the maitre'd forgot our reservation and then when it came time to sit us down - he told us we only had an hour.,maitre negative <sep> reservation neutral
0,0,"The Food The menu ably pulls off Bistro 101: The generous cheese plate makes a big enough starter for at least three people to share, and French onion soup is rich and decadent.",Food neutral <sep> menu neutral <sep> cheese plate positive <sep> starter positive <sep> French onion soup positive
0,0,"The menu reads well, and it sounds like the chef knows whats up.",menu neutral <sep> chef positive
0,0,"Bar has, french fries, bunch of different vegs and fruits, sushi, ribs (not great, wait for the waiters that come around with the meat).",Bar neutral <sep> french fries neutral <sep> vegs positive <sep> ribs neutral <sep> waiters neutral <sep> meat neutral
0,0,Our oh-so-chic waitress obstained from half the items on the menu (give me a break) so she couldn't make subjective recommendations.,waitress negative <sep> menu neutral
0,0,"Warming clam miso soup and expertly rolled Mexican maki (made with yellowtail, scallions, avocado, and jalapeno mayonnaise) pair well with a stiff glass of shochu, Japanese liquor with a bite as strong as tequila.",clam miso soup positive <sep> scallions neutral <sep> avocado neutral <sep> and jalapeno mayonnaise neutral <sep> glass neutral <sep> shochu neutral <sep> tequila neutral
0,0,"If it was outstanding I could see it as a nice change for lunch, but the peanut butter wasn't any better than one you could buy at any grocery store and the chocolate peanut butter brownie was horrible.",change positive <sep> lunch neutral
0,0,"There is no menu and the waiter never told us how much lunch was, I thought it couldn't be more than $35.",menu neutral <sep> waiter negative <sep> lunch neutral
0,0,It took the waiter over a 1/2 hour to come over to tell us the specials.,waiter negative <sep> specials neutral
0,0,"the sushi is so-so, the 70s orange-themed atmosphere is 2000ish, and there is no reason for the staff's attitude.",atmosphere neutral <sep> staff negative <sep> attitude negative
0,0,For entrees the suckling pig is a ho-hum pile of pulled pork and the fish-of-the-day was merely good.,entrees neutral <sep> suckling pig positive <sep> pork positive
0,0,"Meaning, I ordered Lobster Tails as an entree (The Tails were delicious) and along with my Tails came Spinach with beans and fried potatoes that were close to potato steak fries.",Lobster Tails positive <sep> entree neutral <sep> Spinach with beans and fried potatoes neutral <sep> potato steak fries neutral
0,0,The servers are constantly in your face asking if you want another drink (mine was half full).,servers negative <sep> drink neutral
0,0,When you order a ploughman's lunch you don't even get bread (which confounded me) and the mini yorkshires were dry as a bone.,lunch neutral <sep> mini yorkshires negative
0,0,"Their relatively recent introduction of a version of the Sicilian pie is called the Grandma pie featuring a thin crust, much sauce, with less cheese, and chopped Basil.",Sicilian pie neutral <sep> sauce positive <sep> chopped Basil neutral
0,0,"She then sent over the owner, and his only recourse was to give us a free bottle of sparkling wine.",owner positive <sep> sparkling wine neutral
0,0,"Tip: go for lunch early, 12:00 say, when the place and street is quiet and enjoy the romantic and charming setting and delicious food.",lunch neutral <sep> setting positive <sep> food positive
0,0,Their pre-theater prix fixe was a cut above the rest: appetizer stand out - Duck breast with mushroom canelloni.,appetizer positive <sep> Duck breast with mushroom canelloni neutral
0,0,"The hamburger showed up long before the mussels, and the waiter suggested I start eating because he didnt want my food to get cold.",mussels neutral <sep> waiter positive <sep> food neutral
0,0,Went to Brasserie for restaurant week dinner and maybe it was the menu but the food was very bland and it was something that I could have eatten at home.,dinner neutral <sep> menu neutral <sep> food negative
0,0,"When you crave comfort food, make a reservation and head to Piccolo Angolo, they never dissappoint.",food positive <sep> reservation neutral
0,0,"She asked for only a glass of water, and the waitress refused, to her face, twice.",glass of water neutral <sep> waitress negative
0,0,"When a seemly accommodating Le Souk manager assured you that he had no problem serving a group of twenty on a Saturday evening, I expected him to keep his words or shall I say our table.",manager positive <sep> table neutral
0,0,"A hard-drinking, upscale crowd, holding conversations over loud Latin jazz music, packs the small, open dining room and attached bar.",Latin jazz music negative <sep> bar neutral
0,0,"On each of my several visits, the crowd is local, professional, family and those who are not familiar with the cuisines of India are deftly walked through the menu by management.",crowd positive <sep> cuisines neutral <sep> menu neutral <sep> management neutral
0,0,The bartender had offered us ONE beer on the house for our troubles.,bartender positive <sep> beer neutral
0,0,"So when i walked in i was just blown away by the lighting, flowers, wood and iron work, a reservationist, and a full bar.",lighting positive <sep> bar neutral
0,0,"There isn't a huge selection of food, but there's something on the menu for everyone to really enjoy.",food negative <sep> menu neutral
0,0,"The food and decor is above average, but it is clear the restaurant has bad management and service.",food positive <sep> decor positive <sep> management negative <sep> service negative
0,0,The food was good I had the ground beef over rice.,food positive <sep> ground beef neutral <sep> rice neutral
0,0,The Lunch box deal where you can pick two for $10 including rice and an ice tea is one of the best luches in the area.,Lunch neutral <sep> ice tea positive
0,0,We wouldn't bother quibbling over the price of a few drinks anyway but I wonder why they would offer if they weren't intending to back it up.,price negative <sep> drinks neutral
0,0,"Got club soda, filled with ice, no lime.","club soda, filled with ice neutral <sep> lime positive"
0,0,When your overzealous kitchen brings out the food all at once way too quickly how about apologizing and have the manager come over.,overzealous kitchen neutral <sep> manager negative
0,0,"Their mixed drinks weren't so good, but they have nice selection of wines.",mixed drinks negative <sep> selection of wines positive
0,0,"Service was atrocious: appetizers came out 3 minutes after we ordered, and 10 minutes before we finally tracked down the bottle of wine we had ordered, the waiter rushed us from start to finish, we had to repeatedly track down someone to pour us more wine since it wasn't at the table, etc, etc.",Service negative <sep> appetizers neutral <sep> waiter negative
0,0,We tried to place the order and the waiter had no clue what we wanted even though we pointed it out on the menu.,waiter negative <sep> menu neutral
0,0,"For appetizers, I'd recommend the crab napolean or the monkfish mousse.",appetizers neutral <sep> monkfish mousse positive
0,0,"We both got soup, and appetizer, and a main course (fabulous duck), so we didnt have space for dessert.",appetizer neutral <sep> duck positive <sep> dessert neutral
0,0,"When we first walked in, we saw other diners wiping their plates with bread- so we though that the food was good -but we very soon realized that the portions really were so small that you really have to lick your plate clean - afterall, their dinners costs a fortune.",food positive <sep> portions negative
0,0,Super friendly neighboorhood atmosphere where even a lady can go alone and have a drink and feel comfortable.,atmosphere positive <sep> drink neutral
0,0,"In addition to Italian staples like pasta, chicken and veal parmigiana, house specials like chicken Giovanni (chicken breast with sausage, sauteed in white wine) and linguini Giovanni (shrimp and clams in red sauce) keep the menu interesting.",veal parmigiana neutral <sep> white wine neutral <sep> linguini Giovanni neutral <sep> menu interesting positive
0,0,"The Scene There are exactly three small tables at this tiny hole in the wall, but for food lovers on a budget, it's heaven.",Scene neutral <sep> tables negative <sep> food positive
0,0,"Heck even if they had awful service and atmosphere I would still come to this place for their dumplings, luckly that is not the case.",service negative <sep> atmosphere negative <sep> dumplings positive
0,0,better for dining with friends/significant others.,dining positive <sep> others neutral
0,0,"The staff is nice, but they have the awful job of having to sell bland food as amazing treats.",staff positive <sep> food negative
0,0,We asked for a side of dressing but the waiter told us that all the salads just had oil and vinegar so we should just use the oil and vinegar that was on the table.,side of dressing neutral <sep> waiter negative <sep> salads neutral
0,0,I thought the service was a little slow and not attentive enough for the price but other than that I'll be back when I can afford to spend $60 on dinner!,price negative <sep> dinner neutral
0,0,This place is cheap and so much better for spending your football Sunday than the nightmarishly crowded Times Square ESPN Zone or a more trendy sports bar.,place positive <sep> bar neutral
0,0,"I finally cancelled our order, the waiter came back in 5 min with our plates.",waiter negative <sep> plates neutral
0,0,"*Food:Just about anything on the menu, however the sandwhiches are most popular and recommended.",menu neutral <sep> sandwhiches positive
0,0,"My favorite dishes all involved squash of some kind, which i would not expect to love.",dishes positive <sep> squash neutral
0,0,"A blink-and-you-missed, tiny bar lines the lefthand side wall as you enter, which is packed with neighborhood hipsters, but it sadly interferes with the tables filled with dining patrons that are forking out mega bucks for mediocre fare.",bar negative <sep> tables filled with dining patrons neutral <sep> fare negative
0,0,"we had to wait at the bar for a table, but the atmosphere is bustling and is well worth it.",bar neutral <sep> atmosphere positive
0,0,"The un-customer-friendly manager comped us NOTHING for waiting for room temperature food, so we stopped ordering drinks.",manager negative <sep> waiting negative <sep> room temperature food neutral <sep> drinks negative
0,0,The mussles appetizer was delicious along with my peppercorn steak.,mussles appetizer positive <sep> steak neutral
0,0,"The waiters are nice, but weren't particularly good - waited forever to order and resented not being told that my dinner companion and I had ordered enough for a table of 10 (given the size of the sushi).",waiters positive <sep> dinner neutral <sep> size neutral
0,0,"the food sounded good enough on paper, with lots of clever names and interesting choices, but once we bit in, the dishes were all pretty bland.",food negative <sep> choices positive
0,0,"Its two massive rooms are frequented predominantly by Greeks who chow down on traditional mezze--spinach pie, feta cheese and stuffed grape leaves--and entrees--kebabs, sandwiches and pasta dishes.",rooms positive <sep> spinach pie neutral <sep> feta cheese neutral <sep> stuffed grape neutral <sep> sandwiches neutral <sep> pasta dishes neutral
0,0,"Midway through the meal the waiter came over and said we were being charged $40 a head since there were 7 of us, and they never said that when i made the reservation.",meal neutral <sep> waiter negative <sep> reservation neutral
0,0,"For dessert you must try the baklava, chocolate mousse cake, strawberry shortcake.",dessert neutral <sep> baklava positive <sep> chocolate mousse cake positive <sep> strawberry shortcake positive
0,0,Once seated the waiter took our drink orders only to return 10 minutes later with the wrong drinks.,waiter negative <sep> drinks negative <sep> drink orders neutral
0,0,"My date knew the waiters from years of dining here, so we were treated like royalty.",waiters positive <sep> dining neutral <sep> royalty positive
0,0,"We waited for thirty minutes for our table, and after inquiring once about the status, we were rudely confronted by the hostess.",table neutral <sep> hostess negative
0,0,"Multiple televisions on both sides of the cozy room ensure unobstructed sight lines for fans, whether they're sipping pints at the oak bar or snacking on pub munchies--like baked clams, nachos, and buffalo wings--at tall tables in front.",lines positive <sep> baked clams neutral
0,0,"Showed up last Sunday night with girlfriends and no reservation, host was very helpful finding us a seats at bar after short wait.",host positive <sep> bar neutral <sep> wait positive
0,0,When we requested a table our bar tab was quickly transferred and the LOVELY hostess sat us at a table of our choice - we chose the corner.,hostess positive <sep> corner neutral
0,0,"We also had the egg platter, vanilla-coconut pancakes, and the Good signature breakfast (little bit of everything).",egg platter neutral <sep> signature breakfast positive
0,0,Don't forget to get quacamole made at your table (it's $10 extra) I told the waitress it was my cousin's birthday and they brought out a cake and the mariachi band played at our table.,waitress positive <sep> band neutral
0,0,It took a long time for the waiter to bring the check and we had to flag him down.,waiter negative <sep> check neutral
0,0,"Louis), select sides (stay away from the mac and cheese.",sides neutral <sep> mac negative <sep> cheese negative
0,0,We recently went for dinner with two kids and the staff were very accomodating even without reservations.,dinner neutral <sep> staff positive
0,0,I am allergic to certain types of foods and he was very knowledgeable about the menu and brought our drinks and food very fast.,foods positive <sep> menu neutral <sep> drinks positive
0,0,I saw a waitress yell at 2 customers for moving a table out a little bit in order to have more seating space.,waitress negative <sep> space neutral
0,0,"Suddenly the manager, came to our table yelling absolutely no way we can have a drink after dinner becuase he has tables waiting Just to be clear we spent over $70 and had 1 drink each, we used the table for about 1hour and 15 minutes.",manager negative <sep> drink after dinner neutral
0,0,Karl the Bar Manager makes yummy special drinks for each season be sure to check out what's on his drink menu when you stop in.,Bar Manager neutral <sep> special drinks positive <sep> drink menu neutral
0,0,the solitary waitress was friendly though i found her service a little slow.,solitary waitress positive <sep> service negative
0,0,The waitress was kind and helpfull with the menu.,waitress positive <sep> menu neutral
0,0,"Try the sticky rice in lotus leaves, and finish with the almond jellow for dessert - if you don't like these dishes then you probably don't like real Chinese food!",rice positive <sep> almond neutral <sep> dessert neutral <sep> Chinese food negative
0,0,"Both times, however, I endured lazy service, old bread, overcooked pasta and sour wine w/my meal.",service negative <sep> bread negative <sep> pasta negative <sep> meal neutral
0,0,The service on our visit was absolutely awful - a waiter and two helpers couldn't get our orders right and ignored several pleas for basics such as water and beverage refills and utensils to eat desserts with.,service negative <sep> waiter negative <sep> water neutral
0,0,One of my friends told them it was my birthday and the staff relally surprised me when their came to me singing with the mexican hats and a dessert with a candle on it.,staff positive <sep> mexican neutral
0,0,"It takes forever for them to serve you just drinks, and some of the waiters seem to not comprehend what you order.",drinks neutral <sep> waiters negative
0,0,Their menu has just been updated featuring new rolls and more choices.,menu neutral <sep> new rolls positive
0,0,"I got there with my husband aspecting nothing but delicious landmark Italian food,instead, we got tasteless pizza, salty pasta dishes and over cooked Expensive prices, not compatible with the service they offer.",Italian food positive <sep> pasta dishes negative <sep> service positive
0,0,"Had a few appetizers; smoked duck was served cold but good flavor, tofu was good/fresh too, nothing to rave about though.",appetizers neutral <sep> flavor positive
0,0,also you dont mind waiting because theres such a buzz around the bar it makes you feel like you are out for drinks.,waiting positive <sep> bar neutral <sep> drinks neutral
0,0,"WHile the seafood by the pound was the freshest I've had in a while, I was pleasantly surprized at the other entrees available on the menu-- Delightfully presented!",seafood positive <sep> entrees neutral
0,0,"Caravan can be a little slow sometimes, but more than makes up for it in the quality of the food and the care of wait staff.",food positive <sep> care neutral <sep> wait staff positive
0,0,"We heard two different servers telling tables about these specials, and when we asked to hear them, they wouldn't tell us them.",servers negative <sep> specials neutral
0,0,"The inattentive waiters never refilled our water glasses, never offered more drinks, our silverware was never replaced, and it took almost half an hour at times for them to clear our table after we finished a course.",waiters negative <sep> drinks neutral
