review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"sushi portions were bigger than most places and service was average, far better options available in the area.",sushi portions positive <sep> service negative
0,0,"the waitress was probably new, because she had no idea what wine they had, or if they had a certain type by the glass or bottle, and kept going back to the bar to find out.",waitress negative <sep> wine neutral <sep> glass neutral
0,0,I came here b/c someone gave a trashy review to my favorite coffee place (Grey Dog's) and compared it to this place so I had to see for myself what was so great about 71.,coffee place positive <sep> Grey Dog neutral
0,0,"The inattentive waiters never refilled our water glasses, never offered more drinks, our silverware was never replaced, and it took almost half an hour at times for them to clear our table after we finished a course.",waiters negative <sep> drinks neutral
0,0,"Then, we discovered that not ordering guacamole for your table is tantamount to asking the wait staff to roll their eyes at you and then ignore you during your entire meal (I had to eventually go to the front of the restaurant to ask for our check).",guacamole neutral <sep> wait staff negative <sep> meal neutral
0,0,Later in the evening after our meal we finally found the real owner behind the bar of the restaurant and explained to him the situation which he had been made aware of by the waitress.,meal neutral <sep> owner neutral <sep> bar neutral <sep> waitress negative
0,0,"This place overall is a bad dining experience, its a tourist trap, save your money and go somewhere that you can actually taste the food.",dining negative <sep> food neutral
0,0,"My favorite is a dish I've treasured since childhood, linguine with white clam sauce, cooked with pepperoncino.",dish positive <sep> white clam sauce neutral <sep> pepperoncino neutral
0,0,I am vegetarian - so this review applies only to the veg portion of their menu.,portion positive <sep> menu neutral
0,0,The managers aren't snobby for wanting reservations -- it's a new restaurant and they're trying to manage the flow of diners.,managers negative <sep> reservations neutral
0,0,"Additionally the bar upstairs is picturesque and spacious, even though the techno music is horrible.",bar neutral <sep> techno music negative
0,0,Worth the trip and the wait (and the higher than average price)?,wait positive <sep> price negative
0,0,The calamari salad was huge (but delicious)--it could be a meal unto itself.,calamari salad positive <sep> meal neutral
0,0,I had the item that they forgot to put on the menu; some very tasty fish over jasmine rice with shrimp.,menu neutral <sep> fish positive <sep> rice with shrimp positive
0,0,"We actually gave 10% tip (which we have never done despite mediocre food and service), because we felt totally ripped off.",tip neutral <sep> food negative
0,0,The food came out really quick and the service overall was not bad.,food positive <sep> service neutral
0,0,The dining rooms are opulent and beautiful; Great waiter who brought out a special birthday desert for my date after asking if our dinner was a special occasion.,dining rooms positive <sep> waiter positive <sep> desert positive <sep> dinner neutral
0,0,"for dessert , you can't go wrong with the buttermilk panacotta with rhubarb compote, or the righteous cheesecake.",dessert neutral <sep> cheesecake positive
0,0,"Even though the food was prepared nicely, it was definitely lacking flavor.",food positive <sep> flavor negative
0,0,"The waitress had the gall to ask us to close out our check when she brought our food so she could go home rather than wait for us to finish (hey babe we waited for YOU, you can wait for US).",waitress negative <sep> food neutral
0,0,"After waiting an hour and a half, a delivery man - with heavily bleeding gums - told me not to worry, that my meal had been replaced with fresh food, and that my old order had been RE-SERVED to another customer.",delivery man negative <sep> meal neutral
0,0,"The Food The secret to Nick's pizza is the sublime crust, which arrives caked in soot.",Food neutral <sep> pizza neutral <sep> crust positive
0,0,"The last time I went to the restaurant, the waitress made me wait to take my order, then left me without anything to drink throughout the entire meal.",waitress negative <sep> meal neutral
0,0,We had to flag down the waiter even to refill water glasses!,waiter negative <sep> water glasses neutral
0,0,The menu contains both Japanese fusion and plain Italian dishes - everyone should be able to find something they like.,menu contains neutral <sep> Japanese fusion neutral <sep> Italian dishes positive
0,0,"The menu is short and sweet: hamburgers, cheeseburgers and double cheeseburgers, with all-beef patties steam-grilled on a pile of onions and served on square white buns with pickles.",menu positive <sep> patties steam-grilled neutral <sep> onions neutral
0,0,These guys do not skimp on drinks or quality of food.,drinks negative <sep> quality negative <sep> food neutral
0,0,I went to Ciao on a Saturday evening and the food was not up to the price asked for.,food negative <sep> price neutral
0,0,"From the appetizers to the spectacular and always improving wine list, to the delicious entrees.",appetizers neutral <sep> wine list positive <sep> entrees positive
0,0,"i've had better mashed potatoes from a box, and the vegetables were soaked in oil.",mashed potatoes positive <sep> box neutral <sep> vegetables negative
0,0,"We waited half an hour just to get menus, and watched another table of 10 people leave because they had been ignored by the (single) waiter.",menus neutral <sep> waiter negative
0,0,For the cost of the lunch I expected much better service.,cost neutral <sep> lunch neutral <sep> service negative
0,0,"The retaurant is know for the long wait but they do take reservation for group of 5-8 people, so it was just perfect for my friend BD dinner for 3 couples.",wait negative <sep> reservation neutral <sep> dinner neutral
0,0,"For the main course, he ordered the Hong Kong XO shrimp, nothing more than shrimp with brown sauce and I ordered the yellowfin tuna, which was tasteless.",main course neutral <sep> shrimp with brown sauce negative
0,0,"the waiters had a really hard time remembering to bring drinks, and when they did they were not what was ordered.",waiters negative <sep> drinks neutral
0,0,"For dessert, try this pudding, translated Nipple of Venus.",dessert neutral <sep> pudding positive
0,0,"Although tiramisu was ordered on every other table, and looked very yummy, at the end of our meal I was simply too full to try.",tiramisu neutral <sep> meal positive
0,0,They serve mostly paninis (fancy Italian sandwiches).,paninis neutral <sep> Italian sandwiches positive
0,0,"The drinks are cute as is concept--unfortunately, the service is not and neither is the wait.",drinks positive <sep> service negative <sep> wait negative
0,0,"The ambience is simple, yet elegant and be sure to finish your meal with their famous shlog.",ambience positive <sep> meal neutral
0,0,"great decor, unfortunately the worst service possible.",decor positive <sep> service possible negative
0,0,The man working the door (red hair)-very funny and warming.,man positive <sep> door neutral
0,0,"The spring rolls are great, tastes like any other rolls with meat filling and I had the soy protein ham dish (bad idea).",spring rolls positive <sep> meat neutral <sep> soy protein ham dish negative
0,0,"Much to my satisfaction, I was seated promptly without a reservation and soon after being seated was greeted by my server.",reservation neutral <sep> server positive
0,0,"complaints were shrugged off and service was slow, causing the dinner to go on for over 2 hours.",service negative <sep> dinner neutral
0,0,"We tried their new menu that just started last Wednesday a combination of 4 different kind of ceviches and 4 kinds of Tiradito, of course you can't go wrong with spicy Tuna Rolls and The Peruvian Corn mmmm!",menu positive <sep> Tuna Rolls positive <sep> Peruvian Corn neutral
0,0,Order the porterhouse and they put it between you and you kind of eat family style at a wooden table.,eat neutral <sep> style positive <sep> table neutral
0,0,"Unfortunately, our waiter set quite a different tone; he disappeared until the end of our meal, when we had to beg for coffees and desserts.",waiter negative <sep> meal neutral <sep> desserts neutral
0,0,"Went early with reservation, place was empty, and they squeezed our two top in between other diners at a banquette.",reservation neutral <sep> place negative
0,0,The food was then rushed unappealing never once were we asked if we'd like a a second bottle of water let alone a second drink.,food negative <sep> drink neutral
0,0,"The decor reminds me of Miami nightclubs, and we sat in a cool communal strip, where you share your table with people.",decor positive <sep> table neutral
0,0,"We had hot buffalo tenders for an appetizer, and the waitress didn't bother to come back to check on how we were doing on drinks.",buffalo neutral <sep> appetizer neutral <sep> waitress negative <sep> drinks neutral
0,0,"After being seated at an outdoor table on a 45 degree tilt, the surly waitress gave us menus.",seated neutral <sep> outdoor table neutral <sep> waitress negative
0,0,71 Irving's coffee is not only delicious but also consistently delicious.,Irving neutral <sep> coffee positive
0,0,"Got a table during restaurant week for lunch and the service was cordial, if slower than usual.",lunch neutral <sep> service positive
0,0,"Service during dinner was alright, but one's perception to a restaurant usually starts from the very beginning: the entrance.",Service positive <sep> dinner neutral
0,0,"In Short Custard Beach is located in the lower-level dining concourse of Grand Central Terminal, which features seating, many dining choices and a crowd of tourists and commuters.",dining concourse positive <sep> seating neutral <sep> dining choices neutral
0,0,"The Food It's billed as Asian street food, but since the menu is a creative collaboration between expert chefs Vongerichten and Gray Kunz, dishes show unmistakable finesse.",Asian street food neutral <sep> menu positive
0,0,"While the drinks didn't come in large glasses and the arepas were not large in size, they had a taste about them that made you only want more.",drinks negative <sep> arepas negative <sep> taste neutral
0,0,"First, we waited 40 minutes for our food, but after a thrity minute wait, the waitress asked me to clarify what I had ordered (I ordered off their menu, with no changes).",food neutral <sep> waitress negative <sep> menu neutral
0,0,This is also when the waiter told us that half the menu was sold out.,waiter negative <sep> menu neutral
0,0,When I saw it on the menu I didn't beleive it and was not expecting the real thing.,menu neutral <sep> thing negative
0,0,I looked for months for a reasonably priced place that could accommodate about 40 people for a wedding rehearsal dinner on a Friday night.,priced place positive <sep> dinner neutral
0,0,"Waiters were pretty slow, didnt refill my glass of water until I was about to leave, and I had to ask several times to get the check and the slices of lemon.",Waiters negative <sep> glass of water neutral <sep> check neutral <sep> slices of lemon neutral
0,0,"Also, be wary of what time of the day you go; around dinnertime, the restaurant becomes a jungle of diners and hustling waitresses.",diners neutral <sep> waitresses negative
0,0,"The food was no better then average, and the waitress rushed us through our meal in less then an hour ( drinks, appetizer, entree, desert).",food negative <sep> waitress negative <sep> meal neutral <sep> drinks neutral <sep> appetizer neutral <sep> entree neutral <sep> desert neutral
0,0,"The Scene An outing to this ski lodge-sized hot spot, with one of the city's most expansive and popular outdoor patios, feels more like a night spent at a fashion show than dinner at a restaurant--and not just because of the celebrity sightings.",outdoor positive <sep> dinner neutral
0,0,The menu could be a little bigger but my food as well as my boyfriend's was outstanding (and a lot less expensive than I expected).,menu neutral <sep> food positive
0,0,Extensive menu plenty of dishes to choose from my dinner was so-so but my BF entree was delicious.,menu positive <sep> dishes positive <sep> dinner neutral
0,0,We probably would have stuck out the wait if we could have gotten a drink at the bar but apparently it was closed or only for show.,wait negative <sep> drink neutral <sep> bar neutral
0,0,"Great pizza and heros, without the variety and selection of that star wars-style canteena hipster crowd pizzeria on Bedford (Anna Maria's) but with 5X the flavor.",pizza positive <sep> flavor neutral
0,0,Besides ordering single dishes you can also order family style.,single dishes neutral <sep> style positive
0,0,"i love this pizza, its not greasy or filled with mounds of cheese, its just fresh tomatoes basil and buffalo mozz.",pizza positive <sep> mounds neutral <sep> tomatoes basil positive
0,0,My group and I cancelled whatever drinks we ordered (no food order since there was NO wait staff) and left.,drinks neutral <sep> wait staff negative
0,0,The complementary cognac at the end of dinner will leave you with a smile on your face :).,cognac positive <sep> dinner neutral
0,0,"After lunch, we sat at the bar and chatted with the bartender who was also very nice.",lunch neutral <sep> bartender positive
0,0,"At any rate, the waiter totally forgot about us and we had to hail him down a couple of times just to get the specials and to order.",waiter negative <sep> specials neutral
0,0,"The menu, fortunately, matches the other locations, covering the basics of Ethiopian cooking, and includes sambosas, kifto (chopped beef often served raw), tibs (lamb sauteed with rosemary), and, of course, injera, the spongy bread that doubles as a utensil.",menu neutral <sep> sambosas neutral <sep> bread positive
0,0,"In fact, our waiter mis-pronounced many of the items on the menu.",waiter negative <sep> menu neutral
0,0,However the casual atmosphere comes in handy if you want a good place to drop in and get food.,atmosphere positive <sep> food neutral
0,0,"Fortunately, unlike many Mexican joints, the abundance of cheese never tastes greasy, and portions are filling but not overwhelming.",Mexican neutral <sep> abundance of cheese negative <sep> portions negative
0,0,"Huge selection of farm roasted coffee served with a smile, absolutely no attitude, and accompanied with the best pastries in Manhattan.",farm roasted coffee served positive <sep> attitude negative <sep> pastries positive
0,0,"The food is also good although there are a few kinks to work out - the soft shell crab appetizer wasn't quite as 'soft' as it should be and the halibut was a little too peppery, but my friend loved his cod and said it was perfect.",food positive <sep> soft shell crab appetizer negative <sep> cod positive
0,0,Food and service were very good but prices were a bit high for the portions.,Food positive <sep> service positive <sep> prices negative <sep> portions neutral
0,0,On the menu board posted outside - they got Passion Fruit Creme Brule.,menu neutral <sep> Fruit Creme Brule positive
0,0,The food here does a great service to the name (Cantonese that is.,food neutral <sep> service positive
0,0,"There was live music at the bar, which made our wait for a table wonderful (we didn't have reservations).",music positive <sep> bar neutral
0,0,"If you want peace quiet, ambience and patient service, go elsewhere.",ambience neutral <sep> service positive
0,0,"The food at Forest Hills was great, the service more than perfect, but but the ambience was too hot they do not have AC and the employes was sweating a lot , it was a nasty esxperience because I eat in front of the service that was sweating like animals.",food positive <sep> ambience negative <sep> employes negative
0,0,"Food took over an hour despite at least two chasers, we had to track the server down to get extra drinks, the manager seemed to try and deliberately mislead us about the reason behind the delay and in the end the food was poor.",server negative <sep> drinks neutral <sep> manager negative
0,0,Noodle soup quantities are huge - so don't go for the rest of the menu - the rest are at par with the rest of Chinatown.,Noodle soup quantities positive <sep> menu neutral
0,0,"last time, the waiter told my roommate he'd have to charge her $5 for mushrooms as one of her omelette choices (never heard that at my other favorite brunch places.",waiter negative <sep> places positive
0,0,The portions are like a buffett for breakfast.,portions negative <sep> breakfast neutral
0,0,"Each entre came with a side of rice and bread (most places you have order the bread separately), dal (lentils) and fresh vegetable.",dal neutral <sep> vegetable positive
0,0,Surf-and-turf encompasses the menu's star entrees: deliciously charred sesame-crusted tuna with ginger ponzu gently juxtaposes espresso-rubbed filet mignon.,menu neutral <sep> entrees neutral <sep> sesame-crusted tuna with ginger ponzu gently juxtaposes positive
0,0,We took seats at the bar with 2 amazing bottles of wine (one for the appetizers and one to match the entrees) Monsieur Zucco was very accomodating and kept a sharp eye at filling our glasses at the right time at the right level.,bar neutral <sep> bottles of wine positive <sep> appetizers positive
0,0,"Then we were led downstairs to the main room, and were seated at the huge communal dining room table.",seated neutral <sep> dining room table positive
0,0,"The rice that we were served for dinner was dry and hard, obviously left over from lunch.",rice negative <sep> dinner neutral
0,0,"All in all, it was a decent meal but dinner for two came to $172 with tip.",dinner neutral <sep> tip neutral <sep> meal positive
0,0,"I ate here once for dinner, and once for brunch, and both times I was very impressed with the quality and uniqueness of the food.",dinner neutral <sep> brunch neutral <sep> quality positive <sep> food positive
0,0,"The Scene Behind the often-fogged windows at this small restaurant is a homey atmosphere, full of smiling employees and Filipino families crowded around simple red tables.",Scene neutral <sep> atmosphere positive <sep> employees positive <sep> tables positive
0,0,A lot of energy and I loved the actors who came to our table.,actors positive <sep> table neutral
0,0,"You'll have to wait for a long time if you're not in with the management or Fernando, but it's worth it, have some campari and cinzano at the bar!",management positive <sep> bar neutral
0,0,Waiters had to reach over people to deliver food.,Waiters negative <sep> food neutral
0,0,Our waiter (the one with the Spanish accent) was a bit pre-occupied with other things- hardly coming around to the table and nowhere to be seen most of the time.,waiter negative <sep> time neutral
0,0,"We had reserved space one one side of the bar, but when the staff tried to force the Pre-Fixe on all 15 members of the party to stay there, we moved to the other side (the difference in decor was minimal).",bar neutral <sep> staff negative <sep> Pre-Fixe neutral
0,0,And that is a shame as the restaurant is a pizzeria with a very limited menu outside of pizza.,menu negative <sep> pizza neutral
0,0,"The bar is available while you waiting for the table, the DJ is nice.",bar neutral <sep> DJ positive
0,0,"I'm not a big dessert fan, but I met a friend for a drink there the other night and we found it cuz it was really cozy looking packed with people.",dessert negative <sep> drink neutral
0,0,"We ordered one of the specials our decent waiter mentioned, and one of the chicken dishes off the menu.",specials neutral <sep> waiter positive <sep> chicken dishes neutral <sep> menu neutral
0,0,"Our waitress left halfway through dinner, without explanation, and was replaced by another waiter.",waitress negative <sep> dinner neutral
0,0,the service was horrible then and the food was decent.,service negative <sep> food positive
0,0,And don't forget to try the Korean rice wine to go with your dinner (Sansachun is one of my favorite).,Korean rice wine positive <sep> dinner neutral
0,0,"The main floor space is lovely, but cavernous (which means *VERY* noisy), so our server was especially patient with us since we couldn't hear each other or her half the time.",main floor space positive <sep> server positive <sep> time neutral
0,0,"Though weekend nights and Sunday brunch draw the largest crowds, neighborhood residents master this vegan menu of quinoa-lentil cakes, seitan piccata, and sweet-potato pumpkin pie by popping in daily.",brunch neutral <sep> menu neutral <sep> quinoa-lentil cakes neutral <sep> pumpkin positive
0,0,"THE SERVICE WAS CIVILIZED INFORMATIVE;WE NEVER FELT RUSHED , EVEN THOUGH PATRONS WERE WAITING TO BE SEATED.",SERVICE positive <sep> WAITING neutral
0,0,"From a solid homey, affordable Italian menu in a warm, exhileratingly crowded location they've gone to a 30$ minimum per person on opera nights with a quality of food and drink that just does not warrant the prices.",menu positive <sep> quality of food neutral <sep> drink neutral
0,0,"I tried several dishes, while at dinner with friends, and was amazed to discover that even their Caesar Salad was completely lacking in flavor.",dinner neutral <sep> flavor negative
0,0,"The place was jumping on a Mon nite, as was the bar, but with a nice mixed crowd.",bar neutral <sep> mixed crowd positive
0,0,I would not recommend this place until they get a new staff that can complement the food.,new staff negative <sep> food neutral
0,0,"There is a litte bit of a wait on the food, but it is well worth it!",wait negative <sep> food neutral
0,0,"Looks like an ordinary pizza joint from the outside, but the back room has excellent, cheap Italian food, and the owners and workers couldn't be nicer.",pizza negative <sep> Italian food positive <sep> owners positive <sep> workers positive
0,0,They were seating people without reservations who were either friends of the employees or were slipping the hostess $20 to get seated without a reservation.,reservations neutral <sep> employees negative <sep> hostess negative
0,0,The quality of the food used to be worth the long waits but not anymore.,quality negative <sep> food neutral
0,0,) My date and I were greeted by the host and informed there would be a slight wait.,host positive <sep> wait neutral
0,0,"The atmosphere and clientele often evoke the feeling of being at a friend's dinner party, where people linger over wine, and chat over small plates of food.",clientele positive <sep> dinner neutral <sep> wine neutral <sep> food neutral
0,0,The wait was not very long and the staff was great.,wait neutral <sep> staff positive
0,0,"We tried the Tasting menu', and the manager offered to select the items to be served after taking inputs from us ( Choice of meat, allergies etc.",menu positive <sep> manager positive <sep> served neutral
0,0,"The pork chops, cubed steak, pho bo and whole fried fish are among my favorites.",pork chops positive <sep> steak neutral <sep> fried fish positive
0,0,"Service was ok, took a while to order even drinks.",Service positive <sep> drinks neutral
0,0,"Subtle decor, above average wine list and a menu with a difference.",decor positive <sep> wine list positive <sep> menu neutral
0,0,"their Stella on tap was almost flat, i saw the bartender whisking our beers to give them any sort of head.",tap neutral <sep> bartender negative
0,0,"One example: They literally took bread from my baby, after we ordered a brick oven pizza, not food (the waiter's words).",pizza negative <sep> waiter neutral
0,0,"Space aside, service is ok but the food is really well done.",Space neutral <sep> food positive
0,0,(having asked for bread at this point 3 times and still with out) He dashed off before we even finished the drink order!,bread negative <sep> drink neutral
0,0,"after such a strong showing, dessert was a letdown per our waiters recommendation, we ordered the raspberry softie the coconut-stuffed apricots the softie tasted like a mixture between cough syrup a starburst, whereas the apricots were extremely sour.",dessert negative <sep> waiters neutral
0,0,"Italian cheesecake, Cassata Al Forno and pastries you never saw in other bakeries are great.",cheesecake neutral <sep> pastries positive
0,0,"This Raku provided fresh and sumptuous sushi, sashimi, and deliciously prepared cooked entrees, which did much to alleviate my jitters about fishing (or dining, as it were) in unfamiliar waters.",sushi positive <sep> sashimi positive <sep> entrees positive <sep> dining neutral
0,0,But despite that our dinner took far too long to be served.,dinner neutral <sep> served negative
0,0,"The servers were extremely professional, especially considering the entire room needed to be served at the same time.",servers positive <sep> served neutral
0,0,"But the service was absolutely terrible, and we watied 45 minutes for food.",service negative <sep> food neutral
0,0,I had a side dish of pasta and that was definitely the tastiest of the entrees we ordered.,pasta neutral <sep> entrees positive
0,0,"The decor is sparse and elegant, the service warm (though my waitress was occasionally difficult to find), and the sushi fresh.",decor positive <sep> service positive <sep> waitress negative
0,0,"you go all out with dress, tastes, and performance, and in the end its really about having a good time where you truly indulge yoursef in good vodka, compnay, music, and food.",dress neutral <sep> vodka positive <sep> music neutral <sep> food neutral
0,0,"I had the Brazailian steak and the spinach and cheese crepe for dinner - the steak was tender accompanied with mashed potatoes and salad, but salty!",dinner neutral <sep> mashed potatoes and salad positive
0,0,"The service was average - the waiter did not check in on our meals and did not even refill the water, but was a bit pushy on desert (we both ordered schnapps).",service negative <sep> waiter negative <sep> water neutral
0,0,"Long wait for our meal (approx 30 minutes), unusual slow service, waitresses (especially the preety one with black hair) louder thn clients, do not care much for customers.",meal neutral <sep> service negative <sep> waitresses negative
0,0,The mussles had be be a portion of maybe 8-9 mussles only and the gnocci were basically all garlic- garlic is just meant to be a condiment- way tooo much garlic.,portion neutral <sep> gnocci negative
0,0,"service, one would be overpaying for the experience and for the food.",service positive <sep> food neutral
0,0,But the place is so great that patrons don't mind waiting outside rather than go to another restaurant which you can find at least 10 in short walking distance.,place positive <sep> waiting neutral
0,0,Every time I go I order the eggs benedict which comes with home fries and an alcoholic beverage.,eggs benedict positive <sep> beverage neutral
0,0,"After paying for our meal, we left some feedback with the manager (a chap named J.",meal neutral <sep> manager negative
0,0,This place is cheap and so much better for spending your football Sunday than the nightmarishly crowded Times Square ESPN Zone or a more trendy sports bar.,place positive <sep> bar neutral
0,0,"I had dinner with a few of my friends, and it was the best we've had in a long time.",dinner positive <sep> time neutral
0,0,"Cheese on the bottom, sauce on top - not too thick or doughy.",Cheese negative <sep> bottom neutral <sep> sauce neutral <sep> top neutral
0,0,"I defy anyone to tell me where else you can cut the steak with your fork, it practically melts in your mouth- and the sides are amazing.",steak neutral <sep> fork neutral <sep> sides positive
0,0,The hostess SLOWLY walked by our table scribbing something on paper.,hostess negative <sep> table neutral
0,0,The waiter rushed us through the last half of our dinner because they were turning the room into a dance floor.,waiter negative <sep> dinner neutral
0,0,"My only two complaints are that (1) our server was a real space cadet and kinda inattentive and (2) the sodas were really small; overall, though, I had a great time and really enjoyed my dinner!",space neutral <sep> dinner positive
0,0,"Not the best ambience and the service is sometimes just mediocre, but the quality of the food is incredible.",ambience negative <sep> service negative <sep> food positive
0,0,"However, the drinks are very good and this place is alright for brunch, if you don't mind sitting in a very cramped spot and/or waiting on line.",drinks positive <sep> brunch positive <sep> spot negative <sep> waiting negative
0,0,"The Scene This cosmopolitan cousin of the legendary Harry's Bar in Venice is frequented by a wealthy and insouciant crowd, the types who don't bother looking at menu prices when they order.",Bar neutral <sep> crowd negative <sep> menu prices neutral
0,0,I politely asked the waitress to explain these charges noting that the menu was misleading and she got frustrated mad and then told her manager.,waitress negative <sep> menu neutral <sep> manager neutral
0,0,"our waitress finally made time to take our order - bread was never brought, water never refilled and wine never got to be ordered - had to ask for everything ourselves.",waitress negative <sep> bread negative <sep> refilled negative <sep> wine neutral
0,0,The Food Nothing makes for better bar snacks than this down-home Southern menu.,Food neutral <sep> bar positive
0,0,"Server was nonexistent; when we flagged her down, she told us that the food was 'being plated' when clearly they were just starting to prepare it.",Server negative <sep> food neutral
0,0,Service was horrendous the night we went for dinner.,Service negative <sep> dinner neutral
0,0,"It has a large salad bar, many side dishes, soups, fruits, bread, crab legs and sushi.",salad bar positive <sep> side dishes positive <sep> soups neutral <sep> fruits neutral <sep> bread neutral <sep> sushi neutral
0,0,"Whole roasted branzino, a well-charred rib eye steak and roast suckling pig are typical dinner entrees.",roasted branzino neutral <sep> well-charred rib neutral <sep> roast suckling pig neutral <sep> dinner entrees positive
0,0,"The waitress didn't seem to know anything about the menu, she forgot our drinks, took away our wine list after I asked to keep it, and then said, I'm sorry, I only slept 3 hours last night.",waitress negative <sep> menu neutral <sep> drinks neutral
0,0,"We waited an hour for our appetizers, (I suspect the waitress forgot to put in our order because the restaurant was not busy) and then the entrees came at the same time!",appetizers neutral <sep> waitress negative <sep> entrees neutral
0,0,"We had to ask for the bill twice, and our water was refilled only when we asked for it.",bill neutral <sep> water negative
0,0,i took another 45 minutes so i called back the waiter and said that if the food was ready now ill just pay for it.,waiter negative <sep> food neutral
0,0,"She's watching your table, helping the staff candy to your eyes.",table neutral <sep> staff positive
0,0,"We had the Margarita pizza, calamari appetizer, salmon entree and the tira misu for dessert.",Margarita pizza neutral <sep> calamari appetizer neutral <sep> salmon entree neutral <sep> dessert positive
0,0,"Bartender seemed cool, so maybe I'd go back for a drink.",Bartender positive <sep> drink neutral
0,0,"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",service negative <sep> served neutral
0,0,"The waiter's knowledge of the menu and ability to make recommendations were ridiculously bad, requests weren't observed effectively, and our water and wine glasses were not kept full.",waiter negative <sep> menu neutral <sep> water and wine glasses negative
0,0,"The food is ok, typical for the chain, a good place to stop for a lunch.",food positive <sep> lunch neutral
0,0,When his to sons joined the mix they took Dads quest for the best food another step adding slowly to the menu a host of items that reflect the demigraphic of this still growing nabe.,mix neutral <sep> food positive <sep> menu neutral
0,0,The portions are big so you can split an appetizer.,portions positive <sep> appetizer neutral
0,0,"While being shown to our table by a hostess, we were welcomed by Lidia Bastianich herself and seated at a great table in the dining room -- not too secluded, but not noisy.",hostess neutral <sep> seated positive
0,0,"Cozy atmosphere, good food and service, good place to meet friends for dinner and a drink.",atmosphere positive <sep> food positive <sep> service positive <sep> dinner neutral <sep> drink neutral
0,0,The actors try to draw your attention away from the better stuff that is happening below.,actors neutral <sep> stuff positive
0,0,It's so out there that it works--black-clad raver waiters and all--and even the most normal of groups love getting together for dinner and popular brunching on the palm-lined backyard patio spread.,waiters positive <sep> dinner neutral <sep> backyard patio spread neutral
0,0,When we asked the waiter for water - he gave us dirty looks and it took at least 15 minutes to get it.,waiter negative <sep> water neutral
0,0,The food was delicious but we were rushed through dinner because they were closing soon (since we were seated an hour later than we should have).,food positive <sep> dinner neutral
0,0,"Be warned that this place can get pretty crowded, though the $3 bloody mary's at the bar and the killer DJ make the wait more than bearable.",bar neutral <sep> killer DJ negative
0,0,When we requested a table our bar tab was quickly transferred and the LOVELY hostess sat us at a table of our choice - we chose the corner.,hostess positive <sep> corner neutral
0,0,"On top of that, the portions were hearty enough that we barely had any appetite left for dessert.",portions positive <sep> dessert neutral
0,0,"I have tried to make reservations, but both times, the hostess didn't have my name.",reservations neutral <sep> hostess negative
0,0,"They brought us one teacup sized bowl of chips for the 4 of us, which disappeared within minutes, and didn't replenish our chips until an hour later--after we finally got our food and after we asked them for some more chips 2 TIMES!",bowl of chips negative <sep> food neutral
0,0,"Summary good service, bad food!",service positive <sep> food negative
0,0,"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",new Jazz Bar neutral <sep> Dining Garden positive <sep> Thin Crust Pizzas positive <sep> Lasagna Menu positive
0,0,"The music was a bit loud but the song selection was great, so we blew off desert and had another round of drinks at the bar.",selection positive <sep> drinks neutral <sep> bar neutral
0,0,I was really excited when our waiter read off the list of specials.,waiter neutral <sep> specials positive
0,0,"Chef Shea Gallante takes up residence in the former kitchen of Waxman, now walled off from the diners but visible through glass service doors.",Chef positive <sep> kitchen neutral <sep> diners neutral
0,0,"Made with extra egg yolks, the custard has more flavor than traditional scoops; it's also got less than half the fat of premium store-bought pints.",egg yolks positive <sep> flavor positive <sep> traditional scoops neutral <sep> fat positive <sep> premium positive <sep> pints positive
0,0,"When we got there, they refused to seat us because our 4th wasn't there yet-even thought there were only two other people there and we assured them we would order some starters and drinks.",seat negative <sep> drinks neutral
0,0,"The food is fantastic, Gourmet comfort food and has gotten progressively better over the past year, as did the service.",Gourmet comfort food neutral <sep> service positive
0,0,"The food as always was fantastic, and the pricing was moderate although I was not happy about the 18% gratuity being added for parties over 6, especially after the horrible service we recieved.",food positive <sep> pricing positive <sep> gratuity negative <sep> service negative
0,0,"Two minutes later, the waitress said we NEED the table, you can not have the appetizer that you ordered.",waitress negative <sep> appetizer neutral
0,0,"The waitress, host, and bus staff were sitting around at the bar while the patrons were all complaining about the service.",waitress negative <sep> host negative <sep> staff negative <sep> bar neutral <sep> patrons neutral <sep> service negative
0,0,"The rest of the meal was good, but a little over priced for Chinese take out style food.",priced negative <sep> food neutral
0,0,"Bringing a large group on a busy Saturday night ,I was afraid quality of food and service might not be up to par, but we were seated promptly and the service by our waitress was fantastic considering how busy it was.",quality of food negative <sep> seated positive <sep> waitress positive
0,0,"Although the food was great, the service was so bad that I can't see myself ever returning.",food positive <sep> service negative
0,0,The lobster is good but over-priced; go for lunch and it's only $35 and served prixe-fix with all the trimmings.,lobster positive <sep> lunch neutral
0,0,"Party of 4 after a Sunday matinee, no reservation, seated promtply, but service was slow.",reservation neutral <sep> seated positive <sep> service negative
0,0,The Japanese folk music blaring on the quaint speakers are a trip and they have some interesting things on the menu like bull pen|s and turkey testicles.,Japanese folk music neutral <sep> speakers positive <sep> menu neutral <sep> turkey testicles neutral
