review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"I loved the food and service here, the only downside was the decor was dissappointing and the prices are a bit high (about $30 for an entree.",food positive <sep> service positive <sep> decor negative <sep> prices negative
0,0,The word chicken was barely out of my mouth when the waiter rushed away from my table without asking me about side orders or a drink.,word chicken neutral <sep> waiter negative <sep> drink neutral
0,0,"The Food An ideal meal here starts with lusty, cheese-encrusted onion soup or a salad of frisee and bacon capped with a soft-poached egg.",Food neutral <sep> meal positive <sep> salad of frisee neutral
0,0,"Appetizers, such as sweet grilled scallops with butter, and mouthwatering grilled yellowtail collar, are mostly excellent, though some, like mushrooms stuffed with bland poached fish, fall flat.",mushrooms neutral <sep> poached fish negative <sep> flat negative
0,0,the staff were pleasant and easy-going and took time to explain the specials to us as well as answer any questions we might have had.,staff positive <sep> specials neutral
0,0,"they used to have grilled panini for under $9 at lunch which was great considering that its a sitdown restaurant with service, but i didnt see those options when i came here this week.",grilled panini positive <sep> lunch neutral
0,0,The waiter was just throwing our dishes on the table without even clearing the appetizer plates and then they started clearing the food when we weren't even finished yet.,waiter negative <sep> dishes neutral <sep> table neutral <sep> food neutral
0,0,Special touch -- my dessert plate had Happy Birthday drizzled in chocolate.,dessert plate positive <sep> chocolate neutral
0,0,We stumbled onto this diamond in the rough after our dinner plans at Schiller's were thwarted by a 90 minute wait.,dinner neutral <sep> wait negative
0,0,"The owners are incredibly nice too, comping pitchers of margaritas if you sit there and eat for a couple of hours.",owners positive <sep> margaritas neutral
0,0,"I ordered a medium Cub burger and it came out well done, not that my server would have noticed since we didn't see her again until she brought the check.",server negative <sep> check neutral
0,0,The food was good I had the ground beef over rice.,food positive <sep> ground beef neutral <sep> rice neutral
0,0,This place is cheap and so much better for spending your football Sunday than the nightmarishly crowded Times Square ESPN Zone or a more trendy sports bar.,place positive <sep> bar neutral
0,0,The waitress came to our table and told us about their tempting specials.,waitress positive <sep> table neutral <sep> specials positive
0,0,"the waiter was extremely helpful, basically we gave him carte blanche to order small plates for us that he thought we'd like.",carte neutral <sep> plates neutral <sep> waiter positive
0,0,"I had sage-and-prosciutto-wrapped veal tenderloin; my companion had duck with delightful cranberry relish; both served with carefully complementing, delicious sides.",duck neutral <sep> cranberry relish positive
0,0,My friend was a vegetarian and the staff went out of their way to provide her with a special entree.,staff positive <sep> entree neutral
0,0,Could have gone to Pastis for a salad three times the size for the same price.,salad neutral <sep> size positive <sep> price negative
0,0,"i love this pizza, its not greasy or filled with mounds of cheese, its just fresh tomatoes basil and buffalo mozz.",pizza positive <sep> mounds neutral <sep> tomatoes basil positive
0,0,"In Short Despite the tacky Hellenic decor, replete with faux columns and signs of the zodiac carved into plaster walls, this Greek restaurant and bar bursts with authenticity when it comes to menu and atmosphere.",decor negative <sep> bar neutral <sep> atmosphere positive
0,0,"Be prepared to make friends with the people sitting next to you, tight seating.",people neutral <sep> seating negative
0,0,get the mussels as an appetizer and try to save room for dessert.,mussels neutral <sep> appetizer neutral <sep> dessert positive
0,0,"Forget what it was called, but it had some kind of onion puree on top that ROCKED and the steak was a grass-fed organic type and very tender.",onion puree neutral <sep> steak positive
0,0,"We had hot buffalo tenders for an appetizer, and the waitress didn't bother to come back to check on how we were doing on drinks.",buffalo neutral <sep> appetizer neutral <sep> waitress negative <sep> drinks neutral
0,0,However service was quite slow for a lunch hour.,service negative <sep> lunch neutral
0,0,"Luckily, I made reservations for our group or else it would have been a long wait.",reservations neutral <sep> wait negative
0,0,Your drink is at your fingertips and you don't have to wait for the waitress to come back with your cocktail.,drink neutral <sep> waitress negative <sep> cocktail neutral
0,0,"The Food Despite a menu that seems larger than the restaurant, great care goes into the preparation of every dish.",Food positive <sep> menu neutral <sep> dish positive
0,0,"One example, I ordered an appetizer that was not prepared as the menu stated and had to argue with waitress to get it fixed.",appetizer neutral <sep> menu neutral <sep> waitress negative
0,0,In the hour we waited for our food we had to remind our mentally challenged waitress 3times to bring our chipssalsa.,food neutral <sep> waitress negative
0,0,"The food is ok at best, but the service and the uncomfortable accomidations have such a negetive effect, that one can only wonder why they waited so long for so little.",food neutral <sep> service negative
0,0,Philippe should re-train their wait staff to communicate with one another and better orchestrate the timing of food service.,wait staff negative <sep> food service neutral
0,0,"What made our visit extra special was that we didn't have room for dessert at the end of our meal (the pasta was so amazing we just kept eating), our waiter suggested we come back after our show, which we did.",dessert neutral <sep> pasta positive <sep> waiter positive
0,0,"Both of our entrees were cold, and my Lobster and Scallop Ravioli left me wondering where the seafood was.",entrees negative <sep> seafood neutral
0,0,so back to the Napoleon was pretty yamie but over deep fried.,Napoleon positive <sep> fried negative
0,0,The wine list was small but had a nice variety.,wine list negative <sep> variety positive
0,0,If only they'd get a better wine list - the reds are all so mediocre - this would be the perfect meal.,reds negative <sep> meal positive
0,0,The sauce has a lemony olivey taste and the crust has the right mix of chewey and crunchy textures.,sauce positive <sep> crust positive <sep> mix neutral <sep> textures positive
0,0,"It's interesting but after eating dinner here once the only thing I remember is that the bar was nice, drinks expensive and food was only average.",bar positive <sep> food negative
0,0,"From the enormous menu, we opted for the 3-course dinner specials - chicken soup or clam chowder, although small portions, came with loads of rolls, crackers etc.",menu positive <sep> portions negative
0,0,"The retaurant is know for the long wait but they do take reservation for group of 5-8 people, so it was just perfect for my friend BD dinner for 3 couples.",wait negative <sep> reservation neutral <sep> dinner neutral
0,0,"My roommate says she has had good food here at night, at the bar.",food positive <sep> bar neutral
0,0,"Unfortunately, service was slow and when our server noticed we had not received our entree he comp'ed us two delightful margaritas - AND charged us only for appetizers , thereby cutting our bill in half.",service negative <sep> server negative <sep> bill neutral
0,0,"The menu was filled with of course the standard sushi fair, but the real gem was the unuusal and creative combinations of sushis and sauces and other ingredients they had as well.",menu neutral <sep> sushis positive <sep> sauces positive
0,0,"Choices are standard and plentiful: omelettes and egg dishes, pancakes, bagels, muffins, croissants, mini-doughnuts, cookies, etc.",Choices positive <sep> egg dishes neutral <sep> pancakes neutral <sep> muffins neutral
0,0,"Everything I have had just tasted like salt-not garlic,not cheese,salt-only thing i can figure is that since they churn it out in such quantity the quality's gotta suffer, wouldnt go back unless dragged or for a drink.",salt-not garlic neutral <sep> cheese negative <sep> quality negative <sep> drink neutral
0,0,"Granted we were just the girls, but this would also be a great date spot b/c the ambiance is chic and bustling yet you can also hear the conversation at your own table rather than a loud din or worse, someone else's conversation.",spot positive <sep> ambiance negative
0,0,"As if that wasnt enough, after another in the group mentioned that a portion of the sushi on her plate was not what she had ordered, the waiter came back with chopsticks and started to remove it (as she was eating!)",portion neutral <sep> sushi neutral <sep> waiter negative <sep> chopsticks neutral
0,0,For dessert the waiter reccomended his favorite which was a Torreja.,dessert neutral <sep> waiter positive
0,0,For dinner we decided to take our servers advice and order several items to share.,dinner neutral <sep> servers positive
0,0,"My one complaint: Even though we arrived at our reservation time, the host asked us to wait at the bar -- then forgot to seat us (I had to ask).",reservation neutral <sep> host negative <sep> bar neutral
0,0,They also have Korean BBQ and very beer-friendly Korean appetizer(like KimChee).,Korean BBQ neutral <sep> Korean appetizer positive
0,0,"After reading all the reviews here and many glowing recommendations on food blogs, I thought I MUST try this pizza!",food neutral <sep> pizza positive
0,0,"I for one do not plan to go back, there are many other places in Manhattan that have just as good food if not better, at the same prices with much better service.",food positive <sep> prices neutral <sep> service positive
0,0,"The cool thing about the 3 course price fix is that there is no special or limited menu, you can order ANY app, ANY entree and ANY Dessert.",course price neutral <sep> menu negative
0,0,5 minutes later the same waitress came back to have us move to the next table so she could seat a party of 4.,waitress negative <sep> table neutral
0,0,"After arriving we were told to wait at the bar, where there wasn't an inch of space so we remained in the tiny area near the coat check.",bar neutral <sep> space negative
0,0,I went for lunch yesterday and had a lovely time.,lunch neutral <sep> time positive
0,0,I really like the decor and it made it feel like I was having drinks at a mansion.,decor positive <sep> drinks neutral
0,0,"Although the food was good, it wasn't quite worth the price tag.",food positive <sep> tag negative
0,0,we told the waitress and she told us that we ordered the dead fish as opposed to the swimming fish.,waitress negative <sep> dead fish neutral
0,0,"SKIP THIS PLACE FOR LUNCH, BUT MAKE SURE YOU GET THERE FOR DINNER.",LUNCH negative <sep> DINNER positive
0,0,"That said, I made sure to pay before we had coffee, so that the server was not waiting on us to pay; and I left a 30% tip, knowing we'd be there for a while.",coffee neutral <sep> server negative <sep> waiting negative
0,0,"Days later, you'll dream about luscious polenta beneath braised rabbit with thyme and olive gravy, tender calves' liver slivered over sweet and sour onions, meaty monkfish with lemon-rosemary escarole and sublime chocolate pear tart.",braised rabbit neutral <sep> thyme neutral <sep> olive gravy neutral <sep> calves positive <sep> sour onions neutral <sep> chocolate pear tart positive
0,0,"From the space shuttle trip entrance to mars, to the molecular regenerator exit to earth, it was all an exquisite dining experience.",space neutral <sep> dining experience positive
0,0,"The deserts are horrid, but the drinks are always good.",deserts negative <sep> drinks positive
0,0,on the food-front while adding just enough of a civilized atmosphere where you won't worry about either your neighbor or the wait staff biting off one of your fingers.,atmosphere positive <sep> wait staff neutral
0,0,"the sushi was good and the service was not as bad as some would have you think but the crowd was more business than hip, more wall st.",sushi positive <sep> crowd negative
0,0,"Party of 4 after a Sunday matinee, no reservation, seated promtply, but service was slow.",reservation neutral <sep> seated positive <sep> service negative
0,0,"The entree -- a decent filet mignon, soupy mashed potatoes, and, believe it or not, frozen mixed veggies!",entree neutral <sep> filet mignon positive <sep> mixed veggies positive
0,0,"We actually gave 10% tip (which we have never done despite mediocre food and service), because we felt totally ripped off.",tip neutral <sep> food negative
0,0,"Two curiosities: on my last two visits, the salad's lettuce had clearly seen better days, and on my last visit, I was told that I couldn't have coffee at the end of the meal (we were asked to go next door!)",salad's lettuce positive <sep> coffee neutral
0,0,Mushroom appetizer was doused in a gross mayonnaise like sauce and had not been described that way on the menu.,Mushroom appetizer negative <sep> gross mayonnaise like sauce neutral <sep> menu neutral
0,0,The staff had apparently booked the room for 2 groups with a 30 minute overlap.,staff negative <sep> room neutral <sep> overlap neutral
0,0,"However, it was a very long wait (over 45 min) and I confronted the hostess who stated that she could not find me at the bar and she had seated 6 other parties before me.",wait negative <sep> hostess negative <sep> bar neutral
0,0,"I expected professionals, but was instead met with an amateur waitstaff that made several ominous errors during the course of the meal.",waitstaff negative <sep> meal neutral
0,0,"Because of the delicate thin crust, take-out pies get soggy in their boxes.",crust positive <sep> take-out pies negative
0,0,"dips, lamd shops, beans, fresh fish.",beans neutral <sep> fish positive
0,0,"The service is good, but the staff is not too friendly.",service positive <sep> staff negative
0,0,After a show we had surperb steaks and had cocktails at the bar.,steaks positive <sep> cocktails neutral <sep> bar neutral
0,0,"Get the Steak, get the Ham Fried Rice, Get the Braised Fish, Get anything Pork and Ham, Appetizers are good too.",Ham Fried Rice neutral <sep> Braised Fish neutral <sep> Pork neutral <sep> Appetizers positive
0,0,"We arrived about 15 minutes late for a Friday 12:30 reservation, but the staff couldn't have been nicer.",reservation neutral <sep> staff negative
0,0,"Half an hour after our appetizer was cleared, the waiter told us it would take more time to get our main courses.",appetizer neutral <sep> waiter negative <sep> courses neutral
0,0,"Its definitely recommended to make a reservation on the weekends, since its difficult to walk-in and get a table.",reservation neutral <sep> table negative
0,0,"After scrunching into the tiny bar area and ordering a drink, I was annoyed but couldn't help but notice the handsome bartender having a tete-a-tete with another French-speaking cutie.",drink neutral <sep> bartender positive
0,0,"Not only did the food take an eternity to come out; but the waiter never checked in, explained the delay for the food, or refreshed our drinks.",waiter negative <sep> drinks neutral
0,0,"Although almost the entire back room had tables available, the owner made people wait to be seated while dragging waitresses around by the arm and loudly telling them they were doing things wrong.",tables neutral <sep> owner negative <sep> waitresses negative
0,0,"We had to wait an hour before our food was served, then another hour inbetween courses, all the while whilst the staff were naughtily hiding in an attempt to avoid our 'where's out food?'",served neutral <sep> courses neutral <sep> staff negative
0,0,"Went there a few months ago, and while the food was really good, and I was ready for it to be pricey, the one thing that bothered me was the waiter was standing in a corner watching us eat.",food positive <sep> waiter negative
0,0,We could not believe that the owner only laughed and continued serving him drinks.,owner negative <sep> serving neutral <sep> drinks neutral
0,0,"We were on a table of 6, and loved the food,the Portugues salmon and the sirloin steak with cream sauce were loved by everyone, the apetizers were a bit too small for he price they charge.",food positive <sep> Portugues salmon positive <sep> apetizers negative
0,0,"Again, since I go out to dinner several times a week in NY, I am used to paying high prices and do not mind at all.",dinner neutral <sep> prices negative
0,0,"The place was nice and the bartenders were friendly, but the cocktail girl was rude, obnoxious, and over charging all of us.",place positive <sep> cocktail girl negative
0,0,I have been back for several dinners and lunchs and especially like the terrace when weather permits.,dinners neutral <sep> terrace positive
0,0,It is a thick drink which almost taste like a cream of rice.,drink negative <sep> cream of rice neutral
0,0,"Our waiter ask us what kind of soufle we wanted and told us to get 2, making us believe that it was part of the pre-fixe, nope soufles are seperate and we were so full from dinner we could barely finish one.",waiter negative <sep> pre-fixe neutral <sep> dinner neutral
0,0,The service and atmosphere may not set your mood but when you're done you will realize that it's only the food that counts!,atmosphere negative <sep> food positive
0,0,"the service was somewhat spotty, but we were rewarded with free drinks and the waiters were all sweet and lovely, genuinely french-speaking but not snooty!",service negative <sep> drinks positive <sep> waiters positive
0,0,We had a reservation and 2 of us showed up on time and notified the hostess that we were there but the other 2 were running a few minutes late.,reservation neutral <sep> hostess negative
0,0,Then another pleasant surprise - the menu said we had to share the entree for each couple.,menu neutral <sep> entree neutral <sep> surprise positive
0,0,"They offer a small but good selection of beer and wine from India, and their cuisine can please the most spice-averting palates of those American friends of yours who claim to not like Indian food.",beer and wine positive <sep> cuisine positive <sep> Indian food negative
0,0,"The Service was en pointe and I felt like the servers were always aware of our wants, whether it was punctual refill of water, new napkins, etc.",servers positive <sep> water neutral
0,0,"The irony of it all is that I tried the fish and chips at a sports bar across the street the following week, 1/2 the price (w/ fries included), and the portion was bigger and much tastier.",chips neutral <sep> bar neutral <sep> price neutral <sep> w/ fries neutral <sep> portion positive
0,0,"When it came time to get the check, they couldn't seem to determine which of the servers had it.",check neutral <sep> servers negative
0,0,When the group arrived for the Noon lunch the restaurant was only partially set up and the group was forced to eat lunch while the staff noisily set up the restaurant around them.,Noon lunch neutral <sep> staff negative
0,0,If you order the platters all of your typical Indian side items are included so it is a good value.,platters neutral <sep> Indian side items positive
0,0,I've heard such wonderful things about Pluck U and had the pleasure of trying their infamous chicken while having learned a few things: 1) rushed service 2) limited menu 3) semi-reasonable 4) overly popular.,infamous chicken positive <sep> menu negative
0,0,"When we asked if the waiter could put the lights back on, he said:we have this complaint every night but the owner thinks it's more 'Parisian'!",waiter negative <sep> lights neutral
0,0,"Its not kept frozen, but close to room temperature so you get the real taste of the ice cream and not just the ice.",taste positive <sep> ice cream neutral
0,0,This set off our critical eye: ceramic bowls having edges higher than the table votives hid the fact that the food was presented cafeteria-style; a rolling-eyed waiter pushing water; the awkward Italian menue gimmick; and the bill.,table neutral <sep> food negative <sep> waiter negative <sep> bill neutral
0,0,"After our initial order, the waitress wasn't very attentive (we had to wait 15 minutes at a time to get her attention to refill drinks, order desert, etc).",waitress negative <sep> drinks neutral <sep> desert neutral
0,0,When I saw it on the menu I didn't beleive it and was not expecting the real thing.,menu neutral <sep> thing negative
0,0,"When we followed the waiter to get back the card, the Manager explained that their machine did work, but someone else's bill was charged on our card (total charge=$140).",waiter neutral <sep> Manager neutral <sep> machine positive <sep> bill negative
0,0,"They offer a sushi bar with very fresh fish, and the side dishes are excellent.",sushi bar neutral <sep> fish positive <sep> side dishes positive
0,0,I went here with my family for dinner expecting the usual great pizza.,dinner neutral <sep> pizza positive
0,0,"I went there recently with my boyfriend and not only did it take the waitress 20 minutes to acknowledge we were even there, 20 minutes to get us water and coffee and even MORE time to place our order and get food!",waitress negative <sep> water neutral <sep> coffee neutral
0,0,"Mixed drinks were bad, had to switch to beer.",Mixed drinks negative <sep> beer neutral
0,0,the food is still awesome - the twist on mexican is perfect - but the service is terrible - from the apathetic hosts to the unbelievably slow servers.,food positive <sep> hosts negative <sep> servers negative
0,0,"The server rolled his eyes when we ordered only an entree per person (with no appetizers), spoke curtly to us, and ignored our requests for more water etc.",server negative <sep> entree neutral <sep> appetizers neutral
0,0,the food is neither tasty nor reasonably priced ($137 for four with one glass of wine total?,food negative <sep> priced negative <sep> glass of wine neutral
0,0,"Kid faves include grilled cheese and, quite possibly, the biggest peanut butter and jelly sandwich in New York City.",grilled cheese neutral <sep> peanut butter and jelly sandwich positive
0,0,"The whole time we were waiting the hostess kept talking to us, telling us we wouldn't lose our reservation, and even gave us free blue margarita shots!",hostess positive <sep> reservation neutral <sep> blue margarita positive
0,0,Bartenders look like model wannabes and threw out my friend's beer before he was finished (about 1/4 left).,Bartenders negative <sep> beer neutral
0,0,"Come in the evening, sip a glass of wine, or two, and enjoy the great live jazz along with your dinner.",live jazz positive <sep> dinner neutral
0,0,"the food sounded good enough on paper, with lots of clever names and interesting choices, but once we bit in, the dishes were all pretty bland.",food negative <sep> choices positive
0,0,"One person's dinner was cold, another was charged for a larger portion than ordered, and my shrimp pasta was inedible.",dinner negative <sep> portion positive <sep> shrimp pasta negative
0,0,The bartender ignored us for 10 minutes before asking what we'd like to drink although we were the only people waiting for a table when we walked in.,bartender negative <sep> drink neutral <sep> waiting neutral
0,0,"Service was friendly, but not terribly attentive, took 30 minutes after dinner to clear our plates, and another 20 to get our check.",Service positive <sep> dinner neutral <sep> plates neutral
0,0,"We tried the Tasting menu', and the manager offered to select the items to be served after taking inputs from us ( Choice of meat, allergies etc.",menu positive <sep> manager positive <sep> served neutral
0,0,"As for the food, apart from the Chef's Omakase, the appetizers and rolls are just below mediocre for the price they charged.",food neutral <sep> Chef neutral <sep> appetizers negative <sep> price negative
0,0,"When the bill came, both appetizers were charged even though we had one bite of the first and it should not have served competely overcooked.",bill neutral <sep> appetizers neutral <sep> served negative
0,0,"Hostess finally brought it, saying if we wanted dessert, we could move to another table.",Hostess negative <sep> dessert neutral
0,0,"Looked good, lacked in seasoning, maybe that's why they leave the Old Bay on the Table, to season everything yourself.",seasoning negative <sep> Table neutral
0,0,I had to wait quite a while to get my food and the waitress almost knocked me in the head with her tray.,food neutral <sep> waitress negative
0,0,The only problem my party found was that when people asked for knives and forks (there were only chopsticks on the table) the waitress laughed at them.,chopsticks neutral <sep> waitress negative
0,0,"We explained that we had left a standard 15% on food, and a slightly smaller percentage on alcohol (At least 10%).",food neutral <sep> percentage negative
0,0,"The food was delicious, and the menu provided ample choices which suited all of the eaters in our party from the most daring to the most conservative.",food positive <sep> menu neutral <sep> choices positive
0,0,"Since the menu is not organized in the way to describe the size of each dish, and there is no omakase nor a course, waiter's recommendation may be crucial to decide what to order, but he just recommended what he likes without considering appropriate amount for one person, and even served shellfish to whom who had mentioned she is allergic to shellfish!",menu neutral <sep> waiter negative
0,0,"At any rate, the waiter totally forgot about us and we had to hail him down a couple of times just to get the specials and to order.",waiter negative <sep> specials neutral
0,0,"I have yet to visit for dinner, but had a lovely brunch there recently - the french toast is to DIE for.",dinner neutral <sep> brunch positive <sep> french toast positive
0,0,But the place is so great that patrons don't mind waiting outside rather than go to another restaurant which you can find at least 10 in short walking distance.,place positive <sep> waiting neutral
0,0,The prices were very resonable when you don't factor in the cost of beer (which seemed to be on the high side).,prices positive <sep> cost of beer neutral
0,0,"Somewhat agree with the previous reviews about service and the long wait but once seated, the food is well worth it.",service negative <sep> long wait negative <sep> food positive
0,0,"I love the creative rolls that they have on their menus, and none of them were a disappointment.",rolls negative <sep> menus neutral
0,0,"The waiter ignored us for ten minutes, the restaurant was empty, got our drink orders wrong, got one main dish order wrong and the disappeared for another ten minutes before we could get the check.",waiter negative <sep> drink negative <sep> main dish negative <sep> check neutral
0,0,"i have been waiting for 15 mn ( no food menu , no cocktail menu , no one even say hi to me ).",waiting neutral <sep> food menu negative <sep> cocktail menu negative
0,0,The manager finally came by to apologize and offered to give us a greek salad on the house.,manager positive <sep> greek salad neutral
0,0,"My sashimi was just ok with very little flavor from the sauces they supposedly put on them and the napolean had something that stuck out in the flavor, not in a good way.",sashimi positive <sep> sauces neutral
0,0,Those waiting inside to get a free table and waitresses carlessly walking by only served to make matters worse.,waiting neutral <sep> table positive
0,0,i had a horrible experience with a waiter while trying to have breakfast friday morning.,waiter negative <sep> breakfast neutral
0,0,"From the bottomless cup of coffee to the basket o' scones mini-muffins to the delicious entrees, Dizzy's is the place to be.",cup of coffee positive <sep> basket neutral <sep> entrees positive
0,0,"Although the wait staff was friendly, the atmosphere was not.",wait staff positive <sep> atmosphere negative
0,0,"For dinner I had a very balanced spinach fettucine dish served piping hot with salmon, dill, in a creamy pink sauce.","dinner neutral <sep> spinach fettucine dish served piping hot with salmon, dill positive <sep> pink sauce positive"
0,0,Our waiter was ever so helpful as he stood back and watched my sister and I physically move our table.,waiter positive <sep> table neutral
0,0,"The california roll was too big and overfilled with imitation crab meat, so it's not the best I had.",california roll negative <sep> crab meat neutral
0,0,While waiting we asked the bartender for at glass of red wine which he not only forgot to serve but when we asked him again 10min later he poured us white wine.,bartender negative <sep> glass of red wine neutral
0,0,"The next thing we know, the bartender comes over and says (and I quote verbatim), I already gave you two beers (which he hadn't).",bartender negative <sep> beers neutral
0,0,"Be careful with the waiting list- the hostess skipped over our party on the list as we sat waiting for a table, for over an hour.",hostess negative <sep> table neutral
0,0,The only cuisines that will provide comparable quality in the vicinity are Greek (if you know where to look) and Pizza.,vicinity neutral <sep> Pizza positive
0,0,"Space is teeny tiny so waiting at the bar meant getting poked and bumped repeatedly, but hostesses were nice and wine selection was ample.",Space negative <sep> waiting neutral <sep> bar neutral <sep> wine selection positive
0,0,We waited in the bar area and had an excellent time waiting for dinner with the bartender and staff.,bar area neutral <sep> dinner neutral <sep> staff positive <sep> time positive
0,0,The burger was just a big klump of dry meat with 1 slice of cheese.,burger neutral <sep> meat negative
0,0,"Taci then moved to NYU, to a space as warm as an igloo, with an equally cold atmosphere, an attempt at a more upscale menu, and with all the charm of a pizza joint.",space positive <sep> atmosphere positive <sep> menu neutral
0,0,"Server's were extremely nice, yet were socializing too much with friends that were having drinks at the bar and it was difficult to get their attention.",Server positive <sep> bar neutral
0,0,"Despite a lovely atmosphere, this was perhaps the worst dining experience I've had in New York.",atmosphere positive <sep> dining negative
0,0,"When our first order came, they forgot the torro (which we later learned it was finished for the night.",torro negative <sep> night neutral
0,0,"The place is plain as well: forget about Nobu-style ambiance, Bond-like music and bar, Next door Nobu good-looking crowds etc - just plain, got it?",place negative <sep> bar neutral <sep> crowds negative
0,0,"The food could be better, the ambience is loud and unwelcoming during lunch, and the service is not only inattentive but also disgusting.",food negative <sep> ambience negative <sep> lunch neutral <sep> service negative
0,0,"We orderes and our food took about 1 hour to get it, after the long wait.",food neutral <sep> wait negative
0,0,"The food was below average , I'm not a great cook and I could have cooked a better meal.",food negative <sep> meal positive
0,0,"However, you don't even really need the menu, because the daily specials are always tempting and delicious.",menu neutral <sep> daily specials positive
0,0,"The waiters do not pay any attention to the customers, instead sit at the bar and watch TV.",waiters negative <sep> bar neutral
0,0,"overall the food we ordered (pancit luglug, chicken adobo, romy's ribs, lumpia shanghai, a bowl of green soup that resembles the polyjuice potion harry potter drank) was not screaming with taste.",food negative <sep> ribs neutral <sep> potion neutral
0,0,"Panini or pizzettes loaded with fresh Italian ingredients such as prosciutto, mozzarella and artichokes make it worth staying for dinner.",Panini neutral <sep> ingredients positive <sep> prosciutto positive <sep> mozzarella positive <sep> dinner positive
0,0,"Now residing in Chicago, the only quality pies are the deep dishes, which I do like.",quality pies neutral <sep> deep dishes positive
0,0,"The menu was small, but the food delicious.",menu negative <sep> food positive
0,0,A few times at the bar I felt as though the Sushi chef an older gentleman was laughing at me and my girlfriend.,bar neutral <sep> gentleman negative
0,0,"I went there for lunch a couple of times but whenever I went there (even though we pinpointed our order on menu), waitress messed up our order and they never said sorry.",lunch neutral <sep> menu neutral <sep> waitress negative
0,0,"We were a bit chatty so it took us a while to decide what to order, but when we made it abundantly clear we were ready (closed the menu, looked around for our waiter) he was slammed from the recent filling of the space.",menu neutral <sep> waiter negative
0,0,I got fed up waiting that I went to get the check and paid for it at the counter where my waitor was busy flirting with the cashier.,waiting negative <sep> counter neutral
0,0,"We went again and sat at the bar this time, I had 5 pints of guinness and not one buy-back, I ordered a basket of onion rings and there were about 5 in the basket, the rest was filled with crumbs, the chili was not even edible.",bar neutral <sep> onion rings neutral <sep> chili negative
0,0,"the pizza is a no-brainer, and the dinners are drastically underrated.",pizza negative <sep> dinners positive
0,0,It was there that we ordered dinner by starting out with the foie gras mousse which was a wonderful a reccomendation by the waiter.,dinner neutral <sep> foie gras mousse positive <sep> waiter positive
0,0,servings are plentiful and evey dish is delicious (except for the lemon potatoes).,servings positive <sep> dish positive <sep> lemon potatoes negative
0,0,The plum wine at the end of the meal was a nice touch.,plum wine positive <sep> meal neutral
0,0,"I've sampled several other dim sum places here, and none feature the winning combination that Triple 8 offers: reasonable prices, large range of standard _and_ less common dim sum, little/no wait (not like the Mott St.",dim sum places neutral <sep> prices positive <sep> wait positive
0,0,Portions are fairly generous and the staff brings out multiple little bites and treats throughout dinner.,Portions positive <sep> staff positive <sep> dinner neutral
0,0,"We were told by the front door hostess since we didn't have a reservation, it would be about 45mins for a table, but we could wait at the lounge and they would get us when our table was ready.",front door hostess negative <sep> reservation neutral <sep> lounge neutral
0,0,"Don't know if the bar is really that bad, BUT the food would more than compensate!",bar negative <sep> food positive
0,0,We waited for 1 hour each time the waitress came over to our table.,waitress negative <sep> table neutral
0,0,People at the next table were complaining how horrible their house wine was.,table neutral <sep> wine negative
0,0,"The waiter was singing while taking our order- the food arrived 30 minutes later and the food was good, but the mules Frites were cold, the steak had to be returned twice-the spinach looked like it was grass from Union Square park with hunks of garlic in it-totally Unacceptable.",waiter neutral <sep> mules Frites negative <sep> spinach negative <sep> garlic negative
0,0,*There is a pre-theatre dinner menu for early diners that is of great value.,pre-theatre dinner menu positive <sep> diners neutral
0,0,The waiter set down my companion's meal and didn't return with my dish for some time.,waiter negative <sep> meal neutral <sep> dish neutral
0,0,Even though the place was more than half empty he refused to do so because we had already given our order to the waiter and a change of tables would cause too much confusion.,place negative <sep> waiter neutral <sep> change negative <sep> tables negative
0,0,"They had a definite buzz at the bar, but the place is so big that we felt like we had our own private room in the back.",bar neutral <sep> place positive
0,0,"from the pad thai, pad see yu, to the duck dishes and of course to the ubiquitious thai tea and coffee, Rice delivers good quality, affordable and pretty darn authentic Thai food in a city known for fusing it with every other imaginable combination.",pad thai neutral <sep> duck dishes neutral <sep> ubiquitious thai tea neutral <sep> coffee neutral <sep> Rice neutral <sep> quality positive <sep> Thai food positive
0,0,"Went to dinner for a law firm recruiting event, and the service was abysmal.",dinner neutral <sep> service positive
0,0,The ONLY negative was when we asked the waiter to secretly bring birthday cake and some other desserts for the table.,waiter negative <sep> table neutral
0,0,Karl the Bar Manager makes yummy special drinks for each season be sure to check out what's on his drink menu when you stop in.,Bar Manager neutral <sep> special drinks positive <sep> drink menu neutral
0,0,Before our server took our drink order she told us that the prices on the menu were going to be higher that night because of the party.,server negative <sep> drink neutral <sep> prices negative <sep> menu neutral
0,0,"Louis), select sides (stay away from the mac and cheese.",sides neutral <sep> mac negative <sep> cheese negative
0,0,Tried to get a table during restaurant week but there was an over an hour wait.,table neutral <sep> wait negative
0,0,"Huge selection of farm roasted coffee served with a smile, absolutely no attitude, and accompanied with the best pastries in Manhattan.",farm roasted coffee served positive <sep> attitude negative <sep> pastries positive
0,0,"Although my waiter had about as much personality as a dead fish, I loved the great solid food and would definately go back.",waiter negative <sep> fish negative <sep> food positive
0,0,"Best Baked Ziti in the area, great classic NY pizza.",Baked Ziti positive <sep> area neutral <sep> NY pizza positive
