review_id,sentences_ids,sentences_texts,sentences_opinions
es_l_olive_47_EnricPorxas_2010-09-16,id_3,Buen servicio y buen ambiente.,servicio positive <sep> ambiente positive
es_barceloneta_109_Miguel_2009-06-11,id_2,"una o dos pp; de segundo bacalao a la llauna diminuto con ""secas"" de lata / carne con patatas fritas fast food.",bacalao negative <sep> carne con patatas fritas negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3814,id_1,"El bacalao al horno (especialidad de la casa) resultó acorchado y duro, así como el plato de ciervo (26euros el plato) se presentó escaso y apenas sin guarnición.En definitiva, se le presume una calidad avalada por galardones varios y nos hemos encontrado una comida bastante mediocre.",bacalao al horno negative <sep> plato de ciervo negative <sep> comida negative
es_colette-zaragoza_comment-3062,id_8,"Si son propios o no, no digo nada.",
es_barceloneta_57_GemmaAsensio_2012-05-20,id_1,"La terraza por la noche, si el tiempo acompaña, genial (pedirla al hacer la reserva)",terraza positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_7,son típicas preguntas que encontré a faltar para una atención.,atención negative
es_aragonia-palafox-zaragoza_comment-4199,id_21,"Así con los anteriores me ha pasado, no es el caso del Aragonia.",
es_asador-la-junquera-zaragoza_comment-4765,id_1,"Trato agradable, buen servicio, la comida llegaba en su punto….",Trato positive <sep> servicio positive <sep> comida positive
es_la-despensa_comment-816,id_0,"Gracias a los dos por darme la informacion, algun dia he ido de tapeo en la barra pero no me ha dado por bajar, no lo hare porque por lo que poneis mas que bajar al salon, bajas a los infiernos.",salon negative
es_bodega-de-chema-la-zaragoza_comment-4292,id_0,La comida la verdad muy buena pero la oferta q sale aqui luego no es la mismo de alli me salio  5€ mas caro por pers el menu.por lo demas bastante bien,comida positive <sep> oferta negative
es_cafe-meccano-gastrobar-zaragoza_comment-4185,id_1,"Hice mi reserva llamando por teléfono, si a las 22:00 y me comentan que el espectáculo comienza a 23:30.",
es_maur_muntaner_9_OctavioRosesBruix_2014-03-16,id_1,Toda la brasa es excelente y te la sirven calentita.,brasa positive
es_bal-donsera-zaragoza_comment-2189,id_0,"Madre mía que despropósito de crónica, y van unas cuantas, mira que a mí no me entusiasmó la Bal D’Onsera, ni comprendí que le concedisen la estrella michelín, paro hay que tener una falta de criterio terrible, o entrar con los prejuicios a flor de piel para valorarlo con dos cachirulos, y más después de calificar los platos de sutiles, buenísimos, refrescantes, excelentes o atrevidos, la mayoría de ellos.",
es_kupela-la-sidreria-zaragoza_comment-4507,id_3,"En mi opinión, es uno de los restaurantes mas profesionales de Zaragoza .",restaurantes positive
es_cullera_de_boix_100_BlancIBlau_2010-11-15,id_0,"Servicio amable y correcto, algo lento la cocina, tal vez habia una gran ocupación.",Servicio positive <sep> cocina negative
es_la-despensa_comment-1152,id_2,"SIN ENTRAR A VALORAR LOS BOSTEZOS DE LA CAMARERA , las discusiones entre cocina y barra y los tratos con repartidores y representantes sin respetar la presencia de “solo” dos clientes en barra.Ademas deben estar contentos de cobrar entre 3,5 y 5,5 euros por pincho , pero distan mucho de hacer cocina en miniatura buena.",CAMARERA negative <sep> discusiones negative <sep> cocina negative <sep> tratos negative
es_real-el-zaragoza_comment-4330,id_1,"elegimos menu degustación, con aperitivo, entrante, un pescado, una carne y dos postres, y todos ellos muy bien presentados y realmente estaba todo buenísimo, incluso el solomillo con miel estaba en su punto.",menu positive <sep> solomillo positive <sep> aperitivo positive <sep> entrante positive <sep> pescado positive <sep> carne positive <sep> postres positive
es_bal-donsera-zaragoza_comment-3237,id_0,"Siento mucho la opinión que tiene usted de este restaurante, así como la de alguno de los lectores de esta web.",
es_la_poma_20_XavierPerezParra_2014-06-19,id_4,"Buen local, buen ambiente y bastante acogedor.",local positive <sep> ambiente positive
es_cullera_de_boix_33_JoaquinAdellCalduch_2013-07-29,id_2,"La cocina mejorable, al lado de platos excelentes por ejemplo el bacalao, otros no tanto como el atun, demasiado hecho.Aplicaron correctamente el descuento promocional.",cocina neutral <sep> bacalao positive <sep> atun negative <sep> descuento promocional positive
es_luis-candelas-zaragoza_comment-4563,id_2,Me hicieron hueco en unas mesas altas de la cafetería.,
es_bal-donsera-zaragoza_comment-2212,id_10,"Qué pena que se confundan las cosas, no hay nada peor que un “enterado” mal informado, como es el caso de este cocinero.",cocinero negative
es_bal-donsera-zaragoza_comment-3636,id_8,Segundo a elegir:Solomillo de ternera del Pirineo con tallarines de pimiento rojo y patata cremosa.,
es_colette-zaragoza_comment-1143,id_0,"Muy buena descripción Pedro, no he estado todavía en el restaurante Colette, he leído algunas opiniones negativas y otras positivas, pero desde luego por lo que comentas es muy recomendable su cocina.",
es_l_olive_45_LuciaGomezValenzuela_2010-09-18,id_3,Debe ser un sitio de referencia siempre.,sitio positive
es_puerto-de-santa-maria-zaragoza_comment-4300,id_0,Sorprendido.,
es_puerto-de-santa-maria-zaragoza_comment-1562,id_0,Ambiente tranquilo.,Ambiente positive
es_bal-donsera-zaragoza_comment-3237,id_8,"Aquí hay varios tipos de clientes, los que le gustan que le peloteen y los que no.",
es_l_olive_71_Joan_2008-07-30,id_1,¿Minimalista?,
es_bodega-de-chema-la-zaragoza_comment-4326,id_2,Toda la comida fue de nuestro agrado pero el cabrito al horno fue realmente espectacular.,cabrito al horno positive <sep> comida positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_7,"El producto de primera, la elaboración excelente y el servicio impecable.",producto positive <sep> servicio positive
es_matilde-la-zaragoza_comment-4235,id_0,"La cena estaba buenisima, es un menú muy, muy recomendable,  en el que destacaria el bacalao realmente gustoso y en su punto,y el postre.",cena positive <sep> bacalao positive <sep> postre positive
es_bal-donsera-zaragoza_comment-986,id_0,"Yo estube el dia 6-12-08 y la verdad muy bien;el ambiente es un poco fasion las paredes toralmente blancas,las sillas muy modernas pero comodas y sin ningun cuadro.",ambiente neutral
es_cullera_de_boix_16_J,id_1,Los platos muy correctos en presentación cantidad y sabores.,platos positive
es_balmes_rossello_11_JeniferEspinosa_2015-02-23,id_2,La salsa estaba muy buena también.,salsa positive
es_mas-torres-zaragoza_comment-4464,id_1,"Nos sirvieron un aperitivo, tostadas con tomate.",
es_luis-candelas-zaragoza_comment-4272,id_8,El único punto de mejora.,
es_bal-donsera-zaragoza_comment-2192,id_0,"Si sólo te paraste a valorar el coste del stock, mal empezamos.",
es_bal-donsera-zaragoza_comment-3636,id_5,Gazpacho de Zaragoza.,
es_bal-donsera-zaragoza_comment-2197,id_0,"Anonadado me hallo, ¿y cómo has llegado a tales conclusiones?, porque no utilizo las mayúsculas en un gentilicio?.",
es_colette-zaragoza_comment-4024,id_3,"Me parece excesiva la valoración en esta web, sin intención de desaconsejar el restaurante, sabiendo lo que ofrecen.",
es_9reinas_31_Sp_2013-06-22,id_1,El dulce de leche es divino.,dulce de leche positive
es_la-scala-zaragoza_comment-2111,id_1,"El trato fues cordial y la comida esplendida, tuvieron un par de detalles buenos que eso gusta porqeu no en todos los itios lo hacen.",trato positive <sep> comida positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_7,"Rioja (divino y de una cosecha ""excelente"").",Rioja positive
es_bal-donsera-zaragoza_comment-2240,id_4,"Tan solo recuerdo una sosísima y poco fresca merluza.Cuando vas a un lugar de estos esperas todo y tal vez te vuelvas menos permisivo que con otros, pero aun con esto no merece la pena el restaurante.",merluza negative <sep> restaurante negative
es_gamberro-zaragoza_comment-4834,id_1,La comida buenísima y sorprendente y el servicio impecable.,comida positive <sep> servicio positive
es_barceloneta_31_RamonCanoProus_2013-09-06,id_0,Solicité en la reserva terraza y creo que estuve en una de las mejores mesas con terraza.,mesas positive
es_balmes_rossello_13_DaraGonzalezBonilla_2015-02-22,id_0,"Interior genial, comida de calidad.",Interior positive <sep> comida positive
es_bal-donsera-zaragoza_comment-3237,id_33,Pero por eso no tiene tres estrellas y sólo tiene una estrella.,
es_balmes_rossello_94_LluisNavarro_2012-03-14,id_0,"Comida buena, servicio muy bueno, atención al cliente excelente.",Comida positive <sep> servicio positive <sep> atención positive
es_matilde-la-zaragoza_comment-4495,id_4,A continuación pasamos a una dorada que estaba buena pero que era realmente escasa en cantidades.,dorada neutral
es_doble-uno-zaragoza_comment-4616,id_0,"la comida muy buena y atención buenísima, el menú degustación se queda bastante corto de cantidad, necesitas pedir algún plato mas y eso te eleva el precio, ya que las raciones son muy justas",comida positive <sep> atención positive <sep> menú degustación negative <sep> raciones negative
es_mas-torres-zaragoza_comment-4299,id_2,El segundo besugo salsa que solo contenia la cabeza.,besugo salsa negative
es_bal-donsera-zaragoza_comment-2215,id_0,"Ana, Carlos, Pedro, Anselmo: muchas gracias por vuestro apoyo.",
es_bal-donsera-zaragoza_comment-2197,id_5,"o como quiera que lo hayas hecho, (ejem, ejem)  A no ser que no quieras enseñar tus vergüenzas, y fobias …",
es_balmes_rossello_36_AnaMariaGonzalez_2014-04-28,id_1,Servicio amable,Servicio positive
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_4,Recomiendo los calçots rebozados.,calçots rebozados positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_5,"El bacalao dorado, era un revuelto típico de bacalao.",bacalao dorado negative
es_cafe_kafka_0_Andrea_2015-09-02,id_0,El servicio fue excelente y la comida estaba genial.,servicio positive <sep> comida positive
es_bal-donsera-zaragoza_comment-3237,id_30,"Majo, vete al calamar bravo y pídete dos bocatas.",
es_la-scala-zaragoza_comment-3271,id_1,La nula educación y su pésima atención son sus credenciales.,educación negative <sep> atención negative
es_la-despensa_comment-786,id_5,"Además teniendo que correr para salir a tiempo, porque hacen turnos para cenar.",turnos negative
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_0,Hacia tiempo que no habia estado y la experiencia fue muy decepcionante.,experiencia negative
es_doble-uno-zaragoza_comment-4729,id_0,"La carta tiene platos muy apetecibles, es difícil decidirse y el trato es correcto.",carta positive <sep> trato positive
es_maur_muntaner_2_MiriamMiguelezDominguez_2015-03-22,id_0,"Hemos comido muy a gusto, la comida excelente y el sitio muy acogedor.",comida positive <sep> sitio positive
es_bodega-de-chema-la-zaragoza_comment-4372,id_0,Un menú rico.,menú positive
es_comer-balneario-paracuellos-jiloca_comment-1688,id_1,"Sali fascinada, por la mañana realize la envoltura, estuve un ratito en el gimnasio.",
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_8,Este restaurante es uno de los valores más seguros de la cocina catalana en Barcelona.,restaurante positive
es_la_poma_15_LolaDelgadoHelguera_2014-09-12,id_0,La comida buena y el servicio también.,comida positive <sep> servicio positive
es_l_olive_74_Claudia_2008-05-16,id_0,estuvimos ayer mi marido y yo para celebrar su cumpleaños.,
es_cafe_casa_lletres_6_MontseGarciaCalzado_2015-02-16,id_1,Recomiendo la paella de marisco y la sangria de cava.,paella de marisco positive <sep> sangria de cava positive
es_bal-donsera-zaragoza_comment-2191,id_2,"Precisamente en este artículo he intentado explicar el porqué es posible valorar muy bien los platos, por ejemplo, sin ser incongruente con una valoración final negativa de mi visita, parece que no lo he logrado, incluso he puesto una sencilla fórmula, lineal para no liar más.",
es_bal-donsera-zaragoza_comment-1413,id_4,Todo consistía en haber salido un momento a cualquier supermercado a comprar.,
es_l_olive_73_Jaime_2008-06-24,id_0,"Me encantó el filete de vedella al foie, en general le doy una puntuación de 9.",filete de vedella al foie positive
es_9reinas_52_MarianCamps_2011-12-11,id_2,Lo mejor: dejarse aconsejar por ellos a la hora de elegir plato.,ellos positive
es_la-scala-zaragoza_comment-1138,id_3,Jose Miguel.,
es_bodega-de-chema-la-zaragoza_comment-4728,id_0,Ayer para San Valentín pedimos el cabrito para encargar (que se puede hacer).,
es_bal-donsera-zaragoza_comment-3636,id_17,Vino blanco de la tierra (Ayerbe).,
es_bal-donsera-zaragoza_comment-3435,id_1,"Sinceramente, me parecen alucinantes algunos comentarios negativos sobre este restaurante.",
es_cullera_de_boix_22_BeatrizDelRio_2014-03-30,id_0,"Muy buen trato, muy buena comida, un sitio ideal para ir de menú comiendo calidad.",trato positive <sep> comida positive <sep> menú positive
es_doble-uno-zaragoza_comment-4847,id_1,No lo conocíamos y no esperábamos nada especial.,
es_la-scala-zaragoza_comment-3544,id_0,"Cenamos ayer sabado, por nuestro aniversario, 2 personas.",
es_matilde-la-zaragoza_comment-4296,id_3,"Creo q cuando se va a un restaurante de ese nivel y hay un cambio en el menú, se debe advertir al presentar la carta, y q si se hace después, se deben dar opciones para cambiar de plato si a algún comensal no le gusta.",
es_bal-donsera-zaragoza_comment-4320,id_0,"Estube ayer dia 22 de febrero en el restaurante bal d’osera y mi sorpresa fue que primero se disculpan porque aun no tienen percheros, luego las mesas tambien te dicen que son provisonales (que no hubieran abierto aun, si no podian) porque el precio desde luego no lo han bajado.",percheros negative <sep> mesas negative
es_l_olive_71_Joan_2008-07-30,id_4,La comida bien en cuanto calidad y cantidad.,comida positive
es_l_olive_85_Jordi_2007-01-17,id_3,Ideal para guiris o negocios pero yo nunca iría con mi novia o mis amigos.,
es_balmes_rossello_59_Francisco_2014-01-26,id_0,Muy buena comida y servicio rapido,comida positive <sep> servicio positive
es_cullera_de_boix_65_TeresaFlorezSaelices_2012-05-27,id_1,El trato del personal fue muy bueno.,personal positive
es_gamberro-zaragoza_comment-4856,id_0,Fue todo una experiencia.,
es_cafe_kafka_49_PazCuestaAlbalad_2011-12-06,id_0,"Muy recomendable, por ambiente y comida.",ambiente positive <sep> comida positive
es_cullera_de_boix_48_Anna_2013-02-12,id_0,Personal amable pero la comida muy floja.,Personal positive <sep> comida negative
es_9reinas_29_MarionCanavera_2013-07-14,id_0,restaurante excelente con carne de alta calidad.,restaurante positive <sep> carne positive
es_l_olive_39_FranciscoDeHaro_2010-12-12,id_0,"Un restaurante muy tranquilo y perfecto para ocasiones especiales con la familia, etc...",restaurante positive
es_la_poma_24_JosepMMora_2014-03-23,id_2,En el vale descuento no pone nada de esto.,vale descuento negative
es_bal-donsera-zaragoza_comment-1413,id_9,"El tomate en texturas estaba muy sabroso, aunque la espuma resultaba un tanto dura.",tomate en texturas positive <sep> espuma negative
es_maur_muntaner_21_MarcMarmol_2013-03-28,id_1,Muy bien adaptados los menús para parejas.,menús positive
es_l_olive_59_PacoBalcells_2009-09-21,id_1,Otro detalle de mal gusto es que los entretenimientos que ponen al principio te los cobran.,entretenimientos negative
es_luis-candelas-zaragoza_comment-4726,id_1,"Buena comida, sobretodo los callos, recomendable.",comida positive <sep> callos positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_0,Estuve de nuevo en el Restaurante Barceloneta y pude disfrutar otra vez de una comida excelente:,comida positive
es_salamanca_10_Sebastia_2015-01-24,id_3,El pica pica de calamares congelados aceitosos.,pica pica negative
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_4,"Unos postres para golosos, destacando una de las mejores ""cremas catalanas"" y un ""tiramisú"" de antología.",postres positive <sep> cremas catalanas positive <sep> tiramisú positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_0,El 15/03/14 fui a cenar con la familia a lo que creia seguia siendo un buen restaurante.,restaurante negative
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_3,Un pero.,
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_6,El local estaba lleno de turistas.,local negative
es_colette-zaragoza_comment-2670,id_4,saludos.,
es_bal-donsera-zaragoza_comment-1413,id_12,"Eso sí, un poco repetitivas las huevas, en los tres primeros platos.",huevas negative
es_bal-donsera-zaragoza_comment-3493,id_11,"- Limon, mango y moscatel, fresas con vino: El postre estaba bueno (sin mas).Terminamos la comida con un Gin Tonic con preparacion gourmet (ponia en el cupon de descuento): El combinado salio prepado de la cocina.","Limon, mango y moscatel, fresas con vino positive"
es_9reinas_47_SandraMonica_2012-08-15,id_1,"La tira de asado normal, nada extraordinaria.",tira de asado neutral
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_2,"Croquetas oleosas, salmón marinado insulso y escaso láminas transparentes, alcachofas con almejas duras  y sosas de vivero cuando el precio del plato fue de 28€, el carpaccio de rape  testimonial.",Croquetas negative <sep> salmón marinado negative <sep> alcachofas con almejas negative <sep> carpaccio de rape negative
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_1,Dices que por ese precio hay que comer bien.,
es_bal-donsera-zaragoza_comment-3493,id_10,"- Carrillera de ternera glaseada: Blanda como la mantequilla pero no sabia a nada de nada, totalmente insulsa.",Carrillera de ternera glaseada negative
es_cullera_de_boix_36_AngelsRodaFernandez_2013-07-13,id_0,"Cocina excelente,todos los platos que pedimos estan exquisutos",Cocina positive <sep> platos positive
es_maur_muntaner_11_JuanAntonioFloresMartos_2014-01-07,id_0,"Muy rica la comida, servicio rapidísimo y atento.",comida positive <sep> servicio positive
es_cullera_de_boix_33_JoaquinAdellCalduch_2013-07-29,id_1,Servicio diligente con voluntad de cumplir.,Servicio positive
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_1,"Como soy de la tierra, les dije de ir a comer una calçotada para que probaran algo que en Galicia no se suele comer.",
es_cafe-meccano-gastrobar-zaragoza_comment-4480,id_1,Actuaban las Posesas e hicieron un show muy entretenido y divertido tanto en el escenario como cuando están con la gente haciendose fotos son muy simpáticas.,show positive <sep> las Posesas positive
es_puerto-de-santa-maria-zaragoza_comment-1783,id_1,Es eso?,
es_l_olive_97_Joan_2006-06-28,id_1,"Cocina, platos y sobre todo el personal extraordinario,  y muy profesional.",Cocina positive <sep> platos positive <sep> personal positive
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_3,Ambiente familiar.,Ambiente positive
es_colette-zaragoza_comment-2665,id_2,"Recordamos a cualquiera que vía judicial es posible obtener la identidad de cualquier persona que envía información a internet.Aunque no tengamos ninguna culpa queremos desde esta web pedir disculpas al Sr. Argente o a cualquier otra persona que haya sido molestado por este individuo utilizando este foro, cuyo objeto es el comentario libre, honesto y respetuoso sobre la restauración en Zaragoza.",
es_la_poma_5_JosephPortoDiaz_2014-12-30,id_0,"El restaurante era muy bonito, además el servicio muy bueno.",restaurante positive <sep> servicio positive
es_balmes_rossello_1_Quim_2015-07-21,id_0,Buena atención y ambiente.,atención positive <sep> ambiente positive
es_bal-donsera-zaragoza_comment-3237,id_40,Gonzalo,
es_asador-la-junquera-zaragoza_comment-4461,id_3,(El entrecotte de vaca estaba delicioso),entrecotte de vaca positive
es_l_olive_85_Jordi_2007-01-17,id_0,Justito.,
es_cafe_casa_lletres_40_CarmenTorres_2011-08-16,id_1,El descuento de reserva por internet fue respetado.,
es_la-scala-zaragoza_comment-3907,id_1,"Y el menú para niños es un cuadra cuentas; el menú sigue la lógica de lo que un niño puede comer sin complicaciones y está todo bueno, pero sigue la tónica del resto: caro.Queda la duda de cómo será comer de carta, pero por cuenta propia, habiendo tantas opciones disponibles, no creo que vuelva para comprobarlo.",menú para niños positive <sep> menú para niños negative
es_colette-zaragoza_comment-2670,id_2,"le dije luis tu has hecho éste comentario del restaurante vetula, y él no sabia de lo que yo estaba hablando, entonces le enseñe la página que porcierto ni la conocía y acontinuación se puso en contácto para resolver éste mal entendido.",
es_colette-zaragoza_comment-1142,id_0,Ayer estuvimos cenando en Colette.,
es_cullera_de_boix_44_GuillemNavarroPuig_2013-04-22,id_0,excelente menú desgustacion que va de menos a mas con dos platós finales realmete buenos.,menú desgustacion positive <sep> platós finales positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_6,""", ""os a gustado?""...",
es_barceloneta_149_Rosa_2006-07-22,id_1,Arroz muy bueno pero escasa ración.,Arroz positive <sep> Arroz negative
es_matilde-la-zaragoza_comment-4296,id_6,"Me refiero a la pincelada de mostaza q acompañaba a la carrillera, que lejos de ser una pincelada, era mucha cantidad y cuando se juntaba con la carrillera y la patata mataba el sabor de estos ingredientes, q eran los protagonistas del plato.",sabor negative
es_colette-zaragoza_comment-1142,id_17,Sólo pedimos dos postres y la verdad es que fueron lo más flojo de la cena:,postres neutral
es_matilde-la-zaragoza_comment-1564,id_11,"Desde luego un sitio que con moderación en la bebida sale por unos 55 euros por persona, pero que si te quieres dar un homenaje en la elección de la bebida tienes lo que quieras para poder pedir.",
es_luis-candelas-zaragoza_comment-4668,id_0,"Escriba aquí su comentario:Muy buen restaurante en relación calidad/precio y cantidad, los callos insuperables, personal muy atento y agradable.",restaurante positive <sep> callos positive <sep> personal positive
es_balmes_rossello_21_CarlaRoset_2015-01-25,id_2,Los calçots buenisimos,calçots positive
es_barceloneta_122_Luis_2008-05-20,id_0,"Buen reestaurante, buena calidad en los platos.",reestaurante positive <sep> platos positive
es_bal-donsera-zaragoza_comment-3238,id_4,"Por desgracia lo habitual es que la gente en internet se esconda y demuestren su cobardía, no es su caso, gracias por su franqueza.",
es_puerto-de-santa-maria-zaragoza_comment-1671,id_0,"[…] Restaurante El Puerto de Santa María: cocina gaditana, pescados y carnes, 35-45 euros.",
es_bal-donsera-zaragoza_comment-3237,id_29,Y de Can Roca lo mismo.¿Qué les digo yo?,
es_barceloneta_47_Fast_65_2012-12-07,id_4,"Postres nada atractivos, la misma carta de postres de los últimos 15 años.",Postres negative <sep> carta de postres negative
es_l_olive_72_Lolive_2008-07-08,id_0,Lo han repetido en varias opiniones: el ruido es insufrible!!,ruido negative
es_l_olive_21_RosaRibasBalcells_2012-02-19,id_1,El local te ayuda a conseguir que puedas intercambiar ideas con  quienes compartes la mesa dado el bajo tono en que los comensales mantienen sus conversaciones.,local positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_3,"Pescados impecables y de una cocción, ya sea a la plancha o al horno, siempre en su punto.",Pescados positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_1,Nos dejamos guiar y nos ofrecieron de entrantes para compartir unos buñuelos de bacalao con alioli de membrillo y unos calamares a la plancha.,
es_comer-balneario-paracuellos-jiloca_comment-1424,id_0,Nosotros también pasamos un par de noches en el Balneario con circuito y pensión completa y desde luego los menús dejaron bastante que desear.,menús negative
es_bal-donsera-zaragoza_comment-1413,id_23,"Lo peor, para mí, el servicio.",servicio negative
es_comer-balneario-paracuellos-jiloca_comment-4823,id_3,"No son platos rimbombantes (ya varias personas me han dicho que es mejor la comida de Alhama de Aragón), pero se dejan comer y estaban bien.",platos neutral
es_colette-zaragoza_comment-3062,id_4,"De segundo a elegir varios platos entre los que se encontraban bacalao, rape, solomillo, cochillino, steak tartar,…Los primeros eran centros que para degustar estaban bien, pero vamos, escasos.",primeros positive <sep> primeros negative
es_bal-donsera-zaragoza_comment-2197,id_4,"C1: Cocina, P1: 0,4C2: Situacón, P2: 0,2C3: Servicio, P3: 0,2C4: RCP, P4: 0,1etc., etc.",
es_bodega-de-chema-la-zaragoza_comment-4366,id_1,"Muy bueno el detalle de la casa y los entrantres, asi como también una tabla de quesos antes de los postres.",detalle de la casa positive <sep> entrantres positive <sep> tabla de quesos positive
es_cullera_de_boix_40_AudeBouchet_2013-04-30,id_0,"Los camareros muy agradables y atentos, los entrantes son muy buenos.",camareros positive <sep> entrantes positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_3,El cazón (bienmesabe) ni cazón ni bienmesabe era TIBURÓN MULTIVITAMÍNICO (eso me dijeron).,cazón negative
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_3,"Agradable para tomar copas, cockteles y un vinito.",copas positive <sep> cockteles positive <sep> vinito positive
es_puerto-de-santa-maria-zaragoza_comment-1604,id_6,Un cordial saludo,
es_cafe_casa_lletres_7_JoseLuisAlvarezPerez_2015-02-16,id_1,"El menú sanvalentín, genial, buenísimo, variado, y con comida de gran calidad, estaba buenísimo.",menú sanvalentín positive <sep> comida positive
es_salamanca_34_Antonia_2013-11-19,id_4,Nada más llegar suele haber pan con tomate y Jamon.,
es_cafe-meccano-gastrobar-zaragoza_comment-3872,id_2,"para ser la calle heroismo, merece la pena pasarse un dia…eso si, me parece un poco raro que Carlos haya puesto en 30 metros casi pegados tres negocios (los cabezudos, el meccano y el tinglado)…ademas con cosas en comun…no se, no lo veo, pero el sabrá.",
es_barceloneta_25_JoseOrtego_2013-10-27,id_3,Si tienes oportunidad de comer en la terraza...un plus.,terraza positive
es_comer-balneario-paracuellos-jiloca_comment-3797,id_0,"Es una apreciación, pero el conejo al ajillo, precisamente se cocina así, con el aceitito de haberlo cocinado, que lleva todo el sabor.",conejo al ajillo positive
es_balmes_rossello_24_ElisabetSaezRodriguez_2014-12-29,id_2,Servicio rápido y eficiente.,Servicio positive
es_salamanca_8_BenitoHidalgoDiaz_2015-03-08,id_0,Buen comer y muy buen servicio.,comer positive <sep> servicio positive
es_luis-candelas-zaragoza_comment-4476,id_0,Hoy hemos cenado el menú brasa en este restaurante.,
es_kupela-la-sidreria-zaragoza_comment-4507,id_0,"Tanto por placer como por trabajo, he visitado unas cuantas veces este restaurante .",
es_barceloneta_3_Chelo_2015-09-05,id_1,Estilo,
es_la-scala-zaragoza_comment-2111,id_3,La comida estuvo bien en su punto y bien presentada.,comida positive
es_colette-zaragoza_comment-1142,id_4,Muy logrados ambos.,
es_la-scala-zaragoza_comment-717,id_0,"Debió ser, al leer estos comentarios que debimos acudir a este restaurante en un mal día.",
es_bal-donsera-zaragoza_comment-1051,id_0,"15.01.09 vieira con sopa, 21€ sin gusto.",vieira con sopa negative
es_cafe_kafka_39_VanessaAlcocer_2012-03-06,id_1,Lamentablemente la relación calidad-precio me parece mala ya que la comida en mi opinión no está a la altura del precio.,comida negative
es_barceloneta_47_Fast_65_2012-12-07,id_3,"11:00 de la noche cocineros empiezan a limpiar cocina; el olor a plancha, pescado y detergente invade la sala.",olor negative
es_real-el-zaragoza_comment-4409,id_1,El local y el personal estupendos.,local positive <sep> personal positive
es_salamanca_10_Sebastia_2015-01-24,id_4,"Paella coloreada bañada de aceite, gamba immunda.",Paella negative <sep> gamba negative
es_bal-donsera-zaragoza_comment-3237,id_39,Saludos y ehorabuena por su página web.,
es_barceloneta_117_Anonimo_2008-12-06,id_1,La comida siempre bien.,comida positive
es_asador-la-junquera-zaragoza_comment-4765,id_2,Lástima del tiempo que no nos permitió disfrutar de las extraordinarias terrazas con las que cuenta el establecimiento.,
es_bal-donsera-zaragoza_comment-3237,id_12,Y el sercicio?,
es_puerto-de-santa-maria-zaragoza_comment-1604,id_4,No hay problemas en ir un sabado “normal” sin reservar con antelación.,
es_barceloneta_98_XavierSoler_2010-10-30,id_1,Comida y vistas excepcionales.,Comida positive <sep> vistas positive
es_puerto-de-santa-maria-zaragoza_comment-1604,id_5,No puedo aportar nada más de lo que ya he podido leer por aquí.,
es_mar-de-cadiz-zaragoza_comment-4629,id_4,"No volveremos, nos quedamos con “La Casa de Mar”.",No volveremos negative
es_asador-la-junquera-zaragoza_comment-4765,id_0,Segunda Fiesta de Comunión que me toca pasar en la Junquera.,
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_5,"Mi esposa, ciertamente, al revisar la factura y descubrir esto último, se llevó un buen disgusto, pues considerábamos a Casa Pelentós uno de nuestros pocos refugios pirenaicos para cuando saliéramos de casa, ya que vivimos muy cerca.",factura negative
es_cullera_de_boix_100_BlancIBlau_2010-11-15,id_1,"Comida, entrantes correctos salvo los pinchos mal, el arroz caldoso de cigalas bien.",pinchos negative <sep> arroz caldoso de cigalas positive <sep> entrantes positive
es_salamanca_15_MontseOlive_2014-12-31,id_0,Todo excelente excepto el lugar donde nos pusieron la mesa el día de Navidad: en la carpa!,lugar negative
es_balmes_rossello_60_Lu_2014-01-20,id_1,Los camareros muy majos y constantemente pendientes que no nos faltara de nada!,camareros positive
