review_id,sentences_ids,sentences_texts,sentences_opinions
es_puerto-de-santa-maria-zaragoza_comment-1671,id_0,"[…] Restaurante El Puerto de Santa María: cocina gaditana, pescados y carnes, 35-45 euros.",
es_aragonia-palafox-zaragoza_comment-4199,id_21,"Así con los anteriores me ha pasado, no es el caso del Aragonia.",
es_il-monasterio-zaragoza_comment-1655,id_0,"Hola,Comunicaros que ya lo podeis quitar de la lista, ya que hace un mes que lo han cerrado.",
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_4,Únicos comentarios crítico: luz escasa para un restaurante; aquí prima la decoración sobre la función.,luz negative
es_maur_muntaner_37_Anna_2011-11-29,id_1,Tampoco he probado nunca unas pizzas al horno de leña tan buenas.,pizzas positive
es_bodega-de-chema-la-zaragoza_comment-4326,id_0,"La experiencia en el restaurante “La Bodega de Chema”, ha sido una experiencia muy agradable tanto para mi como para la persona que me acompañaba.",restaurante positive
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_4,"Cuando está lleno, la configuración del local amplifica el ruido.","Cuando está lleno, la configuración del local amplifica el ruido negative"
es_cullera_de_boix_65_TeresaFlorezSaelices_2012-05-27,id_0,"El local tiene un ambiente muy agradable, y la comida es exquisita.",ambiente positive <sep> comida positive
es_cullera_de_boix_96_JoseAQuerol_2011-01-24,id_1,"Los arroces espectaculares, muy bien.",arroces positive
es_bal-donsera-zaragoza_comment-3238,id_1,"Dice que no me cree cuando comento que no entendía a la persona que me traía los platos cuando los presentaba, pues le puedo asegurar que la chica no hablaba castellano ni a medias, ¿qué quiere que le diga?, si quiere pregunte en el restaurante el personal que tenían para esas fechas, es algo tan sencillo de validar que no merece más palabras.",chica negative
es_maur_muntaner_21_MarcMarmol_2013-03-28,id_1,Muy bien adaptados los menús para parejas.,menús positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_2,Y el Menú especial no es a 30 sino a 27 euros.,
es_gamberro-zaragoza_comment-4856,id_0,Fue todo una experiencia.,
es_asador-la-junquera-zaragoza_comment-4765,id_2,Lástima del tiempo que no nos permitió disfrutar de las extraordinarias terrazas con las que cuenta el establecimiento.,
es_doble-uno-zaragoza_comment-4747,id_5,"Insisto en que en realidad la cena fué para un persona, con una copa de vino.",
es_9reinas_51_MiguelNunez_2011-12-23,id_0,Si no has probado sus carnes te estas perdiendo algo muy grande!,carnes positive
es_balmes_rossello_7_Victor_2015-03-16,id_2,Los hemos probado infinitamente mejores en otros restaurantes...,
es_salamanca_9_Sebastia_2015-01-25,id_1,"Fué aún peor porque luego vino la paella parellada bañada en aceite, pasada de tiempo...creo que era un artoz hervido en aceite.",paella negative
es_salamanca_39_Oriol_2011-04-03,id_0,"Nos trataron muy bien, trato humano, nos regalaron doble ronda de copas.",trato positive
es_cafe_casa_lletres_13_GloriaMolinsPerez_2014-12-15,id_1,"La elaboración de los platos para el menú que efrecian de 20€, excepcional.",platos positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_3,"Pero pronto supimos por qué: las seis rebanadas de pan se faturaron a 2,40 euros; y yo, que no pude beber vino pues había que volver a casa a través de muchas curvas, recibí una jarra de cristal con agua del grifo.",
es_bal-donsera-zaragoza_comment-3636,id_9,Bacalao asado con vinagreta de tomate y borrajas.,
es_frances-zaragoza_comment-1356,id_1,Saludos,
es_cullera_de_boix_63_MarisaPerezDavila_2012-06-05,id_1,"Por poner algún pero, quizá el jamón no era todo lo ""ibérico"" que cabía esperar.",jamón negative
es_bal-donsera-zaragoza_comment-1054,id_2,"el pan: escaso en sus variedades, y muy sencillo, sin ningun tipo de sabores, harinas o frutos.comenzamos: el agua, no pedimos ninguna rara, pues nadie nos dio la opcion, nos sacaron el agua embotellada en plastico (imcomprensible).",pan negative <sep> agua negative
es_9reinas_12_RomanAlimena_2014-09-04,id_1,"Y la comida espectacular, por eso lo bueno se paga...",comida positive
es_l_olive_54_Anonimo_2009-12-23,id_0,"Nada que objetar a la comida, ni a la decoración, pero quiero dejar constancia que el servicio no está a la altura de lo que se merecería el restaurante.",comida positive <sep> decoración positive <sep> servicio negative
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_3,"Pescados mariscos y carnes excelentes pero, claro, de precios elevados.",Pescados positive <sep> mariscos positive <sep> carnes positive
es_colette-zaragoza_comment-3062,id_6,De segundo un plato de buena calidad (pero no excepcional) y otra vez escaso (al menos por la relación calidad/cantiadad/precio).,
es_bal-donsera-zaragoza_comment-3435,id_3,Estoy de acuerdo con Gonzalo en que le queda mucho por recorrer; hasta la 2ª y 3ª estrella y soles.,
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_7,"Y aunque la comida merece mucho la pena (asi como el servicio), el entorno, local y terraza, podría ser mejor.",comida positive <sep> servicio positive <sep> entorno neutral <sep> local neutral <sep> terraza neutral
es_barceloneta_28_EsperanzaDiesteSantatala_2013-09-27,id_2,No hay más que ver que siempre está a rebosar.,
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_13,"Creo que si espaciaran un poco las mesas y cambiaran la iluminación por algo mas calido el local ganaría mucho, pero tal vez este restaurante no este dirigido al publico que se fije en los detalles y quiera estar a gusto cuando come.",restaurante negative
es_matilde-la-zaragoza_comment-4495,id_0,Fuimos a cenar en Agosto a la Matilde.,
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_4,Recomiendo los calçots rebozados.,calçots rebozados positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_4,"Servicio - 4 (Nos sentimos un poco invisibles por el personal, simplemente se dedicaron a servir la comida.",Servicio negative
es_puerto-de-santa-maria-zaragoza_comment-1783,id_2,o ha sido un error?,
es_barceloneta_84_Manel_2011-04-17,id_1,"Tal y como dicen los foros y opinion, la calidad del producto es muy buena y la relación calidad precio (de la comida) aceptable.",producto positive <sep> comida positive
es_salamanca_8_BenitoHidalgoDiaz_2015-03-08,id_0,Buen comer y muy buen servicio.,comer positive <sep> servicio positive
es_barceloneta_57_GemmaAsensio_2012-05-20,id_0,Pescado y marisco muy fresco y sabroso.,Pescado positive <sep> marisco positive
es_bal-donsera-zaragoza_comment-1413,id_11,"Las combinaciones muy equilibradas,  tal vez la que menos decía era el tomate con el atún marinado, pero el bogavante y sobre todo el huevo poché, mucho mejor.",combinaciones positive <sep> tomate con el atún marinado neutral <sep> bogavante positive <sep> huevo poché positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_3,De segundo pedimos un arroz negro y al mismo tiempo salsa allioli para acompañar.,
es_colette-zaragoza_comment-2526,id_1,Un plato de jamon de entrante..25 euros??,plato de jamon de entrante negative
es_salamanca_36_Jenny_2013-02-28,id_0,"Muy extrañada con los comentarios abajo, este restaurante es uno de mis favoritos, siempre que vienen amigos los llevamos allí, el trato es inmejorable y el dueño es muy querido, amable se integra con la gente.",restaurante positive <sep> trato positive
es_bal-donsera-zaragoza_comment-2189,id_2,"PD: Supongo que a este restaurante no le pesará en la calificación el no estar en el centro como el Novodabo (tanto como le pesó al Cachirulo o al Dgusta, dicho sea de paso).",
es_bal-donsera-zaragoza_comment-1413,id_0,Llamados por la fama y por la estrella Michelin fuimos a comer a la Bal d’Onsera.,
es_il-monasterio-zaragoza_comment-1655,id_1,Una pena,
es_bal-donsera-zaragoza_comment-3237,id_6,"Hay que valorar ese esfuerzo por parte del empresario hacia sus clientes, cosa que seguro lo valoran muchas persona….",
es_comer-balneario-paracuellos-jiloca_comment-2322,id_0,"Hola, estuve en el Hotel Balneario Paracuellos de Jiloca, pasando unos días y la verdad me gusto mucho.",
es_matilde-la-zaragoza_comment-1564,id_1,Estuve en el restaurante el 12-9-2009.,
es_bal-donsera-zaragoza_comment-2192,id_1,"Si crees que cosiderar que la calidad del cava aragonés es, enofílicamente hablando, ínfima, es una prueba de que no soy aragonés, mal continuas, y si consideras que la gastronomía “pichi” (por utilizar una descripción que tu mismo usas) de la que la Bal es un exponente, es populista, mal terminas.",
es_barceloneta_17_JoanLluisOlmoLorenzo_2014-06-29,id_2,"La paella, una de las mejores de la ciudad.",paella positive
es_l_olive_25_GloriaFerranGatell_2011-10-03,id_0,"Buena cocina, ambiente tranquilo y servicio esmerado.",cocina positive <sep> ambiente positive <sep> servicio positive
es_bal-donsera-zaragoza_comment-2201,id_0,"Luis que te aproveche la cena, y Jose, sigue en tu línea que nos encanta.",
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_1,"Sirven platos deliciosos, ya sean nuevos o tradicionales.",platos positive
es_bal-donsera-zaragoza_comment-3636,id_0,"Hace unos días compré dos bonos en Groupalia, para el Restaurante de una Estrella Michelin, la Bal d´Onsera, a 49€/persona, por lo que me gasté 98€ para llevar a cenar a mi acompañante, era una ocasión especial.",
es_bal-donsera-zaragoza_comment-1413,id_1,Íbamos ya con la idea de pedir el menú degustación y así lo hicimos.,
es_ratatouille-zaragoza_comment-4799,id_4,Realmente nos encanto el restaurante y el trato.,restaurante positive <sep> trato positive
es_bal-donsera-zaragoza_comment-3636,id_7,"Huevo encebollado.Risotto de azafrán, verduras y frutos del mar.",
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_0,"Hola Joaquina, gracias por tus aclaraciones de las fotos, con respecto a los precios también gracias por dar los nuevos precios, en los artículos indico el precio que había en el momento.Solamente aclarar que en la crítica no hablo de nadie, sólo estoy contando mi experiencia al utilizar los servicios de una empresa, en este caso un restaurante, los cuales pagué rigurosamente.",
es_puerto-de-santa-maria-zaragoza_comment-3144,id_1,"Degusté el tomate a la andaluza, unas ortigillas de mar fritas, un besugo a la espalda y un postre se supone casero (pero no), típica tarta prefabricada y descongelada.",postre negative
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_3,"Plato degustación: un poco abundante de más, pero bien cocinado.",Plato degustación positive <sep> Plato degustación neutral
es_barceloneta_84_Manel_2011-04-17,id_3,"Respecto del servicio y del lugar indicar que aunque el servicio es bueno, este parece más de un restaurante de menú que no de un restaurnate de 70 euros por persona (deprisa, deprisa, deprisa).",servicio neutral
es_bodega-de-chema-la-zaragoza_comment-4031,id_1,"Ya conocemos el restaurante desde hace tiempo, asi que pensabamos que ibamos sobre seguro.",
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_1,"Croe que en el magnifico reportaje fotografico que has hecho hay un error donde dices Ajoarriero no es así, lo de la foto son Pimientos rellenos.",
es_cullera_de_boix_41_JuanRamonTejadaLuque_2013-04-24,id_1,JR,
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_3,"Respecto a lo de los niños y las escaleras creo que es nuestro problema ya nos creceran, a mi me ha tocado de todo estar bastante pretos y estar muy comodos, de cualquier modo vamos a comer y eso hago me relajo, como y agradezco lo que me dan sin pedirlo qu es educación, cariño y una sonrisa.",
es_barceloneta_109_Miguel_2009-06-11,id_4,"en fin, lleno de turistas que vienen una sola vez (de los cruceros?)",turistas negative
es_mas-torres-zaragoza_comment-4464,id_1,"Nos sirvieron un aperitivo, tostadas con tomate.",
es_balmes_rossello_94_LluisNavarro_2012-03-14,id_0,"Comida buena, servicio muy bueno, atención al cliente excelente.",Comida positive <sep> servicio positive <sep> atención positive
es_cullera_de_boix_57_Lucia_2012-08-10,id_0,"La comida muy buena, elegimos el menú degustación y es muy completo.",comida positive <sep> menú degustación positive
es_colette-zaragoza_comment-2526,id_2,y el pan que no hemos pedido.. en fin os recomiendo a todos que no piseis este sitio porque os cobraran solo por entrar.,sitio negative
es_colette-zaragoza_comment-3357,id_0,"Desconozco de verdad, el lugar al que haceis referencia casi todos, pero el sabado por la noche dia 21 de enero de 2012, estuvimos cenando un gupo de amigos (8 pax.)",
es_l_olive_48_EsteffyLi_2010-09-04,id_1,"El servicio y el trato son sin duda uno de los mejores de BCN, y eso que he probado muchos restaurantes.",servicio positive
es_barceloneta_47_Fast_65_2012-12-07,id_0,Cena de pareja en restaurante especial para nosotros.,
es_l_olive_45_LuciaGomezValenzuela_2010-09-18,id_1,"Servicio rápido, muy amables.",Servicio positive
es_barceloneta_34_Charlie_2013-08-01,id_0,Solo puedo dar un 10 a su cocina de una calidad y frescura incomparable.,cocina positive
es_l_olive_61_Victor_2009-08-22,id_1,por otro lado las mesas están demasiado juntas y hay mucho ruido.,mesas positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_6,"Obviamente, por los 2,50 euros cobrados por el agua del grifo, han perdido a dos clientes.",agua del grifo negative
es_mas-torres-zaragoza_comment-4464,id_4,"Y el postre un sorbete, porque estaba llenísimo.",
es_colette-zaragoza_comment-1145,id_2,Las mesas son grandes y el espacio entre ellas es bastante amplio.,mesas positive
es_l_olive_30_Dexter_Fox_2011-08-13,id_3,"Se está muy a gusto, mi restaurante preferido de barcelona.",restaurante positive
es_maur_muntaner_9_OctavioRosesBruix_2014-03-16,id_2,Para niños croquetas buenísimas y hamburguesas de buena calidad.,croquetas positive <sep> hamburguesas positive
es_9reinas_50_Joan_2012-06-03,id_0,La calidad de las carnes es insuperable y quiero destacar el excelente servicio recibido.,carnes positive <sep> servicio positive
es_bodega-de-chema-la-zaragoza_comment-4372,id_1,Me ha encantado poder degustar tres entrantes y elegir un segundo.,entrantes positive <sep> segundo positive
es_la-scala-zaragoza_comment-4683,id_0,Escriba aquí su comentario…,
es_bodega-de-chema-la-zaragoza_comment-4165,id_1,El asado muy bueno.,asado positive
es_cullera_de_boix_15_ToniLopezEspinar_2014-09-07,id_0,"Cena para dos con una muy buena atencion del servicio, encontramos un restaurante tranquilo y acogedor.",servicio positive <sep> restaurante positive
es_barceloneta_148_Ana_2006-09-10,id_0,"Posiblemente el restaurante con la mejor terraza de Barcelona, con vistas al mar y una comida estupenda.",terraza positive <sep> comida positive
es_comer-balneario-paracuellos-jiloca_comment-2214,id_0,"Estuve en el Hotel Balneario Paracuellos de Jiloca, haciendo el circuito termal por la mañana por cierto me encanto!!!!,",
es_9reinas_73_Enrique_2011-01-23,id_6,Les deseo mucha suerte.,
es_la_poma_14_TomeuDuran_2014-09-29,id_1,la comida esta fabulosa.,comida positive
es_l_olive_71_Joan_2008-07-30,id_3,"Por lo demás, el servicio bueno dentro de que como decía un político pepero (Cañete) los ""nuevos"" camareros no diferencian un arroz de un fideo... pero por lo menos son eficaces y atentos.",servicio positive
es_bal-donsera-zaragoza_comment-2240,id_3,La verdad no me acuerdo de ningun plato del menú degustación que tomanos (sintomático).,plato negative
es_maur_muntaner_21_MarcMarmol_2013-03-28,id_0,"El servicio muy atento y agradable, la comida en gran cantidad y de buena calidad.",servicio positive <sep> comida positive
es_bal-donsera-zaragoza_comment-1054,id_0,"estuvimos el dia 14 de enero, pedimos a la carta, con agua, vino de gama media.",
es_barceloneta_3_Chelo_2015-09-05,id_0,Ubicación,
es_hosteria-botin-del-corregidor-zaragoza_comment-1118,id_1,Un saludo.,
es_colette-zaragoza_comment-2670,id_1,soy quién advirtió a luis de éste comentario el lunes.,
es_la_poma_6_RafaelPenuelaCalderon_2014-12-27,id_0,"Como siempre que hemos ido, La Poma consigue un 10 en relación calidad/precio.",Poma positive
es_balmes_rossello_64_David_2013-09-29,id_2,El servicio muy bueno tambien!,servicio positive
es_cafe_casa_lletres_40_CarmenTorres_2011-08-16,id_1,El descuento de reserva por internet fue respetado.,
es_luis-candelas-zaragoza_comment-4570,id_0,"La comida,muy buena.",comida positive
es_puerto-de-santa-maria-zaragoza_comment-100,id_3,"Un genero sorprendente, fresco y sabroso como solo puedes encontrarlo en Cádiz y en el Puerto.",genero positive
es_cafe_kafka_27_AlexG_2013-04-14,id_0,Muy buen servicio y ambiente.,servicio positive <sep> ambiente positive
es_salamanca_34_Antonia_2013-11-19,id_2,Fue el primer restaurante a donde me llevaron a comer cuando aterrice en Barcelona.,
es_puerto-de-santa-maria-zaragoza_comment-100,id_0,18/03/2008.,
es_bal-donsera-zaragoza_comment-3237,id_20,"Además me sorprende la promoción de los mejores vinos de nuestra región, cosa que no he visto apostar por ellos tanto como este restaurante.Los precios?",vinos positive
es_la-scala-zaragoza_comment-2259,id_4,Lo único que no me convenció fue el magret de pato que estaba pelín soso.,magret de pato negative
es_bodega-de-chema-la-zaragoza_comment-4256,id_0,"Fabuloso comienzo de año con una comida estupenda y una estancia genial tanto por el ambiente como por el agradable trato recibido, como en anteriores veces, repetiremos.",comida positive <sep> ambiente positive <sep> trato positive
es_l_olive_74_Claudia_2008-05-16,id_0,estuvimos ayer mi marido y yo para celebrar su cumpleaños.,
es_matilde-la-zaragoza_comment-1564,id_0,Hola.,
es_balmes_rossello_61_EnriqueClaros_2014-01-12,id_0,Hacía tiempo no me encontraba con una experiencia en la que no fallara nada y así ha sido.,
es_comer-balneario-paracuellos-jiloca_comment-2214,id_2,; por la tarde hicimos tratamientos y masajes y disfrutamos mucho de la piscina exterior y el solarium.,
es_bal-donsera-zaragoza_comment-3237,id_9,Si es de los primeros (vayase a restaurante del hotel Palafox que tiene a Jésús (el bigotes) que lo hace a la perfección).,
es_cullera_de_boix_16_J,id_2,El servicio y atención muy bien.,servicio positive
es_l_olive_23_Sandra_2011-11-23,id_1,Pero la mujer que esta de cajera que fue quien nos recibio desde el primer momento nos hablo en catalan incluso dandose cuenta de que no lo entendiamos.,cajera negative
es_salamanca_13_CarmenCapdevila_2015-01-02,id_1,Hasta las 16h15 no nos adjudicaron la mesa.,
es_la-scala-zaragoza_comment-3907,id_0,"Hemos comido de menú de temporada ( 26 € ) : Todo bueno, pero sales con la sensación de haber pagado más de lo que deberías ( y eso que no he pagado yo ) .",menú de temporada positive <sep> menú de temporada negative
es_luis-candelas-zaragoza_comment-3240,id_0,Excelente comida casera que me recuerda la comida de mi madre.han realizado una gran reforma para satisfacer a sus clientes ¨gracias,comida positive <sep> reforma positive
es_l_olive_85_Jordi_2007-01-17,id_2,El local no está mal pero el ambiente es ruidoso.,ambiente negative
es_bodega-de-chema-la-zaragoza_comment-4372,id_2,Servicio amable y profesional.,
es_maur_muntaner_11_JuanAntonioFloresMartos_2014-01-07,id_0,"Muy rica la comida, servicio rapidísimo y atento.",comida positive <sep> servicio positive
es_cullera_de_boix_2_Yolanda_2015-08-19,id_0,"<->Pedimos a la carte (no menú del día) paella como plato principal- casi quemada, arroz pasado.",paella negative
es_barceloneta_6_Antonio_2015-08-19,id_2,<+>Rapidísima atención por parte del Maitre y de los camareros.,Maitre positive <sep> camareros positive
es_colette-zaragoza_comment-3062,id_16,Me parece vergonzoso que cobren una botella porque al ser 6 personas en el menú sólo corresponden 2.,botella negative
es_asador-la-junquera-zaragoza_comment-4490,id_1,muy  bien cortado el jamon y de buena calidad.,jamon positive
es_bal-donsera-zaragoza_comment-2215,id_1,"Anselmo, perdón por los errores ortográficos, son fruto de las prisas, no dispongo de todo el tiempo que me gustaría, le agradecería me reportará cualquier error que encontrara, gracias.",
es_barceloneta_66_MariaTeresaPerezGomez_2012-01-17,id_3,Tienen un servicio rápido y eficiente.,servicio positive
es_cafe_casa_lletres_29_NuriaCoralEsteban_2014-03-02,id_0,Solo una crítica (constructiva),
es_maur_muntaner_1_MarisolMosqueraMosquera_2015-03-23,id_0,"Deliciosa comida, buen ambiente, precio correcto!",comida positive <sep> ambiente positive <sep> precio positive
es_mas-torres-zaragoza_comment-3973,id_0,"Es un sitio correcto, sin mas.",sitio neutral
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_5,La decoración bastante conseguida.,decoración positive
es_cullera_de_boix_68_Gaby_2012-03-29,id_2,"La comida exquisita, abundante, el ambiente y servicio muy agradables.",comida positive <sep> ambiente positive <sep> servicio positive
es_bodega-de-chema-la-zaragoza_comment-4783,id_2,Servicio excelente.,Servicio positive
es_luis-candelas-zaragoza_comment-4476,id_0,Hoy hemos cenado el menú brasa en este restaurante.,
es_balmes_rossello_82_CarlosBardajil_2013-02-03,id_4,Reserva calçotada.,
es_asador-la-junquera-zaragoza_comment-4461,id_3,(El entrecotte de vaca estaba delicioso),entrecotte de vaca positive
es_mas-torres-zaragoza_comment-4007,id_1,"Trato correcto,la comida lamentablemente mal desde un balalao gratinado crudo hasta una carrillera de vacuno recalentada en microondas y que se paso de calentamiento hasta quedar seca en las partes mas delgadas.",Trato neutral <sep> comida negative <sep> balalao negative <sep> carrillera negative
es_bal-donsera-zaragoza_comment-3237,id_26,"Entonces no tenía la Estrella Michelín pero ya se podía intuir que iba a caer.La cocina es imaginativa, moderna, sofisticada, etc¿Que se quedó con hambre?",cocina positive
es_balmes_rossello_76_Javi_2013-02-18,id_0,"Menú calçotada muy bien, dejando repetir, buena relación calidad-precio-calidad.",
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_7,"El producto de primera, la elaboración excelente y el servicio impecable.",producto positive <sep> servicio positive
es_matilde-la-zaragoza_comment-4296,id_5,Había sabores q debían ser secundarios y restaban calidad al plato.,
es_barceloneta_12_AntonioSerranoPueyo_2014-12-15,id_1,Producto y cocina catalana y marinera de un muy buen nivel y servicio excelente.,Producto y cocina positive <sep> servicio positive
es_matilde-la-zaragoza_comment-4447,id_0,"Ambiente agradable,servicio bueno y la relacion calidad precio buena.Buena elwccion.",Ambiente positive <sep> servicio positive <sep> relacion calidad precio positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3814,id_1,"El bacalao al horno (especialidad de la casa) resultó acorchado y duro, así como el plato de ciervo (26euros el plato) se presentó escaso y apenas sin guarnición.En definitiva, se le presume una calidad avalada por galardones varios y nos hemos encontrado una comida bastante mediocre.",bacalao al horno negative <sep> plato de ciervo negative <sep> comida negative
es_9reinas_68_EstefaniaMartinezCumplido_2011-03-24,id_1,Tienen una carta bastante extensa donde cada plato parece mejor que el anterior.,carta positive
es_barceloneta_59_JosepLluisTomasSavall_2012-05-13,id_0,"La comida es buena y el local agradable pero ""permitian fumar"" inconcebible en una zona que decian ""terraza"" y que estaba comunicada con el salon y con toldos bajados.",comida positive <sep> local negative
es_barceloneta_61_ConsueloMateosCandeleda_2012-04-07,id_1,El trato muy bueno.,trato positive
es_balmes_rossello_84_JuanEnriqueSoleTeixidor_2012-11-12,id_2,"3 personas, 4 raciones de entrantes y dos segundos, junto a un postre y 2 cafés, bebidas, agua para dos y una copa de vino, el total, supera los 30 por persona.",
es_l_olive_50_Toni_2010-03-09,id_1,por mucho menos.,
es_9reinas_24_PilarTorresCarbajo_2013-12-22,id_0,"El restaurante es precioso, moderno y acogedor.",restaurante positive
es_gamberro-zaragoza_comment-4834,id_1,La comida buenísima y sorprendente y el servicio impecable.,comida positive <sep> servicio positive
es_luis-candelas-zaragoza_comment-4272,id_2,"La ensalada, los entrantes fritos, el queso, fenomenal.",ensalada positive <sep> entrantes fritos positive <sep> queso positive
es_balmes_rossello_66_JoseMartinezTorres_2013-08-23,id_0,Buen servicio,servicio positive
es_salamanca_4_RogerReverterBarreraReverterBarrera_2015-08-17,id_0,<->la cocina.,
es_q-art-zaragoza_comment-759,id_3,"Sobre la comida, qué quieres que te diga, tú mismo dices que la calidad es muy buena, con mucha variedad, y el servicio y trato bastante bueno, con muchos detalles de la casa.",comida positive <sep> servicio y trato positive
es_cafe_kafka_33_AnaCarbonell_2013-01-24,id_1,Servicio atento y eficiente y una comida estupenda y con muy buena ralacion calidad precio.,Servicio positive <sep> comida positive
es_neguri-zaragoza_comment-716,id_0,Estuve ayer cenando con un amigo.,
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_4,Le solicité al responsable de Sala que el chef pusiera más guindilla al aderezo con ajos de la merluza.,
es_neguri-zaragoza_comment-716,id_3,De postre me zampé una sopa de chocolate blanco que recomiento.,sopa de chocolate blanco positive
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_2,Si he de encontrar alguna pega las mesas estan demasiado juntas.,mesas negative
es_barceloneta_109_Miguel_2009-06-11,id_1,tal vez del Lidl; anchoas?,anchoas negative
es_luis-candelas-zaragoza_comment-4726,id_1,"Buena comida, sobretodo los callos, recomendable.",comida positive <sep> callos positive
es_kupela-la-sidreria-zaragoza_comment-4547,id_0,"En mi opinión, uno de los mejores restaurantes de Zaragoza.",restaurantes positive
es_cullera_de_boix_2_Yolanda_2015-08-19,id_1,"<->Gambas resecas y no sabemos por que, pero lo llenaron con trozos de esa ""sucedanio en forma de palo- pero con sabor a gamba""  que era casi caucho-imposible de comer.",Gambas negative <sep> sucedanio en forma de palo- pero con sabor a gamba neutral
es_salamanca_10_Sebastia_2015-01-24,id_7,Camareros veteranos y amables.,Camareros positive
es_cullera_de_boix_109_Alex_2009-01-03,id_2,Aparte pusieron sólo una botella de vino para cada 6 y nos cobraron por las otras.,
es_puerto-de-santa-maria-zaragoza_comment-4300,id_1,"El 21/01/2014Fuimos Mi Pareja Y Yo A CenarEl Trato Muy CorrectoLas Tortillitas ,El Tomate Y Choco ExcelentesDe Segundo Un Rodaballo Y Una Presa Con Jamón 5 J Muy Bueno Y En Su PuntoA Mi Pareja Le Limpiaron El Rodaballo Y Se Notaba Que Estaba Acostumbrado A Hacerlo Pues Fue Rápida Y Muy Profesional La Camarera Que Nos Lo LimpioA Nosotros No Nos Cobraron El Pan Tal Vez Por Que Estabamos En La Zona Del Bar Y Eso Que Con El Primer Plato De Tomate Ya Nos Habiamos Comido Una Cesta Entera UntandoDe Postre Un Tocino De Cielo Que Estaba Francamente Bueno Y Después De Probar Muchos Estoy Casi Convencido De Que Era CaseroUn Detalle Con El Café Nos Pusieron Una Degustación De Chupitos GratisEl Chupito De Pedro Ximenez BuenísimoEl Precio 48,00€ Los Dos No Esta Mal Para Lo Que ComimosYa Que Probamos Cosas Que Si No Vas A Andalucía Es Difícil Que Las ComasEn Conclusión Volveré","Trato positive <sep> Tortillitas positive <sep> Tomate positive <sep> Choco positive <sep> Jamón positive <sep> Camarera positive <sep> Tocino De Cielo positive <sep> El Chupito De Pedro Ximenez positive <sep> El Precio 48,00€ Los Dos No Esta Mal Para Lo Que Comimos positive"
es_barceloneta_142_Pachi_2006-11-16,id_0,Es un sitio fantástico por la buena calidad de sus productos.,sitio positive <sep> productos positive
es_maur_muntaner_22_Xxxx_2013-03-11,id_2,Servico muy amable.,Servico positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_0,Este pasado verano cené en este restaurante ya que íbamos al cine con un par de amigos y antes decidimos cenar ahí.,
es_l_olive_48_EsteffyLi_2010-09-04,id_3,El corte del jamon en lonchas mas finas!,corte del jamon negative
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_2,"Croquetas oleosas, salmón marinado insulso y escaso láminas transparentes, alcachofas con almejas duras  y sosas de vivero cuando el precio del plato fue de 28€, el carpaccio de rape  testimonial.",Croquetas negative <sep> salmón marinado negative <sep> alcachofas con almejas negative <sep> carpaccio de rape negative
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_0,Como siempre L'Olivé ofrece una cocina catalana y de mercado de una calidad impecable.,cocina positive
es_cullera_de_boix_2_Yolanda_2015-08-19,id_2,<->No pudimos comer ni la mitad de la paella,paella negative
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_0,Hacia tiempo que no habia estado y la experiencia fue muy decepcionante.,experiencia negative
es_luis-candelas-zaragoza_comment-4486,id_0,"Hace una semana fuimos por primera vez al Candelas, fue su menú de brasa el que probamos y salvo el vino que gano mucho al convertirlo en  tinto de verano , la cena fue satisfactoria.",menú de brasa positive <sep> vino negative
es_maur_muntaner_18_GeraldPalomarGracia_2013-05-08,id_1,"buen ambiente , comida , atención y precio !!",ambiente positive <sep> comida positive <sep> atención positive <sep> precio positive
es_cafe_kafka_10_EvaAnfrunsFont_2014-12-17,id_0,"Local muy original, buena comida y un servicio fantástico.",Local positive <sep> comida positive <sep> servicio positive
es_cafe_casa_lletres_26_FrancescMoreno_2014-03-21,id_1,Muy buena atención.,atención positive
