review_id,sentences_ids,sentences_texts,sentences_opinions
3452,id_7,Столики на улице почему-то (???) для этого не предназначены.,
16151,id_9,А вот второй этаж очень уютный.,второй этаж positive
18983,id_0,Несколько раз была в этом ресторане и впечатления следующие: 1),
12467,id_2,"Сначала почитала отзывы - как то они не очень впечатлили, но решили проверить сами...",
27816,id_1,Очень хороший ресторан.,ресторан positive
29321,id_9,"Что касаемо обслуживания...то тут я хочу сказать, что претензий особы Читать дальшех нет, тарелки убирались вовремя, но и заинтересованности в нас особо у девушек не было.",обслуживания neutral <sep> девушек neutral
34402,id_4,"Здесь для детей есть свое меню, комната и возможность устроить хорошую веселую программу.",меню positive <sep> комната positive <sep> программу positive
29350,id_0,"Вчера были в ресторане ""Небо"", что могу сказать, разложу по пунктам. 1.",
23878,id_5,"На счет еды не могу сказать точно…За один раз оценить всё невозможно, но то, что заказали, соответствовало своим вкусовым качествам и моему вкусу(заказали роллы Филадельфия, греческий салат и пиво).",роллы Филадельфия neutral <sep> греческий салат neutral <sep> пиво neutral
35501,id_7,"Мы выбрали блюда, но их не оказалось в наличии.",блюда negative
2013,id_0,Ресторан Атлантис остается на протяжении многих лет одним из самых приятных и уютных мест.,Ресторан Атлантис positive
1434,id_0,"Я как-то увидела, что на месте не безызвестного магазина открылся новый ресторан.",
28612,id_1,"Очень приятный и вежливый персонал, уже на входе встречают, складывается ощущение, что давно ждали в гости.",персонал positive
16151,id_18,Фроузен парфе просто восторг!,Фроузен парфе positive
33912,id_4,"На входе встретил приветливый официант, сразу проводил до столика, даже успели с ним обменяться парочкой шуточек)",официант positive
28612,id_2,"Большой выбор блюд, готовят отлично и быстро.",выбор блюд positive <sep> блюд positive
3152,id_12,Мы остались очень довольны выбором ресторана.,ресторана positive
12591,id_4,"Подошла к первому человеку,идущему на встречу и поинтересовалась ,где есть хорошее место,чтобы выпить кофе.",
35486,id_12,Вообщем такие дела.,
28083,id_5,"Про пиво вообще говорить нечего, оно выше всех похвал!",пиво positive
13100,id_1,"За пару дней заказал столик,что оказалось весьма кстати-несмотря на будний день,веранда была занята полностью.",
225,id_12,Что могу сказать...,
15758,id_2,"Ресторану еще много есть над чем поработать, конечно, но тем не менее, место довольно милое, обслуживание приятное и еда довольно вкусна.",Ресторану neutral <sep> место positive <sep> обслуживание positive <sep> еда positive
12678,id_2,"А вот особенно хотелось остановиться на обслуживании, отдельное спасибо официанту Максиму, нам было очень приятно!",обслуживании positive <sep> официанту positive
14865,id_2,"В петербургском стиле выдержан интерьер ресторана, кухня прекрасна, все очень вкусно, великолепное оформление стола и отдельных блюд.",интерьер neutral <sep> кухня positive <sep> оформление стола positive <sep> блюд positive
12467,id_7,Мы были приятно удивлены такой скорости обслуживания))),скорости обслуживания positive
10645,id_2,"Про сервис ничего негативного не скажешь- быстро подходят, все улябаются, подходят спрашивают, всё ли нравится.",сервис neutral
23878,id_6,"Меню разнообразное, цены адекватные.",Меню positive <sep> Меню neutral
12203,id_3,"Столик был у окна, с мягким диванчиком: очень уютно и комфортно; .",диванчиком positive
19467,id_5,"Это я к тому, что за соседним столиком сидели две дамочки с ног до головы в розовом.",
9230,id_12,"В общем, все весьма достойно.",
3231,id_4,"Особенно хочу отметить официанта Елену, к сожалению фамилию не знаю, которая обслуживала стол жениха и невесты!))))",официанта positive
36781,id_12,"Обслуга на минусе, от официантов ни улыбки, ни сервиса.",Обслуга negative <sep> официантов negative <sep> сервиса negative
33524,id_12,"Интерьер приятный, освещение мягкое, места удобные, музыка подобранна хорошо)",Интерьер positive <sep> освещение positive <sep> места positive <sep> музыка positive
16378,id_6,Спасибо за внимание.,
225,id_18,Вот честно.,
15567,id_7,"Официантка объяснила задержку именно большим объемом заказов, и после замечаний вообще перестала к нам подходить.",Официантка negative
36079,id_1,"Очень уютная обстановка, хороший персонал, приятный интерьер.",обстановка positive <sep> персонал positive <sep> интерьер positive
20784,id_9,Приборы даются не одни.,Приборы positive
29350,id_3,"Сервис, на мой взгляд очень хороший, начиная от встречи гостя до проводов.",Сервис positive <sep> встречи гостя positive <sep> проводов positive
11116,id_9,"Причем начиная от официанток, заканчивая администраторами.",официанток negative <sep> администраторами negative
36126,id_1,"Пришлось специально зарегистрироваться. 13 апреля у нас был банкет в ""Старом Пловдиве"".",
11267,id_4,"Однажды при заказе супа из меню официантка сказала, что следует заказать другой, так как этот скис (!!!).",супа negative
17572,id_9,Буквально через 5 минут к нам подошел любезный официант и принял наш заказ.,официант positive
13912,id_4,"Стулья в зале для некурящих европейские, очень удобные, в отличии от другого зала, где они выполнены в китайском стиле, но сидеть на них не удобно.",Стулья positive <sep> зала negative
30201,id_2,"Официантки постоянно что-то забывают, при небольшом количестве посетителей заказ приходится ждать иногда до 40-50 минут!!!",Официантки negative
2073,id_12,"Соглашусь, на вкус и цвет товарищей нет, но я в этот ресторан больше ни ногой и всех своих друзей обязательно предупрежу",ресторан negative
36205,id_1,Пригласил девушку в АМАРЕНА на романтический ужин!,
19439,id_13,"Медальоны из телятины потрясающи, мясо тает во рту, соус очень вкусный.",Медальоны из телятины positive <sep> мясо positive <sep> соус positive
31071,id_3,"В-третьих, обслуживание: было очень неприятно топтаться в центре зала в верхней одежде (все официанты бегали по залу, никто не встретил и не показал где гардероб - он оказался шкафом между туалетами:)), официантка приносила сначала блюда, а потом уже приборы, счет несли довольно долго, когда уходили, девушка из гардероба выдала не все куртки и ушла... мелочи, но из них складывается впечатление.",обслуживание negative <sep> официанты negative <sep> официантка negative <sep> девушка из гардероба negative
29298,id_5,"Но все равно, рекомендую посетить этот ресторан, не пожалеете!",ресторан positive
31071,id_7,Чек на 4 девушек с вином получился около 6000.,
34307,id_0,"Недавно пришли компанией, давно не были в этом заведении и лучше бы не приходили!!!!",заведении negative
20417,id_10,"При заказе еще хотел взять сок, девушка посоветовала натуральный морс, я согласился.",
32513,id_0,"Кухня - 10 отлично, всё было вкусно.",Кухня positive
12943,id_2,"И место на диванчиках нашлось, и официантка очень приветливая, но ненавязчивая, интерьер приятный, живая музыка тоже расслабляет, вполне и под нее можно вести беседу.",официантка positive <sep> интерьер positive <sep> живая музыка positive
36,id_15,"По контингенту можно понять, что ресторан для тех кому за 30, для семейных пар, просто для влюблённых.",
11532,id_0,Мороз и солнце - день чудесный!,
29350,id_4,"Персонал очень вежливый (особенно официантка Анастасия),приветливый и хорошо знает состав блюд, что не мало важно.",Персонал positive <sep> официантка positive
32859,id_0,20 октября отмечали день рождения нашей фирмы в ресторане Аллегро.,
2468,id_2,"Наверное, я консерватор, т.к. люблю заведения именно такого плана: хороший интерьер, негромкая музыка, спокойная атмосфера, вежливый и учтивый персонал.",интерьер positive <sep> музыка positive <sep> атмосфера positive <sep> персонал positive
18148,id_8,"Кстати, в последний раз ела пасту 4 сыра и была приятно удивлена вкусом и размером порции)",пасту 4 сыра positive
1434,id_1,Вид через окно с Невского меня заставил туда заглянуть.,
28258,id_1,"Первым нас встретил парковщик, помог припарковаться и даже открыл двери и вежливо нас поприветствовал.",парковщик positive
19467,id_1,Соскучилась!),
25960,id_3,Бывали там раза 3 в неделю.,
19467,id_8,"Знакомиться мы не стали, но и настроение они нам, к счастью, не испортили.",
1105,id_14,"Это не реклама этого заведения и не какой нибудь пиар, так как не имею никакого отношения к этому заведению.",заведения positive
3705,id_7,"Красивый интерьер, были на втором этаже у окна.",интерьер positive
10239,id_5,"Взяли все разные салаты и горячие, и все остались очень довольны (ирыба, и мясо, и птица).",салаты positive <sep> горячие positive <sep> ирыба positive <sep> мясо positive <sep> птица positive
19265,id_4,Еда на уровне и что порадовало--порции большие)),Еда neutral <sep> порции positive
25709,id_6,Предварительно очень подробно рассказав обо всех прелестях данного заведения.,
24275,id_0,Недавно решились с семьей и друзьями посетить данное заведение и очень были приятно удивлены.,заведение positive
36407,id_12,"Хорошо,что есть теперь такое место у нас в районе.",место positive
32513,id_22,"Не знаю кто виноват, в том что сотрудники зала не знаю ничего о брони..",сотрудники negative
25507,id_2,"Я сначала подумала, что это и есть такое кафе, но поднявшись на второй этаж была шокирована количеством людей!!",второй этаж negative
18518,id_2,"Официанты очень подготовленные, могут рассказать, что из чего готовиться, как подаётся.",Официанты positive
36926,id_3,"Невозможно уйти оттуда с плохим настроением и голодным, порции очень большие!))",порции positive
15335,id_1,"Так как мы все не курим, то нас проводили доброжелательные и улыбающиеся официанты в не курящий зал, зал оказался просторным и светлым, достаточно уютным!",официанты positive <sep> зал positive
28258,id_10,"Суп был вкусный, но паста была просто божественна.",Суп positive <sep> паста positive
36166,id_4,"Живу в другом районе, но с радостью приезжаю именно сюда, да простят меня остальные мексиканские рестораны, за мексиканкой едой, атмосферой и отлично провести вечер!",мексиканкой едой positive <sep> атмосферой positive
13790,id_0,Был в этом ресторане два раза.,
30368,id_3,"При в ходе в паб, все сотрудники дружественно здороваются,далее милая девушка официантка предложила нам пару столов на выбор.",сотрудники positive <sep> девушка официантка positive
29321,id_12,За обслуживание только 6.,обслуживание negative
24217,id_9,"Небольшой выбор пива (но пиво отличное), вообще показалась, что выбор алкоголя для бара невелик.",пива negative <sep> пиво positive <sep> алкоголя negative
35863,id_0,"Не так давно были в Жан-Жаке с подругой, вот решила поделиться впечатлениями..",
12467,id_5,Сделали заказ и приготовились ждать...,
34710,id_9,"Да кухня отличная, кеталонский крем чудо.",кухня positive <sep> кеталонский крем positive
28612,id_4,"Очень понравилось, что звучит тихая и спокойная музыка, очень расслабляющая обстановка.",музыка positive <sep> обстановка positive
23878,id_7,Понравился интерьер.,интерьер positive
36,id_3,"Место достаточно комфортное, есть диванчики.",Место positive <sep> диванчики positive
20086,id_8,Видимо администрация кризис пока не чувствует...,
3705,id_8,"Музыка понравилась, не давит громкостью как во многих заведениях, а создает уютную романтичную атмосферу.",Музыка positive <sep> атмосферу positive
11793,id_5,"Удивительная особенность для сети ресторанов то, что и в других ресторанах (Комендантский, Петроградская) уровень сервиса и кухни остается на том же уровне.",сети ресторанов positive <sep> сервиса positive <sep> кухни positive
35501,id_9,"Порекомендовали заказать новый салат «От Шефа» с куриной грудкой и апельсинами – понравился, очень вкусный.",салат «От Шефа» с куриной грудкой и апельсинами positive
30148,id_1,Разумеется было много народу.,
33598,id_11,Большое спасибо персоналу ресторана за прекрасный вечер.,персоналу positive
225,id_20,"Но во время непосредственного общения официант был милым и дружелюбным, что сгладило отрицательное впечатление.",официант positive
34196,id_0,"Бронировали столик в прошлые выходные (30.08.14), небольшой компанией.",
12591,id_12,Думаю пойти на вечер итальянского вина Novello.,
3480,id_7,В пост закадычном яблоко печеное-очень вкусно!,яблоко печеное positive
33524,id_1,И до сих пор это место лучшее для меня.,место positive
31140,id_3,"Очень хороший, уютный ресторан.",ресторан positive
12880,id_0,Не судите человека по одёжке... 9 мая...,
34045,id_3,"Обслуживание на высоком уровне, персонал работает очень хорошо и всегда внимателен к гостям.",Обслуживание positive <sep> персонал positive
36085,id_1,"Искала долго, так как по натуре достаточно привередливый человек и нашла это прекрасное кафе.",кафе positive
26330,id_4,Приятно удивил обслуживающий персонал.,обслуживающий персонал positive
9721,id_7,И всегда всё очень нравится.,
32840,id_7,"Пробовали коктейли- прекрасные, чувствуется, что сделаны из хороших напитков, как положено.",коктейли positive <sep> напитков positive
33524,id_8,"Кухней доволен всей, действительно мне нравится всё, не даром я до сих пор считаю это место лучшим для себя.",Кухней positive <sep> место positive
13912,id_14,Без алкоголя счет на двоих составил 1300 рублей.,
26022,id_5,"Ценник в этом заведении на мой взгляд ресторанный, хотя может это из-за того что роллы довольно большие.",заведении negative <sep> роллы positive
13912,id_2,Места были в залах для курящих и некурящих.,
36589,id_2,"Ресторан очень уютный, вид из окон шикарный на центр города.",Ресторан positive <sep> вид из окон positive
33598,id_10,"А какое шоу нам показали двое молодых людей, занятых приготовлением заказанного десерта, прямо в зале перед нашим столиком.",шоу positive
10798,id_3,Японская кухня - на 5+..от запченных роллов сложно было оторваться),Японская кухня positive <sep> запченных роллов positive
31778,id_1,Очень порадовала живая музыка.,живая музыка positive
18372,id_0,Ресторанчик очень милый.бывала там не раз!,Ресторанчик positive
33912,id_5,"Милый интерьер, очень даже располагает к приятным беседам и хорошему времяпрепровождению!",интерьер positive
33520,id_4,Очень порадовал подарок от шеф-повара для молодых.,подарок от шеф-повара positive
35613,id_1,"Были вчера вечером, заказали, принесли достаточно быстро, но вот потом про нас как-будто забыли, мы допили напитки и хотели повторить их, но к нам пол часа никто не подходил, официанты бегали мимо, но в нашу сторону даже не смотрели, несмотря на то, что мы всеми силами пытались обратить на себя внимание.",официанты negative
35085,id_6,"На что официант нам сказал, что заказ должен быть на 1500р. и если нет, то он даже открывать столик не будет.",официант negative
32744,id_7,Но обслуживание оставляет желать лучшего.,обслуживание negative
18983,id_9,Играет Русское радио - и это ужасно!,Русское радио negative
33043,id_3,"Обслуживание всегда было очень хорошее и достойное, все приветливые, улыбаются!",Обслуживание positive
6668,id_15,"Хочу сказать большое спасибо ""ночному персоналу"" ресторана, который сделал наш поздний ужин таким приятным!",ночному персоналу positive
1032,id_10,"За кухню оценка 3, т.к. из всего заказа понравилась только панакота.",кухню negative <sep> панакота positive
10942,id_8,Очень понравился кальян.,кальян positive
36166,id_0,Здравствуйте!,
6668,id_3,"Часто проезжали мимо, и вот выдался повод зайти.",
32584,id_0,"Доброе утро! вчера были в ресторане, правда на Академической!",
21059,id_0,Добрый день.,
32859,id_7,"Про зал могу сказать что он очень красивый и уютный, очень понравился интерьер.",зал positive <sep> интерьер positive
18983,id_6,Обстановка.,
15363,id_2,"Единственный минус это то, что столики (справа от входа) поставлены очень близко друг к другу, и если бы рядом со мной столик был занят, мне было бы уже не так комфортно.",столики negative
10231,id_2,"Последний раз была с друзьями,все остались довольны и обслуживанием и едой.",обслуживанием positive <sep> едой positive
3452,id_25,Авось.,
35486,id_3,Встретила и обслуживала нас откровенно хамоватая официантка.,официантка negative
30368,id_8,"Из горячих блюд могу посоветовать Фиш & Чипс, Стрейк Нью-Йорк.",Фиш & Чипс positive <sep> Стрейк Нью-Йорк positive
9837,id_6,"В общем, атмосфера более чем радушная.",атмосфера positive
33043,id_1,"Интерьер модный, современный, музыка замечательная, девушки красивые, еда потрясающая, все что не закажешь оказывается вкуснотищей!",Интерьер positive <sep> музыка positive <sep> девушки positive <sep> еда positive
33798,id_6,Очень нравится блюда на гриле.,блюда на гриле positive
16676,id_4,"Официанты очень приветливые, постоянно смотрят за посетителями, поэтому долго ждать не пришлось, что очень приятно.",Официанты positive
35620,id_1,"Зашла днем пообедать, встретили достаточно радушно, спросили в первые я в заведение или уже была, это говорит о том, что персонал заботлив к своим гостям и помнит всех постоянных)",персонал positive
13835,id_6,Первые блюда в ресторане отличные (суп с копченым лососем и икрой попробовали при следующем посещении).,Первые блюда positive <sep> суп с копченым лососем и икрой positive
14031,id_2,Уже при первой встрече с рестораном (при заказе) все понравилось.,рестораном positive
3452,id_8,Ну ок.,
29298,id_0,"В целом, мне и моим друзьям очень нравится этот ресторан, обслуживание там неплохое, официанты и администраторы всегда стараются помочь.",ресторан positive <sep> обслуживание neutral <sep> официанты positive <sep> администраторы positive
23858,id_4,"Столик заказал заранее, еще в понедельник.",
21574,id_10,"Отмечу, что его выбирали родители нашего жениха, сдается мне, что отзыв Натальи А. - отзыв мамы нашего друга, так что не относитесь так скептично, люди долго выбирали это заведение и написали откровенный отзыв, пусть и немногословный, зато честно и без пафоса)))",
10778,id_11,"Я думаю, что гость,который посетит этот ресторан станет его постоянным гостем.",ресторан positive
32692,id_3,"Заказывали по салату Цезарю, пасту и пиццу - все понравилось!",салату Цезарю positive <sep> пасту positive <sep> пиццу positive
9870,id_14,На следующее же день администратор Сергей связался с нами и порадовал нас хорошей новостью!,администратор positive
28112,id_8,В общем 5 по еде.,еде positive
3231,id_1,"Все очень понравилось: красиво украшенный зал, уютный интерьер, доброжелательный персонал)))",зал positive <sep> интерьер positive <sep> персонал positive
36407,id_7,"Ресторан красивый, большой, людей много, но никто не кому не мешает.",Ресторан positive
1032,id_9,"Официант сказал ""у нас все вкусное"" и помочь с выбором не смог.",Официант negative
10625,id_0,"Субботним вечером зашли компанией в кафе Dolce Italy, попить кофе с пирожными.",
14031,id_10,"Посещение ""Крапивы"" останется на всю жизнь!!!","""Крапивы"" positive"
24713,id_8,Когда попробовала салаты- пришла в ужас.,салаты negative
16274,id_4,"Заказала я салат,большую порцию,как ни странно его принесли в большом количестве,из горячего заказала стейк из телятины,мясо было мягким и сочным,и конечно же мое самое любимое это десерт,заказала тирамису,и правильно сделала,очень вкусный десерт.",салат positive <sep> стейк из телятины positive <sep> мясо positive <sep> тирамису positive <sep> десерт positive
33798,id_10,С удовольствием посещаем этот ресторан))),ресторан positive
36381,id_12,"Ну вдруг, в этом ресторане аншлаг неожиданно случается в полночь, ладно не будем занимать собой так много места.",
26887,id_0,До недавнего времени регулярно с коллегами посещали это заведение.,
34334,id_11,"Персонал все собрал и отдал нам,вплоть до наших начатых бутылок вина!",Персонал positive
13252,id_12,По моей рекомендации этот ресторан посетили несколько пар моих друзей и также остались довольны.,ресторан positive
33897,id_0,Добрый день!,
36085,id_2,"Здесь есть все: интерьер, вкусные необычные блюда, вода на столе, что особенно приятно и внимательный, гостеприимный персонал, что является редкостью для нашего города.",интерьер positive <sep> блюда positive <sep> персонал positive
24132,id_8,"Но тот десерт, что заказали подруги выглядел очень аппетитно, и по их восторженным возгласам, было понятно, что их ожидания оправдались ;).",десерт positive
9870,id_8,"Было приятно общаться со всем персоналом- вежливые, улыбчивые и дружелюбные.",персоналом positive
10847,id_2,"Есть, конечно, как и в любом другом кафе столики, которые уютными не назовешь, но всем не угодишь и в целом мне обстановка понравилась.",обстановка positive
28112,id_12,"Единственное,я бы все же завесил большие окна,выходящие на Некрасова,какой-нить полупрозрачной тюлью.",большие окна neutral
225,id_0,Недавно с подругой ужинали у Вас.,
21574,id_2,"Что сразу же приятно удивило, официантки!!!-все как на подбор улыбаются совершенно искренне и доброжелательно, а не с целью получить чаевые (к тому же какие чаевые-это же банкет), встречают, провожают, а в течение всего праздника ненавязчиво ""как невидимки"" меняли блюда, в то же время когда надо было-они тут же появлялись)",официантки positive
33082,id_2,"Все остались довольны и кухней, и интерьером и обслуживанием.",кухней positive <sep> интерьером positive <sep> обслуживанием positive
11116,id_7,"Персоналу есть куда рости, но тоже на среднем уровне.",Персоналу neutral
36381,id_8,"Мы захотели сесть за большой стол, с диванами.",
25709,id_16,"В зале постоянно находилось на обслуживании человека два, так что на зов являлись в течение минуты.",обслуживании positive
16647,id_7,Из десертов стоит попробовать теплый шоколадный торт с ванильным мороженым - очень очень...,шоколадный торт с ванильным мороженым positive
17572,id_11,Холодные закуска и салат были великолепны!,Холодные закуска positive <sep> салат positive
29383,id_1,"Народу действительно было много, но столики на пару человек можно было найти.",
36483,id_3,Огромное спасибо персоналу!,персоналу positive
20417,id_15,"Каре баранины буду, еще раз буду.",Каре баранины positive
33252,id_9,"Развлекательная программа ресторана тоже понравилась, не только попили – поели, но и потанцевать удалось, короче, было весело :)",Развлекательная программа positive
11058,id_1,"Случайный, потому что были единственный раз.",
22970,id_1,"места мнооооого, и вид из окна хороший.",места positive <sep> вид из окна positive
16955,id_1,Интерьер не то что оставляет желает лучшего......!!!!! такого я не видела давно.,Интерьер negative
32721,id_17,"Минусы: - Очень не понравилось, что в зале курят.",зале negative
1434,id_4,Обслуживающий персонал очень приятный.,Обслуживающий персонал positive
36321,id_4,Резервировать всё помещение не было необходимости из-за небольшого количества посетителей.,
21856,id_2,Приехав в кафе в назначеное время нас встретила приятная молодая девушка и проводила к столику.,молодая девушка positive
27629,id_9,Из положительного только интерьер.,интерьер positive
2073,id_9,Отдельная история - живая музыка.,живая музыка negative
35863,id_12,"Корзину заказываем всегда одну, а потом еще несколько раз по одной!",Корзину positive
36,id_0,Всем добрый день!,
14190,id_0,Добрый день!,
12467,id_20,Хотя один минус есть...,
33591,id_6,"Очень вкусные хачапури с сыром, вкусный лосось (кусок очень большой и сытный).",хачапури с сыром positive <sep> лосось positive <sep> кусок positive
29350,id_1,"В ресторане очень вкусная еда, в частности- суши, роллы, свинной шашлык,теплый мексиканский салат(рекомендую)!!! 2.",еда positive <sep> суши positive <sep> роллы positive <sep> свинной шашлык positive <sep> теплый мексиканский салат positive
34710,id_5,Через 3 мин приняла заказ.,
13835,id_10,"В общем, ресторан ""Драго"" оставляет самое положительное впечатление и после проведения тожества и после семейного ужина.",ресторан positive
18220,id_6,Про кухню много говорить не буду - все достойно.,кухню neutral
9230,id_10,"Позжже захотелось еще чая с десертами, но - увы! - десертов не оказалось вовсе...",десертов negative
27040,id_3,"В зале сидело столика 3 вместе с нами, обслуживание-очень понравилось!",обслуживание positive
13100,id_11,"Интерьер домашний и очень уютный,туалет вообще отличный,а играющие там сказки расслабляют))))",Интерьер positive <sep> туалет positive
11102,id_2,"Понравился суп в хлебе, нигде такого не пробовала, очень необычно и вкусно.",суп в хлебе positive
32856,id_7,"Теперь мы частые гости в этом заведении, все семейные праздники будем отмечать в Марчеллисе.",заведении positive <sep> Марчеллисе positive
34402,id_7,Еще из моих личных преимуществ - прекрасный выбор вина.,выбор вина positive
12118,id_8,"Про салаты писать собственно не чего, не очень...",салаты negative
10663,id_16,Всем советую сходить в это замечательное место!,место positive
36049,id_0,Почитал отзывы на этом сайте и решил посетить заведение.,
1289,id_6,"Кухня супер, атмосфера восхитительная, интерьер лучший, великолепный вид из ресторана!",Кухня positive <sep> атмосфера positive <sep> интерьер positive <sep> вид из ресторана positive
1032,id_0,"Посетили этот ресторан 25,08,12.",
15655,id_0,Сегодня посетили этот ресторан с девушкой.,
12591,id_7,"В тот день я пила американо(пожалуй самый вкусный)и ела филадельфию,осталась довольна,продукты свежие,кофе ароматный!",американо positive <sep> филадельфию positive <sep> продукты positive <sep> кофе positive
1751,id_3,Удобные столики на небольшую компанию друзей-знакомых.,столики positive
35486,id_8,"Мне хотелось встать и уйти, но так как это единственное место, где можно выпить пиво в окрестности, пришлось остаться.",
16137,id_4,"Просто осталось чувство, что столь интересную задумку gangster bar-а не до конца смогли реализовать.",gangster bar-а negative
2168,id_4,"На первом этаже открытая кухня, все выложено плиточкой и много столов - не очень уютно, но интерьер и правда интересный, хотя бы что-то оригинальное для такого формата.",интерьер neutral
29395,id_4,"Мы сели, заказали грузинские блюда, шампанское, через минут 5 нам принесли самое вкусное шампанское, которое я пила в жизни. ....",шампанское positive
10663,id_2,Очень вежливый и приятный мужчина из гардероба.,мужчина из гардероба positive
14539,id_4,Когда его вносят- горит.,
2073,id_2,"Складывается такое впечатление, что мы были где-то в другом месте.",
36205,id_15,Моя спутница не отказала себе в десерте.,
34196,id_7,"При бронировании столика администратор нас предупредила, что кроме пива, алкогольная продукция у них не продается, но возможно принести с собой, немного доплатив.",
29383,id_7,"Горячее неплохое, но нагриль было непохоже.",Горячее neutral
12467,id_15,"На десер, к сожалению, не хватило места в желудке (((",
354,id_11,Повару большой респект.,Повару positive
21399,id_4,"Полностью согласна с NAVEX, что суп из печеного чеснока что-то замечательное.",суп из печеного чеснока positive
36589,id_3,"Еда была вкусная, все свежее и оформление блюд особенно порадовало!",Еда positive <sep> оформление блюд positive
29395,id_11,"Если Вы ищите ресторан для какого-либо важного события, можете смело идти в ""ТБИЛИСО""!!!","""ТБИЛИСО"" positive"
27816,id_3,"Вкусный шашлык, хороший ассортимент блюд.",шашлык positive <sep> ассортимент блюд positive
11532,id_1,Захотелось пообедать в ресторане с видом на финский.,
3152,id_7,"Мы выбрали тамаду, предложенного рестораном - Диму.",
15363,id_6,Пожалела я о заказе моего любимого борща! здесь он не вкусный: бульон с капустой... с большим количеством капусты! попробовала добавить побольше сметаны ))) но не помогло... к сожалению.,борща negative <sep> бульон с капустой negative <sep> капусты negative
18983,id_4,Обслуживание.,
280,id_0,Привез в этот ресторан друг - у него там была назначена встреча.,
17999,id_1,Когда пришло время выбирать место празднования на день рождение долго думать не пришлось.,
25753,id_2,"Нам повезло - в это время в ресторане было мало посетителей, поэтому официант (хотя, мне кажется, нас обслуживал администратор) был предоставлен только нам.",официант positive <sep> администратор positive
