review_id,sentences_ids,sentences_texts,sentences_opinions
20861,id_14,"Расстроил меня ранее любимый ""Аппетит""=((","""Аппетит"" negative"
12467,id_14,Мясо просто таяло во рту...,Мясо positive
1434,id_14,Советую всем обязательно посетить это заведение!!!!,заведение positive
27816,id_3,"Вкусный шашлык, хороший ассортимент блюд.",шашлык positive <sep> ассортимент блюд positive
22970,id_2,"Были днем (у мужа офис в БЦ Авеню), зашли выпить кофе, есть не хотелось, поэтому оценить кухню по достоинству решили в другой раз.",
20086,id_8,Видимо администрация кризис пока не чувствует...,
13225,id_3,"Очень вкусное пиво и большой его выбор, кухня тоже отличная, все заказанные блюда, были очень вкусны, а основное, почему я выбрала этот паб, потому что в тот день играла живая музыка, и мы были приятно удивлены, отличный получился концертик!",пиво positive <sep> кухня positive <sep> блюда positive <sep> живая музыка positive <sep> концертик positive
10645,id_4,"Интерьер на любителя, но мило и удобно.",Интерьер neutral
32859,id_2,"В первую очередь хочу поблагодарить администрацию, за отличное и преданное отношение к своему делу.",администрацию positive
8996,id_3,"В пабе большие деревянные столы, удобные стулья, есть телевизоры, в тот день крутили какой-то концерт.",столы positive <sep> стулья positive <sep> телевизоры positive
17999,id_1,Когда пришло время выбирать место празднования на день рождение долго думать не пришлось.,
34761,id_8,"Все остались очень довольны, едой, сервисом и доброжелательной атмосферой в ресторане.",едой positive <sep> сервисом positive <sep> атмосферой positive
1563,id_7,"Пиво также всем понравилось , да и выбор достаточно большой- как и должно быть в Пабе.",Пиво positive
2747,id_8,"Из блюд, которые брала, больше всего понравился салат ""Кавказский"" - нежный с оригинальной кислинкой грейпфрута.","салат ""Кавказский"" positive <sep> грейпфрута positive"
10798,id_4,"Европейская кухня не отстает..)все по высшему разрду. за достаточно низкие цены очень вкусно.и сервис..приятные девушки, очень быстро принесли заказ, все здорово.",Европейская кухня positive <sep> сервис positive <sep> девушки positive
15758,id_2,"Ресторану еще много есть над чем поработать, конечно, но тем не менее, место довольно милое, обслуживание приятное и еда довольно вкусна.",Ресторану neutral <sep> место positive <sep> обслуживание positive <sep> еда positive
35904,id_5,"Ребята работают в команде,все время администратор помогал официантам.",Ребята positive <sep> администратор positive
36512,id_14,Будем обязательно заезжать в этот ресторан покушать и отметить праздники!,ресторан positive
28112,id_15,"Все хорошо,быстро,но видно что официанты не профи.",официанты neutral
21574,id_3,"Вобщем отдельное спасибо, давно не встречала такого обслуживания!",обслуживания positive
27925,id_2,Я со своим молодым человеком и пару его друзей отмечали день рожденье буквально на днях в этом ресторане.,
34282,id_10,Заплатили за все (и пасту тоже) и ушли.,
3452,id_11,Очень.,
12467,id_21,Нет зоны для некурящих(((,зоны для некурящих negative
3231,id_1,"Все очень понравилось: красиво украшенный зал, уютный интерьер, доброжелательный персонал)))",зал positive <sep> интерьер positive <sep> персонал positive
27169,id_9,В каждом блюде замечаешь неравнодушное отношение его автора.,блюде positive
2073,id_0,"Три дня назад отмечали в этом ""ресторане"" день рождения.",
33693,id_3,"Из блюд заказывали томатный суп, ризотто с белыми грибами, пасту с креветками и Цезарь.",
11155,id_14,Свежевыжатый сок и хлеб были вкусными (такого хлеба никогда не ела),Свежевыжатый сок positive <sep> хлеб positive <sep> хлеба positive
9870,id_14,На следующее же день администратор Сергей связался с нами и порадовал нас хорошей новостью!,администратор positive
18518,id_3,Порции достаточно большие.,Порции positive
13186,id_1,Привходе встретила милая девушка предложила столики на выбор!,девушка positive
20021,id_6,"Выбор еды небольшой. заказывала тарелку фруктов и салат ( честно, не помню название). всё как на картинке-красииво)). но опять же, вот и минус маленького помещения.",еды negative <sep> тарелку фруктов positive <sep> салат positive <sep> помещения negative
1427,id_0,Здравствуйте!,
10354,id_2,"Администрация любезно предоставила нам новый банкетный зал, где мы закрылись, включили свою музыку, курили кальян, веселились, и нам никто не мешал.",Администрация positive
33720,id_0,Были в этом ресторане в апреле месяце.,
20417,id_5,"Да все нормально, я люблю один ходить.",
11155,id_0,"С мужем вчера были в этом ресторане, праздновали полгода супружеской жизни.",
22970,id_4,"Надеюсь в следующий раз попробовать пиво, говорят оно там неплохое.",пиво neutral
9955,id_1,"Впечатления остались только хорошие,интерьер помогает расслабиться,очень уютно.",Впечатления positive <sep> интерьер positive
32771,id_29,Спасибо всей команде ресторана!!!,команде ресторана positive
1749,id_11,"В общей сложности хороший паб, пропитанный футбольной тематикой.",паб positive
354,id_8,Сели за большой стол.,
16274,id_6,"Обслуживание мне понравилось ,достаточно быстро все принесли,на столе использованные тарелки не задерживались ,официанты всех оперативно обслуживали ,я специально следила за ними ))),просто хотелось сравнить отзывы с реальностью ,оказалось отзывы были ошибочными ,хотя может мне просто повезло,и все же я туду еще пойду.",Обслуживание positive <sep> официанты positive
16955,id_2,"Ладно, первый зал проходной, но там есть столики,надеюсь они всегда пустые... похож на магазин , где стоят холодильники с мороженным!",зал negative
36,id_16,Но и группа друзей не пропадёт.,
19467,id_13,Меню интересное и разнообразное.,Меню positive
20862,id_6,"Позвали, подошла, заказали пасту, свежевыжатый сок, напитки.",
20021,id_3,"интерьер мне понравился. в светлых тонах, висят картины, занавесочки из то ли бисера, то ли ещё чего)",интерьер positive <sep> картины positive <sep> занавесочки positive
25709,id_1,"Я второй раз, подруга - первый.",
27841,id_11,"Отлично, что появилось такое приятное местечко в нашем районе.",местечко positive
3647,id_3,Попробовали местное пиво – понравилось.,местное пиво positive
27629,id_10,Но очень не удобная мебель.,мебель negative
29350,id_4,"Персонал очень вежливый (особенно официантка Анастасия),приветливый и хорошо знает состав блюд, что не мало важно.",Персонал positive <sep> официантка positive
35635,id_11,И опять сюрприз!,
2747,id_17,"На десерт - брали вишневый штрудель (много вишни с шариком мороженого), горячий яблочный пирог (тоже понравился), клубнчный десерт - по-моему панакота с клубничным пюре, (нежный и вкусный)",вишневый штрудель positive <sep> вишни positive <sep> мороженого positive <sep> яблочный пирог positive <sep> клубнчный десерт positive <sep> панакота с клубничным пюре positive
1368,id_9,Но это можно компенсировать весьма вежливым обслуживанием.,обслуживанием positive
2616,id_4,"Кухня: прекрасные суши, свежая рыба, правильно сваренный рис, как запеченные, таки и классичесикие суши и роллы чудо как хороши.",Кухня positive <sep> суши positive <sep> рыба positive <sep> рис positive <sep> классичесикие суши positive <sep> роллы positive
36381,id_7,"Поднялись на второй этаж, встретила нас девушка, предложила пару маленьких столиков.",
14190,id_5,Сидели прямо напротив кухни (где пиццу готовят) около окна.,
24217,id_6,"Кухня особого впечатления не вызвала, порции маловаты, но для бара сойдет, хотя цены показались несколько завышенными.",Кухня negative <sep> Кухн neutral <sep> порции neutral
11770,id_1,"Вкусное пиво, сырные палочки.",пиво positive <sep> сырные палочки positive
36079,id_4,"Ну и для кого-то минус, а для меня плюс, хозяин заведения против алкоголя и в его заведениях он не продается принципиально.",алкоголя neutral
33082,id_0,У нас была свадьба в этом ресторане.,
28083,id_10,Очень приветливая девушка!,девушка positive
33252,id_8,"Молодцы, ребята, за такое обслуживание не жалко и чаевые оставлять.",обслуживание positive
21716,id_3,Обслуживанием вполне довольны.,Обслуживанием positive
24713,id_8,Когда попробовала салаты- пришла в ужас.,салаты negative
33520,id_7,А вечером в пятницу и в субботу танцевальное шоу и живая музыка.,
27629,id_6,"Время было позднее много есть мы не могли , но сказав 3 блюда китайской кухни и 2 японской мы не нашли не одного действительно вкусного.",блюда китайской кухни negative
33252,id_5,кухня нас тоже очень порадовала!,кухня positive
33405,id_0,"Ходили в пятницу с друзьями в ""Москву"", они там частые гости, я была второй раз.",
1289,id_7,Рекомендую всем!,
26152,id_16,"Салат от шеф-повара с курицей - ничего лишнего, необычного, но вкусно.",Салат от шеф-повара с курицей positive
25709,id_6,Предварительно очень подробно рассказав обо всех прелестях данного заведения.,
11027,id_19,Теперь буду частенько посещать ваше заведение!!!!,заведение positive
354,id_14,"Друг заказал пиво,харчо и лагман, в итоге часть лагмана он не доел, хотя покушать он очень любит:).",лагман positive
225,id_10,"Меню показалось немного скучным, но мы быстро определились с выбором.",Меню neutral
31778,id_2,"Были на концерте группы ""Сегодня ночью"".",
2747,id_12,Захотелось попробовать чебуреки.,
30808,id_3,Конечно же впечатляет интерьер: уютно и красиво.,интерьер positive
35501,id_0,Заходили недавно в «Прагу» со своим молодым человеком.,
2089,id_5,"Причем на вопрос почему так, девушка сказала: ну я же вам принесла гарнир, а вы его съели... вот вам мясо))))))))))",девушка negative
3480,id_3,"Бизнес-ланч по сравнению с другими ресторанами не самый дешевый,но качество цене соответствует полностью!!!",Бизнес-ланч neutral <sep> Бизнес-ланч positive
354,id_13,"Муж тоже заказывал хинкали(после Чихиртмы) и сказал, что можно было взять одну порцию на двоих.",хинкали positive
27040,id_6,"Заказывали закуски-крылья, сырные шарики, фрукты-все очень понравилось!!!",закуски-крылья positive <sep> сырные шарики positive <sep> фрукты positive
32859,id_5,Мы заказывали 2 судака фаршированных и индейку.,
32856,id_10,"S.: не могу не отметить трепетного отношения к детям в этом ресторане, моим малышам там настолько понравилось, еле увели домой))))",отношения к детям positive
33798,id_9,"Официанты внимательные, но ненавящивые.",Официанты positive
35501,id_5,Официантки вежливые и приветливые.,Официантки positive
28258,id_0,Заехали с мужем поужинать в пятницу ( 17.01.14.) в 23:00.,
16151,id_14,Говядина по-дижонски.,
33622,id_6,"Очень весело, музыка хорошая, конкурсы и для молодых и для взрослых!",музыка positive <sep> конкурсы positive
27169,id_8,"Сразу было видно, что все продукты свежие!",продукты positive
33598,id_10,"А какое шоу нам показали двое молодых людей, занятых приготовлением заказанного десерта, прямо в зале перед нашим столиком.",шоу positive
11388,id_6,"Очень понравился музыкальный коллектив, хорошая музыка!",музыкальный коллектив positive <sep> музыка positive
36205,id_3,Уже давно хотел посетить.,
26152,id_15,"Салат с лососем - большая порция, необычная заправка, вцелом понравилось.",Салат с лососем positive <sep> порция positive <sep> заправка positive
21399,id_2,"Интерьер мне лично очень понравился, чем-то напомнил ресторан ""Русский Китч"".",Интерьер positive
9230,id_5,"Итак, мы взяли устриц.",
1751,id_4,"Меню достаточно разнообразное, есть отдельное меню японской кухни, ну это на любителя.",Меню neutral
22386,id_2,"По меню: Ценник выше среднего Небольшой выбор салатов Из блюд компаний перепробовали: соленья, кармашки с грибами и рыбой, жареный камамбер, шашлык из свинины, свинину с моцареллой и грибами, угря.",меню negative <sep> салатов negative
24578,id_5,"Еда вкусная, но порции не большие.",Еда positive <sep> порции negative
29383,id_1,"Народу действительно было много, но столики на пару человек можно было найти.",
10942,id_8,Очень понравился кальян.,кальян positive
36321,id_14,Долго искали хорошее место и не прогадали.,место positive
16955,id_3,"Два других зала нормальные, конечно до хороших) им ползти и ползти..., но вот еда!!!!!",зала neutral <sep> еда negative
18518,id_0,Мы были в этом ресторане 2 раза.,
11355,id_1,"Посетили вчера Твинс с подругой, в целом все очень понравилось!!",Твинс positive
33838,id_0,"Давно здесь не был, хотя близко от меня.",
18430,id_1,"Начилось все не с очень приятных моментов, т.к когда мы пришли туда, то оказалось что нет свободных столиков и только спустя наверное минут 20 официант все нашел нам подходящий стол.",официант positive
33405,id_7,"Нереально вкусный рулет, тает во рту, высшее наслаждение!!!",рулет positive
36576,id_4,ОООЧЕНЬ!) спасибо повару!,повару positive
2692,id_0,из всех посещенных мной ресторанов китайской кухни Тан Жен на гороховой - самой любимый.,Тан Жен positive
17572,id_11,Холодные закуска и салат были великолепны!,Холодные закуска positive <sep> салат positive
27841,id_1,"Сразу было очарована обслуживающим персоналом: встречают так, как будто ждали именно тебя и очень рады визиту.",обслуживающим персоналом positive
10778,id_11,"Я думаю, что гость,который посетит этот ресторан станет его постоянным гостем.",ресторан positive
12270,id_7,Выбрала зал для дискотек-музыка негромкая-если что могут сделать потише..очень понравились удобные диванчики и сервировка стола..,музыка positive <sep> диванчики positive <sep> сервировка стола positive
36402,id_1,"Действительно много места, как в самих залах, так и в холлах и гардеробе.",залах positive <sep> холлах positive <sep> гардеробе positive
33838,id_9,Замечательно.,
19746,id_0,отмечали в Караване -сарае день рождение мужа.,
17572,id_2,Честно говоря была немного удивлена...,
25709,id_0,Были 1 февраля.,
24578,id_16,"Да, и в ресторане чаевые от суммы оставляют себе сами.",
9837,id_4,"Интерьер приятный - правда, мне больше понравился первый зал - он более ресторанного типа, а многие любят сидеть во втором, напоминающем по интерьеру греческую таверну.",Интерьер positive <sep> первый зал positive <sep> интерьеру positive
29298,id_2,"Очень радует то, что по вечерам, где-то с 9 часов, играет живая музыка, можно потанцевать и прекрасно провести время.",живая музыка positive
17572,id_4,Ну да ладно идем дальше.,
26330,id_8,бармен стал нам просто другом.,бармен positive
22975,id_3,Кухня действительно похожа на греческую(в Греции бываю почти каждое лето).,
23369,id_10,"Что можно сказать о кухне...горячее очень порадовало,особенно вкусно приготовлено мясо-нежное сочное,вкучно приготовлены овощи.",горячее positive <sep> мясо positive <sep> овощи positive
1427,id_3,"Зашли к вам вечером,уставшие, оказалось что все залы забиты а на веранде все же прохладно сидеть с ребенком, встретил нас молодой человек предложил несколько столов куда можно было присесть,Проводила нас до столика уже девушка(имени к сожалению не запомнила) судя по внешнему виду администратор,она же и подала меню,что больше всего удивило нам налили абсолютно бесплатной воды по бокалам, было очень приятно.",залы negative <sep> веранде negative <sep> молодой человек positive <sep> девушка positive <sep> администратор positive
225,id_6,"Помню только что столовые приборы, бокалы и специи находятся вдоль стены на невысокой ступеньке.",
15423,id_5,"Отдельное спасибо за обслуживание милой Татьяне, очень часто на неё попадаем, и всегда получаем приветливое и качественное обслуживание, всегда посоветует и ответит на шутку, видно что девушка с чувством юмора).",обслуживание positive <sep> обслуживание positive <sep> девушка positive
1200,id_2,"Вино взяли белое сицилийское,понравилось,попросили еще такое же, его оказалось больше нет,взяли другое, и оно тоже было в одном экземпляре,взяли третье....3.",Вино positive <sep> Вино negative
32584,id_11,"Планировка ресторана продумана отлично, музыка очень приятная и приглушенная.",Планировка positive <sep> музыка positive
36274,id_6,"Обстановка кафе вполне располагающая к отдыху-удобная мягкая мебель, зоны столиков разделены шторами, но в помещении прохладно когда открывается и закрывается входная дверь если сидеть около входа.",Обстановка positive <sep> мягкая мебель positive <sep> столиков positive <sep> помещении negative
25507,id_4,"Официантку пришлось долго ждать-при условии того, что позвали ее сами, да и не один раз!!",Официантку negative
354,id_3,"Нас 4 взрослых и 3 детей(4,6 и 9 лет).",
11770,id_4,Отмечали его день рождения.,
6668,id_9,Мы скоротали время за бутылочкой вина.,
26330,id_0,В пятницу 8 числа с друзьями проходили мимо ресторана у видели большую вывеску и решили зайти посмотреть открытие олимпиады.,
20397,id_2,"столики не стоят впритык, думаю, даже при большом количестве народа посетители не чувствуют себя селедками в бочке (мы были во вторник, было совсем просторно).",столики positive
11793,id_11,"Обслуживание хорошее, но иногда приносят все сразу: и суши и суп и десерт.",Обслуживание neutral
16630,id_2,"Еда, стоит ли говорить, что трудно удивить человека, привыкшего и знающего грузинскую кухню.",Еда positive
35501,id_11,"К сожалению, никогда не были в Праге, но захотелось сравнить с настоящей.",
36085,id_4,Теперь это наше любимое место.,место positive
35501,id_1,Приятно были удивлены смене интерьера.,интерьера positive
21716,id_0,"Мы проводили торжество в марте 2014 года в ресторане ""На горке"".",
16137,id_9,Усадили.,
28745,id_1,"Я выбрал ""Мидзуки"" основываясь на отзывах с этого сайта, и не ошибся - очень уютное место, вкусная еда (заказывали роллы и рис с курицей), музыка ненавязчивая и тихая.",Мидзуки positive <sep> место positive <sep> еда positive <sep> роллы positive <sep> рис с курицей positive <sep> музыка neutral
34710,id_2,"Меню на столе нет при этом официантка подходит и спрашивает: ""Что вы выбрали?"" Из чего?",официантка negative
27040,id_1,Отмечали День Рождения!,
32771,id_15,Кухня - изумительная!,Кухня positive
25861,id_1,Красивый интерьер - сидели у окна за столиком с диванчиками.,интерьер positive
3385,id_4,Второе мы заказывали по меню.,
28258,id_2,"Интерьер ресторана мне нравится, я люблю такой дизайн.",Интерьер positive <sep> дизайн positive
2345,id_12,И вкус и оформление блюд достойны самой высокой оценки!!!,блюд positive
23369,id_15,"Выбор блюд достаточно широкий,поэтому думаю,что следующий раз мы попробуем что-нибудь еще.",блюд positive
34889,id_3,"Уже на пороге почувствовав легкую прохладу кондиционера и услышав приятную музыку, поняли, что сделали правильный выбор!",кондиционера positive <sep> музыку positive
13252,id_10,"Обслуживания все те три раза, что мы там были, также было безупречным.",Обслуживания positive
16378,id_2,"Интерьер - В целом достаточно тематично, исключая уже упомянутую кем-то колонку в зале и может быть недостаток света в главном зале, мне, как и многим, кто здесь писал больше нравится светлый зал, он намного уютнее, единственное - стоит обратить внимание на чистоту скатертей, не всегда идеально.",Интерьер neutral <sep> колонку negative <sep> света в главном зале negative <sep> светлый зал positive <sep> чистоту скатертей negative
27629,id_11,"В общем, в это заведение мы больше не пойдем.",заведение negative
14568,id_7,Больше в к этому месту нареканий в принципе не возникло),
36205,id_1,Пригласил девушку в АМАРЕНА на романтический ужин!,
9870,id_7,"Очень дружелюбный и внимательный коллектив официантов, все было во время и, кстати, от подачи блюд до элементарной чистоты на столах.",коллектив официантов positive <sep> подачи блюд positive
3452,id_9,Пересели ),
31778,id_5,"Публика от мала до велмка отрывалась весь вечер Но за эо уже большое спасибо лично им, хотя и администрацию бара тоже есть за что поблагодарить-концерт был совершенно бесплатный!",Публика positive <sep> администрацию бара positive
18003,id_5,"И встретили нас и проводили к столику, а официантка какая была, просто чудо, приветливая, внимательная, но самое главное все в меру, ее не было слишком много, но работу она выполняла на все 100, а то и 200 %.",официантка positive
12118,id_9,Холодные закуски- вполне съедобны.,Холодные закуски neutral
16714,id_9,"Очень хотелось, чтобы родителям понравилось, и сервис оказался выше всяких похвал.",сервис positive
34282,id_5,"При заказе спросили, как долго будут готовиться те или иные блюда, и в конечном счете, т.к. время было мало, заказали цезарь и морс мне, и пасту, блины и морс мужу.",
20086,id_3,"Интерьер в нашем зале нам понравился - уютно, красивая мебель.",Интерьер positive <sep> мебель positive
28585,id_7,"Заказали: смузи овощной, смузи злаковый, чайник чая (вроде мультифит), салат с домашним сыром, руккола с креветками,рулет из лосося с зелёной спаржей и тунец с овощами гриль.",
28585,id_2,Увидели рекламу данного ресторана в ресторанном дворике и решили попробовать ...и не пожалели!!!(,ресторана positive
2345,id_9,Отдельно хочется отметить качество живой музыки!,живой музыки positive
34307,id_8,"В зале стоит галдеж, музыку вобще не слышно.",зале negative <sep> музыку negative
1878,id_2,"Сразу подошла официантка, с темными волосами, к сожалению имя не запомнил, обслуживание в ресторане отличное, тут ничего не скажешь!",официантка positive <sep> обслуживание positive
15567,id_2,Так вот.,
33598,id_6,"Вечер в ресторане Палкин прошел в изысканной обстановке, созданной вежливым и внимательным персоналом.",обстановке positive <sep> персоналом positive
32771,id_13,"Нас обслуживал молодой человек (к сожалению, имени не помню).",
32513,id_22,"Не знаю кто виноват, в том что сотрудники зала не знаю ничего о брони..",сотрудники negative
22527,id_1,Нас разместили в VIP зале.,
280,id_6,"Порции средние, блюда хорошо оформлены.",Порции neutral <sep> блюда positive
33838,id_7,Заказал еще себе рис с угрем и ролл Радужный.,
13912,id_3,"Выбрали зал для некурящих, который в отличии от Харбина на Приморской, расположен совершенно отдельно от курящих посетителей.",зал для некурящих neutral
33043,id_8,"Но нас это не испугает, ходили и будем ходить в Шатер!!!",Шатер positive
1105,id_0,Один из моих любимых ресторанов.,ресторанов positive
22970,id_1,"места мнооооого, и вид из окна хороший.",места positive <sep> вид из окна positive
34956,id_8,"Коллегам. так же, очень понравились блюда.",блюда positive
32926,id_6,"Шоколадный фонтан просто сказка, очень вкусный и красивый.",Шоколадный фонтан positive
2747,id_15,"Легкое тонкое тесто, сочное мясо - прекрасно.",тесто positive <sep> мясо positive
36166,id_0,Здравствуйте!,
33825,id_5,"Интересный интерьер, все красочное и при этом очень домашняя обстановка.",интерьер positive <sep> обстановка positive
35867,id_3,"Отдельно благодарим ЗАМЕЧАТЕЛЬНОГО менеджера по банкетам Анну, которая профессионально помогла: все подробно рассказала о кухне и самом ресторане, помогла с выбором блюд, напитков, выпечки и украшением зала, качественно донесла до нас всю необходимую информацию и суперски организовала наш праздник!!!",менеджера positive
18372,id_3,"Особенно хорошая официантка Алёна,милая,добрая,приветливая и всегда поможет с выбором!",официантка positive
14568,id_8,"Общий вывод: уютное местечко в центре, с разумными ценами и весьма комфортной обстановкой)",местечко positive <sep> центре positive <sep> обстановкой positive
16568,id_1,"Дело в том, что являюсь постоянным посетителем Токио уже несколько лет, и считаю. что в нашем районе это одно из лучших мест, куда можно пойти.",Токио positive <sep> мест positive
28083,id_0,мы посетили ресторан 10 марта.,
28710,id_10,"Официанты тоже очень внимательные и вежливые, не могу вспомнить момента, когда бы нам что-то не понравилось!",Официанты positive
15159,id_3,"Зал симпатичный, обслуживание не выдающееся, но и не навязчивое.",Зал positive <sep> обслуживание neutral
11532,id_12,Минусов не заметила.,
13623,id_2,"Были с мужем в понедельник около восьми вечера, встретила девушка, проводила до столика и принесла меню.",девушка neutral
10663,id_6,"Девушки официантки все здороваются и улыбаются, интерьер потрясающий.",Девушки официантки positive <sep> интерьер positive
32771,id_20,"Но нам очень хотелось танцевать, т.к. певец исполнял очень хорошие песни!",песни positive
29350,id_0,"Вчера были в ресторане ""Небо"", что могу сказать, разложу по пунктам. 1.",
13835,id_4,"Кухня хорошая: вкусные мясные блюда, закуска с нежнейшим салом покорила мужчин, изумительные салаты.",Кухня positive <sep> мясные блюда positive <sep> закуска с нежнейшим салом positive <sep> салаты positive
36126,id_9,Непременно посетим вас ещё и будем советовать ваш ресторан нашим друзьям.,ресторан positive
31004,id_4,"Доброжелательные такие, праздник всё-таки...",
33538,id_0,"Огромное спасибо ресторану ""Империя"" за чудесный ужин!","ресторану ""Империя"" positive"
33621,id_2,"Все по порядку, банкетное меню 2000 на человека, дело было не в цене, хотелось просто видеть богатый стол, администратор уверила, что этого вполне достаточно, хотя у нас было меню на 18 человек, а двое не смогли прийти и сумма заказа была больше чем 2000 на человека и все равно еды было мало!",еды negative
36926,id_4,Особенно порадовал ценник...качественная еда за небольшие деньги.,еда positive
19817,id_1,"Очень нравится спокойная атмосфера, тихая фоновая музыка не мешает беседе, всегда есть свободный столик.",атмосфера positive <sep> музыка positive <sep> столик positive
36407,id_2,"Но не ошиблись, чудесная детская комната, замечательная няня, все дети при деле, что-то лепят, что-то мастерят, их не видно-не слышно!",детская комната positive <sep> няня positive
13623,id_9,"Обслуживание хорошее, пепельницу меняли быстро, официант парень тактично помог с выбором десерта.",Обслуживание positive <sep> официант positive
13835,id_0,"Отмечали в ресторане ""Драго"" свадьбу на 30 человек 1го июля 2010 года.",
20021,id_4,Меню.,
33591,id_3,Небольшое уютное кафе.,кафе positive
26152,id_0,"Честно говоря, не раз проезжая в последнее время по Гороховой обращала внимание на новый ресторан, судя по названию грузинской кухни.",
33897,id_2,Я и семья остались очень довольны проведенным временем в ресторане.,ресторане positive
3705,id_11,Теперь мы ваши постоянные клиенты!,
32859,id_16,С уважением Виктория и FITNESS Land))))))),
19439,id_13,"Медальоны из телятины потрясающи, мясо тает во рту, соус очень вкусный.",Медальоны из телятины positive <sep> мясо positive <sep> соус positive
2345,id_6,"Уже довольно давно отношусь к своему дню рождения более чем спокойно, ограничиваясь тихим семейным ужином.",
32584,id_9,"Еду принесли очень быстро, на любой вопрос по меню, официант отвечает не задумываясь, очень профессионально отработал.",официант positive
1749,id_0,"Хорошее место, где можно посидеть большой компанией и отлично отдохнуть.",место positive
33043,id_5,"Сели, принес официант меню, ушел, ждали минут 20 пока подойдет к нам еще, заказали, заказ принесли буквально через 15 минут, это порадовало, при полной загрузке ресторана, приготовили все быстро, есть хотелось сильно))",официант neutral
2965,id_2,"при заказе нам показали ресторан,предложили несколько вариантов для размещения наших гостей,",
19746,id_1,"Сначала планировали праздник в другом месте, но там не оказалось свободных столиков, и поэтому волею судеб оказались в этом ресторане.",
36126,id_8,Спасибо коллективу!,коллективу positive
3236,id_3,Рядом с нами все столики были заказаны и везде что-то праздновали.,
36589,id_3,"Еда была вкусная, все свежее и оформление блюд особенно порадовало!",Еда positive <sep> оформление блюд positive
19503,id_0,"Сегодня с подругой посетил данное заведение! очень всё понравилось,обслуживание порадовало еще при входе,доброжелательная и улыбчивая администратор Екатерина встретила нас и посадила за очень хороший столик,откуда открывался отличный вид.",обслуживание positive <sep> администратор positive <sep> столик positive <sep> вид positive
33252,id_2,"Выбрали именно этот ресторан , прежде всего, из-за его пивоварни, ну и, как оказалось, у друга была дисконтная карта этого заведения :)",пивоварни positive
