review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The food was good but took long and the drinks she recommended to us were too strong.,food positive <sep> drinks negative
0,0,Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!,place positive <sep> corner booth table positive <sep> privacy neutral
0,0,"As for the menu, I've never been disappointed, but the Margarita chicken salad is my favorite.",menu neutral <sep> Margarita chicken salad positive
0,0,Don't miss the crema catalana the waiter recommended us for dessert.,waiter positive <sep> dessert neutral
0,0,"I'll give it to Sea; the decor is pretty cool and the food was good, but the service was beyond terrible!",food positive <sep> service negative
0,0,"We were left waiting a while after our food for our waiter to return, and thus we did not have time for dessert.",food neutral <sep> waiter negative <sep> dessert neutral
0,0,Before our food arrived I asked our waitress if we could be moved and she just stared blankly at me.,food neutral <sep> waitress negative
0,0,"While the environment is still fun and diverse, the food quality has been sliding lately.",environment positive <sep> food quality negative
0,0,"A bright spot: the server was immeadiately apologetic and whisked problem plates away, and replacements were prompt.",server positive <sep> plates negative
0,0,My group and I cancelled whatever drinks we ordered (no food order since there was NO wait staff) and left.,drinks neutral <sep> wait staff negative
0,0,"My girlfriend had a margarita she said was ok, and I had a soda that somehow tasted terrible, like the line was dirty.",margarita positive <sep> soda negative
0,0,Olives served at the bar are wonderful.,Olives served positive <sep> bar neutral
0,0,"Their appetizer portions are not huge, just right since the entrees are much larger.",appetizer portions negative <sep> entrees positive
0,0,By this I mean that the guy selling hotdogs outside of Grand Central has given me better service.,guy selling hotdogs neutral <sep> service positive
0,0,"Encouraged, I went back for dinner and was again impressed: crisp, spicy asparagus spears (tad too spicy?",dinner neutral <sep> asparagus spears positive
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,"service is quick, not overly friendly, but hey it's a small place and the servers are constantly busy.",service positive <sep> servers negative
0,0,The manager came over to our table at the end of our entree course to get our review.,manager positive <sep> entree neutral
0,0,Beautiful Chilled seafood platters (and I don't eat shellfish) that would make a Kosher person convert!,Chilled seafood platters positive <sep> Kosher neutral
0,0,We got there a bit early and the staff wasn't ready for us but we didn't mind b/c we got to wait by the beautiful bar.,staff negative <sep> bar positive
0,0,best chicken in queens.,chicken positive <sep> queens neutral
0,0,Although the dining area is a bit small you'll feel at home as the owner is very friendly and talkative.,dining area negative <sep> owner positive
0,0,The waiter kept pestering us for our order even though we were among the last diners.,waiter negative <sep> diners neutral
0,0,"The Food In a less-than-booming economy, it's a joy to find an East Village bistro with entrees that rarely top 15 bucks.",Food positive <sep> entrees neutral
0,0,Amazing views of NYC regaled us at lunch earlier in the week and then at dinner this evening.,views positive <sep> dinner neutral
0,0,"For the prices, the food is decidedly lackluster, and the service, unless you are a regular, can be quite rude.",prices neutral <sep> food negative <sep> service negative
0,0,My wife I went here for a Birthday dinner and were immediately impressed with the wine list.,dinner neutral <sep> wine list positive
0,0,"I would say it's suitable for a romantic date or quiet family meal, as there is no bar so the atmosphere is a little quiet.",family meal positive <sep> bar neutral <sep> atmosphere positive
0,0,"Great place for either appetizers and drinks at the bar, a romantic dinner or late night partying.",drinks positive <sep> bar neutral
0,0,"The food was so-so and you would think it was a french resturant, the portions were so tiny.",food neutral <sep> portions negative
0,0,Later two waiters decided to bodyguard our table; when my fork hits the plate it's snatched away.,waiters negative <sep> table neutral
0,0,"the sushi is so-so, the 70s orange-themed atmosphere is 2000ish, and there is no reason for the staff's attitude.",atmosphere neutral <sep> staff negative <sep> attitude negative
0,0,One server came and gave us food that turned out to be someone else's.,server negative <sep> food neutral
0,0,We did not get asked how I meal was nor did we get to our refill on waters until pretty much after the steak was finished.,meal neutral <sep> steak negative
0,0,The host's explanation was they could not control when people finish dinner.,host negative <sep> dinner neutral
0,0,the fillet minion was a little too salty and the chicken was average but the side dishes with each meat was amazing.,fillet minion negative <sep> chicken neutral
0,0,"the pizza is a no-brainer, and the dinners are drastically underrated.",pizza negative <sep> dinners positive
0,0,The new fall menu has a black cod with miso broth so good I thought I was at Nobu.,new fall menu neutral <sep> black cod with miso broth positive
0,0,"Oh, but on a brighter note, when the waiter poured water into my vodka glass by mistake, we got a free drink out of it.",waiter negative <sep> vodka glass neutral
0,0,"Not in the mood for sushi, try the fantastic okonomiyake.",sushi negative <sep> okonomiyake positive
0,0,") other food is served in too-small portions, but at least it leaves room for dessert.",portions negative <sep> dessert neutral
0,0,"From the intricately decorated plates to the elaborate sushi dishes, it is everything a Japanese dinner should be.",elaborate sushi dishes neutral <sep> Japanese dinner positive
0,0,I had a burger which was great and my wife had a steak.,burger positive <sep> steak neutral
0,0,People at the next table were complaining how horrible their house wine was.,table neutral <sep> wine negative
0,0,I usually order the specials but if not there are at least 5 great dishes that I would choose from any given night.,specials neutral <sep> dishes positive
0,0,On the top of everything at the end of the dinner the waiter gave us the wrong check.,dinner neutral <sep> waiter negative <sep> check negative
0,0,"Party of 4 after a Sunday matinee, no reservation, seated promtply, but service was slow.",reservation neutral <sep> seated positive <sep> service negative
0,0,"Ignoring the plain decor, Jo-An is one of the best options for cheap japanese food on the Upper West Side.",decor negative <sep> japanese food positive
0,0,"Kid faves include grilled cheese and, quite possibly, the biggest peanut butter and jelly sandwich in New York City.",grilled cheese neutral <sep> peanut butter and jelly sandwich positive
0,0,"the pasta I had for lunch was $12, but my dessert, which was a small slice of apple pie, was $10!",pasta neutral <sep> lunch neutral <sep> apple pie negative
0,0,"We got the cold appetizer sampler and the dish was FULL of food, all for $12.",dish neutral <sep> food positive
0,0,"warm orangey glow, nice old mexican prints, wee bar that my bf and i vowed to go back and linger at.",mexican positive <sep> bar neutral
0,0,"There is no menu and the waiter never told us how much lunch was, I thought it couldn't be more than $35.",menu neutral <sep> waiter negative <sep> lunch neutral
0,0,"Although the atmosphere was lacking, I could definitely recommend a trip to Esca for the fish alone!",atmosphere negative <sep> fish positive
0,0,Suprising was the cheese selections that were sort of dessert as well.,cheese selections positive <sep> dessert neutral
0,0,"The restauarnt is Ok in terms of decor, but the food was really lacking - things were not cooked to order.",restauarnt positive <sep> decor positive <sep> food negative
0,0,Get the pepperoni - YUM - and a family style salad.,pepperoni positive <sep> family style salad neutral
0,0,The entire restaurant staff was disappointing to begin with (any waiters over 17 with some knowledge of the menu or wine?,staff negative <sep> waiters negative <sep> menu neutral
0,0,"I had afternoon tea which featured a pot of tea and several pastries and tea sandwiches, all of which were delicious.",afternoon tea positive <sep> pot of tea neutral <sep> pastries positive <sep> tea sandwiches positive
0,0,"Every course was delicious, including the multiple chef samples, brought to you from the chef throughout your entire meal.",course positive <sep> multiple chef neutral <sep> meal positive
0,0,"The desserts were both essentially the same, and the service was on the slow side.",desserts neutral <sep> service negative
0,0,"Though if the restaurant got bigger, the service and quality of the food would probably suffer.",service negative <sep> quality negative <sep> food neutral
0,0,I let the waiter know and he offered me a free dessert.,waiter positive <sep> dessert neutral
0,0,"The waitress, host, and bus staff were sitting around at the bar while the patrons were all complaining about the service.",waitress negative <sep> host negative <sep> staff negative <sep> bar neutral <sep> patrons neutral <sep> service negative
0,0,We asked for the check and had to wait 20mins for the waitress to come back and take our card.,check neutral <sep> waitress negative
0,0,"My family and I enjoy spicy food so towards the end of the meal, we were tearing and had runny noses.",food positive <sep> meal neutral
0,0,I often go to ISE for lunch and I am always very happy with the food.,lunch neutral <sep> food positive
0,0,Wait staff started swarming around us as if we just ordered cokes throughout lunch.,Wait staff negative <sep> lunch neutral
0,0,Our dinner took over two hours because of the slow service.,dinner neutral <sep> service negative
0,0,We decided to share order of filet mignon for the table because there was just not enough food.,filet mignon neutral <sep> the table neutral <sep> food negative
0,0,The only thing I didn't like was the bread that came to the table before dinner.,bread negative <sep> table neutral <sep> dinner neutral
0,0,Two people having a multi-course dinner in Midtown Manhattan involving excellent food and it all came in under $50!!!,multi-course dinner neutral <sep> food positive
0,0,Food - The cheese plate contained flavored spreads instead of decent chesses.,Food neutral <sep> cheese positive
0,0,"From the bottomless cup of coffee to the basket o' scones mini-muffins to the delicious entrees, Dizzy's is the place to be.",cup of coffee positive <sep> basket neutral <sep> entrees positive
0,0,"The food was ok, good bread.",food neutral <sep> bread positive
0,0,"Teenie weenie overpriced appetizers were served at an agonizingly slow pace, one at a time 30 minutes between each.",appetizers negative <sep> served neutral
0,0,Their desserts were limited - I mean REALLY limited to 2 items (nothing like the online menu).,desserts negative <sep> menu neutral
0,0,"I have been surrounded with Indian food my entire life, and my lunch time experience at Devi was absolute bliss.",Indian food neutral <sep> lunch positive
0,0,"Went to Public last Saturday, couldn't get a table so the lovely host suggested that my partner and I dine at the bar.",table neutral <sep> host positive <sep> bar neutral
0,0,"Brunch is what Friend of a Farmer is known for, however dinner is equally impressive.",Brunch positive <sep> dinner negative
0,0,"While certain staples are excellent (the burger, some of the pastas), the food is not really the point.",staples positive <sep> burger positive <sep> pastas positive <sep> food negative
0,0,"Smiling servers quiz diners with movie trivia, but forget to fill their water glasses.",servers positive <sep> diners neutral <sep> water glasses neutral
0,0,"The bar gets out of control busy due to it's proximity to Fordham University--but the Fordham kids are cool, so it's alright!",bar neutral <sep> Fordham kids positive
0,0,"It was spaced out (we had the 80pp), toro appetizer was so smooth, we had quail, numerous sushi, soup, pumpin puree and more.",toro appetizer positive <sep> quail neutral <sep> sushi positive <sep> soup neutral <sep> pumpin puree neutral
0,0,"We ordered two appetizers and two entrees and were absolutely stuffed, we couldn't even finish our meals.",appetizers neutral <sep> entrees neutral <sep> meals negative
0,0,"The food OK (DRY fried chicken, overcooked pork, great mac and cheese) I dont understand the high rating.",fried chicken negative <sep> pork negative <sep> mac and cheese positive
0,0,The man working the door (red hair)-very funny and warming.,man positive <sep> door neutral
0,0,The waiter rushed us through the last half of our dinner because they were turning the room into a dance floor.,waiter negative <sep> dinner neutral
0,0,If you like a cleaner (more generic) flavor then other places may provide the norm.,flavor positive <sep> norm neutral
0,0,"Be prepared to make friends with the people sitting next to you, tight seating.",people neutral <sep> seating negative
0,0,"Tables are a little cramped, but dinner or lunch for 2 is fine.",Tables negative <sep> dinner neutral
0,0,"When there are ten open tables in a room, the hostess insisted on seating peopl on top of each other.",hostess negative <sep> seating neutral
0,0,"They might be all business at the counter when you give your order, but their food says I love you.",counter neutral <sep> food positive
0,0,"There are decent selections if you are a seafood person, but not a lot if you aren't!",selections negative <sep> seafood neutral
0,0,"The only concern i have is with the slighly all-business waitstaff who order and throw the food down, rushing you out.",waitstaff negative <sep> food neutral
0,0,The best dish is not listed on their menu - it is a special - the flat pasta with truffle mushroom sauce.,dish positive <sep> menu neutral <sep> flat pasta with truffle mushroom sauce positive
0,0,Got the check tossed on table 10 minutes after being served and hostess came by to rush us some more.,served neutral <sep> hostess negative
0,0,The food was good but nothing to write home about - the rack of lamb was a bit too fatty.,food positive <sep> rack of lamb negative
0,0,"Please, please don't waste your money (85 cents for a slice of tomato on your overpriced sandwich.",slice of tomato neutral <sep> sandwich negative
0,0,I HAVE HAD LOBSTER IN FINISTIST RESTAURANTS IN MANHATTAN AND I NEVER TASTED IT AS GOOD AS RIZZO.,LOBSTER neutral <sep> RIZZO positive
0,0,I would not suggest dining here unless you get a different server.,dining negative <sep> server neutral
0,0,THe ribs are good and I havent had anything on the menu that did taste great.,ribs positive <sep> menu neutral
0,0,"They ran out of the drinks my friends ordered, but the staff was eager-to-please and much appreciated.",drinks neutral <sep> staff positive
0,0,I liked the beer selection!,beer selection positive <sep> beer s neutral
0,0,The chef will not alter any of the three tasting menus.,chef negative <sep> menus positive
0,0,"Items are a la carte, so if you order lamb chops, that's all you get.",la carte neutral <sep> lamb chops positive
0,0,the service was very slow and his knowledge of the menu wasnt that good.,service negative <sep> menu neutral
0,0,The waitress came back to our table several times to ensure we were well catered for.,waitress positive <sep> table neutral
0,0,"The tables are a little too close together, but when the food is this good it's difficult to be distracted.",tables negative <sep> food positive
0,0,We could not believe that the owner only laughed and continued serving him drinks.,owner negative <sep> serving neutral <sep> drinks neutral
0,0,Besides their unique wood grilled kalbi or bulgoki (bbq) I'm not too fond of their traditional Korean dishes.,wood grilled kalbi positive <sep> bulgoki (bbq) positive <sep> Korean dishes negative
0,0,I love the steak and eggs with a bloody mary that costs around $7 bucks.,steak neutral <sep> eggs positive
0,0,"true I had to wait longer for my table, but the ambience and the food definitely made up for it.",table neutral <sep> ambience positive <sep> food positive
0,0,When you order a ploughman's lunch you don't even get bread (which confounded me) and the mini yorkshires were dry as a bone.,lunch neutral <sep> mini yorkshires negative
0,0,"We went at 1 am, we got food, fast service and Excellent drinks.",food neutral <sep> service positive
0,0,"The loud belly dancer with her scarf dragging across my food and table, almost knocked over my water glass.",belly negative <sep> food neutral <sep> glass neutral
0,0,When asked what the waitress recommended she just named a few things off the menu without saying why.,waitress negative <sep> menu neutral
0,0,"Go in, take a deep breath and expect great food, fairly priced with just about the worst service in North Jersey!",food positive <sep> service negative
0,0,"The space is tiny and intimate, so if you score a table, or a good seat at the bar, you're set for the night.",space positive <sep> bar neutral
0,0,Once just for late night drinks (they have a great drink menu) and then again for dinner.,drink menu positive <sep> dinner neutral
0,0,"The characters were very entertaining, and while the prices are a little steep, it is well worth the cost.",characters positive <sep> prices negative <sep> cost positive
0,0,"After the wonderful anipasto tray came, it was 60 minutes before our plates were removed and dinner was brought.",anipasto positive <sep> plates neutral <sep> dinner neutral
0,0,Great deal for lunch; came to something like $11 with tip and tax!,lunch negative <sep> tip neutral
0,0,"Appetizers: those that we tried were good, though skip the soup, cuz you can eat that at home since it tasted like Campbells.",Appetizers positive <sep> soup negative
0,0,"(dissapointed) Over price for a lunch menu, including the lunch specials(be smart.",price negative <sep> lunch menu neutral <sep> lunch specials neutral
0,0,"The drinks are cute as is concept--unfortunately, the service is not and neither is the wait.",drinks positive <sep> service negative <sep> wait negative
0,0,Only con was the cost -- our dinner for two was $400!,cost negative <sep> dinner neutral
0,0,There was no price on the menu and the waitress recommended it.,price neutral <sep> menu neutral <sep> waitress positive
0,0,I had my brand new $15 lip gloss on the table and the waiter threw it away.,table neutral <sep> waiter negative
0,0,"Good food, but they could expand their desert menu.",food positive <sep> menu negative
0,0,"they waited to get us water after they took our food orders, which took the waitstaff a long time to do.",food neutral <sep> waitstaff negative
0,0,"The place is packed, they don't take reservations and waited almost 2 hours.",place negative <sep> reservations neutral
0,0,Desserts were visually inventive but lacking in flavor.,Desserts positive <sep> flavor negative
0,0,The ambience is horrible but the food is incredible.,ambience negative <sep> food positive
0,0,"I would recommend the Risotto with pear and spinach, the lasagna, and the salads.",Risotto positive <sep> spinach neutral
0,0,"For fun on the run, sip a mojito at the bar while a portrait of the Virgin Mary bizarrely watches over you.",mojito positive <sep> bar neutral
0,0,The portions for the entrees did make up for it.,portions positive <sep> entrees neutral
0,0,"Our appetizers arrived soon after, and a few minutes later were followed by our main courses.",appetizers positive <sep> courses neutral
0,0,"Del Frisco's is pricey and I was seated in a leper locker room area, but the food was totally fantastic.",locker room area negative <sep> food positive
0,0,The food was a meal I could find anywhere else in the city for a better price.,meal neutral <sep> price positive
0,0,"The seafood sausage is ok, but the rest of the appetizers outshine them.",seafood sausage neutral <sep> appetizers positive
0,0,Sam and the staff at Rialto were so accomodating and gave us a dinner event we will always remember.,staff positive <sep> dinner neutral
0,0,I went with a friend from out the town - the best thing on the menu was the Veal.,menu neutral <sep> Veal positive
0,0,Space gets kind of crowded in there--because it's so popular--but it's worth the wait because the food is very good.,Space negative <sep> wait positive <sep> food positive
0,0,Then the menu is all in Italian well I don't speak Italian so it took forever for the waitress to translate.,menu neutral <sep> waitress negative
0,0,The best out of the three entree's we had was the goat cheese ravioli.,entree neutral <sep> goat cheese ravioli positive
0,0,The staff is very friendly too~  Everything is wonderful about this place except for the bathroom.,staff positive <sep> bathroom negative
0,0,"My group got charged an outrageuos $63/person for a family-style dinner, including a 23% tip added for the horrible service.",family-style dinner neutral <sep> service negative
0,0,For dessert go with the flan as the chocolate cake was not too moist.,dessert neutral <sep> the chocolate cake negative
0,0,Best value is the sushi/sashimi lunch combo - get the large for double pieces on sushi!,value positive <sep> sushi/sashimi lunch combo neutral
0,0,"Our waitress was pleasant but slow, and the food is simply not good enough to be treated like a nuisance.",waitress positive <sep> food negative
0,0,The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,miso soup neutral <sep> flavor negative <sep> fish negative
0,0,Get plenty on food for the price.,food positive <sep> price neutral
0,0,The ingredients are fabulously fresh and the pizza's well-prepared -- but the crust doesn't match up to John's.,ingredients positive <sep> pizza positive <sep> crust negative
0,0,The waiter didn't go over the menu choices and at the end of the night we were so fed up we didn't even order dessert.,waiter negative <sep> menu choices neutral <sep> dessert neutral
0,0,"By the end of the meal, we were shaking hands with/hugging our waiter as we stumbled/rolled out the door.",meal neutral <sep> waiter positive
0,0,"Waitress forgot drinks, and watched us begin our dinner without even water, strange.",Waitress negative <sep> drinks neutral <sep> dinner neutral
0,0,"The scene was sassy and cool, but i would never eat dinner here again.",scene positive <sep> dinner neutral
0,0,When I saw it on the menu I didn't beleive it and was not expecting the real thing.,menu neutral <sep> thing negative
0,0,"The baked goods are all pretty good, though the bagels are a touch stale and dry.",baked goods positive <sep> bagels negative
0,0,"Overall, the quality of the food won us over, but if there's one thing the management needs to work on, it's service.",management negative <sep> service neutral
0,0,"It was worth the wait , an hour, without a reservation, for an out of this world meal.",wait positive <sep> reservation neutral
0,0,fresh home-made tomato sauce with chunks of awesome tomatoes fire it all up in a brick oven.,home-made tomato sauce positive <sep> chunks of awesome tomatoes neutral
0,0,"Louis), select sides (stay away from the mac and cheese.",sides neutral <sep> mac negative <sep> cheese negative
0,0,"I haven't had the pasta, but the appetizers, salads, and entrees (especially the steak and lamb) are extraordinary.",pasta negative <sep> appetizers positive <sep> steak positive <sep> lamb positive
0,0,"the soups were superb and only $2 a bowl, and the entire dinner, with beers, cost less than $30 for two people.",soups positive <sep> bowl neutral <sep> dinner neutral <sep> beers neutral <sep> cost neutral
0,0,"After our waitress brought us menus took our drink orders, a diff hostess came over asked us to give up our table.",waitress neutral <sep> drink neutral <sep> hostess negative <sep> table negative
0,0,"Maybe go there for the view, but don't bother eating there, go to the bar.",view positive <sep> bar neutral
0,0,"For appetizers, we shared summer rolls and spring rolls - they were good, not great.",appetizers neutral <sep> spring rolls positive
0,0,"Service: Below Average, the staff joked stood around in the dinning room joking around with each other.",Service negative <sep> staff negative <sep> room neutral
0,0,"The food was certainly fine, although prices were high by any standard, with dinner for four being over $300 without drinks.",prices negative <sep> dinner neutral <sep> drinks neutral
0,0,When we sat down - our waiter did not know what to recommend - neither food nor wine.,waiter negative <sep> food neutral <sep> wine neutral
0,0,"as appetizers, we ordered the zucchini flowers (rich savory) escargot-topped mushroom caps (mediocre).",appetizers neutral <sep> zucchini flowers positive <sep> escargot-topped mushroom negative
0,0,"I always get cantonese wonton noodle soup here, but the chicken is also almost always good.",wonton noodle soup neutral <sep> chicken positive
0,0,"My date and I had entrees, soup, and appetizers (fresh spinach pierogies) for $33 - ($40 with the tip).",entrees neutral <sep> soup neutral <sep> and appetizers positive <sep> fresh spinach pierogies neutral
0,0,"The waitress came to our table once for our order, but then we were tended to by who I thought was the hostess.",waitress negative <sep> table neutral <sep> hostess negative
0,0,"We actually gave 10% tip (which we have never done despite mediocre food and service), because we felt totally ripped off.",tip neutral <sep> food negative
0,0,Generous portions on the entrees.,portions positive <sep> entrees neutral
0,0,Try the Bocadillos to start and don't forget to order a Mojito from the bar (they're the best!,Mojito positive <sep> bar neutral
0,0,"We also had the egg platter, vanilla-coconut pancakes, and the Good signature breakfast (little bit of everything).",egg platter neutral <sep> signature breakfast positive
0,0,"For dessert the pecan pie, comes warm with whip cream.",dessert positive <sep> pecan pie positive <sep> cream neutral
0,0,"Be prepared to wait for your table at peak hours, even if you have a reservation.",table negative <sep> reservation neutral
0,0,"I'd like to think that my brunch was an isolated incident, but just in case it is not, DON'T GET THE STEAK AND EGGS.",brunch neutral <sep> STEAK negative <sep> EGGS negative
0,0,"for instance, i sat next to this couple who experienced problems with their food and the asked to speak to a manager.",food negative <sep> manager neutral
0,0,The duck burrito with mole sauce is out of this world and the prices are definitely affordable $12-16 for most entrees.,duck burrito with mole sauce positive <sep> prices positive <sep> entrees neutral
0,0,the service was horrible then and the food was decent.,service negative <sep> food positive
0,0,The food is average and the service is insulting.,food neutral <sep> service negative
0,0,And the paella for two is actually too much food for two!,paella neutral <sep> food positive
0,0,And to end the meal try some hazelnut gelato.,meal neutral <sep> gelato positive
0,0,"We went ot Al di La a bit earlier than we usually go to dinner, mainly due to the fact that reservations are not accepted.",dinner neutral <sep> reservations negative
0,0,I took a friend for dinner for his birthday here and the food was amazing.,dinner neutral <sep> food positive
0,0,The price was right too--I spent under $30 for my entree and two drinks.,price positive <sep> drinks neutral
0,0,"Jalepeno slices and a little bit of cheese, yes again them hamburgers make me weak in my knees.",Jalepeno slices neutral <sep> cheese neutral <sep> hamburgers negative
0,0,Eggs benedict with smoked salmon was equally fine and the portion was adequate for lunch.,Eggs benedict with smoked salmon positive <sep> portion positive <sep> lunch neutral
0,0,I ordered pasta in a pomodoro sauce and it tasted like it came out of a can.,pasta negative <sep> a pomodoro sauce neutral
0,0,"The menu had more selections, price points that fit all our budgets and a new Sushi menu that went over huge with the table.",new Sushi menu positive <sep> table neutral
0,0,"Service during dinner was alright, but one's perception to a restaurant usually starts from the very beginning: the entrance.",Service positive <sep> dinner neutral
0,0,"I had a reservation for a Staurday night and after a 1 hour and 45 minute wait, we still were not seated!!",reservation neutral <sep> wait negative
0,0,"Excellent Steaks, the attitude of the Servers could be a little better but the food makes up for everything.",Steaks positive <sep> attitude negative <sep> Servers negative <sep> food positive
0,0,"When I really need good pizza I fly in From Arizona for a few pies, go to friends house , freeze them and fly home.",pizza positive <sep> pies neutral
0,0,Delivery portions are bigger and 2 can easily share 1 entree.,Delivery portions positive <sep> entree neutral
0,0,The raspberry/marscapone-stuffed pancakes are so divine it's actually worth putting up with the rude and incompetent service.,raspberry/marscapone-stuffed pancakes positive <sep> service negative
0,0,I was really excited when our waiter read off the list of specials.,waiter neutral <sep> specials positive
0,0,"Pupusas, filled with pork, beans, chicken or cheese, are sumptuous pancakes bursting with the flavor of fresh corn.",beans neutral <sep> chicken neutral <sep> pancakes positive <sep> flavor positive
0,0,"Since then, he cannot get enough of their salmon roll, and spicy tuna roll.",salmon roll neutral <sep> tuna roll positive
0,0,"The waitress had zero knowledge about wine, and even knowledge about the dishes they were serving.",waitress negative <sep> wine neutral
0,0,I went to the Hudson bar with my boyfriend and the guy at the front door was extremely rude.,Hudson bar neutral <sep> guy negative
0,0,Although the prices are kind of high for lunch the atmosphere is nice.,prices negative <sep> atmosphere positive
0,0,"The decor in the dinin room is a bit bland, but the service is always friendly.",decor negative <sep> dinin room neutral <sep> service positive
0,0,I ordered the plane no fuss SALMON and it was honestly the best salmon EVER.,plane neutral <sep> salmon EVER positive
0,0,"Food was good, but for the price of a plate of pasta here, four raviolis doesn't cut it as an entre for a big guy.",Food positive <sep> plate neutral <sep> pasta neutral <sep> guy neutral
0,0,"Delivery wasn't the fastest, but the food was still hot so I won't complain.",Delivery negative <sep> food positive
0,0,"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",table negative <sep> dinner neutral
0,0,"The atmosphere was wonderful, however the service and food were not.",atmosphere positive <sep> service negative <sep> food negative
0,0,You must think that the quality is poor for them to sell it for such a low price.,quality negative <sep> price positive
0,0,"Desserts are showstoppers, namely the caramelized banana tower with toasted marshmallows in a tall hazelnut shell.",Desserts positive <sep> shell neutral
0,0,"The sauce is filled with spices, including fresh garlic and basil.",sauce neutral <sep> spices positive <sep> garlic and basil positive
0,0,"Food: Bland and unoriginal, despite the creative writing in their menu.",Food negative <sep> menu neutral
0,0,why go there to deal with staffs' attitude and eat bad food?,staffs neutral <sep> attitude neutral <sep> food negative
0,0,On the menu board posted outside - they got Passion Fruit Creme Brule.,menu neutral <sep> Fruit Creme Brule positive
0,0,The food is well thought out and each bite should contain a little of everything on your dish for the full effect.,food positive <sep> dish neutral <sep> effect positive
0,0,"I've been accustomed by the restaurant group's great service, so I was disappointed by the long wait for my lunch.",service positive <sep> wait negative
0,0,Besides ordering single dishes you can also order family style.,single dishes neutral <sep> style positive
0,0,The waitress was slow and forgot drinks and food we ordered.,waitress negative <sep> drinks neutral
0,0,Service was slow and spotty; had to flag the waiter down many a time to get drink and food orders in.,Service negative <sep> waiter negative <sep> drink neutral
0,0,"Keep in mind, no one else was even in the restaurant and we were asking the waitress questions about entree options.",waitress negative <sep> entree options neutral
0,0,"The goat cheese and sun dried tomato ravioli is great, the bread may be a little weak, but the calamari is nice.",goat cheese positive <sep> sun dried tomato ravioli positive <sep> bread negative <sep> calamari positive
0,0,"Mostly, this small restaurant offers eggs, hot sandwiches and traditional American platters.",eggs neutral <sep> hot sandwiches neutral <sep> American platters positive
0,0,"Trish, our waitress was really great - the food was mediocre.",waitress positive <sep> food negative
0,0,"The food was below average , I'm not a great cook and I could have cooked a better meal.",food negative <sep> meal positive
0,0,"The wait was much shorter than the hostess quoted, which was great.",wait positive <sep> hostess neutral
0,0,I have never had a bad meal or service (on a couple of occasions I waited past my reservation time).,meal positive <sep> service positive <sep> reservation neutral
0,0,We ended the dinner with a surprisingly light and flaky apple tarte tatin.,dinner neutral <sep> apple tarte tatin positive
0,0,"Just finished a tasty jerked chicken dinner that was too pricey for the subpar service and good, but not great food.",jerked chicken dinner positive <sep> service negative <sep> food neutral
0,0,"The menu offers all the usuals: inexpensive spring rolls, vegetable sweet-sours, pad thai.",menu positive <sep> spring rolls positive <sep> vegetable neutral <sep> thai neutral
0,0,"Although the homefried potatoes were not worth the plate space, next time I'll ask to substitute a nice salad.",plate space negative <sep> salad positive
0,0,"Meanwhile, our server was dancing and posing by the bar.",server negative <sep> bar neutral
0,0,We could have made a meal of the yummy dumplings from the dumpling menu.,meal neutral <sep> dumplings positive <sep> dumpling menu neutral
0,0,"Prompt local delivery, minimal seating and counter space.",delivery positive <sep> seating neutral <sep> counter space neutral
0,0,this is the style of cooking that takes normal dishes to new highs.,style of cooking positive <sep> dishes negative
0,0,I've only been here once for dinner but I think the lunch specials are definitely a better deal.,dinner neutral <sep> lunch specials positive
0,0,The pricing isn't quite clear and look out for that asterisk on the menu where they add on that extra 6-8 bucks.,pricing negative <sep> menu neutral
0,0,The Food The most dependable route is to stick to appetizers--the cheese bread is quite good--and drinks.,Food positive <sep> appetizers neutral <sep> cheese bread positive
0,0,"While the food was good, service tried way too hard.",food positive <sep> service negative
0,0,if you do though just wait at the bar (yummy drinks!,bar neutral <sep> drinks positive
0,0,so back to the Napoleon was pretty yamie but over deep fried.,Napoleon positive <sep> fried negative
0,0,"With some good sake, I tried the salmon, yellowtail, king crab, eel (thought this would turn my stomach), red white tuna.",sake positive <sep> salmon neutral
0,0,"The Food The meal begins slowly, with a plate of excellent garlic knots.",Food negative <sep> meal negative <sep> garlic knots positive
0,0,"This place basically has the same menu as Penang but everything is cheaper, including the atmosphere.",menu neutral <sep> atmosphere positive
0,0,"I love the creative rolls that they have on their menus, and none of them were a disappointment.",rolls negative <sep> menus neutral
0,0,my date's non veg thali was really expensive and had like one or two pieces of meat in each sauce.,thali negative <sep> meat neutral <sep> sauce neutral
0,0,"Their main chef Louie, makes the oddest specials you will ever see and the portions are quite large.",main chef neutral <sep> portions positive
0,0,"the manager was nice profecional and service was average but the food was not italian, a diner is better, try po'",manager positive <sep> service neutral <sep> food negative <sep> diner positive
0,0,"I'm sorry, but the prices at Boi are outrageous for this type of cuisine.",prices negative <sep> cuisine neutral
0,0,"When I asked for a particular drink, the waitress gave me dirty look and annoyed b/c they didn't know what it was.",drink neutral <sep> waitress negative
