review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The downside is that perhaps due to rice's eclectic nature, the chef has trouble cooking any single type to perfection.",rice neutral <sep> chef negative
0,0,"The collard greens were tasty, but in too much liquid that made it seem more like a soup.",collard greens positive <sep> soup neutral
0,0,Fortunately the hostess was nice enough to take our appetizers off the bill after we complained.,hostess positive <sep> appetizers neutral
0,0,"The menu was small, but the food delicious.",menu negative <sep> food positive
0,0,I often go to ISE for lunch and I am always very happy with the food.,lunch neutral <sep> food positive
0,0,"the waiters had a really hard time remembering to bring drinks, and when they did they were not what was ordered.",waiters negative <sep> drinks neutral
0,0,Once we were seated our water order was taken promptly but they never came back with a menu.,water order positive <sep> menu negative
0,0,"Helpings are HUGE and most come with choice of rice and beans, or salad and plantains.",Helpings positive <sep> rice neutral <sep> beans neutral <sep> salad neutral <sep> plantains neutral
0,0,The waitresses are at your table filling your water or oil before your last sip or dip.,waitresses positive <sep> water neutral <sep> oil neutral
0,0,"We had an hour for lunch, and service was impeccable each time.",lunch neutral <sep> service positive
0,0,"You can't fault them for serving up some pretty good food, even if it's a bit overpriced.",serving neutral <sep> food positive
0,0,"After I inquired why the food was taking so long, the waitress told us that the 2 dishes we ordered take a long time.",food neutral <sep> waitress neutral <sep> time negative
0,0,From the sushi to the terayki the food is excellent and the service (with a smile) is unmatched.,sushi neutral <sep> food positive <sep> service positive
0,0,This has to be the HUGEST steak I've ever seen and the value here is OUTRAGEOUS.,steak positive <sep> value neutral
0,0,Our waiter took our drink orders and never came back!,waiter negative <sep> drink neutral
0,0,We sat at the bar so the service wasn't too bad.,bar neutral <sep> service positive
0,0,Two people having a multi-course dinner in Midtown Manhattan involving excellent food and it all came in under $50!!!,multi-course dinner neutral <sep> food positive
0,0,"The Food The fun factor is high on the menu of experimental, multi-ethnic shared plates.",Food positive <sep> menu neutral
0,0,"Its not kept frozen, but close to room temperature so you get the real taste of the ice cream and not just the ice.",taste positive <sep> ice cream neutral
0,0,Sam and the staff at Rialto were so accomodating and gave us a dinner event we will always remember.,staff positive <sep> dinner neutral
0,0,The waitress only stopped at our table to take our order and pick up the check.,waitress negative <sep> table neutral <sep> check neutral
0,0,"But overall loved the place, outside of our waiter who literally tried to force us into ordering drinks.",waiter negative <sep> drinks neutral
0,0,The wasabi mashed potatoes were delicious while the chicken was dry.,wasabi mashed potatoes positive <sep> chicken negative
0,0,"The food was good overall, but unremarkable given the price.",food positive <sep> price negative
0,0,The happy hour crowd at the bar was mostly just out of worker blowing off steam.,crowd positive <sep> bar neutral
0,0,if you do though just wait at the bar (yummy drinks!,bar neutral <sep> drinks positive
0,0,The scene is reasonably cool but unworth more than a drink.,scene positive <sep> drink negative
0,0,We did not have reservations so we sat at the small bar with the friendly bartender for 10 minutes.,reservations neutral <sep> bartender positive
0,0,The rice was warm and didn't have a hint of vinegar.,rice positive <sep> hint neutral
0,0,The waiter was attentive but not overbearing and gave good recommendations on the cocktails.,waiter positive <sep> cocktails neutral
0,0,Particularly good is the chicken verde burrito with a refreshingly spicy salsa that avoids the heat overkill.,chicken verde burrito positive <sep> overkill negative
0,0,"Across the menu, and even within a single dish, there is a stunning variety of scintillating, distinct flavors.",menu neutral <sep> dish positive
0,0,"It is a small restaurant so without reservations, there can be a long wait.",reservations neutral <sep> wait negative
0,0,"the variety of fish wasnt bad and all the usual suspects (salmon, tuna, yellowtail, squid, octopus, etc) were present.",variety of fish positive <sep> yellowtail neutral <sep> squid neutral
0,0,"The Food The fare is mostly traditional, with a few contemporary specials offered nightly.",Food positive <sep> fare positive <sep> specials neutral
0,0,USC has a cold smoker and smoked the avocado in order to make the dish more complex.,avocado neutral <sep> dish negative
0,0,"I have yet to visit for dinner, but had a lovely brunch there recently - the french toast is to DIE for.",dinner neutral <sep> brunch positive <sep> french toast positive
0,0,"An order of roast chicken is nicely crisped and moist, although the potato cubes alongside are limp.",roast chicken positive <sep> potato cubes negative
0,0,Their Brunch must be good too if it's Sangria included.,Brunch positive <sep> Sangria neutral
0,0,"And like all McNally hot spots, it crackles with energy, particularly from the groups who gather to share a bite in the bar.",spots positive <sep> bar neutral
0,0,Yoguart/mint/jalipeno sauce for instance didn't work with asparagus.,Yoguart/mint/jalipeno sauce negative <sep> asparagus neutral
0,0,Our meal was capped of with the waiter rudely saying he needed the table for other customers.,meal neutral <sep> waiter negative <sep> table neutral
0,0,"Trish, our waitress was really great - the food was mediocre.",waitress positive <sep> food negative
0,0,The small wooden bar and counter up front incorporate a wine rack and dessert display.,wooden bar negative <sep> wine rack neutral
0,0,"The freshness of the ingredients down to the perfection of the crust, it is truly the best.",freshness positive <sep> ingredients neutral <sep> crust positive
0,0,"After they were done poking and prodding our food, the waiter took it right from their table and tried to give it to us.",food neutral <sep> waiter negative
0,0,Please try to order a dish that is served with the corn cake.,dish positive <sep> corn cake neutral
0,0,I've eaten dinner here quite a few times and the sushi/sashimi has been very fresh on every occasion.,dinner neutral <sep> sushi/sashimi positive
0,0,We were left to choose between boring salmon and chicken entres or a duck substitution.,chicken negative <sep> duck substitution positive
0,0,Most laughable moment of night was when waiter offered me a free drink to make up for th 50 minute appetizer wait.,waiter positive <sep> drink neutral
0,0,We were not offered the dessert menu and that waiter was so rude!~ I was very offended after a good meal.,dessert menu neutral <sep> waiter negative
0,0,"The server came to us and was sooo hot, he went over the menu and specials with us.",server positive <sep> menu neutral
0,0,"i've ordered a cheese plate there, too- the kitchen makes it for you even though it's not on the menu!",cheese neutral <sep> kitchen positive <sep> menu positive
0,0,I was really excited when our waiter read off the list of specials.,waiter neutral <sep> specials positive
0,0,"We ordered the recommended dessert ahead of time as they suggested but when it came time for it, the waiter had forgotten it.",dessert neutral <sep> waiter negative
0,0,"My husband and I ate dinner there last weekend and the food was very good, and very reasonably priced, we thought.",dinner neutral <sep> food positive <sep> priced positive
0,0,It was Au Bar meets 'Absolutely Fabulous' meets a Versace Outlet Sale.,Bar neutral <sep> Sale positive
0,0,I've had the same steak at Peter Lugers for double the price.,steak neutral <sep> price negative
0,0,"tender grilled calamari, shrimp with spinach in puff pastry, delicious fried brie.",tender grilled calamari neutral <sep> shrimp with spinach in puff pastry neutral <sep> fried brie positive
0,0,"Po has the best food in NY, if you don't mind a wait.",food positive <sep> wait neutral
0,0,Even some of the staff that was working that night was served their dinner before my table got our dinner entrees.,staff negative <sep> dinner entrees neutral
0,0,"It's in a less travelled spot on 3rd, but the intimate setting is great and romantic.",spot negative <sep> setting positive
0,0,Ask for the cocktail menu it has a plenty selection of drinks.,cocktail menu neutral <sep> drinks positive
0,0,"I am a martini guy - vodka, not gin - and their classic martini with blue cheese olives is pretty damn near definitive.",martini guy neutral <sep> martini with blue cheese olives positive
0,0,The restaurant didn't mind me sitting on their doorstep to the extent that the bartender invited me in for a drink.,bartender positive <sep> drink neutral
0,0,"After being seated by a very kind, but quite stressed, young lady, we took in the room and menu.",seated neutral <sep> menu neutral <sep> lady positive
0,0,The food came cold and a sauce that came with one of the dishes had developed a skin.,food negative <sep> sauce negative <sep> dishes neutral
0,0,"great food, but not low fat.",food positive <sep> fat negative
0,0,The menu might have well been written in a foreign language and the wait staff didnt have a translation dictionary!,menu neutral <sep> wait staff negative
0,0,The prices are reasonable but they don't have a sushi lunch.,prices positive <sep> sushi lunch negative
0,0,The best thing on the menu was probably the creamed spinach side and that's saying alot for a steakhouse.,menu neutral <sep> creamed spinach positive
0,0,"The only concern i have is with the slighly all-business waitstaff who order and throw the food down, rushing you out.",waitstaff negative <sep> food neutral
0,0,"My friend and I had brunch the coffee was cold, too much worcestershire sauce in the bloody mary.",brunch neutral <sep> sauce negative
0,0,Their menu has just been updated featuring new rolls and more choices.,menu neutral <sep> new rolls positive
0,0,The food here does a great service to the name (Cantonese that is.,food neutral <sep> service positive
0,0,"After paying for our meal, we left some feedback with the manager (a chap named J.",meal neutral <sep> manager negative
0,0,"Don't know about the rest of the food, but the burgers are one of New York's hidden treats.",burgers positive <sep> treats neutral
0,0,The service is ok since it is new and the staff didn't know the food items too well.,service positive <sep> staff negative <sep> food neutral
0,0,"Waited for a table, got disgusting martinis at the bar, and sat down.",table neutral <sep> martinis negative <sep> bar neutral
0,0,"We did complain to the manager, but she just said there are problems in the kitchen and took the drinks off bill.",manager negative <sep> drinks neutral
0,0,The menu is a bit different and all of the selections are pretty tasty.,menu neutral <sep> selections positive
0,0,"The $5 menu does have smaller portions, and I found the ravioli dish to be not too much better than a can of Chef Boyardee.",menu neutral <sep> portions negative <sep> ravioli dish negative
0,0,"The menu offers all the usuals: inexpensive spring rolls, vegetable sweet-sours, pad thai.",menu positive <sep> spring rolls positive <sep> vegetable neutral <sep> thai neutral
0,0,Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,waiting area negative <sep> bar neutral
0,0,"In any case, the food was quite yummy and on monday nights, they have a prix fixe $25 dinner which is definitely a deal.",food positive <sep> prix neutral <sep> dinner neutral
0,0,"although the food was good, the wait was so long; extremely snobby about seating you, we waited 45 min + for our reservation.",food positive <sep> seating negative
0,0,The Raz Mojito is excellent (stay away from the champagne).,Raz Mojito positive <sep> champagne negative
0,0,"Informal servers sashay past plastic chairs and patterned booths, ducking enormous lampshades with cheerful insouciance.",servers negative <sep> plastic chairs neutral
0,0,"She then sent over the owner, and his only recourse was to give us a free bottle of sparkling wine.",owner positive <sep> sparkling wine neutral
0,0,She also has to beg for water refills squeeze her smallish rear-end between crowded tables.,water neutral <sep> tables negative
0,0,the food tastes like home cooking.,food neutral <sep> cooking positive
0,0,"The bread was served, one razor thin slice on our bread plate, by the waiter.",served neutral <sep> waiter negative
0,0,"Her attitude put a damper on the evening, as did the stares from some servers when we took a peek into the cheese cellar.",servers negative <sep> cheese cellar neutral
0,0,They later told us that our waiter had to fix the 'computer' - that was the reason he couldn't bring us our drinks.,waiter negative <sep> drinks neutral
0,0,sushi a big hamburger and good coctails.,sushi neutral <sep> hamburger positive
0,0,They spoon the FAT GREASE over your steak when they bring it to the table.,FAT GREASE negative <sep> steak neutral <sep> table neutral
0,0,although I don't think there is any beef on the menu (but there is plenty of fish and chicken).,menu neutral <sep> fish positive
0,0,My wife I went here for a Birthday dinner and were immediately impressed with the wine list.,dinner neutral <sep> wine list positive
0,0,"Don't go for the decor or the location, go for the food!",decor negative <sep> location negative <sep> food positive
0,0,"Only reason to go is Eben, the most solicitious bartender in NYC (now) with drink knowledge and ability to spare.",bartender positive <sep> drink neutral
0,0,"It's a quiet crowd but if you just want to relax, get a bottle of wine and some great tapas, this is the place.",bottle of wine neutral <sep> tapas positive
0,0,The owner promised my party a table and bottle service and took care of it immediately as we all arrived.,owner positive <sep> table neutral
0,0,"He did do the service part well enough -- brought the food, etc.",service positive <sep> food neutral
0,0,"There are deli items and cookies as well, but I just can't tear myself away from the bagels!",items positive <sep> bagels neutral
0,0,"I had a decent chicken sald w olives, red peppers, and croutons.",chicken sald w olives positive <sep> red peppers neutral
0,0,I think they just tried to get a little too creative with the menu and actually ended up losing flavor in some of the dishes.,menu neutral <sep> flavor negative <sep> dishes neutral
0,0,Each dish is carefully prepared and is a tribute to the ingredients being served.,dish positive <sep> ingredients neutral <sep> served neutral
0,0,"The only thing better than the pizza (if possible), are the meatball and the eggplant parm heros.",pizza neutral <sep> meatball positive <sep> eggplant parm heros positive
0,0,"My mouth almost dropped, and for good reason, when the server brought my sandwhich and side of macaroni.",server negative <sep> sandwhich neutral
0,0,The prices are decent for this type of food and dining experience.,prices positive <sep> food neutral <sep> experience neutral
0,0,Decent eggs (just about everything on the menu is coated in this amazing hollandaise).,eggs positive <sep> menu neutral
0,0,The staff knows all about the food and the Chef is very visible visiting tables and overseeing the dining room.,staff positive <sep> food neutral <sep> Chef positive
0,0,"finally they wanted to take our app order before taking our wine order, seemed like the waiter couldnt handle it all at once.",wine neutral <sep> waiter negative
0,0,My tuna tatare was laden with salt and soy sauce - tasted like cheap chinese instead of great fish.,tuna tatare neutral <sep> salt negative
0,0,A friend was dieing for chorizo but it was only in the tapas menu which we couldn't have.,chorizo positive <sep> tapas menu neutral
0,0,Food was good (get a crepe or steak!),Food positive <sep> crepe neutral <sep> steak neutral
0,0,(try the Queso Fundido and fire) Upstairs there is a dining room which is decorated with brightly colored mexican theme.,Queso neutral <sep> dining room neutral <sep> theme positive
0,0,"i've had better mashed potatoes from a box, and the vegetables were soaked in oil.",mashed potatoes positive <sep> box neutral <sep> vegetables negative
0,0,"To make matters worse, the waitress followed us out, and demanded that we leave a better tip.",waitress negative <sep> tip positive
0,0,But Bobby Flay really steps up at Bar Americain--his passion and heart shine through the food.,Bar neutral <sep> food positive
0,0,We were ignored by our waitress after our entrees had been served.,waitress negative <sep> entrees neutral
0,0,"Lousy, hard as a rock home made potato chips that could slice a tomato as well as a soda can.",rock negative <sep> soda can neutral
0,0,not having a menu was rather strange at first but the food was superb.,menu neutral <sep> food positive
0,0,Those of you who are sick of the standard Italian fare will be blown away by the food at Arezzo.,Italian fare neutral <sep> food positive
0,0,"Great place to meet friends or co workers for drinks, dinner or both.",workers neutral <sep> drinks neutral <sep> dinner neutral <sep> place positive
0,0,The space is small and reservations are definitly needed.,space negative <sep> reservations neutral
0,0,"There is a huge line, usually a 45 minute wait; they take no reservations and no tables of more than five people.",wait neutral <sep> reservations negative <sep> tables negative
0,0,"Come in the evening, sip a glass of wine, or two, and enjoy the great live jazz along with your dinner.",live jazz positive <sep> dinner neutral
0,0,"There was a ten minute wait with a reservation, but the bar kept us entertained.",wait neutral <sep> reservation neutral <sep> bar positive
0,0,I asked one waitress if I could change tables and she didn't say no outright.,waitress negative <sep> tables neutral
0,0,"For fun on the run, sip a mojito at the bar while a portrait of the Virgin Mary bizarrely watches over you.",mojito positive <sep> bar neutral
0,0,GREAT APPETIZER BEFORE THE BURGER!,APPETIZER positive <sep> BURGER neutral
0,0,Great from appetizer to dessert including a wonderfully created vegetarian plate that is not on the menu.,appetizer positive <sep> dessert positive <sep> menu neutral
0,0,I had the lobster ravioli--good size portion with a delicious vodka cream sauce.,lobster ravioli neutral <sep> vodka cream sauce positive
0,0,"The sign outside said, 26 beers on tap, however the bartender was unable to pull a pint from any of them.",beers neutral <sep> tap neutral <sep> bartender negative
0,0,"The sexy waiter suggested the Pineapple Basil ( I Know is sounds yucky, but MMMM) Martini.",waiter positive <sep> Pineapple Basil neutral <sep> Martini neutral
0,0,"The waiter could not have been more patient with us as we (okay, my wife) made her decision on appetizers.",waiter positive <sep> appetizers neutral
0,0,I ordered pasta in a pomodoro sauce and it tasted like it came out of a can.,pasta negative <sep> a pomodoro sauce neutral
0,0,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese.,Caesar Salad positive <sep> arugula neutral <sep> goat cheese neutral
0,0,"Went to Gallaghers for the first time on a Saturday night, had no problem getting reservations, great staff-great service.",reservations neutral <sep> service positive
0,0,"The food, congeniality, and service have all deteriorated overf the past few years and so the wait is not worth it.",food positive <sep> wait negative
0,0,"Items are a la carte, so if you order lamb chops, that's all you get.",la carte neutral <sep> lamb chops positive
0,0,Our waiter was ever so helpful as he stood back and watched my sister and I physically move our table.,waiter positive <sep> table neutral
0,0,"In all cases, service is slow but it's not the waiters fault.",service negative <sep> waiters fault positive
0,0,"A waiter looked me in the eye and said we did not order wine, as if to infer we were making this up.",waiter negative <sep> wine neutral
0,0,I HAVE HAD LOBSTER IN FINISTIST RESTAURANTS IN MANHATTAN AND I NEVER TASTED IT AS GOOD AS RIZZO.,LOBSTER neutral <sep> RIZZO positive
0,0,The hostess SLOWLY walked by our table scribbing something on paper.,hostess negative <sep> table neutral
0,0,"This is a don't miss if you are anywhere close to the area, but if you're going for lunch, be there by noon to avoid a wait.",are a neutral <sep> lunch neutral <sep> wait negative
0,0,"Mostly, this small restaurant offers eggs, hot sandwiches and traditional American platters.",eggs neutral <sep> hot sandwiches neutral <sep> American platters positive
0,0,50 a better meal on the go than pizza.,meal positive <sep> pizza neutral
0,0,"Thankfully, a succinct menu leaves little to ponder--and, despite the high churn, burgers always arrive as specified.",menu neutral <sep> burgers positive
0,0,"Bartender, should not be taking dinner orders on napkins.",Bartender negative <sep> dinner neutral
0,0,"We went to Steinhof about a week ago and sat at the bar since the place was packed, but they have the full menu at the bar.",place neutral <sep> menu positive
0,0,"it's a joy to watch the chef work, who refused to take my order but seeing him open my live scallop made me understand why.",chef positive <sep> live scallop neutral
0,0,I'd recommend going across the street to Recharge for some healthy burgers and fries before hitting the bar.,burgers positive <sep> fries positive <sep> bar neutral
0,0,We sat for 20-40min without water or bread and were basically ignored by the waitstaff.,water neutral <sep> bread neutral <sep> waitstaff negative
0,0,A collection of stormy sea paintings and two mermaid figureheads hoisting lights above the bar set a lulled maritime mood.,sea paintings positive <sep> bar neutral
0,0,The service was attentive but overdone for the tiny and very ordinary setting and poor food.,service positive <sep> food negative
0,0,When you order a ploughman's lunch you don't even get bread (which confounded me) and the mini yorkshires were dry as a bone.,lunch neutral <sep> mini yorkshires negative
0,0,It was more than enough food even though the portions are tiny.,food positive <sep> portions negative
0,0,The food was good but we were dissatisfied with waiting too long for a uncomfortable table.,food positive <sep> waiting negative
0,0,"Make a reservation, and if possible grab a seat outside, even on cool days the heat torches work great.",reservation neutral <sep> seat neutral <sep> heat positive
0,0,"The chips and salsa are good, but the meal is not worth the wait.",meal negative <sep> wait neutral
0,0,"Flavors range from standards to hard-to-find Italian options, like tiramisu, hazelnut and zuppa inglese.",Flavors negative <sep> tiramisu neutral
0,0,Suprising was the cheese selections that were sort of dessert as well.,cheese selections positive <sep> dessert neutral
0,0,"In the middle of dessert, the waitress silently passes by and drops the check.",dessert neutral <sep> waitress negative
0,0,"We were lucky because chef Gari was there when we visited, and himself prepared the platter for us.",chef positive <sep> platter neutral
0,0,Sometimes when I come home from work I stop at the bar to have a plate of oysters and something delicious for dinner.,bar neutral <sep> plate of oysters neutral <sep> dinner positive
0,0,The brief list of desserts includes a rich chocolate marquise and a lemony banana-cream pie.,list positive <sep> desserts neutral <sep> pie positive
0,0,The final blow came when the waitress scorned our 16% tip for the meal.,waitress negative <sep> meal neutral
0,0,"Actually she want to eat sushi, but their staff reject to serve it.",sushi neutral <sep> staff negative
0,0,"Its the perfect place to take a date, start out with dinner and then stick around for dancing!",place positive <sep> dinner neutral
0,0,"I've ben waiting to try Al Di La for a while, but the menu just never grabbed me.",waiting neutral <sep> menu negative
0,0,"Even if you're just a middling junior exec, staff service makes you feel like a board member.",exec neutral <sep> staff service positive
0,0,"While the place looks rather small and undecorated, I will definitely go back just for the food.",place negative <sep> food positive
0,0,the quantity of food was a good size with tons of shrimp in our noodle dish.,quantity of food positive <sep> shrimp positive <sep> noodle dish neutral
0,0,"finally, onto dessert, wherebv the waiter told us he would have to scrape the bottom to give us any ice cream.",dessert neutral <sep> waiter negative <sep> cream neutral
0,0,Went back for lunch and had great Chicken Fajitas.,lunch neutral <sep> Chicken Fajitas positive
0,0,"Short of being invited to a Filipino home for dinner, Elvie's is the closest you'll get to tasting Filipino delights.",dinner neutral <sep> delights positive
0,0,"Expect to get average food, a big bill and lots of attitude from the service.",food neutral <sep> bill negative
0,0,as an appetizer we had some amazing citrus shrimp and for our main courses we each got a pasta dish.,appetizer neutral <sep> citrus shrimp positive <sep> pasta dish neutral
0,0,"Ordered a beer from the bartender, she opened it and the told me that she didn't know the price !!",beer neutral <sep> bartender negative
0,0,The Scene A dark refurbished dining car hosts plenty of hipsters in carefully selected thrift-store clothing.,Scene neutral <sep> dining car positive <sep> clothing positive
0,0,"Smallish menu, but more than adequate, and not that heavy on sauces which is so typical of italian restaurants.",menu negative <sep> sauces positive
0,0,I went for an early dinner the other night and encountered the worst service i have experienced in a long time.,dinner neutral <sep> service negative
0,0,"When I asked to speak to a manager, I was sent to voicemail, and I still haven't received a callback.",manager negative <sep> callback neutral
0,0,In the most beautiful ground floor brownstone setting.,ground positive <sep> setting neutral
0,0,"$20/person value included a drink, some bread, and various breakfast selections.",drink neutral <sep> bread neutral <sep> breakfast selections positive
0,0,"There are only 8-10 tables, so you receive a lot of attention from the waiters, which is good.",tables neutral <sep> waiters positive
0,0,I went on a saturday and the atmosphere was no more exciting than eating dinner at home.,atmosphere negative <sep> dinner neutral
0,0,"The MooShu spring rolls were tasty, steamed dumplings alright.",MooShu spring rolls positive <sep> steamed dumplings alright neutral
0,0,"Noise level is high, and if you are a non smoker ask to be seated away from the bar.",Noise negative <sep> bar neutral
0,0,Good value for breakfast.,value positive <sep> breakfast neutral
0,0,"Their service needs some work, but it is safe to say that you will enjoy the food.",service negative <sep> food positive
0,0,"Our server seemed out of it, and drinks took 15 minutes to arrive.",server negative <sep> drinks neutral
0,0,The Scene Bo Ky is a Vietnamese no-frills noodle shop with some 30 different soups.,noodle neutral <sep> soups positive
0,0,"YYMV, we visited for Restaurant Week so the quality of the food may have been below normal standards because of the crowds.",quality negative <sep> food neutral
0,0,I had dinner with 5 friends at Blue Smoke last night and was totally impressed with the way the food has developed.,dinner neutral <sep> food positive
0,0,My party did not love the meats on the menu maybe the pork dumplings but nothing else.,menu neutral <sep> pork dumplings positive
0,0,"At dinner on a Saturday night, I was enthused by the bustling, unpretentious crowd and the lusciously warm lighting.",dinner neutral <sep> lighting positive
0,0,"The line is long, but the staff keeps it moving and usually everyone is friendly.",line negative <sep> staff positive
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,the waitress never asked us how the food was or if we needed anything.,waitress negative <sep> food neutral
0,0,Later two waiters decided to bodyguard our table; when my fork hits the plate it's snatched away.,waiters negative <sep> table neutral
0,0,Don't miss the crema catalana the waiter recommended us for dessert.,waiter positive <sep> dessert neutral
0,0,You can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.,martini in positive <sep> drinks neutral
0,0,My only suggestion would be to avoid long waits for food by adding extra servers when there are large groups.,food neutral <sep> servers positive
0,0,one waiter couldn't remember what we had to drink and we were the only people in the place.,waiter negative <sep> drink neutral
0,0,My nice waitress even came running out of the restaurant to hand me a tiny box I had forgotten on the table.,waitress positive <sep> table neutral
0,0,Super friendly neighboorhood atmosphere where even a lady can go alone and have a drink and feel comfortable.,atmosphere positive <sep> drink neutral
0,0,"After the wine experience, I actually expected worse than what was served.",wine neutral <sep> served negative
0,0,"My husband and I sat at the bar, and service was excellent.",bar neutral <sep> service positive
0,0,If you like a cleaner (more generic) flavor then other places may provide the norm.,flavor positive <sep> norm neutral
0,0,"The fondue was good, but not worth the very expensive price tag.",fondue positive <sep> price tag negative
0,0,"As for the food, it is way too rich/greasy, whether it was the calamari or grilled chicken.",food negative <sep> grilled chicken neutral
0,0,All-night restaurant with excellent burgers and stella on tap.,burgers positive <sep> tap neutral
0,0,"Babbo and Lupa are significantly better, and this place should redo the menu, or empty seats could become the norm.",menu neutral <sep> seats negative
0,0,It has the most authentic Mexican found I have found in the Metro area and the margaritas are outstanding.,Mexican positive <sep> area neutral <sep> margaritas positive
0,0,Within 3 minutes after we sat the waiter was hovering over us to get our food order.,waiter positive <sep> food neutral
0,0,"Or better yet, if on a budget and want to do something romantic, stop at the bar for a drink and enjoy the sunset.",bar neutral <sep> sunset positive
0,0,"Two minutes later, the waitress said we NEED the table, you can not have the appetizer that you ordered.",waitress negative <sep> appetizer neutral
0,0,Our waiter suggested a fantastic Greek wine that was far less expensive then we were willing to spend.,waiter neutral <sep> Greek wine positive
0,0,"We ended up having appetizers in the lounge, while listening to a really great DJ.",lounge neutral <sep> DJ positive
0,0,"My date knew the waiters from years of dining here, so we were treated like royalty.",waiters positive <sep> dining neutral <sep> royalty positive
0,0,"Appetizers were by far the best, entrees were subpar but desserts were sublime.",Appetizers positive <sep> entrees negative
0,0,We had to remind the waiter to pour our wine (white) and then he didn't show us the label.,waiter negative <sep> wine neutral <sep> white neutral
0,0,"One thing that is great is there is a pitcher of water at each table, great for people who can't handle the spices.",water positive <sep> spices negative
0,0,"Be prepared to wait for your table at peak hours, even if you have a reservation.",table negative <sep> reservation neutral
0,0,"My favorite is a dish I've treasured since childhood, linguine with white clam sauce, cooked with pepperoncino.",dish positive <sep> white clam sauce neutral <sep> pepperoncino neutral
0,0,I have never paid so much at a dinner in my life but we also got very nice 3 bottles of wine.,dinner neutral <sep> wine positive
0,0,"nice and cozy place but the soup was cold, the pizza was cold.",place positive <sep> soup negative <sep> pizza negative
0,0,"One friend had the steak which he didn't care for, but after waiting so long to be seated he was hungry.",steak neutral <sep> waiting negative
0,0,He roasts tomatoes in the oven to make his fantastic sauce.,tomatoes neutral <sep> sauce positive
0,0,"He prepares the most authentic dishes, I guess that's why the bar is usually filled with Japanese.",dishes positive <sep> bar neutral
0,0,"Don't miss the creamed spinach, skip the frieeees.",creamed spinach positive <sep> frieeees negative
0,0,This restaurant has taken the trend of serving tiny portions on oversized plates to a new level.,serving neutral <sep> plates negative
0,0,"our waiter spilled an entire glass of water on my brother and didn't so much as acknowledge it, let alone apologize.",waiter negative <sep> glass of water neutral
0,0,While the food was good (certainly no Il Mulino) the service was horrendous.,food positive <sep> service negative
0,0,"It's called OYSTER BAR, and yet no oyster selection at all!",OYSTER BAR neutral <sep> oyster selection negative
0,0,Although the sides at Lugers are delicious (the bacon is out of this world) the steak is entirely priced way too high.,sides positive <sep> Lugers neutral <sep> bacon positive <sep> steak negative <sep> priced negative
0,0,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive <sep> Lobster Cobb Salad neutral
0,0,the roll was great as usual but the salmon was old the tuna did not look good at all.,roll positive <sep> tuna neutral
0,0,"Twister shrimp - too salty and nothing spectacular; Mango sorbet - so flavorful and rich, it tasted like ice cream!",Twister shrimp negative <sep> Mango sorbet positive <sep> ice cream positive
0,0,Very claustrophobic place so expect it to be really crowded during lunch.,place negative <sep> lunch neutral
0,0,"Each week, Zutto's sushi chef never ceases to amaze me with new concoctions.",sushi chef negative <sep> concoctions neutral
0,0,"The restaurant is loud, the tables are wooden and the service is OK.",tables neutral <sep> service positive
0,0,This is definately a place to go for drinks and then get dinner somewhere else!,drinks positive <sep> dinner neutral
0,0,Diver scallops were divine along with chilled beets or high volocety pasta.,scallops neutral <sep> chilled beets neutral <sep> volocety pasta positive
0,0,"In April, the service was fair but again, the food was at best only warm.",service positive <sep> food negative
0,0,"The sauce was fresh, sweet, and had a bit of a garlic kick.",sauce positive <sep> garlic kick neutral
0,0,"They need to expand the menu some, and offer additional toppings for the pizza.",menu neutral <sep> toppings positive <sep> pizza neutral
0,0,Their cappuccino's are served in a generous mug with a bit too much milk and too-sudsy foam.,served positive <sep> milk negative
0,0,"The ambience is extremely romantic, even if you get seated upstairs.",ambience positive <sep> upstairs neutral
0,0,"Food was served very promptly, but our wait for drinks was surprisingly long.",served positive <sep> wait negative <sep> drinks neutral
0,0,The owner circles the place asking patrons if their meals are fine.,owner positive <sep> meals neutral
0,0,We tried to get the manager who flatly refused to come to our table and discuss the problem with us.,manager negative <sep> table neutral
0,0,"It takes forever for them to serve you just drinks, and some of the waiters seem to not comprehend what you order.",drinks neutral <sep> waiters negative
0,0,"During dinner, we sat drinkless once again, as the server and owner never checked on us.",dinner neutral <sep> owner negative
0,0,"service, one would be overpaying for the experience and for the food.",service positive <sep> food neutral
0,0,"In addition to Pizza, Dani has great homemade Ravioli and Maniccoti.",Pizza neutral <sep> homemade Ravioli positive <sep> Maniccoti positive
0,0,"Servers are layed back, but food arrives rapidly.",Servers negative <sep> food positive
0,0,"After waiting to get a table for over a half hour even though we had reservations, we went up to the host.",waiting negative <sep> reservations neutral <sep> host neutral
0,0,"Two small, unimpressive lobster tails set atop a brew of tomato based stewed root vegetables.",lobster tails negative <sep> stewed root vegetables neutral
