review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The food was good but not worth the price.,food positive <sep> price negative
0,0,"Actually she want to eat sushi, but their staff reject to serve it.",sushi neutral <sep> staff negative
0,0,The Scene This tiny jewel of a spot is simply decorated with white walls and plate glass.,Scene neutral <sep> spot positive <sep> glass neutral
0,0,Amazing views of NYC regaled us at lunch earlier in the week and then at dinner this evening.,views positive <sep> dinner neutral
0,0,"Bartender seemed cool, so maybe I'd go back for a drink.",Bartender positive <sep> drink neutral
0,0,Then another pleasant surprise - the menu said we had to share the entree for each couple.,menu neutral <sep> entree neutral <sep> surprise positive
0,0,"the rest of my table disliked their food, and also had to send drinks back because it was not what they ordered.",food negative <sep> drinks neutral
0,0,"I have to say that I've been there only during brunch time but the service even though slow, it was good.",brunch neutral <sep> service negative
0,0,"although the food was well-prepared, it was not worth the price, especially when it does not include dessert!",food positive <sep> price negative <sep> dessert negative
0,0,Were told we could not share one menu and called over the horrible manager.,menu neutral <sep> manager negative
0,0,"From the bottomless cup of coffee to the basket o' scones mini-muffins to the delicious entrees, Dizzy's is the place to be.",cup of coffee positive <sep> basket neutral <sep> entrees positive
0,0,"It's the New York you thought was long gone; orders are spoken, not yelled, and the staff knows the names of patrons' dogs.",staff negative <sep> patrons neutral
0,0,"We ordered off the restaurant week menu, which at other establishments means automatic second-rate service, but not here.",menu neutral <sep> service negative
0,0,"For desert take the tiramisu, it is by far the best there.",desert neutral <sep> tiramisu positive
0,0,"After being seated by a very kind, but quite stressed, young lady, we took in the room and menu.",seated neutral <sep> menu neutral <sep> lady positive
0,0,"Somewhat agree with the previous reviews about service and the long wait but once seated, the food is well worth it.",service negative <sep> long wait negative <sep> food positive
0,0,MY FATHER ASKED FOR A MARTINI MADE A CERTAIN WAY THE WAITER HAD NO CLUE WHAT HE WAS TALKING ABOUT.,MARTINI neutral <sep> WAITER negative
0,0,"Service was good throughout the dinner but when it came time to get the check, we waited over 20 min.",Service positive <sep> dinner neutral
0,0,"I haven't tried their brunch, partly because their coffee is a bit weak to me.",brunch neutral <sep> coffee negative
0,0,"Aged beef charred on the outside, red on the inside.",beef negative <sep> outside neutral
0,0,Great from appetizer to dessert including a wonderfully created vegetarian plate that is not on the menu.,appetizer positive <sep> dessert positive <sep> menu neutral
0,0,"A big pile of seasonal fruit and strawberry butter on french toast, good coffee, a hopping crowd, friendly service.",seasonal fruit and strawberry butter on french toast neutral <sep> coffee positive <sep> service positive
0,0,we saw another waitress spill hot coffee on another diner's foot.,waitress negative <sep> hot coffee neutral
0,0,"The spring rolls are great, tastes like any other rolls with meat filling and I had the soy protein ham dish (bad idea).",spring rolls positive <sep> meat neutral <sep> soy protein ham dish negative
0,0,"My girlfriend had a margarita she said was ok, and I had a soda that somehow tasted terrible, like the line was dirty.",margarita positive <sep> soda negative
0,0,"The waitress, host, and bus staff were sitting around at the bar while the patrons were all complaining about the service.",waitress negative <sep> host negative <sep> staff negative <sep> bar neutral <sep> patrons neutral <sep> service negative
0,0,The place was empty with three waiters working and it still took 15 minutes to bring us menus.,place negative <sep> waiters negative <sep> menus neutral
0,0,The menu was in Italian- might as well have been in Esperanto;that put us at the mercy of the waiter for recommendations.,menu neutral <sep> waiter negative
0,0,We too had reservations but the gentleman never checked a book to see our names or check us off.,reservations neutral <sep> gentleman negative
0,0,The prices are reasonable but they don't have a sushi lunch.,prices positive <sep> sushi lunch negative
0,0,"Generally, the food was fine, but the table is too small to eat comfortably.",food positive <sep> table negative
0,0,"The menu reads well, and it sounds like the chef knows whats up.",menu neutral <sep> chef positive
0,0,"My favorite is a dish I've treasured since childhood, linguine with white clam sauce, cooked with pepperoncino.",dish positive <sep> white clam sauce neutral <sep> pepperoncino neutral
0,0,"The decor was mediocre and honestly, I can get a better brunch at a Cracker Barrel restaurant.",decor negative <sep> brunch positive
0,0,We ended up hanging out for a few hours at their bar with a staff that we felt like we've known for years.,bar neutral <sep> staff positive
0,0,"We went ot Al di La a bit earlier than we usually go to dinner, mainly due to the fact that reservations are not accepted.",dinner neutral <sep> reservations negative
0,0,"The menu offers all the usuals: inexpensive spring rolls, vegetable sweet-sours, pad thai.",menu positive <sep> spring rolls positive <sep> vegetable neutral <sep> thai neutral
0,0,"I KEPT WAITING FOR THE FLAVORS IN THIS RICH LOOKING SAUCE TO TAKE OVER, BUT THEY DID NOT, THE SCALLOP WAS A LITTLE RUBBERY.",FLAVORS neutral <sep> SAUCE positive
0,0,its a cool place to come with a bunch of people or with a date for maybe a mild dinner or some drinks.,place positive <sep> dinner neutral <sep> drinks neutral
0,0,"Diners sit around large tables where chefs ostentatiously chop, slice, stir-fry and grill.",chefs negative <sep> Diners neutral
0,0,"When there is so much GREAT food in New York, why go for the high-priced mediocre meal?",food positive <sep> meal negative
0,0,get the mussels as an appetizer and try to save room for dessert.,mussels neutral <sep> appetizer neutral <sep> dessert positive
0,0,"In the dim lighting, I thought the portions were impressive and dug in.",dim lighting neutral <sep> portions positive
0,0,"I guess Mars 2112 keeps the food bland for the family fare, but it only serves to detract from its overall experience.",food negative <sep> family fare neutral
0,0,Knew we were in trouble when the waiter spilled our cocktails on the table and couldn't be bothered to bring new silverware.,waiter negative <sep> cocktails neutral <sep> table neutral
0,0,The owner asked the waitress what I said and then proceeded to shout profanity at me from the entrance of the caf.,owner negative <sep> waitress neutral
0,0,"From the outside this place looks cute, however, once inside loud as a disco!",place positive <sep> disco negative
0,0,"Although the portions seemed a little diminutive at first, they turned out to be the perfect size once the dinner was over.",portions negative <sep> dinner neutral
0,0,Once we were seated our water order was taken promptly but they never came back with a menu.,water order positive <sep> menu negative
0,0,"We went at 1 am, we got food, fast service and Excellent drinks.",food neutral <sep> service positive
0,0,"Service is not particularly warm, but I've gone back again and again (for dinner) over the years on an almost monthly basis.",Service negative <sep> dinner neutral
0,0,The food is not large and I could have had a few slices of pizza after I left.,food negative <sep> slices neutral
0,0,"As for the food, apart from the Chef's Omakase, the appetizers and rolls are just below mediocre for the price they charged.",food neutral <sep> Chef neutral <sep> appetizers negative <sep> price negative
0,0,"If you consider throwing food at your when they remember good service, then go for it.",food neutral <sep> service positive
0,0,There was no price on the menu and the waitress recommended it.,price neutral <sep> menu neutral <sep> waitress positive
0,0,"Appetizers were by far the best, entrees were subpar but desserts were sublime.",Appetizers positive <sep> entrees negative
0,0,I usually order the specials but if not there are at least 5 great dishes that I would choose from any given night.,specials neutral <sep> dishes positive
0,0,PLUS the best wine can be found in the bar but they refused to sell us a bottle!!,wine positive <sep> bar neutral
0,0,The food was great but the music was loud and hip-hop and the wait was ridiculous and the prices were out of this world.,food positive <sep> wait negative
0,0,"For appetizers, I'd recommend the crab napolean or the monkfish mousse.",appetizers neutral <sep> monkfish mousse positive
0,0,"Anyway the food was really good, the portions are not big however very filling and exceptionally good.",food positive <sep> portions negative
0,0,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,dessert neutral <sep> waitress negative
0,0,"from drinks at the bar, to our perfect round table!",bar neutral <sep> round table positive
0,0,The waitstaff told us that they had already run out of one of the entrees (before 8 p.,waitstaff negative <sep> entrees neutral
0,0,We waited for 1 hour each time the waitress came over to our table.,waitress negative <sep> table neutral
0,0,You can't go wrong with any of the mojitos and the food is very tasty and presented beautifully.,mojitos neutral <sep> food positive
0,0,They pray to their Food Gods to make them into a good pizza like VT's.,Food neutral <sep> pizza positive
0,0,The chef will not alter any of the three tasting menus.,chef negative <sep> menus positive
0,0,the trendy atmosphere and high price fooled me into thinking that somehow the food would be innovative.,atmosphere positive <sep> price negative
0,0,"Maybe go there for the view, but don't bother eating there, go to the bar.",view positive <sep> bar neutral
0,0,staff is still working out their kinks and learning about the menu but no real complaints.,staff positive <sep> menu neutral
0,0,"Excellent Steaks, the attitude of the Servers could be a little better but the food makes up for everything.",Steaks positive <sep> attitude negative <sep> Servers negative <sep> food positive
0,0,As appetizers we enjoyed the Drunken Goat Cheese Salad and Lobster Empanadas.,appetizers neutral <sep> Drunken Goat Cheese Salad positive <sep> Lobster Empanadas positive
0,0,I ordered pasta in a pomodoro sauce and it tasted like it came out of a can.,pasta negative <sep> a pomodoro sauce neutral
0,0,My dining partner ordered the turkey burger and declared this also to be the best one ever.,dining neutral <sep> turkey burger positive
0,0,There were 6 servers standing around watching me eat but they never asked if I needed anything or even offered me water.,servers negative <sep> water neutral
0,0,"The menu was nicely sized with five small plates, eight appetizers and seven entrees.",menu positive <sep> plates neutral <sep> appetizers neutral <sep> entrees neutral
0,0,"I don't mind paying a high price for a really good meal, but this was really average food.",price negative <sep> meal positive <sep> food negative
0,0,"The food and beer make up for it, but it would be nice if the staff weren't such buzz kills!",beer positive <sep> staff negative
0,0,"Didn't have room for dessert, but will definitely be back to try the coconut mousse.",dessert neutral <sep> coconut mousse positive
0,0,The food did not come out on time or together and the waiter never came to explain why.,food neutral <sep> waiter negative
0,0,Our waitress bought us a round of after drinks too.,waitress positive <sep> drinks neutral
0,0,"Our waiter told us he knew all the wines on it quite well, and he did!",waiter positive <sep> wines neutral
0,0,"Seating is limited, so you will probably want to order take-out, but a better take-out pizza you will not find!",Seating negative <sep> take-out pizza positive
0,0,"This place is so unexpected, just a tiny little bar, but it serves dinner and even a really good weekend brunch.",place positive <sep> bar negative <sep> brunch positive
0,0,"the filet came out and was absolutely delicious, on a bed of julienned vegetables in a balsamic vinagarette sauce.",filet positive <sep> julienned vegetables neutral <sep> balsamic vinagarette sauce neutral
0,0,I went to Ciao on a Saturday evening and the food was not up to the price asked for.,food negative <sep> price neutral
0,0,"As for the menu, I've never been disappointed, but the Margarita chicken salad is my favorite.",menu neutral <sep> Margarita chicken salad positive
0,0,"You'd expect one to have more dessert options, other than rice pudding.",dessert options positive <sep> rice pudding negative
0,0,"The food is mediocre, burgers are ok, the pizza tastes like the box it's delivered in.",burgers positive <sep> pizza negative
0,0,Great place to go for a lunch date or for coffee after a date.,lunch neutral <sep> coffee neutral <sep> place positive
0,0,"At lunch, try something with chicken.",lunch neutral <sep> chicken positive
0,0,Prime Rib was cold and very fatty--Drinks were good though--Very expensive--I've had much better for less.,Prime Rib negative <sep> Drinks positive
0,0,"dips, lamd shops, beans, fresh fish.",beans neutral <sep> fish positive
0,0,"the food was pretty nice, but it's on the expensive side.",food positive <sep> side negative
0,0,We ended the dinner with a surprisingly light and flaky apple tarte tatin.,dinner neutral <sep> apple tarte tatin positive
0,0,"at the end of the meal the hostess came to us and rudely ask us to leave the table, we were astonished by her attitude.",hostess negative <sep> table neutral
0,0,"For the price and quality of the food, the service should have been a lot better than it was.",price neutral <sep> food neutral <sep> service negative
0,0,The only drawback is the need for reservations around the typical pre-theatre times.,reservations neutral <sep> times positive
0,0,Our waiter took our drink orders and never came back!,waiter negative <sep> drink neutral
0,0,"The space is tiny and intimate, so if you score a table, or a good seat at the bar, you're set for the night.",space positive <sep> bar neutral
0,0,The only con is the price ($110 for two people for a full meal).,price neutral <sep> meal positive
0,0,He roasts tomatoes in the oven to make his fantastic sauce.,tomatoes neutral <sep> sauce positive
0,0,You can spend $25 per entree at a much fancier place.,entree neutral <sep> place positive
0,0,"Another hour waiting for our food, we spoke to the manager, he told us he would give us a discount off our bill.",waiting neutral <sep> food neutral <sep> manager positive
0,0,"Their yogurt breads are very good, but I wasn't impressed with their sandwiches.",yogurt breads positive <sep> sandwiches negative
0,0,"I've only had take-out from here but a couple of their dishes, along with the spicy green and orange sauces, are amazing.",take-out neutral <sep> dishes neutral <sep> spicy green and orange sauces positive
0,0,The prices are up there without being over the top but the quality of the food commands it.,prices negative <sep> food positive
0,0,that the waiting is horrific but the food is great.,waiting negative <sep> food positive
0,0,"The place is not meant for in house dining, but if you want to grab a meal on the go, this is the perfect choice.",place negative <sep> house dining neutral <sep> meal positive
0,0,"service, one would be overpaying for the experience and for the food.",service positive <sep> food neutral
0,0,"The restauarnt is Ok in terms of decor, but the food was really lacking - things were not cooked to order.",restauarnt positive <sep> decor positive <sep> food negative
0,0,The pricing isn't quite clear and look out for that asterisk on the menu where they add on that extra 6-8 bucks.,pricing negative <sep> menu neutral
0,0,"Party of 4 after a Sunday matinee, no reservation, seated promtply, but service was slow.",reservation neutral <sep> seated positive <sep> service negative
0,0,The bartenders could have been a lot nicer but the drinks they shook up kind of made up for their poor attitude.,bartenders negative <sep> drinks positive <sep> attitude negative
0,0,Our waiter suggested a fantastic Greek wine that was far less expensive then we were willing to spend.,waiter neutral <sep> Greek wine positive
0,0,Food was much better then I had remembered (smaller menu) Great place for lunch.,Food positive <sep> menu negative <sep> lunch neutral
0,0,"Other dishes get a matriarchal moniker: Mom's Meat Loaf with Neapolitan-style Potatoes and Homemade Lasagna, Mom's Style.",dishes neutral <sep> Homemade Lasagna positive
0,0,"The waiters actually roll their eyes when you order something, as if you are imposing on them by ordering food.",waiters negative <sep> food neutral
0,0,"our waiter noticed it was my bday w/o me saying, and brought me cake w/ candles.",waiter positive <sep> candles neutral
0,0,"She then sent over the owner, and his only recourse was to give us a free bottle of sparkling wine.",owner positive <sep> sparkling wine neutral
0,0,"For the price you pay, you get good quality and deliciously thin sliced beef.",price neutral <sep> quality positive <sep> beef positive
0,0,the food arrived and a 1/3 of the way through my meal i realised that two-thirds of my fish was uncooked.,food neutral <sep> meal neutral <sep> fish negative
0,0,We waited about 10 minutes for a table and enjoyed peanuts and cocktails at the bar (drinks are $3.,table neutral <sep> peanuts positive <sep> bar neutral
0,0,a red curry shrimp dish where the only thing on the plate that's tasty is the rice?,red curry shrimp dish neutral <sep> rice positive
0,0,The small wooden bar and counter up front incorporate a wine rack and dessert display.,wooden bar negative <sep> wine rack neutral
0,0,What the sparse space lacks in decor it makes up for in atmosphere.,space negative <sep> decor negative <sep> atmosphere positive
0,0,"$20/person value included a drink, some bread, and various breakfast selections.",drink neutral <sep> bread neutral <sep> breakfast selections positive
0,0,"Apps- chili shrimp, tempura sashimi, entree's- rack lamb, kobe tartar, crispy spinach.",tempura sashimi neutral <sep> entree's- rack lamb neutral <sep> kobe tartar neutral <sep> spinach positive
0,0,Food again was not just a name on the menu but very well made and fresh.,Food positive <sep> menu neutral
0,0,"Although the wait staff was friendly, the atmosphere was not.",wait staff positive <sep> atmosphere negative
0,0,"Recently a seafood dish was so salty that that one flaw overshadowed otherwise excellent 'side' dishes, apps desert.",seafood dish negative <sep> 'side' dishes positive
0,0,Service during either brunch or dinner could be quicker and more attentive at times.,Service positive <sep> dinner neutral
0,0,05 bar of melted chocolate in a cup.,bar neutral <sep> chocolate positive <sep> cup neutral
0,0,"We decided on several appetizers, the clear winner was the sardines, something I normally wouldnt have tried.",appetizers neutral <sep> sardines positive
0,0,"With so many $20 bottles of wines from which to choose, our waiter helped pick a good one.",wines neutral <sep> waiter positive
0,0,"Not only is there very little on the menu besides steak, but you really have no choice of what cut of meat to get.",menu neutral <sep> steak positive <sep> meat negative
0,0,I came in for brunch with my parents on Saturday and the place was packed.,brunch neutral <sep> parents neutral <sep> place positive
0,0,"I would wait for a table next time, the food was that good.",table neutral <sep> food positive
0,0,They make pizza the way you should with lots of sauce.,pizza neutral <sep> sauce positive
0,0,We ordered a platter that was an asssortment of appetizers which was great recomendation.,platter positive <sep> appetizers neutral
0,0,Choppy service with a bit of attitude thrown in -when we asked for the restaurant week prix fix menus the aiter made a face.,service negative <sep> menus neutral
0,0,The wait staff while attentive did nothing to address the hair that was found in one of our dishes.,wait staff positive <sep> dishes neutral
0,0,"I had the tuna, which tasted like dead fish that laid in the sun for 3 wks.",tuna neutral <sep> fish negative
0,0,Waiter had to lean on my husband to give people next to us their food.,Waiter negative <sep> food neutral
0,0,"In fact, our waiter mis-pronounced many of the items on the menu.",waiter negative <sep> menu neutral
0,0,Their menu has just been updated featuring new rolls and more choices.,menu neutral <sep> new rolls positive
0,0,the foods so tasty(the soup maybe a little blandbut ill forgive them only because everything else is out of this world.,foods positive <sep> soup negative
0,0,"This place basically has the same menu as Penang but everything is cheaper, including the atmosphere.",menu neutral <sep> atmosphere positive
0,0,The turkey burgers are thick and juicy and they pile the mushrooms on!,turkey burgers positive <sep> mushrooms neutral
0,0,"When the bill came, the waiter snatched it back so he could add the $3 difference to the wine.",waiter negative <sep> wine neutral
0,0,Bread had a oil on it so it was messy.,Bread negative <sep> oil neutral
0,0,"To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok.",Service negative <sep> waiter neutral
0,0,"I didn't take a look at the rest menu, but the oysters were fantastic.",menu neutral <sep> oysters positive
0,0,"Before we can even order desert, the waitress comes and tells us we have to leave because the host wanted our table.",waitress negative <sep> table neutral
0,0,"Everything we had from the scallop starter to the rare ribeye, right through dessert was impeccible.",scallop starter neutral <sep> dessert positive
0,0,"The bread was served, one razor thin slice on our bread plate, by the waiter.",served neutral <sep> waiter negative
0,0,Food and service were very good but prices were a bit high for the portions.,Food positive <sep> service positive <sep> prices negative <sep> portions neutral
0,0,My wife I went here for a Birthday dinner and were immediately impressed with the wine list.,dinner neutral <sep> wine list positive
0,0,"I asked the captain to bring the food in separate bags and he loudly said, Oh, I guess you are not getting lucky tonight.",captain negative <sep> food neutral
0,0,The Food The most dependable route is to stick to appetizers--the cheese bread is quite good--and drinks.,Food positive <sep> appetizers neutral <sep> cheese bread positive
0,0,"This is a don't miss if you are anywhere close to the area, but if you're going for lunch, be there by noon to avoid a wait.",are a neutral <sep> lunch neutral <sep> wait negative
0,0,"Mostly, this small restaurant offers eggs, hot sandwiches and traditional American platters.",eggs neutral <sep> hot sandwiches neutral <sep> American platters positive
0,0,"When we went up to get what we assumed would be our second drink at no charge, the bartender charged us $5 a piece.",drink neutral <sep> bartender negative
0,0,the solitary waitress was friendly though i found her service a little slow.,solitary waitress positive <sep> service negative
0,0,"I thought it was great, best service I've ever had in a long time.",service positive <sep> time neutral
0,0,This is authentic Japanese food - California roll is not on the menu.,Japanese food positive <sep> menu neutral
0,0,"The salads were like those we were served in Paris, and the Eggs Benedict were out of this world.",salads neutral <sep> Eggs Benedict positive
0,0,"We got the cold appetizer sampler and the dish was FULL of food, all for $12.",dish neutral <sep> food positive
0,0,Try the Duck Confit Hash (topped with two eggs) or the Beer Battered Fish Chips on the Brunch menu.,Duck Confit Hash positive <sep> Beer Battered Fish Chips positive <sep> Brunch menu neutral
0,0,"They don't take reservations, though, so you have to get there by 8:00 to get a good table.",reservations neutral <sep> table positive
0,0,The man working the door (red hair)-very funny and warming.,man positive <sep> door neutral
0,0,The waitress did try to get the manager to at least give us the Sangria on the house but the manager refused.,waitress negative <sep> Sangria neutral
0,0,"Well, what can I say about a restaurant with a takeaway menu completely devoid of sugar, butter, or deep-fried anything?",sugar negative <sep> butter neutral
0,0,"One example: They literally took bread from my baby, after we ordered a brick oven pizza, not food (the waiter's words).",pizza negative <sep> waiter neutral
0,0,In the most beautiful ground floor brownstone setting.,ground positive <sep> setting neutral
0,0,*There is a pre-theatre dinner menu for early diners that is of great value.,pre-theatre dinner menu positive <sep> diners neutral
0,0,"However, the service was so excellent, we added $10 to the tip!",service positive <sep> tip neutral
0,0,Portions are fairly generous and the staff brings out multiple little bites and treats throughout dinner.,Portions positive <sep> staff positive <sep> dinner neutral
0,0,"The loud belly dancer with her scarf dragging across my food and table, almost knocked over my water glass.",belly negative <sep> food neutral <sep> glass neutral
0,0,We decided to share order of filet mignon for the table because there was just not enough food.,filet mignon neutral <sep> the table neutral <sep> food negative
0,0,"Or better yet, if on a budget and want to do something romantic, stop at the bar for a drink and enjoy the sunset.",bar neutral <sep> sunset positive
0,0,"worst margaritas in town,if you are going to order a battle of (white wine)they served hot.",white wine neutral <sep> served hot neutral <sep> margaritas negative
0,0,Decent eggs (just about everything on the menu is coated in this amazing hollandaise).,eggs positive <sep> menu neutral
0,0,"It was my birthday and although they came out with of a bottle of bub, I felt embarrassed about the lack of service.",bottle neutral <sep> service negative
0,0,"Dining choices range from three-course, ingredient-themed tasting menus or a regular, seasonal a la carte menu.",Dining choices range neutral <sep> menus positive <sep> la carte menu positive
0,0,"Specialty drinks--alcoholic and non--arrive in skull mugs or mini-canteens, nifty take-home souvenirs.",Specialty drinks neutral <sep> souvenirs positive
0,0,We decided to ask for our check for the wine we had and the waiter became completely annoyed at us!,wine neutral <sep> waiter negative
0,0,"In all cases, service is slow but it's not the waiters fault.",service negative <sep> waiters fault positive
0,0,After the waiter finally took our order and gave us our food he never came back.,waiter negative <sep> food neutral
0,0,The wait (despite reservation) was 35 minutes (in an over-crowded bar) no apologies whatsoever.,wait neutral <sep> reservation neutral <sep> bar negative
0,0,Get some drinks and listen to the free live music.,drinks neutral <sep> music positive
0,0,"our waiter spilled an entire glass of water on my brother and didn't so much as acknowledge it, let alone apologize.",waiter negative <sep> glass of water neutral
0,0,"If you're going with a date to a lounge on that street, stop there for a drink and a quick appetizer first.",lounge neutral <sep> drink neutral <sep> appetizer positive
0,0,"The sexy waiter suggested the Pineapple Basil ( I Know is sounds yucky, but MMMM) Martini.",waiter positive <sep> Pineapple Basil neutral <sep> Martini neutral
0,0,"The food is good, and we won't let one bad apple spoil the batch.",food positive <sep> apple negative
0,0,"Went on a Saturday with out of town tickets and the food was great but the service was awful, even surely.",food positive <sep> service negative
0,0,"we shared many dishes but none really stood out except the spinach, wow!!",dishes neutral <sep> spinach positive
0,0,"Encouraged, I went back for dinner and was again impressed: crisp, spicy asparagus spears (tad too spicy?",dinner neutral <sep> asparagus spears positive
0,0,"Our waitress was pleasant but slow, and the food is simply not good enough to be treated like a nuisance.",waitress positive <sep> food negative
0,0,"The only concern i have is with the slighly all-business waitstaff who order and throw the food down, rushing you out.",waitstaff negative <sep> food neutral
0,0,If you're not looking for a pretentious atmosphere and a restaurant that serves the best steak you've ever eaten.,atmosphere positive <sep> steak positive <sep> restaurant neutral
0,0,"*Food:Just about anything on the menu, however the sandwhiches are most popular and recommended.",menu neutral <sep> sandwhiches positive
0,0,Any sandwich or appetizer on the menu is delicious.,sandwich positive <sep> menu neutral
0,0,"I've had the ribeye, the salmon, and a burger/fries at the bar, and they were all exceptional.",salmon positive <sep> bar neutral
0,0,"anyway, nice place for brunch for selection under $20 meals desserts were great (3 flavors for creme brulee!!",place positive <sep> brunch neutral <sep> selection neutral <sep> meals desserts positive <sep> flavors neutral <sep> creme brulee neutral
0,0,for our entree without a waiter in sight.,entree neutral <sep> waiter negative
0,0,I tried the price fix and te waiter looked offended when I requested the price fix menu.,waiter negative <sep> menu neutral
0,0,"When we sat down, the waiter barely looked in our direction and abruptly shoved our menus on the table.",waiter negative <sep> menus neutral
0,0,My friend ordered the scallops which were served in a light red sauce that was complemented very nicely with atichoke palms.,served neutral <sep> light red sauce neutral <sep> palms positive
0,0,My nice waitress even came running out of the restaurant to hand me a tiny box I had forgotten on the table.,waitress positive <sep> table neutral
0,0,"Bland food, arroganrt waiters.",food positive <sep> waiters negative
0,0,The cajun food is great but there is something for everyone on the menu and I have yet to be disappointed.,cajun food positive <sep> menu neutral
0,0,"Not only is it the nicest atmosphere with an antique bar and allabaster globes sconces, marble fireplace.",atmosphere positive <sep> bar neutral
0,0,We reserved the downstair lounge for private parties and the price was fairly reasonable.,downstair lounge neutral <sep> price positive
0,0,"great food, but not low fat.",food positive <sep> fat negative
0,0,When asked what the waitress recommended she just named a few things off the menu without saying why.,waitress negative <sep> menu neutral
0,0,"The spicy tuna is great, as is the seasonal spider roll, (soft shell crab).",spicy tuna positive <sep> spider roll positive <sep> soft shell crab neutral
0,0,I can't imagine how small the fish portion on the $10 lunch menu must be if I got the large one.,fish portion negative <sep> lunch menu neutral <sep> one positive
0,0,I just think the prices are high for the type of food the kitchen turns out as well as the portion sizes.,prices negative <sep> food neutral <sep> portion sizes neutral
0,0,"You can go to all these gormet places and eat expensive pizza this is the best cheese, sauce, bread its a done deal.",pizza negative <sep> cheese positive <sep> sauce positive <sep> bread positive
0,0,The waitress asked us if we'd be eating dinner.,waitress positive <sep> dinner neutral
0,0,"The service is Ok, but they must have drank the coolade, as they believe that they are serving good food!",service positive <sep> serving neutral <sep> food positive
0,0,No compensatory nibbles or drinks were supplied -- even after we indicated to the waiter that it was 'the right thing to do',nibbles negative <sep> drinks neutral <sep> waiter negative
0,0,"The bartender said that they didn't have one, but did say, We have mixed drinks.",bartender negative <sep> drinks neutral
0,0,"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.",roofdeck positive <sep> music negative
0,0,the place is small but everything else is 'big' in terms of quality variety and smiles of the wait service.,place negative <sep> quality variety positive <sep> service positive
0,0,"Pad thai and a variety of noodle soups, such as pho bac and Bangkok Curry, round out the menu and arrive in heaping portions.",menu neutral <sep> portions positive
0,0,I don't understand the other negative reviews of the service because we had amazing waiter.,service neutral <sep> waiter positive
0,0,Al Di La serves up an impressive selection of options ranging from meditarranean fish to rabbit to to duck to pasta.,options positive <sep> fish neutral <sep> pasta neutral
0,0,The uptight female manager came up to our table and rudely asked us to get up because they had a party waiting to eat.,manager negative <sep> waiting neutral
0,0,Fortunately the hostess was nice enough to take our appetizers off the bill after we complained.,hostess positive <sep> appetizers neutral
0,0,"The service is smart and though they can be overwhelmed with the crowds, does a good job.",service positive <sep> crowds neutral
0,0,I would not suggest dining here unless you get a different server.,dining negative <sep> server neutral
0,0,"For lunch, try the white meat chicken salad.",lunch neutral <sep> white meat chicken salad positive
0,0,One waiter came by and literally threw the $36 salad on the table.,waiter negative <sep> salad neutral <sep> table neutral
0,0,It's a shame you can't even sample the food or sit in what is a very nice space.,food neutral <sep> space positive
0,0,"also, when i was waiting to be seated the bartender gave great service and mixed a mean cocktail for me.",bartender neutral <sep> service positive <sep> cocktail positive
0,0,A friend was dieing for chorizo but it was only in the tapas menu which we couldn't have.,chorizo positive <sep> tapas menu neutral
0,0,"While it can get pricey, 25$ for a lobster 3sides and a refillable drink, its tons of fun, and the food tastes great!",lobster neutral <sep> refillable drink neutral <sep> food positive
0,0,The waiter said they mixed it up because there were three similar things on the menu.,waiter negative <sep> menu neutral
0,0,"Mysteriously, the reserved tables all stayed empty throughout our meal and were still empty when we left an hour later.",reserved tables negative <sep> meal neutral
0,0,"On the other hand, I never felt rushed to vacate the place at the end of my meal.",place negative <sep> meal neutral
0,0,"was out of water for 1/2 the meal, salad was never delivered, waitress never came by to see how our party was doing.",meal neutral <sep> salad negative <sep> waitress negative
0,0,"Had a few appetizers; smoked duck was served cold but good flavor, tofu was good/fresh too, nothing to rave about though.",appetizers neutral <sep> flavor positive
0,0,"We had to ask the busboy if bread came with our meal, which it did and we received after waiting about 30 minutes.",busboy neutral <sep> meal neutral <sep> waiting negative
0,0,"The Food The free chips-and-salsa may suggest casual Tex-Mex cooking, but this menu is a couple notches above.",Food neutral <sep> menu negative
0,0,"Nonetheless, it's an excellent pie -- and don't let the long lines scare you off -- they keep them moving.",pie positive <sep> lines negative
0,0,"they continue to expand their garden space, w/out expanding their kitchen and cannot provide even adequate service.",garden space positive <sep> kitchen positive <sep> service negative
0,0,Waiters had to reach over people to deliver food.,Waiters negative <sep> food neutral
0,0,"Even if their service was not top notch at all times, at least the wait staff was very accommodating and respectful.",service negative <sep> wait staff positive
0,0,however the dessert porportions somehow ballooned to regular conventional sizes.,dessert neutral <sep> sizes negative
0,0,"Summary good service, bad food!",service positive <sep> food negative
0,0,"It was spaced out (we had the 80pp), toro appetizer was so smooth, we had quail, numerous sushi, soup, pumpin puree and more.",toro appetizer positive <sep> quail neutral <sep> sushi positive <sep> soup neutral <sep> pumpin puree neutral
0,0,Not to mention that the busboy spilled 2 glasses of water on my back and the Manager was NOWHERE TO BE SEEN.,busboy negative <sep> glasses of water neutral <sep> Manager negative
0,0,"And once the bill was paid, the bartender kept on giving us drinks.",bill neutral <sep> bartender positive <sep> drinks neutral
0,0,The food came out really quick and the service overall was not bad.,food positive <sep> service neutral
