review_id,sentences_ids,sentences_texts,sentences_opinions
FF#10,id_5,"I was there for brunch recently, and we were tag teamed by a waitress and a waiter.",waitress negative <sep> waiter negative
CLF#1,id_2,"Oh, and there's hookah.",hookah positive
1706644,id_4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",back patio positive <sep> music positive
1655504,id_0,Have frequented 'ino for several years and the food remains excellent.,food positive
1341354,id_3,"We concluded with tiramisu chocolate cake, both were delicious.",tiramisu positive <sep> chocolate cake positive
1058221,id_3,"however, it's the service that leaves a bad taste in my mouth.",service negative
1410878,id_1,I've never had bad service and the fish is fresh and delicious.,service positive <sep> fish positive
1221938,id_3,Downstairs lounge is always a good attraction,Downstairs lounge positive
1123262,id_1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",seafood positive <sep> wine list positive <sep> menu positive
ADLT#10,id_1,"This is the MOST wonderful restaurant in all of New York City, not just Brooklyn...",restaurant positive
RL#3,id_2,"lobster was good, nothing spectacular.",lobster neutral
1404042,id_5,One of us actually liked the expresso - that's it.,expresso positive
433878,id_6,NO PIZZA 33 for me!,PIZZA 33 negative
1561259,id_0,"The food is good, I can't lie.",food positive
1572033,id_2,This place is always packed.,place neutral
TFS#10,id_2,The wine list was extensive - though the staff did not seem knowledgeable about wine pairings.,wine list positive <sep> staff negative
485767,id_0,Everything about this restaurant was special.,restaurant positive
1713185,id_2,And the Tom Kha soup was pathetic.,Tom Kha soup negative
TR#5,id_0,Restaurant with a view,view neutral
1417496,id_3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",service positive <sep> staff positive
1189674,id_3,"Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",open kitchen positive <sep> restaurant negative
BzG#4,id_2,"What really makes it shine is the food, which is aggressively seasoned with Cyrpriot spices, and all made in-house (even the gyro meat and sausages), and made of much higher quality ingredients that might otherwise be expected.",food positive <sep> gyro meat positive <sep> sausages positive <sep> ingredients positive
BG#8,id_1,"Bukhara Grill, the tagline says it all.. ""INDIAN SPICE RAVE""",Bukhara Grill positive
FF#10,id_8,"The waitress came to check in on us every few minutes, and began to clear the plates while half of us were still eating (a big pet peeve of mine that happens almost everywhere, so I try to ignore it).",waitress negative
1041457,id_6,"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",place negative <sep> decor positive <sep> vent negative
1471273,id_3,Prices too high for this cramped and unappealing resturant.,resturant negative
1609375,id_1,"We love the food, drinks, and atmosphere!",food positive <sep> drinks positive <sep> atmosphere positive
707917,id_2,Rao's has the best service and atmosphere in NYC.,service positive <sep> atmosphere positive
1199292,id_3,I take all my NYC guests to VT's.,VT's positive
541532,id_1,Service was very prompt but slightly rushed.,Service positive <sep> Service negative
744478,id_0,"This place, which is only a few months old, is perhaps Queens' biggest secret!",place positive
620892,id_6,"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",Food neutral <sep> Food negative
1439875,id_1,"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",service positive <sep> place negative <sep> place positive
507937,id_3,Service is fast and friendly.,Service positive
475512,id_2,"Well, this place is so Ghetto its not even funny.",place negative
503807,id_2,The food was exceptional.,food positive
1710746,id_6,I had a huge pastrami sandwich on a roll.,pastrami sandwich on a roll neutral
1352948,id_1,And where does Patis go wrong; no where.,Patis positive
1175958,id_1,"Try the crunchy tuna, it is to die for.",crunchy tuna positive
BFC#7,id_8,"There's another girl who I can't describe, she is about 5'6"" with brown hair, who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said, so her uninvited opinions are often out of context and nothing to do with what you're *really* talking about.",girl negative
P#1,id_2,I would never recommend this place to anybody even for a casual dinner.,place negative
1398844,id_4,Service is not what one would expect from a joint in this price category.,Service negative
512294,id_1,"If you are looking for a good quality, cheap eats - this is the place.",eats positive
NP#9,id_3,"My father had the flank steak which was very good, and my mother had the swordfish.",flank steak positive
BFC#9,id_18,"Everyone seemed generally happy with their food, except my brother who had the grilled Mahi Mahi, seemingly drenched in Grapfruit Juice!",food positive <sep> grilled Mahi Mahi negative
1710746,id_0,I got an excellent piece of cheesecake and we had several other nice pastries.,cheesecake positive <sep> pastries positive
1289424,id_2,After really enjoying ourselves at the bar we sat down at a table and had dinner.,bar positive
1632445,id_5,"Even though its good seafood, the prices are too high.",seafood positive <sep> seafood negative
BG#5,id_7,"But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for Indian food",Indian food positive <sep> place negative
746254,id_4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",food negative <sep> wait-staff negative <sep> service negative <sep> management negative
1410878,id_0,Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,Myagi positive
680390,id_0,"Toons has recently been redone, so it's now a very attractive space.",Toons positive
BG#8,id_5,We have gone for dinner only a few times but the same great quality and service is given.,service positive <sep> dinner positive
737999,id_4,A great place to meet up for some food and drinks...,place positive
FF#10,id_1,I generally like this place.,place positive
NP#3,id_3,"Servers are all different, Greg is my favorite.",Greg positive
1713185,id_3,If you want good authentic Thai this place is not the place to go.,Thai negative
1561259,id_2,The hostess and the waitress were incredibly rude and did everything they could to rush us out.,hostess negative <sep> waitress negative
1119578,id_2,"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",ingredients positive <sep> pizza negative <sep> crust negative
P#9,id_4,"the spinach is fresh, definately not frozen...",spinach positive
BHD#6,id_0,great hot dogs..,hot dogs positive
Y#3,id_1,This place has ruined me for neighborhood sushi.,sushi positive
519425,id_4,The place itself is beautiful the bar scene seems to be happening.,place positive <sep> bar scene positive
BFC#9,id_17,I had the Thai style Fried Sea Bass...which was very good.,Thai style Fried Sea Bass positive
TM#7,id_3,"The space is limited so be prepared to wait up to 45 minutes - 1 hour, but be richly rewarded when you savor the delicious indo-chinese food.",space negative <sep> indo-chinese food positive
Z#6,id_7,We started off with a delightful sashimi amuse bouche.,sashimi amuse bouche positive
624715,id_1,Authentic Pakistani food.,Pakistani food positive
454704,id_2,This place is not worth the prices.,place negative
NP#9,id_1,Mussles and calamari were superb Saturday evening.,Mussles positive <sep> calamari positive
561054,id_3,"I can't wait for summer, when they serve outside on their gigantic patio.",patio positive
1352948,id_3,And evaluated on those terms Pastis is simply wonderful.,Pastis positive
1706644,id_3,"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",dim sum neutral
TFS#8,id_2,I do not think dinner in Manhattan should cost $400.00 where I am not swept off my feet.,dinner negative
1448587,id_2,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",grilled branzino negative
746254,id_0,We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,waiter negative
Z#6,id_1,"This is undoubtedly my favorite modern Japanese brasserie (that don’t serve sushi), and in my opinion, one of the most romantic restaurants in the city!",modern Japanese brasserie positive
1232468,id_1,The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,outdoor atmosphere positive
TR#5,id_4,The main entree was also very good.,main entree positive
P#1,id_0,WORST PLACE ON SMITH STREET IN BROOKLYN,PLACE negative
1671113,id_0,I have been to Casimir over 5 times and I have always had a great time there.,Casimir positive
521916,id_2,Dessert is a joke...dont bother,Dessert negative
503807,id_4,"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.",braised lamb shank in red wine positive
404464,id_2,"The entree was bland and small, dessert was not inspired.",entree negative <sep> dessert negative
DBG#6,id_5,"But for the Shabu Shabu, you won't find much better in NY.",Shabu Shabu positive
DBG#2,id_6,"However, once I received my predictably mediocre order of what Dokebi thinks passes as Korean fair, (sometimes you have to settle when it's your only option), I got through about half my kimchee before I found a piece of random lettuce accompanied by a far more disgusting, slimy, clearly bad piece of fish skin.",kimchee negative <sep> Korean fair negative
PP#9,id_1,I think the pizza is so overrated and was under cooked.,pizza negative
558423,id_0,This place has the best Chinese style BBQ ribs in the city.,BBQ ribs positive
PP#4,id_2,The service was quick and friendly.,service positive
1131595,id_3,The food was bland oily.,food negative
1726427,id_0,The service was excellent and the food was delicious.,service positive <sep> food positive
1318537,id_4,Hats off to the chef.,chef positive
1660047,id_5,"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",staff negative <sep> Cafe Noir positive
1387314,id_1,This is my first time writing a review for a restaurant because the food and service was excellent.,food positive <sep> service positive
BHD#4,id_6,"But nonetheless--great spot, great food.",spot positive <sep> food positive
1746113,id_1,The menu has so many fish items and oysters.,menu positive
475298,id_3,The location is perfect.,location positive
1189674,id_0,First went here to enjoy their garden terrace.,garden terrace positive
957145,id_4,I lOVE THIS PLACE!,PLACE positive
430342,id_3,My friend devoured her chicken and mashed potatos.,chicken and mashed potatos positive
1632929,id_4,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",waiter positive
470488,id_0,The worst excuse for Japanese food I've ever encountered.,Japanese food negative
1448587,id_4,Problem is nothing at Prune is particularly memorable.,Prune negative
BHD#7,id_3,amazing fun for hot dog lovers of all ages PLEASE do yourself a favor and check this place out!!!!,place positive <sep> hot dog positive
1702257,id_0,Nice Family owned traditional restaurant.,restaurant positive
1349391,id_1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",food negative <sep> service negative <sep> service negative <sep> good positive
1723402,id_1,it's the only place you can get yummy authentic japanese comfort food.,japanese comfort food positive
507937,id_1,"delicious bagels, especially when right out of the oven.",bagels positive
1303984,id_0,This restaurant was way overhyped.,restaurant negative
737999,id_2,Always good drinks and service is pretty good;,drinks positive <sep> service positive
WE#4,id_3,Service was wonderful;,Service positive
1340075,id_5,The takeout is great too since they give high quality tupperware as well.,takeout positive
1700205,id_3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,caviar positive <sep> service positive
ADLT#10,id_2,"for 7 years they have put out the most tasty, most delicious food and kept it that way...",food positive
1205520,id_2,Make sure you have the Spicy Scallop roll.. .,Spicy Scallop roll positive
1145510,id_2,But the pizza is way to expensive.,pizza negative
1661043,id_1,Salads are a delicious way to begin the meal.,Salads positive
TM#4,id_0,"Indo Chinese food, pretty good...",Indo Chinese food positive
1417496,id_2,The dining room is quietly elegant with no music to shout over -- how refreshing!,dining room positive
1457607,id_5,"However, I think Jeckll and Hydes t is one of those places that is fun to do once.",Jeckll and Hydes positive
EVPK#10,id_0,Super YUMMY Pizza!,Pizza positive
1623276,id_0,Patroon features a nice cigar bar and has great staff.,cigar bar positive <sep> staff positive
490565,id_3,"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",late night atmosphere positive
1189674,id_1,"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",food positive <sep> service positive
TM#6,id_6,"Best Indian Chinese in the city, by far!",Indian Chinese positive
1041457,id_4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,Edamame pureed positive
483111,id_0,Winnie and her staff are the best crew you can find serving you.,staff positive <sep> Winnie positive
1394712,id_3,We won't go to this place again for a good meal.,meal negative
657129,id_0,go here for the drinks!,drinks positive
1632929,id_3,"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.",food positive <sep> halibut special positive <sep> steak positive <sep> service positive
1706644,id_2,"I also ordered the Change Mojito, which was out of this world.",Change Mojito positive
1145510,id_0,This is a fun restaurant to go to.,restaurant positive
1335154,id_1,"Great vibe, lots of people.",vibe positive
TR#2,id_1,"Service ok but unfriendly,filthy bathroom.",Service negative <sep> bathroom negative
430342,id_1,"Kind, attentive wait staff.",wait staff positive
1280166,id_4,Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,Traditional French decour positive <sep> hall negative
Z#9,id_0,"short and sweet – seating is great:it's romantic,cozy and private.",seating positive
1451107,id_6,The staff was the friendliest that have seen in New York.,staff positive
1269216,id_1,The staff is no nonsense.,staff positive
1269216,id_4,Worth visiting the 1st Ave spot because it is the original store.,1st Ave spot positive
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,restaurant positive
445960,id_1,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,restaurant positive
TM#4,id_1,Not a very fancy place but very good Chinese style Indian food.,place neutral <sep> Chinese style Indian food positive
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough.,bottles of Korbett positive
872763,id_2,Personal pans are the perfect size for those hungry nights.,Personal pans positive
TM#5,id_3,Helpful service and average price per dish $10.,service positive <sep> dish positive
1662726,id_1,"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",gentleman negative
BHD#4,id_2,"Though it's been crowded most times I've gone here, Bark always delivers on their food.",food positive <sep> Bark neutral
Y#7,id_3,Have never had a problem with service save a missing rice once.,service positive
TVU#6,id_4,"THE SERVICE IS AMAZING, i've had different waiters and they were all nice, which is a rare thing in NYC.",SERVICE positive <sep> waiters positive
Z#11,id_5,The food is all shared so we get to order together and eat together.,food positive
1448587,id_3,"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",decor neutral
BHD#6,id_2,great toppings definitely a place you need to check out for late night munchies or a mid day boost!,toppings positive <sep> place positive
958809,id_2,We could have made a meal of the yummy dumplings from the dumpling menu.,dumplings positive
WE#4,id_1,My daughter's wedding reception at Water's Edge received the highest compliments from our guests.,Water's Edge positive
TFS#10,id_4,"However, our main course was wonderful.",main course positive
NP#3,id_7,"I go out to eat and like my courses, servers are patient and never rush courses or force another drink.",servers positive
717570,id_5,The staff there is very attentive and down to earth.,staff positive
1746113,id_3,"The fish was really,really fresh.",fish positive
1016296,id_1,Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,cart attendant negative
528251,id_0,Fantastic place.,place positive
509227,id_1,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",food negative <sep> ambience negative
1730447,id_0,I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,pizza place positive
TM#4,id_3,"My mom originally introduced me to this place, but even she (being Indian) feels the food can be somewhat over the top spicy and far too oily.",food negative
626269,id_2,The design and atmosphere is just as good.,design positive <sep> atmosphere positive
PP#4,id_7,The potato balls were not dry at all... in fact it was buttery.,potato balls positive
657129,id_4,"Ask for Usha, the nicest bartender in manhattan.",Usha positive
1357554,id_4,It's a nice place to relax and have conversation.,place positive
Z#6,id_12,"For desserts, we tried the frozen black sesame mousse (interesting but not extraordinary) and matcha (powdered green tea) and blueberry cheesecake, which was phenomenal.",frozen black sesame mousse neutral <sep> matcha (powdered green tea) and blueberry cheesecake positive
571962,id_1,Good food.,food positive
680345,id_0,This is an amazing place to try some roti rolls.,roti rolls positive
DBG#6,id_4,I tried a couple other dishes but wasn't too impressed.,dishes neutral
DBG#2,id_14,"It wasn't as if this restaurant had any major bragging points before hand, but now it's simply repulsive.",restaurant negative
485966,id_4,It is definitely a good spot for snacks and chat.,spot positive
DBG#7,id_10,The real problem I had with this place was the complete lack of service.,service negative
444818,id_1,"The atmosphere is unheralded, the service impecible, and the food magnificant.",atmosphere positive <sep> service positive <sep> food positive
TM#6,id_5,"Even though the place is not beautiful, the food speaks for itself.",place negative <sep> food positive
521916,id_0,"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",Appetizers neutral <sep> waiter negative <sep> potato stuff kanish positive
1404042,id_4,Someone else recommended the dessert - we also left that.,dessert negative
720620,id_5,Simply some good tasting Chinese food at incredible prices...,Chinese food positive
P#10,id_1,I can't remember the last time I had such gross food in New York.,food negative
DBG#2,id_3,I have never been so disgusted by both food an service.,food negative <sep> service negative
1102681,id_0,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",Cosette positive
608500,id_2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",ambiance positive <sep> atmosphere positive <sep> food negative <sep> service negative
1496707,id_2,The wine the service was very good too.,wine positive <sep> service positive
1632445,id_6,The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,lobster sandwich positive <sep> lobster sandwich negative
1451107,id_4,Our food was great too!,food positive
FF#3,id_10,"At this point, the waitress comes over and asks us if everything was okay, I was literally so shocked that I was speechless and didn't say anything, and guess what, the waitress WALKED away.",waitress negative
DBG#7,id_8,The sauce tasted more like Chinese fast food than decent Korean.,sauce negative
TR#1,id_1,The staff is very good.,staff positive
1726427,id_3,Definitely a great spot for a nice occasion or date.,spot positive
1573534,id_3,I am happy i did the food was awsome.,food positive
NP#10,id_5,This place is a must visit!,place positive
1603698,id_0,I have been to Roth's twice and both times were very disappointing.,Roth's negative
630914,id_3,"Nice atmosphere, the service was very pleasant and the desert was good.",atmosphere positive <sep> service positive <sep> desert positive
BHD#8,id_2,Here the hot dog is elevated to the level of a real entree with numerous variations available.,hot dog positive
1162037,id_3,It's all about the food !!,food positive
720620,id_6,Service is not what you are coming here for...,Service negative
436868,id_3,"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",place negative <sep> room negative <sep> clerks negative
1723658,id_1,"Great food, good size menu, great service and an unpretensious setting.",food positive <sep> menu positive <sep> service positive <sep> setting positive
1603698,id_2,"Both times I was extremely dissappointed by the service, which was boarderline rude.",service negative
Y#9,id_4,"They have a delicious banana chocolate dessert, as well as a great green tea tempura.",banana chocolate dessert positive <sep> green tea tempura positive
Z#7,id_5,"The food they serve is not comforting, not appetizing and uncooked.",food negative
1432551,id_1,The portions are large and the servers always surprise us with a different starter.,portions positive <sep> servers positive
CLF#5,id_1,Stepping into Casa La Femme last night was a true experience unlike any other in New York!,Casa La Femme positive
P#10,id_0,Gross food – Wow-,food negative
1431154,id_0,My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,food positive
1004293,id_0,"Judging from previous posts this used to be a good place, but not any longer.",place negative
DBG#7,id_6,The nakgi-bokum was horrible.,nakgi-bokum negative
CLF#4,id_1,"I'll being with a couple of positives: cool decor, good pita and hummus, and grilled octopus that was actually pretty tasty.",decor positive <sep> pita positive <sep> hummus positive <sep> grilled octopus positive
NP#4,id_4,"I showed it to the manager, and he smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).",manager positive <sep> manager negative
1328078,id_4,We had Pam's special fried fish and it was amazing.,Pam's special fried fish positive
1663111,id_5,The wine list is also really nice.,wine list positive
935633,id_3,"I found it on a cold night, the perfect spot to warm up.",spot positive
709294,id_0,My roommate and I LOVE this place.,place positive
ADLT#6,id_0,"Maitre-D-""Eat and get out""",Maitre-D negative
1286916,id_3,It's simply the best meal in NYC.,meal positive
1661043,id_0,Pizza here is consistently good.,Pizza positive
TFS#5,id_18,Dessert: pure disaster.,Dessert negative
1655521,id_2,"The food was very good, a great deal, and the place its self was great.",food positive <sep> place positive
553097,id_2,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",porcini mushroom pasta special negative <sep> seafood tagliatelle negative
1286916,id_4,You cannot go wrong at the Red Eye Grill.,Red Eye Grill positive
1543345,id_4,Always great service!,service positive
1506491,id_5,Thank You Emilio.,Emilio positive
1655521,id_3,"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",wait staff positive
1477631,id_2,Thius is a must for anyone who loves Shabu-Shabu.,Shabu-Shabu positive
CLF#3,id_13,"However, our $14 drinks were were horrible!",drinks negative
608500,id_3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",chicken casserole negative
494850,id_1,"During the course of the past 3 months, the chef and staff changed and it was not for the better.",chef negative <sep> staff negative
1162037,id_1,"With the great variety on the menu , I eat here often and never get bored .",menu positive
485966,id_3,I did not try the caviar but I tried their salmon and crab salad (they are all good),salmon positive <sep> crab salad positive
BFC#7,id_7,I'd be horrified if my staff were turning away customers so early and so rudely!,staff negative
BG#6,id_1,Decor needs to be upgraded but the food is amazing!,Decor negative <sep> food positive
610611,id_6,skip dessert.,dessert negative
1730014,id_2,"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",Guacamole+shrimp appetizer positive <sep> filet positive <sep> frites negative
1470286,id_1,Delivery is fast too.,Delivery positive
1660047,id_0,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",people negative <sep> Cafe Noir positive
RL#3,id_1,"im not necessarily fanatical about this place, but it was a fun time for low pirces.",place positive
TM#3,id_4,I noticed alot of indian people eatting there which is a great sign for an indian place!,indian place positive
1451107,id_1,Our family never expected such incredible entertainment in a restaurant.,restaurant positive
1212346,id_4,Tiny dessert was $8.00...just plain overpriced for what it is.,dessert negative
1459569,id_2,Drinks way over priced.,Drinks negative
CLF#3,id_18,We also asked for Hooka six times and the waiter kept telling us one minute and never returning with the Hooka.,waiter negative
BFC#7,id_5,The frizzy retro girl (with winged/ Dame Edna glasses) will yell at you if you try to order a drink.,girl negative
Y#6,id_4,The rolls are creative and I have yet to find another sushi place that serves up more inventive yet delicious japanese food.,rolls positive <sep> japanese food positive
Y#6,id_3,"In the summer months, the back garden area is really nice.",back garden area positive
485966,id_1,The place was quiet and delightful.,place positive
1253117,id_2,"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",appetizer selection negative
1154550,id_0,This is the best sushi in new york city - hands down.,sushi positive
1055910,id_4,Ambiance- relaxed and stylish.,Ambiance positive
1055910,id_1,THe perfect spot.,spot positive
1303984,id_3,The scallion pancakes and fried dumplings were nothing out of the ordinary.,scallion pancakes neutral <sep> fried dumplings neutral
1728733,id_1,We were greeted promptly by the waiter who was very nice and cordial.,waiter positive
DBG#7,id_9,"The side dishes were passable, and I did get a refill upon request.",side dishes neutral
CLF#1,id_0,A beautifully designed dreamy Egyptian restaurant that gets sceney at night.,Egyptian restaurant positive
1398844,id_6,Somehow working the italian charm with constant mille grazie does not constitute proper service.,service negative
1131595,id_2,The hostess is rude to the point of being offensive.,hostess negative
TVU#6,id_2,"I came across Village Underground by accident, now I go there all the time.",Village Underground positive
1730447,id_3,"The crust is thin, the ingredients are fresh and the staff is friendly.",crust positive <sep> staff positive <sep> ingredients positive
1719567,id_0,We had the lobster sandwich and it was FANTASTIC.,lobster sandwich positive
Z#6,id_5,"My party had the BBE $29 fixe prix menu, which was such a wonderful deal since it also came with a flight of sake!",BBE $29 fixe prix menu positive
ADLT#6,id_3,"While finishing our meals which included a high-end bottle of wine, our son's fiance joined us for a glass of wine and dessert.",bottle of wine positive
ADLT#6,id_4,"This guy refused to seat her and she left, followed shortly by the four of us, but not before I told him that in my 40 years of world travel, including Paris, that I had never seen such a display of bad behavior by a frontman in a restaurant.",frontman negative
1062641,id_0,This place has got to be the best japanese restaurant in the new york area.,place positive
1147082,id_1,Sauce was watery and the food didn't have much flavor.,Sauce negative <sep> food negative
611117,id_4,Thanks Bloom's for a lovely trip.,Bloom's positive
Z#7,id_3,This place is not inviting and the food is totally weird.,place negative <sep> food negative
RL#3,id_3,"its just a fun place to go, not a five star restaraunt.",restaraunt neutral
1561259,id_4,"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",place negative <sep> food positive <sep> service negative
1353599,id_2,My friend got the mushroom pizza which tasted better.,mushroom pizza positive
449802,id_5,But who says Murray's is anything about service.,service negative
CLF#4,id_0,Single Worst Restaurant in Manhattan,Restaurant negative
958809,id_1,I have to say I have never had a disapointing meal here.,meal positive
1004293,id_1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",staff negative
1303984,id_1,My chow fun and chow see was really bland and oily.,chow fun and chow see negative
445960,id_3,"The food is good, especially their more basic dishes, and the drinks are delicious.",food positive <sep> basic dishes positive <sep> drinks positive
509227,id_3,"Rao is a good restaurant, but it's nothing special.",Rao neutral
929329,id_3,"Interesting selection, good wines, service fine, fun decor.",wines positive <sep> service positive <sep> decor positive <sep> selection positive
1280179,id_1,"To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok.",Service neutral
1707201,id_2,The place was nice and calm.,place positive
445960,id_4,"This is a great place to take out-of-towners, and perfect for watching the sunset.",place positive
1431154,id_1,If you like spicy food get the chicken vindaloo.,chicken vindaloo positive
513395,id_1,"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",bagels negative
620892,id_4,Not enough wines by the glass either.,wines by the glass negative
1700205,id_1,"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",caviar positive <sep> waitstaff positive
1125284,id_1,This place is the most Japanese it can ever get.,place positive
746254,id_2,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",waiter negative
626269,id_3,bottles of wine are cheap and good.,bottles of wine positive
1577714,id_2,The fish was not fresh and the rice tasted old and stale.,fish negative <sep> rice negative
758263,id_3,$20 for all you can eat sushi cannot be beaten.,all you can eat sushi positive
TR#2,id_4,The stuff tilapia was horrid...tasted like cardboard.,stuff tilapia negative
875139,id_3,We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,penne a la vodka positive
1655504,id_5,"Be sure to try the seasonal, and always delicious, specials.",specials positive
BG#5,id_3,"Very ""normal Indian food"", but done really well.",Indian food neutral <sep> Indian food positive
Y#6,id_0,Favorite Sushi in NYC,Sushi positive
ADLT#8,id_0,Love Al Di La,Al Di La positive
1286916,id_0,I have NEVER been disappointed in the Red Eye.,Red Eye positive
1660047,id_1,"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",service negative
1457607,id_3,"The food however, is what one might expect.",food negative
682391,id_3,Best Taiwanese food in NY!,Taiwanese food positive
1457607,id_2,The characters really make for an enjoyable experience.,characters positive
1430994,id_6,My boyfriend had Prime Rib it was good .,Prime Rib positive
1199480,id_0,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",neighborhood positive <sep> food positive
TM#5,id_4,The only thing that strikes you is the decor?(not very pleasant).,decor negative
445960,id_0,"This is such a lovely, peaceful place to eat outside.",place positive
1055910,id_5,"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.",place positive
1730127,id_0,You cannot go wrong with this place.,place positive
EVPK#4,id_3,"The crust has a great bite and a good chew, the sauce is light with a nice acidity to it, the salt from the cheese is great, really heightens the flavor of all the other components.",crust positive <sep> sauce positive <sep> cheese positive
1153034,id_0,Great pizza and fantastic service.,pizza positive <sep> service positive
NP#4,id_7,"The manager finally said he would comp the two glasses of wine (which cost less than the food), and made it seem like a big concession.",manager negative
BzG#2,id_2,The atmosphere is relaxed and casual.,atmosphere positive
1726473,id_3,A Thai restaurant out of rice during dinner?,Thai restaurant negative
1074868,id_4,The food was well prepared and the service impecable.,food positive <sep> service positive
FF#3,id_11,"So, I switch with my boyfriend again to see if maybe I could stomach the meat and spinach again, but the spinach was so undercooked that I just could not bite through it.",spinach negative
BHD#7,id_0,amazing fresh dogs but best of all endless toppings!!!,dogs positive <sep> toppings positive
BzG#1,id_0,The Cypriot restaurant has a lot going for it.,Cypriot restaurant positive
BFC#9,id_10,"I believe there were 2 shrimp in the ""salt encrusted shrimp"" appetizer.","""salt encrusted shrimp"" appetizer negative"
PP#4,id_6,The veal and the mushrooms were cooked perfectly.,veal positive <sep> mushrooms positive
ADLT#11,id_4,"Mistakes happen, but they are usually accompanied by an apology, perhaps even a glass of wine...but not the grunt that we received from the Al Di La staff.",staff negative
