review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Delicious food, just stay away from the specials of the day!",food positive <sep> specials negative
0,0,"The Chicken Tikka is so moist, plump, seasoned so well and simply divine (you don't need any extra sauces to get this well marinated chicken down.",Chicken Tikka positive <sep> sauces neutral <sep> marinated chicken positive
0,0,"The staff is nice, but they have the awful job of having to sell bland food as amazing treats.",staff positive <sep> food negative
0,0,"I've had the ribeye, the salmon, and a burger/fries at the bar, and they were all exceptional.",salmon positive <sep> bar neutral
0,0,"Sadly, many people feel the need to berate their server for a stronger drink.",server negative <sep> drink neutral
0,0,"sushi portions were bigger than most places and service was average, far better options available in the area.",sushi portions positive <sep> service negative
0,0,"Warning Service is decent, but it takes forever to get the check.",Service positive <sep> check negative
0,0,"The wine list is good, and overall it is not too expensive, though, and the atmosphere is very dark and brick-covered, much like any damp basement.",wine list positive <sep> atmosphere negative
0,0,Good value for breakfast.,value positive <sep> breakfast neutral
0,0,"the sushi is so-so, the 70s orange-themed atmosphere is 2000ish, and there is no reason for the staff's attitude.",atmosphere neutral <sep> staff negative <sep> attitude negative
0,0,"Entrees are right around $10, with fried rice and noodles being a little cheaper.",Entrees neutral <sep> noodles positive
0,0,Our hostess was more concerned about the appearance of the banquets than wether we had the right menus.,hostess negative <sep> menus neutral
0,0,"South American additions to the menu, like perfectly fried green plantains and garlicky pork, are uniformly successful.",menu neutral <sep> fried green plantains positive <sep> pork positive
0,0,"seated promptly; while waitstaff seemed confused as to what they should be doing (one actually looked at my partner's mojito and asked if she had 'put her dinner in the glass'), our waiter appeared experienced.",waitstaff negative <sep> mojito neutral <sep> dinner neutral <sep> glass neutral
0,0,"Though the menu is brief, entrees range from a deeply satisfying, wintry seared calf's liver with oven-dried tomatoes to a much lighter striped bass drizzled with textbook perfect beurre blanc.",menu neutral <sep> entrees positive <sep> striped bass positive
0,0,Order ended up being double the price of a normal lunch.,price negative <sep> lunch neutral
0,0,We asked the server for two glasses with a splash of Southern Comfort and Grand Marnier.,server neutral <sep> Southern Comfort positive
0,0,"Although tiramisu was ordered on every other table, and looked very yummy, at the end of our meal I was simply too full to try.",tiramisu neutral <sep> meal positive
0,0,"The white tablecloths covering closely-packed, old wood tables; waitresses with accents and up-turned noses; warm firelight ambience; boisterous crowds drinking wine -- it's all here.",waitresses neutral <sep> crowds drinking wine positive
0,0,I don't understand the other negative reviews of the service because we had amazing waiter.,service neutral <sep> waiter positive
0,0,"The waiter ignored us for ten minutes, the restaurant was empty, got our drink orders wrong, got one main dish order wrong and the disappeared for another ten minutes before we could get the check.",waiter negative <sep> drink negative <sep> main dish negative <sep> check neutral
0,0,The guacamole was below average compared to any other decent Mexican restaurant.,guacamole negative <sep> Mexican restaurant positive
0,0,The only thing that was a little annoying was that the hostess didnt want to let us finish our first drinks at the bar and kept rushing us to sit down.,hostess negative <sep> drinks neutral <sep> bar neutral
0,0,the new look for hill diner is amaizing and the food is just getting better and better i had a blast of a brunch.,diner positive <sep> food positive <sep> brunch neutral
0,0,"The calamari, the penne and vodka sauce, the friendly service the parking and the open area kitchen to see all the action in the making!",calamari neutral <sep> penne and vodka sauce neutral <sep> service positive <sep> open area kitchen neutral
0,0,"It's cheesy, great herbs,good bread and large slices But it's in a very dirty area, good for take out and bring it home kind of place.",herbs positive <sep> bread positive <sep> area negative
0,0,"Our server, Ben, was perhaps the best waiter I've ever had--he walked us through the menu to design our meal, and suggested what textures, tastes, and wines would complement each other.",waiter positive <sep> menu neutral
0,0,The server also forgot about our dessert.,server negative <sep> dessert neutral
0,0,Later two waiters decided to bodyguard our table; when my fork hits the plate it's snatched away.,waiters negative <sep> table neutral
0,0,The place was bustling at 8:30pm on a Wednesday night- we arrived earlier than our reservation and got situated at the bar.,place negative <sep> reservation neutral
0,0,"When we asked if the waiter could put the lights back on, he said:we have this complaint every night but the owner thinks it's more 'Parisian'!",waiter negative <sep> lights neutral
0,0,"For lunch I had the Carnitas de Puercos (pork tacos), which was a bit bland and the portions are kind of small dont expect to chow down.",lunch neutral <sep> Carnitas de Puercos (pork tacos) negative <sep> portions negative
0,0,By this I mean that the guy selling hotdogs outside of Grand Central has given me better service.,guy selling hotdogs neutral <sep> service positive
0,0,"Took 20 minutes and three requests to the waitress to get a drink, and then my steak came opposite to how I ordered it--twice!",waitress negative <sep> drink neutral <sep> steak negative
0,0,"Well, literally 7 minutes later we were being served dinner, with no apologies from the server who was too scared to come to our table.",served dinner neutral <sep> server negative <sep> table neutral
0,0,"went here w/ great expectations and was greatly disappointed; the food was good, not great and vastly overpriced- one salad, two pasta dishes, two demi-carafes of red wine- $100 (tax and tip); rediculous; orechiette came w/ so little brocoli rape that it did not have its characteristic flavor; and it is very very loud.",food positive <sep> flavor negative
0,0,the trendy atmosphere and high price fooled me into thinking that somehow the food would be innovative.,atmosphere positive <sep> price negative
0,0,"AND you can still smoke at the outermost area of the patio - the wait staff can't technically serve you there because of the smoking, but if you don't mind walking to the bar to place an order (I don't), it's a great solution for smokers.",area neutral <sep> patio neutral <sep> bar neutral <sep> solution positive
0,0,"Opt for the spectacular Emperor's Meal, a multi-course tasting menu loaded with velvet-textured pumpkin soup, mesclun greens sparked by a simple but savory sesame-soy vinaigrette, crispy sauteed tofu noodles and steamboat soup, a heady clear-broth crock of cabbage, carrots, watercress, mushrooms, walnuts, dates and cherries.",Meal positive <sep> menu positive <sep> pumpkin soup positive <sep> sesame-soy vinaigrette positive <sep> sauteed tofu noodles positive <sep> steamboat soup neutral <sep> cabbage positive <sep> carrots positive <sep> watercress positive <sep> mushrooms positive <sep> cherries positive
0,0,"We explained that we had left a standard 15% on food, and a slightly smaller percentage on alcohol (At least 10%).",food neutral <sep> percentage negative
0,0,"We were left waiting a while after our food for our waiter to return, and thus we did not have time for dessert.",food neutral <sep> waiter negative <sep> dessert neutral
0,0,We wouldn't bother quibbling over the price of a few drinks anyway but I wonder why they would offer if they weren't intending to back it up.,price negative <sep> drinks neutral
0,0,"The inattentive waiters never refilled our water glasses, never offered more drinks, our silverware was never replaced, and it took almost half an hour at times for them to clear our table after we finished a course.",waiters negative <sep> drinks neutral
0,0,"She's watching your table, helping the staff candy to your eyes.",table neutral <sep> staff positive
0,0,Much has been made of Island's lack of french fries--space and cost are cited on the menu--but an order of thick crispy salt and vinegar chips almost satisfies the craving.,french fries negative <sep> space neutral <sep> menu neutral <sep> salt and vinegar chips positive
0,0,When I look at the menu I was surprised at the relatively high price compared with other korean restaurants.,menu neutral <sep> price negative
0,0,"And the waitstaff has very little knowledge of the food, they served me the wrong dish and no one could identify what it was that they gave me, someone said pork chop, someone said lamb, and then they insisted it should be fine since it was the same price.",waitstaff negative <sep> food neutral <sep> served neutral <sep> dish negative <sep> pork chop negative <sep> lamb negative <sep> price neutral
0,0,Once just for late night drinks (they have a great drink menu) and then again for dinner.,drink menu positive <sep> dinner neutral
0,0,"I asked the captain to bring the food in separate bags and he loudly said, Oh, I guess you are not getting lucky tonight.",captain negative <sep> food neutral
0,0,My only complaints are the less spectacular sides and menu items other than steak.,sides negative <sep> menu negative <sep> steak positive
0,0,"So when i walked in i was just blown away by the lighting, flowers, wood and iron work, a reservationist, and a full bar.",lighting positive <sep> bar neutral
0,0,"The daily fresh fish can be remarkably good, served in a variety of combinations, ranging up to the omakase chef's choice dinner.",daily fresh fish positive <sep> chef neutral
0,0,"You'd expect one to have more dessert options, other than rice pudding.",dessert options positive <sep> rice pudding negative
0,0,"My best friend and I went to dinner on Friday, November 8, 2002 and we both enjoyed our meals.",dinner neutral <sep> meals positive
0,0,"Recently a seafood dish was so salty that that one flaw overshadowed otherwise excellent 'side' dishes, apps desert.",seafood dish negative <sep> 'side' dishes positive
0,0,Our cocktails were ok but at ridiculous dance club prices.,cocktails positive <sep> prices negative
0,0,"The slices are pricey for the neighborhood (and always has been), but the fact that it is always packed attests to the value.",slices positive <sep> neighborhood neutral
0,0,"The service is not very good, but I find that we try Atlantic Grill at least once a year.",service negative <sep> Grill positive
0,0,"Our waiter told us he knew all the wines on it quite well, and he did!",waiter positive <sep> wines neutral
0,0,The food was delicious but we were rushed through dinner because they were closing soon (since we were seated an hour later than we should have).,food positive <sep> dinner neutral
0,0,"The atmosphere is perfect, whether sitting down for dinner or just having a drink at the bar and engaging the friendly bartenders in converasation.",atmosphere positive <sep> dinner neutral <sep> bartenders positive
0,0,"My date knew the waiters from years of dining here, so we were treated like royalty.",waiters positive <sep> dining neutral <sep> royalty positive
0,0,") other food is served in too-small portions, but at least it leaves room for dessert.",portions negative <sep> dessert neutral
0,0,"I agree that the wait staff wasn't very friendly, but the service was adequate and our food arrived without too much of a wait.",wait staff negative <sep> service positive <sep> food positive
0,0,"The decor isn't the best and the place is very modest, but if you're around Ditmars Blvd.",decor negative <sep> place positive
0,0,Basically the comfort is lacking but the food is the focus.,comfort negative <sep> food positive
0,0,"Half way through the meal my husband had to go to the bar to order his own beer, since the server never came back.",meal neutral <sep> bar neutral <sep> beer neutral <sep> server negative
0,0,"Everyone around me was eating stuff that wasn't on the menu and looked tastier, but the waitress didn't bother to suggest any of these things, even when asked for suggestions.",menu neutral <sep> waitress negative
0,0,"Waitress forgot drinks, and watched us begin our dinner without even water, strange.",Waitress negative <sep> drinks neutral <sep> dinner neutral
0,0,I have to say the seating at the bar and dining areas are very nice and the service is exceptional.,seating neutral <sep> dining areas positive <sep> service positive
0,0,"Paul's frozen seafood and the other cuts of meat were disappointing, with the only acceptable appetizers being the corn chowder and the gravlax.",seafood negative <sep> meat negative <sep> appetizers positive <sep> corn chowder neutral <sep> gravlax neutral
0,0,"Great tasting meat, intimate if slightly noisy ambience and the service is slightly less attentive than it could be but is done with charm.",meat positive <sep> service negative
0,0,"The small shrimp were dry and rubbery and when I sent the dish back to the kitchen, the waitress returned saying that they use 'frozen shrimp so that is wny they have that texture.",small shrimp negative <sep> dish neutral <sep> kitchen neutral <sep> waitress negative
0,0,While we enjoyed the appetizers (kobe beef quesadillas and a mix of fries) the burgers themselves were not nearly as good.,appetizers positive <sep> kobe beef positive <sep> mix of fries positive <sep> burgers themselves negative
0,0,"The lunch specials are reasonably priced, but I avoid this place when I can only order off the regular menu.",lunch specials neutral <sep> priced positive <sep> menu neutral
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,"Come in the evening, sip a glass of wine, or two, and enjoy the great live jazz along with your dinner.",live jazz positive <sep> dinner neutral
0,0,"the manager was nice profecional and service was average but the food was not italian, a diner is better, try po'",manager positive <sep> service neutral <sep> food negative <sep> diner positive
0,0,"I'm not sure how he's managed to stay in the restaurant business for 40 years with his attitude (and the food's not good enough to rate the Seinfeld treatment), but he's definitely lost one customer for good!",food negative <sep> Seinfeld neutral
0,0,We were first greeted by a very friendly hostess who asked if we had reservations - even though we didn't they were VERY accommodating - we sat at the bar and spoke to the VERY nice bartender who recommended a GREAT wine and gave us some brucetta to munch on while we waited.,reservations neutral <sep> bartender positive <sep> wine positive
0,0,"PS : to the waitresses and waiters at Shanghai Cafe(new name of Shanghai Gourmet) if you don't like your job, don't work there.",waitresses negative <sep> waiters negative <sep> Shanghai Gourmet neutral
0,0,"Chances are the garden out back is hopping, with happy Slopers sipping wines that start less than $20 per bottle and munching on more than a dozen kinds of pressed sandwiches.",Slopers sipping wines positive <sep> bottle neutral <sep> sandwiches neutral
0,0,"Caravan can be a little slow sometimes, but more than makes up for it in the quality of the food and the care of wait staff.",food positive <sep> care neutral <sep> wait staff positive
0,0,"Their main chef Louie, makes the oddest specials you will ever see and the portions are quite large.",main chef neutral <sep> portions positive
0,0,"We were able to get a table right away on Friday night, but we only saw our server twice and he failed to give us the specials, we overheard him tell the table right next to us after we had ordered and were already into our salads.",server negative <sep> specials neutral <sep> salads neutral
0,0,On the top of everything at the end of the dinner the waiter gave us the wrong check.,dinner neutral <sep> waiter negative <sep> check negative
0,0,"service, one would be overpaying for the experience and for the food.",service positive <sep> food neutral
0,0,"The mussels and frits were great, but the host had an attitude and my friends and I waited about 1 1/2 hours to be seated on a random Tues.",mussels positive <sep> host negative
0,0,Tried again for Brunch and really bad server with HUGE attitude.,Brunch positive <sep> server negative
0,0,Service was slow and our drink order took forever (and the place wasn't crowded).,Service negative <sep> drink neutral <sep> place positive
0,0,"The music was a bit loud but the song selection was great, so we blew off desert and had another round of drinks at the bar.",selection positive <sep> drinks neutral <sep> bar neutral
0,0,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
0,0,"Went with a large group of 7 ladies before a show, and the staff was extremely obliging, even when one person was late and we had to wrap up her dinner to take to her.",staff positive <sep> dinner neutral
0,0,"My water was filled like eight times, good, fast service.",water neutral <sep> service positive
0,0,The prices have gone up and some of good old standby entrees have disappeared from the menu.,entrees positive <sep> menu neutral
0,0,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",tables negative <sep> candle-light positive <sep> food-quality positive <sep> service positive
0,0,When I pointed this out to the waiter he told me that all of the lox is like that.,waiter negative <sep> lox neutral
0,0,"The Food The owners' visits to farmers' markets in Brooklyn drive the ingredient-centric New American menu, which changes about once a month.",owners neutral <sep> New American menu positive
0,0,I had blackened salmon and my fiance had chicken marsala.,salmon positive <sep> chicken marsala neutral
0,0,"The server seemed drunk, he forgot mixed up our food with some other table, ignored our requests for more water, drinks etc.",server negative <sep> food neutral <sep> table neutral <sep> water neutral <sep> drinks neutral
0,0,"The service is disorganised, no one gave us a menu for 15 mins once we were seated, but after that it went smoothly enough but no where near the stella performance of many half as pretensious restaurants.",service negative <sep> menu neutral
0,0,"throughout the whole meal, all I kept thinking was AVERAGE, AVERAGE, AVERAGE until the bill came, which was a little more than average,to say the least.",meal neutral <sep> bill negative
0,0,Dominic will give you the ambience of the old times when they were all immigrants and good food was equivalent of good friends and unforgettable times.,ambience neutral <sep> food positive
0,0,"I've eaten at this Zen Palate location a few times, and each time have had the same reaction- I feel the food's sub-par, but decide to give it another chance and order something else.",location neutral <sep> food negative
0,0,"The brightly-lit takeout spot with a few non-descript tables and chairs looks like any other, but it tastes ten times more homespun.",takeout spot positive <sep> tables neutral
0,0,"I had 3 bottles of champagne waiting on the table, the waitress was very helpful, all 15 guests were very pleased and we couldn't have asked for a better night dining outside in the lovely garden.",champagne neutral <sep> waitress positive <sep> dining positive <sep> garden positive
0,0,Dessert was speedily served as I still had a beer to drink and this is after I requested a few extra moments until it arrives.,Dessert positive <sep> served positive <sep> beer neutral <sep> drink neutral
0,0,Don't go if you want a serene environment to go with your sushi.,environment positive <sep> sushi neutral
0,0,I love the complimentary hot salsa and fresh chips that they put on the table !,hot salsa positive <sep> chips positive <sep> table neutral
0,0,"The hamburger showed up long before the mussels, and the waiter suggested I start eating because he didnt want my food to get cold.",mussels neutral <sep> waiter positive <sep> food neutral
0,0,"In Short The weathered bar, well-worn tables, and chipped black paint on the walls give this corner tavern a lived-in feel.",bar neutral <sep> tables negative
0,0,"Downstairs is an entirely different scene: There's a fireplace with sofas and comfy chairs set around it, and a bar off to the side.",Downstairs positive <sep> chairs positive <sep> bar neutral
0,0,"To top it off, when we mentioned it to our lovely waitress, she responded as though it was no big deal along with Well now you know for the next time.",waitress positive <sep> time neutral
0,0,"Went there a few months ago, and while the food was really good, and I was ready for it to be pricey, the one thing that bothered me was the waiter was standing in a corner watching us eat.",food positive <sep> waiter negative
0,0,When you feel like eating again an hour later (portions are small) at least you won't feel as regretful about ordering take-out.,portions negative <sep> take-out neutral
0,0,"Well, once again I was unable to finish the paella and ended up taking it home ( I filled up on delicious fried brie and duck)- Meow Meow.",paella neutral <sep> fried positive <sep> duck positive
0,0,"The atmosphere was a+, until a friend and I were rudely interrrupted and rushed out by the attendant at the door when the check was only returned to us just 5 mins.",attendant negative <sep> check neutral
0,0,The brief list of desserts includes a rich chocolate marquise and a lemony banana-cream pie.,list positive <sep> desserts neutral <sep> pie positive
0,0,"Both appetizers arrived cold/luke-warm, which we had to send back, only to have the waiter tell us that one was supposed to be cold.",appetizers negative <sep> waiter neutral
0,0,"After my friend and I were seated, we were greeted by a gorgeous waitress, who helped us make our way through the large selection of choices on the menu.",waitress positive <sep> menu neutral
0,0,We were seated promptly and brought rolls and water but then were made to wait much too long before our beverage order was taken and then much much too long before our waiter came back for a food order.,water neutral <sep> waiter negative <sep> food neutral
0,0,"A bright spot: the server was immeadiately apologetic and whisked problem plates away, and replacements were prompt.",server positive <sep> plates negative
0,0,"The dinner lasted about 3 hours, that waiter continued to refill our water even though we finished the whole meal(including desserts) an hour and half before.",dinner neutral <sep> waiter negative <sep> meal neutral <sep> desserts neutral
0,0,"It was well past 8 pm when they finally got us the check, and we asked for free rounds of champagne to compensate for the poor service (since the wine dinner had started, and were denied.",champagne neutral <sep> service negative <sep> wine dinner neutral
0,0,"The best thing though was when they messed up the fish order they not only gave us each a free glass of wine, but they took that fish order off our bill!!!",glass of wine positive <sep> bill neutral
0,0,"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",table negative <sep> dinner neutral
0,0,"I went recently for brunch and will never go back - my glass of wine was vinegary and obviously old, my food gummy and disgusting, and the service totally ditzy.",brunch neutral <sep> glass of wine negative <sep> service negative
0,0,"Bringing a large group on a busy Saturday night ,I was afraid quality of food and service might not be up to par, but we were seated promptly and the service by our waitress was fantastic considering how busy it was.",quality of food negative <sep> seated positive <sep> waitress positive
0,0,"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",food positive <sep> service negative
0,0,"Food was served very promptly, but our wait for drinks was surprisingly long.",served positive <sep> wait negative <sep> drinks neutral
0,0,The staff was knowledgeable about the cuisine and answered my dining questions with professionalism and style.,staff positive <sep> cuisine neutral
0,0,"Food was ok, appetizers were expensive compared to the cheap main dishes.",Food neutral <sep> appetizers negative <sep> dishes positive
0,0,"My party got the dessert sampler which included 6 highlights from the dessert menu--each of which were worth the price of the three course meal ($90 per person with margaritas, tax, and tip).",dessert sampler neutral <sep> dessert menu neutral <sep> the three course meal positive <sep> margaritas neutral
0,0,"And after we ordered our food, their wine guy suggested the wine that he thought would go best with our selections, and it was surprisingly not a high-priced bottle.",food neutral <sep> bottle positive
0,0,"The decor in the dinin room is a bit bland, but the service is always friendly.",decor negative <sep> dinin room neutral <sep> service positive
0,0,"The singing wait staff are great, the food is just awful!!",singing wait staff positive <sep> food negative
0,0,Our server lamely offered a free after-dinner drink to make up for it after he failed to even ask how the food was once it was served.,after-dinner drink positive <sep> food neutral
0,0,"Even when the chef is not in the house, the food and service are right on target.",chef neutral <sep> food positive <sep> service positive
0,0,"The Food Pies come in three sizes, from a petite five inches (perfect for the solo diner) up to 10.",Food Pies neutral <sep> diner positive
0,0,"sam adams on tap, french fries served out of a brown paper bag and a burger cooked perfectly.",tap neutral <sep> french fries served neutral <sep> burger positive
0,0,"the food sounded good enough on paper, with lots of clever names and interesting choices, but once we bit in, the dishes were all pretty bland.",food negative <sep> choices positive
0,0,The food was good but nothing to write home about - the rack of lamb was a bit too fatty.,food positive <sep> rack of lamb negative
0,0,Karl the Bar Manager makes yummy special drinks for each season be sure to check out what's on his drink menu when you stop in.,Bar Manager neutral <sep> special drinks positive <sep> drink menu neutral
0,0,My french toast was two slices of bread cut in half- the perfect breakfast for a 4 year old.,french toast neutral <sep> bread neutral <sep> breakfast positive
0,0,"The drinks, served with a little extra in the shaker, anticipate the aptly executed menu, which emphasizes comfort foods of a bygone era--veggies, for example, include crisp Brussels sprouts, shredded beets and bubbling-hot scalloped potatoes.",drinks neutral <sep> menu neutral <sep> foods positive <sep> veggies neutral <sep> sprouts positive <sep> beets positive
0,0,The ceviche had way too much onion which masked the flavor of the fish.,ceviche neutral <sep> onion negative <sep> flavor negative
0,0,"The lamb was wonderful, although I could do without all the beans.",lamb positive <sep> beans neutral
0,0,"I though the service could have been better, the staff are not experience enough to know how to make the drinks without reading the instructions.",service negative <sep> drinks neutral
0,0,"The sign outside said, 26 beers on tap, however the bartender was unable to pull a pint from any of them.",beers neutral <sep> tap neutral <sep> bartender negative
0,0,The mussels and fries at this place were amazing!,mussels positive <sep> fries positive <sep> place neutral
0,0,"Having heard that the steakhouse had a tendency to overcook the steaks, I asked the waitress that she ask the chef to prepare it closer to rare than medium.",steaks negative <sep> waitress neutral <sep> chef neutral
0,0,"Amazingly tasty cheese drenched in oil and soft yet crisp perfect dough, who could ask for more?",cheese positive <sep> oil neutral <sep> dough positive
0,0,"Although we were seated quickly, ambiance was cozy, service was decent the overall menu selection and overall food taste and presentation was less to be desired!",ambiance positive <sep> service positive <sep> food taste negative
0,0,"Also excellent is the okonomiyaki, a tangy cabbage, pork and shrimp frittata topped with bonito flakes and a dollop of mayonnaise.",cabbage positive <sep> pork positive <sep> shrimp frittata topped neutral <sep> mayonnaise neutral
0,0,The only problem we had was with an incompetent waitress and floor manager which slowed down our food and seating.,waitress negative <sep> floor manager negative <sep> food neutral
0,0,"The veal was nice and tender, but the flavors weren't exciting.",veal positive <sep> flavors negative
0,0,"-the bread served was cold  -the choices for restaurant week was very slim (no meat dish except pork) -there were no chef's treats or delights -the food was ok but not up to the quality expected There are more exciting, romantic restaurants in the city to visit.",bread served negative <sep> meat dish neutral <sep> chef neutral
0,0,"I have never been treated more rudely than I was by the hostess and the manager of Public for brunch last Sunday; the hostess was arrogant, despicable, and mean to our party (reminder: she is a hostess in the service industry).",manager negative <sep> brunch neutral <sep> service neutral
0,0,We reserved the downstair lounge for private parties and the price was fairly reasonable.,downstair lounge neutral <sep> price positive
0,0,"The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.",service negative <sep> dinner neutral
0,0,"Not the best ambience and the service is sometimes just mediocre, but the quality of the food is incredible.",ambience negative <sep> service negative <sep> food positive
0,0,"In addition, our waiter seemed to have short-term memory loss because he kept forgetting to bring us our drink order even after I asked him on three separate occasions.",waiter negative <sep> drink neutral
0,0,Our waitress had a French accent and her caring and knowledgeable attitude she discplayed with each table led us to beleive she was the owner.,waitress positive <sep> owner neutral
0,0,"After sitting at the table with empty glasses for a 1/2 hour, we had to ask the busboys to get us drinks as our waiter was nowhere to be found.",table neutral <sep> drinks neutral <sep> waiter negative
0,0,"Ziti Bolognese is baked in a similar sauce, with ground meat mixed in and cheese melted on top--the menu offers many variations on this theme.",Ziti Bolognese neutral <sep> menu positive
0,0,The menu is limited but good with rice paper rolls being a house specialty.,menu negative <sep> rice positive
0,0,The busboy kept our glasses full; the waiter warmed up to our table at the end of the night by cracking jokes.,glasses neutral <sep> waiter positive
0,0,"I never have to wait a long time to get my food, so it's a great place to go if you're really hungry and/or in a hurry.",wait positive <sep> food neutral
0,0,"The Food The French-Belgian menu is small, and everything on it is satisfyingly savory, such as a simple pot of mussels in a choice of sauces (beer and bacon, creamy mushroom, or white wine-and-garlic broth); beef stewed with beer and prunes; and a juicy croque monsieur.",Food negative <sep> pot positive <sep> mussels neutral <sep> choice of sauces neutral <sep> white wine-and-garlic broth neutral <sep> beef stewed with beer neutral
0,0,"When the food arrived, the portions were really small, and didn't really reflect the awesome descriptions on the menu.",food neutral <sep> portions negative
0,0,"Nostalgic lodgey bric-a-brac adorns the livelier front dining room and bar, while the dim, non-smoking back room is decorated with stained glass and modern, Mission-style chairs.",livelier front dining room neutral <sep> bar neutral <sep> dim neutral <sep> non-smoking back room neutral <sep> chairs positive
0,0,"Waitstaff is preoccupied dancing on the bar and googling at beautiful people, but who can blame them.",Waitstaff positive <sep> bar neutral
0,0,"Then the waiter came back for our food order at 10, and we hadn't received our drinks yet.",waiter negative <sep> food neutral <sep> drinks neutral
0,0,"The meal arrived just as we were finishing the appetizers, each good portions.",appetizers neutral <sep> portions positive
0,0,"Best Baked Ziti in the area, great classic NY pizza.",Baked Ziti positive <sep> area neutral <sep> NY pizza positive
0,0,"Unfortunately for them, we would have ordered twice as many drinks if we didn't have to wait half an hour for the waitress between every drink.",drinks neutral <sep> waitress negative
0,0,"It was very loud, I felt too crowded, the man chair's next to me made it impossible for the waiters to pass.",man chair neutral <sep> waiters negative
0,0,The manager finally came by to apologize and offered to give us a greek salad on the house.,manager positive <sep> greek salad neutral
0,0,There are times when there is a long wait at lunch so be safe and make a reservation.,wait negative <sep> lunch neutral <sep> reservation neutral
0,0,The food was simple but exploded with flavor and the presentation was as if it was out of a cook book.,food neutral <sep> flavor positive <sep> presentation positive
0,0,"' When I reasoned with them that my dining partner already received her hot entree and was halfway done eating, and all I ordered was two rolls, the wait staff finally got the idea that maybe they should be trying to get me my order.",dining neutral <sep> entree neutral <sep> wait staff negative
0,0,Part of the charm is in the earnest service; part of it is the colorful clientele; but the real charm comes from what emerges from the kitchen.,service positive <sep> clientele positive <sep> kitchen neutral
0,0,"Nothing like using iceberg lettuce, cooked chicken and a tangy salad dressing just to put a fancy name like Vietnamese Lemon Grass Chicken on an overpriced dish.",iceberg lettuce neutral <sep> Vietnamese Lemon Grass Chicken neutral <sep> dish negative
0,0,"From the intricately decorated plates to the elaborate sushi dishes, it is everything a Japanese dinner should be.",elaborate sushi dishes neutral <sep> Japanese dinner positive
0,0,"Wait staff is seemingly non-existant, and food servers are way too agressive - our food was thrown on the table, and even knocked a member of my party in the head with a plate with little acknowledgement.",Wait staff negative <sep> food servers negative <sep> table neutral
0,0,"If I went back, I'd have dinner in the bar--better service and even better atmosphere.",dinner neutral <sep> bar neutral <sep> service positive
0,0,"After waiting to get a table for over a half hour even though we had reservations, we went up to the host.",waiting negative <sep> reservations neutral <sep> host neutral
0,0,For the most part I enjoyed my dining experience at Revival (not to be confused with the bar on 15th).,dining experience positive <sep> bar neutral
0,0,"I defy anyone to tell me where else you can cut the steak with your fork, it practically melts in your mouth- and the sides are amazing.",steak neutral <sep> fork neutral <sep> sides positive
0,0,"The manager also refused to remove the drink from the check, suggesting that if we didnt like it, we could simply remove the corn ourselves.",manager negative <sep> drink neutral
0,0,"Pupusas, filled with pork, beans, chicken or cheese, are sumptuous pancakes bursting with the flavor of fresh corn.",beans neutral <sep> chicken neutral <sep> pancakes positive <sep> flavor positive
0,0,"Apps- chili shrimp, tempura sashimi, entree's- rack lamb, kobe tartar, crispy spinach.",tempura sashimi neutral <sep> entree's- rack lamb neutral <sep> kobe tartar neutral <sep> spinach positive
0,0,"Upon calling to reserve a table outside for Brunch, the manager requested a cc nbr to secure the table for 6 (I was 8 months pregnant and there was a little baby).",Brunch neutral <sep> manager negative
0,0,The food is very good for the price.,food positive <sep> price neutral
0,0,"We loved the recommendation for the wine, and I think the eggplant parmigiana appetizer should become an entree.",wine positive <sep> eggplant parmigiana appetizer neutral <sep> entree neutral
0,0,"If you are expecting big portions, go find a Cheesecake Factory.",portions positive <sep> Cheesecake Factory neutral
0,0,"A bit noisy at street for the hospital a block away, but relaxing for drinks or appetizers (Ceviche, Croquetas, Empanas, Serrano Pizza, Calamar) and a BIG 10 for the main entrees (Argentinian Steak, Pata Chancho, Salmon).",drinks negative <sep> appetizers negative <sep> Croquetas neutral <sep> main entrees neutral <sep> Salmon neutral
0,0,"The food is wonderful and reasonably priced, (so hard to find in NY) and the wait staff is very attentive and helpful when choosing an entree.",food positive <sep> priced positive <sep> wait staff positive <sep> entree neutral
0,0,"Once we'd finished eating, it was another 15 minutes before we saw someone who would bring us the check - and after running my credit card, the waitress had the audacity to write cash only in the tip portion of the receipt!",check neutral <sep> waitress negative
0,0,Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,waiting area negative <sep> bar neutral
0,0,"Though there are a handful of Japanese a la carte offerings on the menu, the prix fixe is most popular by far.",menu neutral <sep> prix fixe positive
0,0,"But the price tag was high, and the food was comparable to a Las Vegas buffet for flavor and quality.",price tag negative <sep> food positive
