review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Though there are a handful of Japanese a la carte offerings on the menu, the prix fixe is most popular by far.",menu neutral <sep> prix fixe positive
0,0,"After sitting at the table with empty glasses for a 1/2 hour, we had to ask the busboys to get us drinks as our waiter was nowhere to be found.",table neutral <sep> drinks neutral <sep> waiter negative
0,0,"From the outside this place looks cute, however, once inside loud as a disco!",place positive <sep> disco negative
0,0,The salsa always tastes like V8 with onion pieces.,salsa positive <sep> onion pieces neutral
0,0,"i mean the place was empty and it seemed to take for ever to get food, drink or the check.",place positive <sep> food negative <sep> drink negative
0,0,"Sure, you can sit back and watch the celebrites pour in, or sit at the bar, and watch true masters create old world sushi, and new world rolls.",bar neutral <sep> rolls positive
0,0,I can honestly say that while some of the dishes I have had at other places I might have rated on an individual basis higher I have not enjoyed a total dining experience more.,dishes neutral <sep> dining negative
0,0,"not fancy I think they keep their christmas decorations up all year long, but good mexican food!!",christmas negative <sep> mexican food positive
0,0,While waiting we asked the bartender for at glass of red wine which he not only forgot to serve but when we asked him again 10min later he poured us white wine.,bartender negative <sep> glass of red wine neutral
0,0,"The atmosphere is still to die for, but the wine list has so clearly been pared down and marked up (as a result of higher foot traffic brought in by lots of rave reviews in local publications, perhaps?",atmosphere positive <sep> wine list negative
0,0,"The Food For the most part, it's solid, sometimes impressive Chinese: One can easily find better pork buns and Peking duck in Chinatown, but then you'd have to settle for dining with regular folks.",Food positive <sep> dining neutral
0,0,"Even if you hate beets, try the beet ravioli- you will not be disappointed!",beets negative <sep> beet ravioli positive
0,0,"Although the service can be a bit brusque at times, the food is always good, hearty and hot.",service negative <sep> food positive
0,0,"We waited forever for our orders, our drinks came out AFTER our food, we never got refills on water, we had to ask like three times for extra dressing, and our waiter was rude.",drinks neutral <sep> water neutral <sep> dressing neutral <sep> waiter negative
0,0,"As a former waitress, I get this conceptually, and I am even understanding of the fact that I had to wait 30minutes to get my first drink because the bar was backed up.",waitress positive <sep> drink neutral <sep> bar neutral
0,0,"Waiter suggests a beer, and offers to bring a small glass, to taste it and see if I like it, before I even order the beer!",Waiter positive <sep> glass neutral
0,0,"too bad that the 2 sushi chefs have become a bit too busy to chat away with the guests at the counter, but they try and hey, we are here for the food !!!",counter neutral <sep> food positive
0,0,"We sat near the sluggish, hot and very loud kitchen and the service area was not wiped down once during the entire time.",kitchen negative <sep> time neutral
0,0,they didn't have to change anything about the menu except add a leg of chicken seperatley and the guy mumbled very rudely that I had already ordered and I should've decided earlier.,menu neutral <sep> guy negative
0,0,The food was good but nothing to write home about - the rack of lamb was a bit too fatty.,food positive <sep> rack of lamb negative
0,0,"Service was good throughout the dinner but when it came time to get the check, we waited over 20 min.",Service positive <sep> dinner neutral
0,0,"Not the best ambience and the service is sometimes just mediocre, but the quality of the food is incredible.",ambience negative <sep> service negative <sep> food positive
0,0,"This restaurant was a great value, even though I know nothing about the prix fixe menu.",value positive <sep> prix fixe menu neutral
0,0,When I saw it on the menu I didn't beleive it and was not expecting the real thing.,menu neutral <sep> thing negative
0,0,"When it came time to get the check, they couldn't seem to determine which of the servers had it.",check neutral <sep> servers negative
0,0,"But the appetizer is a litlle pricey, especialy $6 for 3 pieces sushi, but iutside that it was a great experience, food was great, and not too costly over all.",sushi neutral <sep> food positive
0,0,"While the food was good and reasonably priced, the service was horrible.",food positive <sep> service negative
0,0,"For the main course, he ordered the Hong Kong XO shrimp, nothing more than shrimp with brown sauce and I ordered the yellowfin tuna, which was tasteless.",main course neutral <sep> shrimp with brown sauce negative
0,0,"As for the menu, I've never been disappointed, but the Margarita chicken salad is my favorite.",menu neutral <sep> Margarita chicken salad positive
0,0,"And toppings are not the best way to go here, and if you do, choose wisely -- it is a very thin crust that can't support much more than the fine sauce and sublime cheese it already has.",toppings negative <sep> cheese positive
0,0,"While there are now a few appetizers, the traditional thali (sampling platter) is often your best bet; fixed nightly menu changes daily.",appetizers neutral <sep> traditional thali (sampling platter) positive
0,0,"The staff is warm and friendly, and the bartender makes an awesome drink with something called pisco.",staff positive <sep> bartender neutral <sep> drink positive
0,0,"We tried the duck quesadilla (good), a house special maki roll (nothing special), salmon 3 ways (dry+overcooked), and jumbo prawns (super salty).",duck quesadilla positive <sep> maki roll neutral <sep> salmon negative
0,0,"The two cons were the lack of information on the menus (they had just sushi roll names, with no description of their contents, printed in a bland format), and music selection, which didn't fit the ambiance.",menus neutral <sep> music selection neutral <sep> ambiance negative
0,0,"Denny's serves a better Grand Slam breakfast--and at a quarter of the price (I paid $21 w/o tip for b-fast--I went back a second time, because the restaurant was highly touted and I thought the first bad experience was a fluke.",Grand Slam breakfast positive <sep> price neutral <sep> tip neutral
0,0,"I ordered the empanadas sampler, crab croqueta, and something else I don't remember but I remember (all appetizers) thinking this was the best Cuban meal I had ever eaten.",crab croqueta neutral <sep> appetizers neutral <sep> Cuban meal positive
0,0,"The space is cool, but the food and service were awful.",space positive <sep> food negative <sep> service negative
0,0,5 hour meal (we ordered the tasting menu).,hour meal neutral <sep> menu positive
0,0,"Bland food, arroganrt waiters.",food positive <sep> waiters negative
0,0,Hoegardden on tap is an added bonus if you're not drinking from the well versed wine menu.,tap neutral <sep> wine menu positive
0,0,"For dessert, there's sublime cheesecake.",dessert neutral <sep> cheesecake positive
0,0,"Decor is simple yet functional and although the staff are not the most attentive in the world, you don't feel rushed and the food is good, hot with decent portion sizes and a good selection to suit most tastes.",Decor positive <sep> staff negative <sep> food positive <sep> portion positive
0,0,"Dinner's nothing to scream about (although there are a few winners on the menu), but solid margaritas and appetizers are well-suited for a summer evening.",menu neutral <sep> margaritas and appetizers positive
0,0,Came here for a b-day and ended up waiting so long even for a reservation.,waiting negative <sep> reservation neutral
0,0,The hostess SLOWLY walked by our table scribbing something on paper.,hostess negative <sep> table neutral
0,0,Our waiter didn't know the menu or the ingredients.,waiter negative <sep> menu neutral <sep> ingredients neutral
0,0,"Chicken with Mixed vegetables is an explosion of flavor, many great spicy dishes too.",Mixed vegetables neutral <sep> flavor positive <sep> dishes positive
0,0,Check out the little room with the red seats and candles and get a green dragon saketini - it's worth the NYC cocktail price ($14).,red seats neutral <sep> candles neutral <sep> cocktail price positive
0,0,"You have to wait in line most of the time, but the burgers are worth it and the beer is cheap.",wait negative <sep> burgers positive <sep> beer positive
0,0,"Food was fine, and the place is pretty cool, but the waitstaff was slow and pretty clueless.",Food positive <sep> place positive <sep> waitstaff negative
0,0,"We had to ask for water multiple times, there were no paper towels in the bathroom and even after informing a staff person they still were none an hour later.",water neutral <sep> staff negative
0,0,"although the food was good, the wait was so long; extremely snobby about seating you, we waited 45 min + for our reservation.",food positive <sep> seating negative
0,0,We had a great tiem watching the shows and characters and ar food was just what we were looking for.,shows positive <sep> characters neutral <sep> food positive
0,0,"My mom I take it to go eat in our car across the street--the BBQ Pork Rice another favorite, Duck Soy sauce chicken rice!",BBQ Pork Rice positive <sep> Duck Soy sauce chicken rice neutral
0,0,"The matre de ignored what I said about my girlfriend having to look for a waiter to refill her glass (twice), I mentioned about my rice, he said, You should have spoken up.",waiter negative <sep> rice neutral
0,0,(try the Queso Fundido and fire) Upstairs there is a dining room which is decorated with brightly colored mexican theme.,Queso neutral <sep> dining room neutral <sep> theme positive
0,0,"The steak and sides at Luger's are definitely tasty, but the legendary status it seems to hold lead me to be disappointed after the actual meal.",steak positive <sep> sides positive <sep> meal neutral
0,0,The waitress/hostess seemed a bit sad when we told her we weren't ordering dessert (those arepas are deceptively filling!,waitress/hostess negative <sep> dessert neutral
0,0,I ordered the flounder special - the fish was fresh but the dish lacked flavor.,fish positive <sep> dish negative <sep> flavor negative
0,0,The pricing isn't quite clear and look out for that asterisk on the menu where they add on that extra 6-8 bucks.,pricing negative <sep> menu neutral
0,0,"When I got the bill and saw I was billed separately for each cup of coffee, I asked the waiter if he could do anything since the menu doesn't even list drinks and the manager said no.",cup neutral <sep> coffee neutral <sep> menu neutral <sep> drinks neutral <sep> manager negative
0,0,Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,orrechiete with sausage and chicken positive <sep> dish neutral
0,0,"The Food The meal begins slowly, with a plate of excellent garlic knots.",Food negative <sep> meal negative <sep> garlic knots positive
0,0,"We had 2 servers helping our party of 12, screwed up 3 orders had to re-do (frightful you never know what chef's mood is when they make mistakes).",servers positive <sep> chef neutral
0,0,"While the place looks rather small and undecorated, I will definitely go back just for the food.",place negative <sep> food positive
0,0,Portion was just a bit small compare with other restaurant but the price was lower than usualy as well (7.,Portion negative <sep> price positive
0,0,Great place to go for a lunch date or for coffee after a date.,lunch neutral <sep> coffee neutral <sep> place positive
0,0,"The menu was nicely sized with five small plates, eight appetizers and seven entrees.",menu positive <sep> plates neutral <sep> appetizers neutral <sep> entrees neutral
0,0,"great food, even better price, they also have a dj spinning great music, definitely a must try.",food positive <sep> price positive <sep> dj neutral <sep> music positive
0,0,"They bought the same surly staff, it still took way too long for food, drink, ANY SERVICE and the food is still $ 12.",surly staff negative <sep> drink neutral <sep> SERVICE neutral
0,0,DINERS serve better french toast than Balthazar.,DINERS neutral <sep> french toast positive <sep> Balthazar neutral
0,0,"The deserts are horrid, but the drinks are always good.",deserts negative <sep> drinks positive
0,0,"I don't care for the entrees, but the chicken dumpling soup is delicious!",entrees neutral <sep> chicken dumpling soup positive
0,0,"It's served cold with carmelized onions atop, with mashed potatoes on the side and it's the best darn thing this side of the Hudson.",served positive <sep> carmelized onions atop neutral <sep> mashed potatoes neutral <sep> darn positive
0,0,The Dinner seating scheme is unintelligible with many tables left empty while guests and servers jab and jostle in the narrow entrance; most of the former not informed of the restaurant policy that allows you to place your name on the dinner list and then return hours later to claim your reservation.,Dinner seating negative <sep> servers negative <sep> dinner list neutral <sep> reservation neutral
0,0,"Opt for the spectacular Emperor's Meal, a multi-course tasting menu loaded with velvet-textured pumpkin soup, mesclun greens sparked by a simple but savory sesame-soy vinaigrette, crispy sauteed tofu noodles and steamboat soup, a heady clear-broth crock of cabbage, carrots, watercress, mushrooms, walnuts, dates and cherries.",Meal positive <sep> menu positive <sep> pumpkin soup positive <sep> sesame-soy vinaigrette positive <sep> sauteed tofu noodles positive <sep> steamboat soup neutral <sep> cabbage positive <sep> carrots positive <sep> watercress positive <sep> mushrooms positive <sep> cherries positive
0,0,I would love the owner to consider hosting a 'tango bar' once - twice a week.,owner positive <sep> bar neutral
0,0,"Took the waiter 10 minutes to get to our table, and another 15 minutes until the coffee I ordered arrived.",waiter negative <sep> table neutral <sep> coffee neutral
0,0,"We ordered one of the specials our decent waiter mentioned, and one of the chicken dishes off the menu.",specials neutral <sep> waiter positive <sep> chicken dishes neutral <sep> menu neutral
0,0,"There are only 8-10 tables, so you receive a lot of attention from the waiters, which is good.",tables neutral <sep> waiters positive
0,0,"The only downside was our waitress -- she forgot to order one of our side dishes, was not attentive, and then gave us our check before we finished our bottle of wine.",waitress negative <sep> side dishes neutral <sep> wine neutral
0,0,The owner asked the waitress what I said and then proceeded to shout profanity at me from the entrance of the caf.,owner negative <sep> waitress neutral
0,0,"Their new style of all you can eat is: They bring barely enough food for the table, mostly just bread ,until you ask a waiter to bring some more.",food neutral <sep> waiter negative
0,0,"the kimchi and other sides were off, the rice had red bean mixed in, and the waitress gave us a double order of the bulgogi instead of two single orders of different meats.",rice neutral <sep> waitress negative <sep> meats neutral
0,0,"Still, after all the fuss, the food makes you forget about the wait.",food positive <sep> wait neutral
0,0,"And the ambience is very cool, stop by on a Saturday afternoon and you can play some old school games while having a beer.",ambience positive <sep> beer neutral
0,0,"i ate here with a friend by default-- we were in the meatpacking district on a saturday night, every place in the area was pretty much booked, we were hungry, i only drink sake, and he was treating :).",area negative <sep> drink sake neutral
0,0,"The slices are pricey for the neighborhood (and always has been), but the fact that it is always packed attests to the value.",slices positive <sep> neighborhood neutral
0,0,"It's so good, we send gophers from Wall St to pick up pies for lunch.",pies positive <sep> lunch neutral
0,0,"I left feeling unsatisfied, except for having a nice chance to people watch in the cozy atmosphere with my over-priced pasta bolognese.",atmosphere positive <sep> pasta bolognese negative
0,0,"The appetizers are ok, but the service is slow.",appetizers positive <sep> service negative
0,0,"We were seated promptly there were a few people waiting in the bar, but had ordered quickly been at the table less than 45 mins.",seated positive <sep> waiting neutral <sep> bar neutral
0,0,"), we were not given bread though the couple next to us was, we asked twice for our check and when it came, they forced us to pay the tip in cash so they could get out of paying taxes!",bread negative <sep> tip neutral
0,0,At the end of the meal the manager stopped by and said dessert was on her.,meal neutral <sep> manager positive <sep> dessert neutral
0,0,When I was there with a friend the waiter who served us was pretty friendly.,waiter positive <sep> served neutral
0,0,the staff knows the regulars by name and the sushi chef even yells goodbye from behind the bar.,staff positive <sep> bar neutral
0,0,FINALLY the waitress came with our food after an HOUR!,waitress negative <sep> food neutral
0,0,"Our waiter was pushing us all night to take our plates, and swiped my dessert before I was finised with it.",waiter negative <sep> plates neutral <sep> dessert neutral
0,0,"With only 2 tables occupied in the whole place, the waitress spent her time behind the bar and only came to help us when we got up and asked her to.",tables neutral <sep> waitress negative <sep> bar neutral
0,0,"There was a fire crackling in the dining room, the bar was a finished copper, the stools were leather, and the lighting wasn't dim nor bright, but just.",dining room neutral <sep> bar negative <sep> stools negative <sep> lighting negative
0,0,"The cheese muffins served before the meal and the butter cookies given to us after dinner, were the highlight of our dining experience.",meal neutral <sep> butter cookies positive <sep> dinner neutral
0,0,"The decor maybe great for young kids but as an adult this place was an horrible experiance, it didn't bring the kid in me.",decor positive <sep> place negative
0,0,"The last three times I've called (in addition to asking me to wait for a long time before taking my order), they've given me grief about asking for delivery even though my address is clearly within the map printed on the menu, just because the delivery guy gets mad if he has to go out of his way.",menu neutral <sep> delivery guy negative
0,0,"Don't know about the rest of the food, but the burgers are one of New York's hidden treats.",burgers positive <sep> treats neutral
0,0,Although the dining area is a bit small you'll feel at home as the owner is very friendly and talkative.,dining area negative <sep> owner positive
0,0,"However, we were never served bread with our meals and the restaurant is too crowded.",served bread negative <sep> meals neutral
0,0,"Overall, reasonable food for price for Pre-fixe dinner (got salad, entree and dessert for 20 dollars a person).",food positive <sep> price positive <sep> Pre-fixe dinner neutral <sep> salad neutral <sep> dessert neutral
0,0,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm.",marinara/arrabiatta sauce positive <sep> mozzarella en neutral
0,0,"not only were we waiting for half an hour with reservations, once we got seated we waited another 15+ minutes for the waiter to come and take out drink menu.",waiting neutral <sep> reservations neutral <sep> menu neutral <sep> waiter negative
0,0,"My group got charged an outrageuos $63/person for a family-style dinner, including a 23% tip added for the horrible service.",family-style dinner neutral <sep> service negative
0,0,"I haven't had much Argentinian cuisine, but the food there is really good.",Argentinian cuisine negative <sep> food positive
0,0,"Plus, everything comes in small to average portions, so the next time you get a sushi craving, I don't recommend that you go here.",portions negative <sep> sushi neutral
0,0,"Huge selection of farm roasted coffee served with a smile, absolutely no attitude, and accompanied with the best pastries in Manhattan.",farm roasted coffee served positive <sep> attitude negative <sep> pastries positive
0,0,For $19 in a place that specializes in breakfast I did expect perfect eggs benedict.,breakfast neutral <sep> eggs benedict positive
0,0,) I also noticed the table next to ours didn't enjoy her dish and they went above and beyond to try to make up for it.,table neutral <sep> dish positive
0,0,"The menu, fortunately, matches the other locations, covering the basics of Ethiopian cooking, and includes sambosas, kifto (chopped beef often served raw), tibs (lamb sauteed with rosemary), and, of course, injera, the spongy bread that doubles as a utensil.",menu neutral <sep> sambosas neutral <sep> bread positive
0,0,But the food here is excellant and there are just too many appetizers (in the traditional custom of Korean restaurants) to sample.,food positive <sep> appetizers positive <sep> custom neutral
0,0,"Although we were seated quickly, ambiance was cozy, service was decent the overall menu selection and overall food taste and presentation was less to be desired!",ambiance positive <sep> service positive <sep> food taste negative
0,0,"In any case, the food was quite yummy and on monday nights, they have a prix fixe $25 dinner which is definitely a deal.",food positive <sep> prix neutral <sep> dinner neutral
0,0,"at the end of the meal the hostess came to us and rudely ask us to leave the table, we were astonished by her attitude.",hostess negative <sep> table neutral
0,0,I am not one to waste dessert but we threw away the box after taking a few bites of it.,dessert neutral <sep> box negative
0,0,"sirloin was spectacular -- tender, succulent and savory -- and even the salad and dessert (items where you might be willing to cut a steakhouse some slack) were superb.",salad positive <sep> dessert positive <sep> items neutral
0,0,dining with my mother this past Saturday must have signaled to the wait staff that I wasn't cool enough to merit their attention.,dining neutral <sep> wait staff negative
0,0,"Affordable starters comprise most of the menu: Cheese plates with sweet-sour chutneys, spicy lamb-stuffed fried olives and plump mussels baked under saffron-herb breadcrumbs are addictive, but signature tigelle panini fixings shouldn't be missed.",menu neutral <sep> Cheese plates with sweet-sour chutneys neutral <sep> lamb-stuffed fried olives positive <sep> tigelle panini positive
0,0,The kitchen staff either cannot or will not accomodate special diets which is surprising given that there are so many fine dining establishments that do have special menus to cater to vegetarians.,kitchen staff negative <sep> menus neutral
0,0,The cooks in the front are very friendly and helpful.,cooks positive <sep> front neutral
0,0,Though the celery root soup was super yummy - everything else was an overpriced letdown- the plates come out looking like it's the depression era.,celery root soup positive <sep> plates positive <sep> era negative
0,0,"The service was average - the waiter did not check in on our meals and did not even refill the water, but was a bit pushy on desert (we both ordered schnapps).",service negative <sep> waiter negative <sep> water neutral
0,0,I am allergic to certain types of foods and he was very knowledgeable about the menu and brought our drinks and food very fast.,foods positive <sep> menu neutral <sep> drinks positive
0,0,"The drinks are quite strong, so I recommend having one of their wines by the glass to accompany dinner instead of a cocktail.",drinks positive <sep> wines by the glass to neutral
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"The prices were moderate for fine dining, and although the restaurant is relatively small, it was easy to have a quiet conversation even though the tables are fairly close together.",dining positive <sep> tables negative
0,0,I came here b/c someone gave a trashy review to my favorite coffee place (Grey Dog's) and compared it to this place so I had to see for myself what was so great about 71.,coffee place positive <sep> Grey Dog neutral
0,0,"One example, I ordered an appetizer that was not prepared as the menu stated and had to argue with waitress to get it fixed.",appetizer neutral <sep> menu neutral <sep> waitress negative
0,0,The final blow was when the waiter brought us the check before we had even finished dessert--never mind that the only reason we were taking a long time to finish the meal was because of the extreme delay in the service of our food.,waiter negative <sep> dessert neutral <sep> meal neutral <sep> service negative <sep> food neutral
0,0,Try a traditional latin favorite like Arroz con pollo (yellow rice w/ chicken red bell pepper) but meat lovers should definitely not miss out on the churrasco!,latin neutral <sep> yellow rice w/ chicken red bell pepper positive <sep> meat positive <sep> churrasco positive
0,0,"Let me count the problems: music so loud it hurt, sticky unclean tables, the waitress took a long time to take our order, and then didn't bring a glass for the beer.",music negative <sep> tables negative <sep> waitress negative <sep> glass neutral <sep> beer neutral
0,0,"Our waiter had started to circle around our table like a shark after our 2nd dish, taking out plates when we were not even done.",waiter negative <sep> table neutral <sep> plates neutral
0,0,"The only thing that I was unhappy about was that one time, the restaurant received a delivery of supplies and the rolled it in through the dining area into the back kitchen, with the deliverymen shouting loud things to each other in chinese.",dining area neutral <sep> back kitchen neutral <sep> deliverymen negative
0,0,(must try the fois gras appetizer and chocolate milkshake for dessert.,fois gras appetizer positive <sep> chocolate milkshake positive <sep> dessert neutral
0,0,The wait staff was better the second time around and our water glasses were always full.,wait staff positive <sep> water glasses neutral
0,0,"They brought us one teacup sized bowl of chips for the 4 of us, which disappeared within minutes, and didn't replenish our chips until an hour later--after we finally got our food and after we asked them for some more chips 2 TIMES!",bowl of chips negative <sep> food neutral
0,0,"The servers were extremely professional, especially considering the entire room needed to be served at the same time.",servers positive <sep> served neutral
0,0,"I asked the waiter about the vintages of the wines, to which he replied, I don't know, probably 2003/2004.",waiter negative <sep> vintages neutral <sep> the wines neutral
0,0,The Food Chef Nao Sugiyama serves in the traditional kaiseki style--a kind of tasting menu consisting of between six and 12 small courses.,Food Chef neutral <sep> menu positive
0,0,"A friendly staff works the room, delivering favorites like crisp, crackling spring rolls and shredded pork rolls wrapped in rice paper.",staff positive <sep> room neutral <sep> spring rolls positive <sep> pork rolls positive <sep> rice paper neutral
0,0,Their delivery of fresh hot pizza.,delivery neutral <sep> pizza positive
0,0,"For the high price you would pay (dinner for the two could run $80), you sure do get alot.",price negative <sep> dinner neutral
0,0,"Free edamame (nice perk) and we ordered four rolls between the two of us, and each of us had a drink.",edamame positive <sep> rolls neutral <sep> drink neutral
0,0,the solitary waitress was friendly though i found her service a little slow.,solitary waitress positive <sep> service negative
0,0,"The wait was much shorter than the hostess quoted, which was great.",wait positive <sep> hostess neutral
0,0,"While the food is terrific, you must overlook the often apathetic service, and the sometimes downright rude Manager that seats people.",food positive <sep> service negative
0,0,"When I complained regarding the poor tiramisu, the waitress made a flip comment regarding the fact that I shouldn't order an italian dessert in an irish restaurant.",tiramisu negative <sep> waitress negative <sep> dessert neutral
0,0,The handwritten menu makes me think the choices change frequently -- we started with pumpkin fritters and then had bunny rabbit and sea bass cakes.,handwritten menu neutral <sep> rabbit positive <sep> sea bass cakes positive
0,0,"Oh, and kudos to the hostess who appeared out of thin air with extra napkins just moments after a glass of water was knocked over - she's upping the bar on service here.",hostess negative <sep> air negative <sep> glass of water neutral <sep> bar neutral <sep> service neutral
0,0,The waiter was pleasant and I thought how bad could someone screw up basic Italian food?,waiter positive <sep> Italian food neutral
0,0,"By the end of the meal, we were shaking hands with/hugging our waiter as we stumbled/rolled out the door.",meal neutral <sep> waiter positive
0,0,We reserved the downstair lounge for private parties and the price was fairly reasonable.,downstair lounge neutral <sep> price positive
0,0,While waiting there was no room for standing and the bar staff and their drinks were horrendous.,waiting neutral <sep> bar staff negative <sep> drinks negative
0,0,"The margaritas were mediocre, but it did not make up for the muzak they played in the resturant nor the bad food and drink they served.",drink negative <sep> served neutral
0,0,The waitress came back with the bill and money (with a calculator) and asked for more tips.,waitress negative <sep> money neutral
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,"Their olive oil (for dipping purposes) has at the bottom a great mix of italian basil etc, try to get it on your bread without getting a clogged artery!!!",olive oil neutral <sep> mix of italian basil positive <sep> bread neutral
0,0,"At dinner on a Saturday night, I was enthused by the bustling, unpretentious crowd and the lusciously warm lighting.",dinner neutral <sep> lighting positive
0,0,I have seen the crowd go from ultra hip to BT and I still love it becuause of the food.,crowd neutral <sep> food positive
0,0,"Every course was delicious, including the multiple chef samples, brought to you from the chef throughout your entire meal.",course positive <sep> multiple chef neutral <sep> meal positive
0,0,Get plenty on food for the price.,food positive <sep> price neutral
0,0,After a short 30 minutes of chatting and enjoying our drinks we were approached by the very pretentious Maitre D' who RUDELY demanded we order as our table was needed.,Maitre negative <sep> table neutral
0,0,"When the waitress brought the check after an hour, she finally noticed that I had been sitting without food and offered to get it for me.",waitress negative <sep> food neutral
0,0,The portions were overly generous for both the apps and entrees without sacrificing the quality.,portions negative <sep> apps positive
0,0,"Although Sweet Melissa's food and pastries are very tasty, the unfriendly folks who work there sour the experience.",Melissa positive <sep> food positive <sep> pastries positive <sep> experience negative
0,0,"The best thing though was when they messed up the fish order they not only gave us each a free glass of wine, but they took that fish order off our bill!!!",glass of wine positive <sep> bill neutral
0,0,"the variety of fish wasnt bad and all the usual suspects (salmon, tuna, yellowtail, squid, octopus, etc) were present.",variety of fish positive <sep> yellowtail neutral <sep> squid neutral
0,0,I went there for Easter Dinner and the pork chops were quite tasty.,Dinner neutral <sep> pork chops positive
0,0,"The first time we went there had been a party of 10 that was just seated and the rest of the tables were all full, so we decided to take the drinks to go.",tables negative <sep> drinks neutral
0,0,"Other than that, for $30 person you will have one of the best meals and that included a bottle of wine.",meals positive <sep> bottle of wine neutral
0,0,The waitress was slow and forgot drinks and food we ordered.,waitress negative <sep> drinks neutral
0,0,GREAT APPETIZER BEFORE THE BURGER!,APPETIZER positive <sep> BURGER neutral
0,0,"I'm a serious sucker for the buns listed in the appetizer section: big, fluffy, feels like true sustenance.",buns negative <sep> appetizer neutral
0,0,Music is a nice mix of everything from Aerosmith to James Brown to Metallica to disco to whatever else there is.,Music neutral <sep> mix positive
0,0,In the hour we waited for our food we had to remind our mentally challenged waitress 3times to bring our chipssalsa.,food neutral <sep> waitress negative
0,0,"the rest of my table disliked their food, and also had to send drinks back because it was not what they ordered.",food negative <sep> drinks neutral
0,0,"The food is also good although there are a few kinks to work out - the soft shell crab appetizer wasn't quite as 'soft' as it should be and the halibut was a little too peppery, but my friend loved his cod and said it was perfect.",food positive <sep> soft shell crab appetizer negative <sep> cod positive
0,0,"Across the menu, and even within a single dish, there is a stunning variety of scintillating, distinct flavors.",menu neutral <sep> dish positive
0,0,Our waiter was great and we even got drinks and some food courtesy of the cheff- maybe because it wasn't so busy when we went.,waiter positive <sep> food neutral
0,0,"We waited half an hour just to get menus, and watched another table of 10 people leave because they had been ignored by the (single) waiter.",menus neutral <sep> waiter negative
0,0,This has to be the HUGEST steak I've ever seen and the value here is OUTRAGEOUS.,steak positive <sep> value neutral
0,0,"They offer a sushi bar with very fresh fish, and the side dishes are excellent.",sushi bar neutral <sep> fish positive <sep> side dishes positive
0,0,"Some advice: have the prime rib if it is a special, try a price fix lunch or dinner because it is an exceptional value.",prime rib positive <sep> dinner neutral
0,0,I got fed up waiting that I went to get the check and paid for it at the counter where my waitor was busy flirting with the cashier.,waiting negative <sep> counter neutral
0,0,"The food was pretty good, but a little flavorless and the portions very small, including dessert.",food positive <sep> portions negative
0,0,The mussles had be be a portion of maybe 8-9 mussles only and the gnocci were basically all garlic- garlic is just meant to be a condiment- way tooo much garlic.,portion neutral <sep> gnocci negative
0,0,"The servers didn't know what tables the meals were going to, it was a complete comedy show.",servers negative <sep> tables neutral <sep> meals neutral
0,0,"Brunch is what Friend of a Farmer is known for, however dinner is equally impressive.",Brunch positive <sep> dinner negative
0,0,"One of the waitstaff spilled a huge drink on the floor that splattered everyone nearby, no offering of apology was made or to foot the drycleaning bill and no comp was offered either.",waitstaff negative <sep> drink positive <sep> drycleaning bill neutral
0,0,Dinner was very rushed - the waiter was bringing out the main course even before we had finished the appetizer.,Dinner negative <sep> waiter negative <sep> appetizer neutral
0,0,the quantity of food was a good size with tons of shrimp in our noodle dish.,quantity of food positive <sep> shrimp positive <sep> noodle dish neutral
0,0,"Asked for recommendations, waitress said read everything on the menu which already wasn't to unique.",waitress negative <sep> menu neutral
0,0,We approached the host and manager politely after the meal but only received a simple and insincere Sorry.,host negative <sep> manager negative <sep> meal neutral
0,0,"We are 30 plus year olds, very gainfully employed, were not being loud or obnoxious, there were other diners around us as well as a bunch of people at the bar and nobody seemed to have a problem with us except for this manager.",bar neutral <sep> manager negative
0,0,"At the end of the meal the waitress asked if we wanted another drink, the after agreeing to have one she stated, actually there's a list of people waiting, can you go next door to the bar.",meal neutral <sep> waitress negative <sep> drink neutral <sep> people waiting neutral
0,0,Hostess was extremely accommodating when we arrived an hour early for our reservation.,Hostess positive <sep> reservation neutral
0,0,Order the porterhouse and they put it between you and you kind of eat family style at a wooden table.,eat neutral <sep> style positive <sep> table neutral
0,0,I think that argentine cuisine can be match more interesting better that the insipid expirience that I had in this overpriced place.,argentine cuisine neutral <sep> place negative
0,0,"Went for lunch but wanted to order a la carte, which was so highly discouraged by the waiter (pushing the 10.",lunch neutral <sep> waiter negative
0,0,We were a large group and would highly recommend all the drinks and foodThe manager on duty was understanding that our friends were very late and held our reservation.,drinks positive <sep> manager positive <sep> reservation neutral
0,0,who seemed honestly offended that we asked why our table was 45 minutes late; a cold cafeteria room that was clearly designed to intimidate; and haute chinese food that was over-salted to make up for the lack of flavor.,table neutral <sep> cafeteria room negative <sep> chinese food positive <sep> flavor negative
