review_id,sentences_ids,sentences_texts,sentences_opinions
2387,2226,Now I have the best of both worlds with all of the power and ease of the Mac!,power positive <sep> ease positive
231,823,"  It gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",use negative <sep> work negative
1006,1872,I BOUGHT THIS LAP TOP AND THE CHARGE TIME DOSEN'T LAST AS LONG AS THEY SAY IT WILL MORE LIKE 2 HOURS,CHARGE TIME negative
1625,817,"  Also, the battery does not last very long at all.",battery negative
297,13,The AMD Turin processor seems to always perform so much better than Intel.,AMD Turin processor positive <sep> Intel negative
785,2927,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,left mouse key negative <sep> costed neutral
513,1752,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries neutral <sep> shipping carton neutral
639,1776,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
5,2005,"it is of high quality, has a killer GUI, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.",quality positive <sep> GUI positive <sep> applications positive <sep> use positive
2382,1308,"The guy then said that if I insist on having the hinge tightened, they can do it for me but I have to accept the condition after the ""repair"".",hinge neutral
1147,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability negative <sep> wifi card negative
2141,2160,"Fully charged, the MacBook Pro can last about five hours unplugged.",charged positive
1962,367,I am ADDICTED to photo booth!,photo booth positive
895,732,Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system negative
924,1865,"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",size neutral <sep> software neutral <sep> hardware neutral
1656,2753,Best thing is I can use existing 32 bit old programs.,programs positive
2840,2171,I can have both OSX and Windows XP running at the same time!,OSX positive <sep> Windows XP positive
1652,2292,The ease of use is wonderful.,use positive
307,3074,The screen is bright and the keyboard is nice;,screen positive <sep> keyboard positive
2763,2111,"I took it in to the Apple store and guess what? They fixed it, no cost out of pocket.",cost negative
178,30,"Keyboard is great, very quiet for all the typing that I do.",Keyboard positive
1968,3042,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk neutral <sep> hard disk space positive <sep> internal hard disk neutral
