review_id,sentences_ids,sentences_texts,sentences_opinions
511,1529,A mac is very easy to use and it simply makes sense.,use positive
89,460,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
1346,310,I also like that you can scroll down in a window using two fingers on the trackpad.,trackpad positive
2391,670,Ease of use is just one of the benefits I love about my Mac.,use positive
821,1824,When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support negative
1176,610,lots of extra space but the keyboard is ridiculously small.,space positive <sep> keyboard negative
78,1433,Nightly my computer defrags itself and runs a virus scan.,virus scan neutral
1905,2508,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote neutral <sep> Powerpoint program neutral
1588,264,Vista is a nightmare.,Vista negative
376,2660,The body is a bit cheaply made so it will be interesting to see how long it holds up.,body negative
1357,246,Very fast boot up and shut down.,boot up positive <sep> shut down positive
265,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",Resolution negative <sep> appearance negative <sep> cooling system negative <sep> graphics card negative
2948,845,"Long story, but after many calls to various  offices, I was told that no one can override the depot and that managers  don't take phone calls or e/mails.",depot neutral
2625,2583,the screen brightness automatically adjusts.,screen brightness neutral
1443,2853,It took Toshiba tech support 4 calls and 4 different techs to correct the problem.,Toshiba tech support negative <sep> techs negative
2866,23,"The laptop is very lightweight, can easily carry around in a knapsack full of text books and it barely adds any weight.",carry positive <sep> weight positive
1676,2353,They have developed excellent proprietary software for editing video and pictures and I'm looking forward to utilizing these tools on the regular.,proprietary software positive
2930,1878,1.You can not change your desktop background (window's 7 starter does NOT support that function).,desktop background negative <sep> window's 7 starter negative <sep> function negative
689,2863,The price and features more than met my needs.,price positive <sep> features positive
2882,1492,"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen positive <sep> screen positive
2798,1392,sometimes you will be moving your finger and the pointer will not even move.,pointer negative
2628,2526,"Besides the great look, it is a great machine.",look positive
2863,1960,"All in all, a very disappointing experience except that I learned how good the Geek Squad is and also Customer Service.",Customer Service positive
2692,208,The trackpad was easy to learn and navigate.,trackpad positive
750,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Windows 7 neutral <sep> Vista neutral <sep> Vista negative <sep> windows neutral
1463,1330,This is what I call a good after sales service.,after sales service. positive
2207,1783,"It is easy to use, has great screen quality, and every so light weight.",screen quality positive <sep> use positive
1548,2948,The only thing is that the battery won't last more than 1/2 an hour.,battery negative
2894,1600,"Also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.",edges negative <sep> incase shells positive
2717,2585,It is VERY easy to type on and feels great - besides the added feature that the keyboard is lighted.,keyboard positive <sep> feature positive <sep> type positive
220,1427,"BEST BUY - 5 STARS + + + (sales, service, respect for old men who aren't familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes a me a couple",sales positive <sep> service positive <sep> DELL SUPPORT positive
2645,2990,Right size and weight for portability.,size positive <sep> weight positive <sep> portability positive
1473,161,"For the same price, you get a lot more in the Asus....1920x1080 res.",price negative
889,2777,Great wifi too.,wifi positive
2323,1659,"Garageband is easy to work with, like all the other apple applications I've had experience with.",Garageband positive <sep> apple applications positive
2224,983,Disappointing for such a lovely screen and at a reasonable price,screen positive <sep> price positive
2713,2879,My husband got me this for Chrismas after getting me a very expensve laptop that did not work after 2 days.,work negative
2884,1472,Not to mention sometimes the whole charger unit will decide not to work entirely.,charger unit negative
266,1937,"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",built-in webcam negative <sep> built-in mic negative <sep> cam negative <sep> mic negative
679,2130,I also liked the glass screen.,glass screen positive
256,1553,"Great battery, speed, display.",battery positive <sep> speed positive <sep> display positive
582,2999,not using wired lan not sure what thats about.,wired lan neutral
2943,115,"The battery life, before the battery completely died of course, left much to be desired.",battery life negative <sep> battery negative
295,311,"The display is incredibly bright, much brighter than my PowerBook and very crisp.",display positive
2108,1768,Iphoto is great for adding pictures right to facebook and other social networking sites.,Iphoto positive
2294,403,First the screen goes completely out.,screen negative
1663,2814,The only thing I would change about it is the mouse keys.,mouse keys negative
3012,2299,You can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever.,surfing the web positive
1498,2933,The graphics are great.,graphics positive
484,698,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
414,2422,I need graphic power to run my Adobe Creative apps efficiently.,graphic power neutral <sep> Adobe Creative apps neutral
1987,1977,"I saw walmart had the same computer for about $650 but still knowing what I know now,I would not buy it at that price.",price negative
350,1804,"While Apple's saving grace is the fact that they at least stand behind their products, and their support is great, it would be nice if their products were more reliable to justify the premium.",support positive
834,1650,With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware positive
2771,443,"Great laptop for school, easy to use for beginners in the household.",use positive
2023,2671,"while about 8 years ago, I hope that the quality has changed.",quality negative
2400,1074,"But, buy this model and just purchase 4GB of RAM (2x2GB for $92 or 1x4GB for $99), and save yourself $100 than the other model with 8GB of RAM.",4GB of RAM neutral <sep> 8GB of RAM neutral
688,2797,Oh and if thats not bad enough it doesn't come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $25 for two cds.,recovery cd negative
2174,1717,( The iBook backup also uses a firewire connection).,iBook backup neutral <sep> firewire connectio neutral
1416,1993,"Whenever tried to turn it on, it would restart as soon as the BIOS launched Windows (or Winblows, as I like ot call it).",BIOS negative <sep> Windows negative
865,1646,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,software positive <sep> updates positive
736,2624,The battery life is amazingly long at 7hrs and 5hrs if you use it.,battery life positive
1888,1562,"The difference in the Apple keyboard from a PC's keyboard took a bit of tim to get used to, but overall it's worth it!",Apple keyboard neutral <sep> PC's keyboard neutral
2453,2846,"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps positive <sep> internet use positive
2336,1530,Its also FUN to use!,use positive
469,35,"Once open, the leading edge is razor sharp.",leading edge negative
1329,2250,iPhotos is an excellent program for storing and organizing photos.,iPhotos positive <sep> program positive
1702,1082,Sony parts reliability and quality of service is recenlty the worst.,service negative
2216,84,"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",applications positive <sep> internet neutral <sep> gaming neutral
855,2787,"Overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.",screen positive <sep> use positive
462,1338,The brand is tarnished in my heart.,brand negative
88,2050,"The system it comes with does not work properly, so when trying to fix the problems with it it started not working at all.",system negative
319,392,I custom ordered the machine from HP and could NOT understand the techie due to his accent.,techie negative
1903,486,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",Sony Sonic Stage software neutral <sep> speakers positive <sep> subwoofer positive <sep> extended life battery neutral <sep> Docking port neutral <sep> bluetooth mouse neutral <sep> bluetooth enabled negative
1137,2413,"The Mac takes about the same amount of starting-up time as the average PC, but keeps itself cleaned up and ready to use.",starting-up time positive
2838,1924,"In November my computer messed up entirely and wouldn't power on after intalling a Windows update, I had to have my HD flashed and lost EVERYTHING on it, including my school assignments and irriplaceable pictures that were only in digital format and several other things, when this update was installed for some reason I was unable to roll back the drivers and everything to an earlier working condition because when the update was installed it deleted my history.",HD negative <sep> drivers negative <sep> Windows update neutral
276,2124,Mostly I love the drag and drop feature.,drag and drop feature positive
2032,639,-I propose that I can just swap the hard drives.,hard drives neutral
2791,1795,"Unfortunately, Apple's quality has continued to slide.",quality negative
1921,769,Asked the customer service rep.,customer service rep neutral
324,340,They also have a longer service life than other computers (I have several friends who still use the older Apple PowerBooks).,service life positive
1470,2727,Tried to make a recovey disk wouldnt get passed the first recovery disk.,recovey disk negative <sep> recovery disk negative
1777,561,this apple navigates you thru the unexplored world of the internet.,internet neutral
1324,1138,"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",customer services negative <sep> toshiba customer services negative
2485,44,I regret buying it before understanding how awful it is to use.,use negative
166,1573,"It is always reliable, never bugged and responds well.",responds positive
2146,290,"I know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.",price neutral
863,2988,It's a great product for a great price!,price positive
2685,563,the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds.,speeds positive
520,2481,It is so nice not to worry about that and the extra expense that comes along with the necessary virus protection on PC's.,virus protection positive
909,1066,"One more tip, please purchase this model and get a 4GB stick of RAM to save you $10",4GB stick of RAM positive
1080,741,"Small enough to use on a long flight, Light enough to carry through airports and powerful enough to replace my desktop while on long business trips.",carry positive
1116,1043,Support has been lackluster and now I just want a refund.,Support negative
54,810,YOU WILL NOT BE ABLE TO TALK TO AN AMERICAN WARRANTY SERVICE IS OUT OF COUNTRY.,WARRANTY SERVICE negative
2236,1805,Good for every day computing and web browsing.,web browsing positive <sep> every day computing positive
2484,2373,"The screen takes some getting use to, because it is smaller than the laptop.",screen negative
979,1745,"Though the picture, video, and music software is nowhere close to professional grade software Im used to (CS5) but does the job for beginner and even intermediate media designers.",music software negative <sep> software positive <sep> picture negative <sep> video negative
872,768,This was the 3rd day and part still had not been shipped.,shipped negative
2657,2329,"While it was highly rated, would I like it? I tried the keyboard at the store, and it seemed ok.",keyboard neutral
1716,162,/ awesome cooling system/ much better grafics card (ATI 5870) / 8GB RAM/ LED backlit screen...,cooling system positive <sep> grafics card positive <sep> LED backlit screen. positive <sep> 8GB RAM positive
2736,1302,I guess he was the technical person.,technical person neutral
2566,1268,Could not keep up with me and finally the hard drive went out.,hard drive negative
284,1357,"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor negative
2920,1845,  even though I had the receipt in front of me proving it still had 2 months left on the warranty.,warranty negative
2608,3078,the i3 processor doesn't seem to run hot and the fan rarely turns on.,i3 processor positive <sep> fan positive
87,915,"A month or so ago, the freaking motherboard just died.",motherboard negative
343,4,I bought a protector for my key pad and it works great :),protector neutral <sep> key pad positive
2941,1948,You can't even get a satellite card which is why I bought to begin with.,satellite card negative
437,1890,"Laptop was in new condition and operational, but for the audio problem when 1st sent for repair.",audio negative
1126,107,My laptop now has no battery.,battery negative
1942,1459,  i have tried to charge on different batteries with no luck.,batteries negative
2482,542,power supply went bad after 2 weeks --,power supply negative
368,505,"They sent out the box right away for me to send in my computer, they paid postage and whatnot, but when I got my computer back it still wasn't running right, and now my CD drive wasn't reading anything!",CD drive negative <sep> running negative
654,2937,I would recommend it just because of the internet speed probably because thats the only thing i really care about.,internet speed positive
516,2291,There is no need to open a program first and the cliick open or import.,program positive
2251,2963,"Other than that, I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.",gaming positive
2113,1936,"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they ""expedited"" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""Senior Tech"".",Senior Tech negative
371,3081,Once I removed all the software the laptop loads in 15-20 seconds.,software negative <sep> loads neutral
129,2381,"still testing the battery life as i thought it would be better, but am very happy with the upgrade.",battery life negative
1121,1493,""">  iPhoto is probably the best program I have ever worked with: easy and convenient.",iPhoto positive
2334,1409,"But the quality, in general was less than the worth of the cheap laptop.",quality negative
1339,144,I thought the price was great for the specs.,price positive <sep> specs positive
1288,227,If you want more information on macs I suggest going to apple.com and heading towards the macbook page for more information on the applications.,applications neutral
2575,445,Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,Battery life negative <sep> price positive
2358,909,"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen neutral <sep> screen neutral
1315,2132,The only thing I wish is the 15 inch MacBook Pro has much better speakers on the side of the keyboard.,speakers negative <sep> keyboard neutral
1444,2976,They only stay charged a little over an hour.,charged negative
564,451,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS positive <sep> use positive
568,2956,"It is well worth the money it cost, Very good investment.",cost positive
723,2238,and looks very sexyy:D  really the mac book pro is the best laptop specially for students in college if you are not caring about price.,price negative
2,1316,"The tech guy then said the service center does not do 1-to-1 exchange and I have to direct my concern to the ""sales"" team, which is the retail shop which I bought my netbook from.","service center negative <sep> ""sales"" team negative <sep> tech guy neutral"
2242,441,Excellent LED monitor and well equipped.,LED monitor positive
1187,2610,"It pretty much does everything we could ever need, and looks great to boot.",boot positive
59,839,I sent it back to Toshiba twice they covered it under the  warranty.,warranty positive
431,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate negative <sep> Bluetooth negative <sep> Fingerprint reader negative <sep> software negative
2865,2223,"The only drawback for me is how dirty the screen gets, and rather quickly too.",screen negative
1202,1698,MY ONLY PROBLEM IS I CAN NOT REG. THE PRODUCT KEY.,PRODUCT KEY negative
2230,2144,the speed is fine.,speed positive
2398,1216,Now the machine won't connect and Toshiba says that they did replace the connection card in May but they only warranty the repair for 30 days and now I'm out of warranty even though this has been a constant 5 month occurance since I bought the netbook.,connection card neutral <sep> warranty negative <sep> warranty negative
2272,120,"The DVD drive randomly pops open when it is in my backpack as well, which is annoying.",DVD drive negative
2502,676,super fast processor and really nice graphics card..,processor positive <sep> graphics card positive
1361,2765,I finally decided on this laptop because it was the right price for what I need it.,price positive
581,1378,Windows also shuts the computer down for no reason without warning.,Windows negative
2665,858,  I would  rather spend my money on a computer that costs more then a Toshiba that  isn't good at all.,costs negative
1366,2949,It discharges too quickly.,discharges negative
1332,745,"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software negative <sep> software negative <sep> booting negative
2065,2627,It's also fairly easy to use the Operating System.,Operating System positive
2801,697,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping positive <sep> price positive <sep> budget positive
310,2534,But the machine is awesome and iLife is great and I love Snow Leopard X.,iLife positive <sep> Snow Leopard X positive
1514,1638,The battery life is great.,battery life positive
1352,2117,"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost negative
2891,2573,"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",memory neutral <sep> Windows 7 Starter neutral <sep> Win 7 Home neutral <sep> runs positive
661,2077,The screen shows great colors.,screen positive <sep> colors positive
2345,2408,Mac also has many apps and programs that are quite cheap or free.,apps positive <sep> programs positive
3033,1797,It's now all commodity hardware.,commodity hardwar neutral
2718,2692,"Laptop is advertised as a 15"" but the casing looks like that of a 17"".","casing negative <sep> 15"" neutral <sep> 17"" neutral"
2606,99,"After way too many times sending the thing in for repairs (delivery service was slow, and without the laptop I had no access to the internet, and thus no way of tracking it to find out when I might hope to see my computer again), it finally kicked the bucket after just over 2 years.",delivery service negative
759,1758,"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad negative
2523,1163,"After numerous calls to Applecare tech support, I was directed to send in my computer;",Applecare tech support negative
731,2679,"Also consider the MS Office apps are all trial versions, hope you have your own copies.",MS Office apps negative
2592,2875,The Toshiba laptop I am using is easier to use than most I have tried.,use positive
370,569,But the screen size is not that bad for email and web browsing.,screen size positive <sep> web browsing neutral
2467,1540,"It even has a great webcam, and Skype works very well.",webcam positive <sep> Skype positive
1630,427,"I bought it from HSN because it was ""bundled"" with extra software, but as it turns out, that software just crashes it more often.....",software negative
1134,1538,"The design is awesome, quality is unprecedented.",design positive <sep> quality positive
216,1471,"And not to mention after using it for a few months or so, the battery will slowly less and less hold a charge until you can't leave it unplugged for more than 5 minutes without the thing dying.",battery negative
2952,153,"The screen is huge and coloful, but no LED backlighting.",screen positive
2997,908,"Also, my sister got the exact same laptop (since they were so cheap) and after 8 months, the screen split in half just from everyday use.",screen negative
2746,2252,"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software positive
1156,937,  I was also able to install and use my Photoshop and AfterEffects programs easily.,Photoshop positive <sep> AfterEffects programs positive
541,2304,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",usb ports neutral <sep> sd memory card reader neutral <sep> sd memory car expansion neutral
2011,348,i love the size of the computer since i play games on it.,size positive <sep> games neutral
2670,2820,"Fast, great visual!",visual positive
1581,1639,The software is amazing.,software positive
2153,395,The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery negative
1165,433,And having to deal with the company has been a even worse nightmare.,company negative
1171,2718,"I've owned this labtop for less then two months, already the mouse button has broke.",mouse button negative
2328,1818,This laptop looked brand new and was shipped very quickly.,shipped positive
621,347,pretty much everything else about the computer is good it just stops working out of no were.,working negative
17,337,"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",multi-touch gestures positive <sep> tracking area positive <sep> external mouse neutral <sep> gaming neutral
2275,2894,The difference is the Toshiba had a lot more memory and hard drive space.,memory positive <sep> hard drive space positive
1827,1447,I loved the netbook (minus the fact that it was windows OS) until this started happening.,windows OS negative
302,540,The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech negative
1400,2359,"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",screen positive <sep> keyboard positive
2555,326,"I would definitely reccomend this if you are in the market for an easy to use, stylish, fun, awesome computer.",use positive
941,1739,Design: very durable.,Design positive
416,2018,The materials that came with the computer did not include the right # anywhere.,materials negative
1030,2319,With Windows laptops a wireless mouse is an absolute must.,wireless mouse neutral
383,9,The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team positive
1754,1746,"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen neutral <sep> keyboard neutral <sep> screen positive <sep> island backlit keyboard positive <sep> multi-touch mouse positive <sep> mouse neutral
2978,2672,"The price is great for this model, I only plan on using it for media in the entertainment room.",price positive
303,878,"The tech store I purchased this from sent it back,,,,,eventually I got a new or repaired machine approximately 3 weeks later.",tech store negative
1619,1441,STOPPED BOOTING UP less than a week after my one-year warranty was up.,BOOTING UP negative <sep> one-year warranty neutral
990,39,The much lauded combined touch pad and clicker is a nightmare.,combined touch pad and clicker negative
1667,3022,It's still beautiful and has better color reproduction than I could ever expect from a notebook.,color reproduction positive
2518,700,Speakers doesn't sound that great.,Speakers negative
372,308,On my PowerBook G4 I would never use the trackpad I would use an external mouse because I didn't like the trackpad.,trackpad negative <sep> external mouse neutral <sep> trackpad negative
2671,2083,It's priced very reasonable and works very well right out of the box.,priced positive <sep> works positive
1747,2992,Battery is not upgradable to a longer life battery.,Battery negative <sep> battery negative
1390,1190,"Maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.",screen negative
2599,2393,"I love the size, keyboard, the functions.",size positive <sep> keyboard positive <sep> functions positive
2732,2146,"But with A WAY Bigger Screen, and IS able to connect to an HDMI.",Screen positive <sep> HDMI neutral
2533,1817,"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery positive <sep> value positive
2160,2398,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life positive <sep> response positive <sep> Internet focused activity neutral
2433,3057,"cosmetically, the only thing they changed was 2 of the Function keys at the top.",Function keys neutral
1433,1177,Take your time and go through the tutorials patiently.,tutorials neutral
1257,3024,My real problem with it? The statement of 7 hour battery life is not just mere exaggeration -- it's a lie.,battery life negative
1094,2780,There is no number pad to the right of the keyboard which is a bummer.,pad negative <sep> keyboard negative
1917,2749,Love that it doesn't take up space like a regular computer.,space positive
817,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance neutral <sep> price positive <sep> look positive <sep> applications positive
2576,90,"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
793,515,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranty neutral <sep> extended warranties neutral
1751,1888,Returned laptop for a 3rd repair and it came back with previous problems fixed (except for speaker grill) but the unit started locking up during use and eventually would not operate at all.,speaker grill negative
1687,1432,"I am constantly trying to uninstall programs, clean cookies, and delete unused files.",programs neutral
438,2435,I was disappointed when I realized that the keyboard doesn't light up on this model.,keyboard negative
1526,1086,EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS negative <sep> KEYBOARD negative <sep> KEYS negative
2228,918, THE MOTHERBOARD IS DEAD !,MOTHERBOARD negative
1377,1942,"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.",warrenty negative
1518,1909,  They replaced my hard drive as well as my mother board.,hard drive neutral <sep> mother board neutral
2973,1707,"I love this program, it is superior to windows movie maker.",program positive <sep> windows movie maker negative
2542,879,and they replaced the awesome ergonomic small lightweight power supply with a power supply that weighed more than the machine itself.,power supply positive <sep> power supply negative
1696,2220,"The computer loads in about a 1/10th of the time that my PC did, and I have all of the programs that were on my PC.",programs positive <sep> loads positive
3005,1039,Keyboard is plastic and spongey feeling.,Keyboard negative
432,2030,None of the techs at HP knew what they were doing.,techs at HP negative
768,1732,The only thing that I don't like about my mac is that sometimes there are programs that I want to be able to run and I am not able to.,programs negative
267,104,Is this partially due to the fact that it is running Windows Vista?,Windows Vista neutral
2890,315,I would recommend this laptop to anyone looking to get a new laptop who is willing to spend a little more money to get great quality!,quality positive
102,1365,Purchased a Toshiba Lap top it worked good until just after the warrenty went out.,warrenty negative
2777,1299,"Of course, I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others.",hinges negative
958,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",memory neutral <sep> 17-inch screen neutral <sep> DVD positive <sep> CD burners positive
0,2339,I charge it at night and skip taking the cord with me because of the good battery life.,cord neutral <sep> battery life positive
273,1417,  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,board negative <sep> connector negative <sep> power supply negative <sep> warrenty negative <sep> power supply negative
2474,1972,It was hard to handle and operate at school.,handle negative <sep> operate negative
2430,1369,This is a review of windows vista system.,windows vista system neutral
243,2091,"One drawback, I wish the keys were backlit.",keys negative
1371,109,Then it ceased charging at all.,charging negative
534,714,I can't say enough of how satisfied I am with their product and help aftermarket.,product and help aftermarket positive
2404,2401,"If you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.",game neutral
1243,1349,"They say it could be the motherboard again, but Dell",motherboard negative
1181,687,"Good keyboard, long battery life, largest hard drive and windows 7.",keyboard positive <sep> battery life positive <sep> hard drive positive <sep> windows 7 positive
636,435,They sent it back with a huge crack in it and it still didn't work.,work negative
998,1088,A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,BATTERY negative <sep> SERVICE negative
2688,2991,Battery life needs more life.,Battery life negative
1705,2588,"Its Office compatible, but the features and its functioning is all new again so you might as well save the money and just learn the pre installed mac programs.",features neutral <sep> functioning neutral <sep> programs neutral <sep> Office positive
2875,1964,This computer was so challenging to carry and handle.,carry negative <sep> handle negative
2803,2757,"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",design positive <sep> looks positive <sep> feel positive <sep> my toshiba feature positive
2889,1959,"The feel of this is better than the Toshiba, too.",feel positive
1657,3,It's so nice to look at and the keys are easy to type with.,keys positive <sep> look positive
1510,2463,It works exactly like it did the day I took it out of the box.,works positive
1506,986,the manufacturer's warranty only covers replacement/repair of parts.,warranty negative
479,1757,"Great Laptop for the price, works well with action pack games.",price positive <sep> action pack games neutral <sep> works positive
3001,2561,"I wish iWork or MS Office came with the Mac, but MS Office doesn't even come with most pc laptops.",iWork negative <sep> MS Office negative <sep> MS Office negative
15,1630,I took it back for an Asus and same thing- blue screen which required me to remove the battery to reset.,battery neutral
2010,2142,"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system neutral
428,1844,"  upon giving them the serial number the first thing I was told, was that it was out of warranty and I could pay to have it repaired.",warranty neutral
2191,890,"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",cursor negative <sep> mousepad negative
1901,881,"After 2 months of complaints, Asus finally sent the right power supply to my techies.",power supply neutral <sep> techies neutral
2976,1485,"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design positive <sep> beauty positive
1566,1046,I have no idea how this could have even gotten past quality control during production.,quality control negative
448,309,Since I've had this computer I've only used the trackpad because it is so nice and smooth.,trackpad positive
40,1204,"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service negative
1534,793,when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,return policy negative
305,2388,Really like the textured surface which shows no fingerprints.,surface positive
627,884,"Now,,,,,my monitor has been acting up for about 2 months.",monitor negative
2368,2322,The screen is gorgeous - yummy good.,screen positive
2707,1504,It has just enough RAM to run smoothly and enough memory to satisfy my needs.,RAM positive <sep> memory positive
2650,701,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
1775,2182,They are by far the easiest systems to actually learn about computers with.,systems positive
2507,2689,"I dislike the weight and size, cubersome.",weight negative <sep> size negative
1714,1455,  also the battery is completely shot.,battery negative
1172,995,"It did fairly well, other than it's poor performance, overheating and occational blue screen.",performance negative
130,404,"Then HP sends it back to me with the hardware screwed up, not able to connect.",hardware negative
999,678,and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage positive <sep> ram neutral
1677,2563,Getting the Apple Care plan is a must.,Apple Care plan positive
253,3020,"It is everything I'd hoped it would be from a look and feel standpoint, but somehow a bit more sturdy.",look and feel standpoint positive
974,621,"-Called headquarters again, they report that TFT panel is broken, should be fixed by the end of the week (week 3).",TFT panel negative
411,490,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth negative
2013,1377,"You know, using the computer should be fun, not aggrevation, especially when you are playing games or working with photos.",playing games neutral
1298,2213,"I use iphoto all the time, which is a great program for anyone who is into photography - amateurs and experts alike.",iphoto positive <sep> program positive
896,3011,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",OS positive <sep> processor speed positive <sep> thunderbolt port positive
447,2754,I recommend for word processing and internet users.,word processing positive <sep> internet positive
778,1143,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty neutral
1216,2531,Love the stability of the Mac software and operating system.,stability positive <sep> Mac software positive <sep> operating system positive
2133,2247,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,iLife positive <sep> Microsoft Office neutral
483,2919,I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance negative
