,Generated Text,Actual Text,Original Sentence
271,ролл с лососем positive <sep> лососем positive <sep> лососем positive <sep> мясные лососем positive,ролл Киото positive <sep> ролл с острым лососем positive,"Причем вкусные абсолютно все, самые любимые: ролл Киото, ролл с острым лососем."
272,фруктов neutral <sep> Десертов positive <sep> фруктов positive <sep> Десертов neutral <sep> тар-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-чуток с Филадельфии-филадельфии-филадельфии-чуток с Филадельфии-чуток с Филадельфии-филадельфии-чуток с Филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-чуток с Филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-филадельфии-чуток с Филадельфии-филадельфии-филадельфии-чуток с Филадельфии-филадельфии-фила,Наполеон positive <sep> чизкейк с Филадельфией positive <sep> фруктовый тар-тар positive,"Что касается десертов, то к ним я отношусь более чем спокойно, но торт Наполеон и чизкейк с Филадельфией, фруктовый тар-тар в положительную сторону изменили мое отношение к десертам."
273,заведении positive,Кухня positive,Кухня в этом заведении нам очень понравилась.
274,свежевы продуктов positive,блюда positive <sep> продуктов positive,Все блюда сделаны из свежайших продуктов.
275,Ролл с грибами positive,Роллы с угрем positive,"Роллы с угрем впечатлили больше всего, в следующий раз попробуем и другие."
276,блюдо positive <sep> мясо positive <sep> порции positive,ингредиент positive <sep> мраморное мясо positive,"Самый вкусный ингредиент - мраморное мясо, просто пальчики оближешь."
277,официантку negative,Гаспачо negative <sep> официантку negative,"Гаспачо был слишком острый, хотя я просила официантку сделать это блюдо не острым."
278,свежевы кляжаны positive <sep> тунец positive <sep> хинкали positive <sep> блюда из лосося positive <sep> закусок positive <sep> хлеб positive <sep> лепешки neutral <sep> тунец positive <sep> тунец positive <sep> грибки positive <sep> саклажаны positive <sep> хинкали positive <sep> сациви positive <sep> тунец positive <sep> тунец positive <sep> тунец positive <sep> ассортимент positive <sep> тунец positive <sep> горячее negative <sep> шашлыки neutral,"Цыпленок positive <sep> овощей гриль negative <sep> обжаренные в большом количестве масла баклажаны, цукини и болгарский перец negative","Цыпленок табака был вкусный, но вот что касается овощей гриль, то это были никакие не гриль, а обжаренные в большом количестве масла баклажаны, цукини и болгарский перец, ужасно невкусно."
279,Супушка positive <sep> блюдо positive <sep> блюдо neutral,Судак negative <sep> блюдо negative,"Судак мужу тоже не понравился, блюдо показалось достаточно жирным."
280,шашлык из шашлыки neutral <sep> шашлык из баранины positive <sep> шашлык из баранины positive,шашлык из баранины negative,"Друзья заказывали шашлык из баранины, но на шашлык (блюдо приготовленное на ГРИЛЕ) это совсем не было похоже."
281,вино negative,белое разливное вино negative,"Также заказывали белое разливное вино и пожалели, после него еще и голова разболелась (кроме выпитого бокала вина в ресторане алкоголь в этот день никакой не употребляли)."
282,хлеба positive <sep> хлеба positive <sep> хлеба positive,хлеб positive <sep> кусочки белого хлеба negative <sep> привкусом плесени negative,"Заказывали хлебную корзину на четверых с разными видами хлеба, почти весь хлеб был теплый, мягкий и вкусный, но вот кусочки белого хлеба сильно отдавали привкусом плесени(("
283,Интерьер positive <sep> обслуживание positive,Интерьер positive <sep> обслуживание neutral,"Интерьер в ресторане милый, достаточно уютно, обслуживание среднее."
284,ресторан positive,ресторан negative <sep> кухня negative,"Больше в этот ресторан не пойдем, так как кухня в целом нам не понравилась."
285,обслуживание negative,обслуживание negative,"Первое, что хочется написать - обслуживание просто отвратительное!"
286,официанты с negative,официанты negative,"ВСЕ официанты с лицами, как будто просто меня уничтожить хотят..."
287,ресторане positive,кафе positive,Нашей семье очень нравится бывать в этом кафе.
288,меню positive <sep> детская кухня positive <sep> детская комната positive <sep> детская комнаты positive <sep> детская positive <sep> детская комнаты positive <sep> детская комнаты positive <sep> детская комната positive,кухня positive <sep> детского меню positive <sep> детских стульчиков positive,"Радует кухня, наличие детского меню, детских стульчиков."
289,Обстановка positive <sep> интерьер positive,Обстановка positive,Обстановка уютная и располагающая к расслаблению.
290,обслуживание positive,обслуживание positive,Очень нравится обслуживание.
291,Официанты positive <sep> обслуживанием neutral,Официанты positive,"Официанты обслуживают профессионально, но без излишней чепорности."
292,официант positive,официант positive,"Лишнее со стола убирает не только конкретно Ваш официант, но и любой другой."
293,официантов positive <sep> блюдом positive,официантов positive,"А если вы пьете компанией чай с тортом, то вам постараются принести все одновременно несколько официантов."
294,кафе positive <sep> атмосферой positive,пищей positive <sep> атмосферой positive,Посещаем кафе раз в неделю всей семьей исключительно для наслаждения вкусной и разнообразной пищей и атмосферой!
295,заведение positive <sep> еда positive,заведение positive,"Рекомендовать это заведение никому не буду, т.к. и самим тесно!"
296,хозяин positive <sep> хозяин positive,хозяин negative,"Когда наши друзья приехали, хозяин выразил удивление....."
297,хозяин positive <sep> мясные фрукты positive <sep> фрукты positive <sep> хозяин positive,Персонала negative,"Персонала, мягко говоря, не хватало и хозяин предложил нашим друзьям самим помыть фрукты, накрыть на столы и т.д."
298,официант negative,официант negative,"С нами остался 1 (!) официант, который, несмотря на небольшое количество гостей, совершенно не справлялся..."
299,кофе positive,Мы буквально сами убирали посуду negative,Мы буквально сами убирали посуду.
300,Официант negative,Официант negative,"Официант выглядел как просто мальчик с улицы, который вообще не понимает, что мы от него хотим..."
301,Интерьер positive <sep> вид стола positive,Интерьер negative <sep> вид positive,"Интерьер скажем прямо ни какой,но вид все прощает,даже если это и Выборгская сторона родного города."
302,Гардесерт positive,Cервис positive,Cервис на хорошем уровне.
303,официант positive <sep> блюдо positive,обслуживание positive <sep> официант negative,"Быстрое,качественное обслуживание,хотя одно блюдо все-таки официант принести забыл."
304,салат с морепродуктами positive <sep> ризотто positive <sep> салат с грибами positive <sep> ризотто positive <sep> рыба positive <sep> ризотто positive <sep> салат с грибами positive <sep> ризотто positive <sep> ягодный фрукт с грибами positive <sep> салат с грибами positive <sep> салат с грибами positive <sep> ризотто positive <sep> рыба с грибами positive <sep> отварные креветками positive <sep> отварные салат с лососем positive <sep> рыба с голубым positive <sep> ризотто positive <sep> рыба с гама positive <sep> и салат с грибами positive <sep> рыба и креветками positive <sep> ироттой positive <sep> ризотто positive <sep> иротто positive <sep> рыба с чабрема positive <sep> ризотто neutral <sep> ризотто positive <sep> салат с голубым и утиной positive <sep> салат с грибами positive <sep> Раб positive <sep> бараньи negative <sep> стейк positive <sep> отварные стейк positive <sep> рыба с голубым сыром positive <sep> ризотто positive <sep> ризотто positive <sep> ризотто positive <sep> ризотто positive <sep> рыба с голубым сыром positive <sep> рисотто positive <sep> ризотто positive <sep> рыба с голубым и,салат с крабами positive <sep> паста (фетучини) positive <sep> ризотто positive <sep> рыба сибас positive,"Cпутникам понравилось все что заказали и салат с крабами и паста (фетучини) и ризотто, рыба сибас."
305,"Ресторан ""Свар"" positive <sep> ""Свар"" positive <sep> Ресторан ""Апвар"" positive","Ресторан ""Повари"" negative","Ресторан ""Повари"" медленно, но верно начинает превращаться из приличного места в обычную забегаловку."
306,администраторы negative <sep> официанты negative,ресторана negative <sep> официанты negative <sep> администраторы negative,"К сожалению, последние 1,5 - 2 месяца после посещения ресторана остаются только неприятные впечатления: официанты - совсем ""не на уровне"", администраторы - им под стать..."
307,официантки negative,официантки negative,"Сегодня после нескольких ""косяков"" официантки вежливо попросили пригласить администратора."
308,официантка negative,официантка negative <sep> администратор negative,"Через 20 минут пришла официантка и сказала: ""Извините, но администратор сейчас так занята, что не может к вам подойти."
309,"ресторана ""Салмон"" positive <sep> ""Чравитки"" positive <sep> ресторанах positive <sep> едой positive",ПОВАРИ negative,"В общем, никому, кто знает толк в приличных ресторанах, ХОДИТЬ В ""ПОВАРИ"" НЕ РЕКОМЕНДУЮ!"
310,интерьер positive <sep> места positive <sep> интерьер positive,Место neutral <sep> интерьер positive,"Место нормальное, интерьер понравился."
311,Меню positive <sep> музыка positive,еда neutral,"Меню итальянское, музыка французская...еда вроде ничего."
312,рыба negative <sep> рыба negative,рыбка negative,"Правда рыбка, видимо , не первой свежести, из-за чего они ее пережаривают до резины."
313,Рыбница positive <sep> блюда из лосося positive <sep> блюд positive <sep> Рыбница positive <sep> Рыбка positive,видов рыб negative,"Некоторых видов рыб из меню нет, обьясняют тем, что была пятница, всю съели...."
314,Атмосфера neutral,"А остальное, из выбранного, было нормал neutral","А остальное, из выбранного , было нормал."
315,десерта positive,десерты positive,Очень понравились десерты.
316,сервис positive,Сервис positive,Сервис вполне хороший.
317,Официант negative,Официант positive,Официант оказался очень милым.
318,местечко positive,мест positive,Одно из моих любимых мест!!
319,кальмара с гренками positive <sep> кальмара positive <sep> кальмара в морепродукта с греками positive <sep> пива с гренками positive <sep> кальмара positive <sep> кальмара с гренками positive <sep> кальмара positive <sep> кальмара positive <sep> кальмара с гренками positive <sep> кальмара с гренками positive <sep> кальмара с гренками positive <sep> кальмара в клясом positive <sep> кальмара в хлебные кальмара с гренками positive <sep> кальмара с гренками positive <sep> прописок positive <sep> кальмара с гренками positive <sep> кальмара с гренками positive <sep> кальмара с гренками positive <sep> кальмара с греками positive <sep> кальмара с гренками positive <sep> кальмара в апельсинами positive <sep> кальмара с гренками positive <sep> кальмара с гренками positive <sep> кальмара positive <sep> кальмара с гренками positive <sep> кальмара с греками positive <sep> кальмара с гренками positive <sep> кальмара с гренками positive,пива positive,Если вы хотите поболтать и выпить вкусного пива с гренками или кольцами кальмаров ВАМ сюда!
320,бивштексы positive <sep> кальмара positive <sep> кальмара в клясок positive <sep> кальмара в клясок positive <sep> кальмара positive <sep> ассорти из лосося positive <sep> фруктов positive <sep> кальмара positive <sep> кальмара с трюфел negative <sep> мясные кольца кальмара в кляре neutral <sep> кальмара с грибка positive <sep> кальмара в кляре neutral <sep> прописок positive <sep> кальмара в кляре positive <sep> кляре с грибка positive <sep> ягодный лосося negative <sep> кольца кальмараска с лососем neutral <sep> кальмараска positive <sep> кальмараска positive <sep> королевские negative <sep> кальмара в кляма positive <sep> кальмара из лосося positive <sep> пасту с морепродуктами neutral <sep> ягодный тирамису positive <sep> кальмара в кляре neutral <sep> грибка positive <sep> грибка positive <sep> закусок positive <sep> кольца кальмара в красных тонах positive <sep> кольца кальмара в кляре neutral <sep> кольца кальмара с кляре neutral <sep> кляре neutral <sep> мясные чипсы из курицы и сырные фрукт,ассорти из закусок positive,"Советую к пиву брать ассорти из закусок (там и палочки сырные и кольца кальмаров, картофель и колбаска) в достаточном количестве."
321,пива neutral <sep> миндальный пива neutral <sep> мясо neutral <sep> пива neutral <sep> миндальный пива neutral,вишневое с миндалем positive <sep> сладкого пива positive,"Из пива лично мне нравится там вишневое с миндалем, ну и в принципе я все виды сладкого пива там попробовала, так как люблю именно его, летом было около 5-6 разновидностей."
322,Ребята positive <sep> пиво positive,пиво positive <sep> Гинесс positive,"Ребята там тоже отрываются, говорят что пиво супер особенно Гинесс."
323,Глойки neutral <sep> салат Цезарь neutral <sep> официант negative,официант negative <sep> пивом negative,"Гренки несли около 20мин, не доходя чуть-чуть до нашего стола официант их уронил на пол..... затем опять ждали гренки и вот их принесли с теплым пивом, затем принесли салат Цезарь, думаю, что мы все знаем как он выглядит, оказывается нет."
324,Салат цезарь negative <sep> салата negative <sep> салата negative <sep> курицы negative <sep> салат цезарь с голубым клякси negative <sep> курицы negative <sep> курицы negative <sep> курицы negative <sep> курицы negative <sep> отварные курицы negative <sep> салата negative <sep> салата negative <sep> шаверма negative <sep> курицы negative,пармезана negative,"Салат цезарь состоял из следующих компонентов: внизу лежали крупные 4 куска (именно куска) отрезанные от багета, сверху листья салата, затем немного помидор и 4 именно больших полоски курицы, пармезана не было вообще, круто?"
325,пиццу negative,пиццу negative,Затем принесли пиццу - наверное она была сделана из резины.
326,заведение negative,заведение negative,Больше мы никогда не придем в данное заведение.
327,Кафе positive <sep> интерьера neutral <sep> заведения positive,интерьера positive,"Кафе интерьера очень понравился и мы решили остаться так сказать""не заглядывая в меню""."
328,вид на заведение negative,расположение negative,"К минусам: расположение(расположено во дворе),но лично меня это не сильно напрягает!"
329,зале neutral <sep> официанты neutral <sep> вентиляция positive,вентиляции positive,"При этом в зале не было накурено, видать хорошая и продуманная система вентиляции."
330,атмосфера positive <sep> атмосфера positive,атмосфера positive,"Приятная, достаточно уютная атмосфера в стиле паба."
331,меню positive <sep> сы positive <sep> мясные сытное positive,меню positive,"Очень неплохое меню, но всё весьма сытное, вкусное."
332,мужчинам positive,порции positive,"И большие порции, что не может не понравиться мужчинам."
333,Девушка negative <sep> блюдо neutral <sep> официант negative <sep> мясные блюд positive <sep> блюд positive,Девушка-офоициант positive,"Девушка-офоициант расторопно нас обслуживала, на мой шутливый коммент про что-нибудь легкое и низкокаллорийное отреагировала очень быстро и предложила несколько вариантов блюд, хотя я совсем не собиралась соблюдать строгую диету или какие-то ограничения в еде."
334,пива neutral,ассортимент пива negative,Небольшой недочет - в этот день был совсем маленький ассортимент пива.
335,паб positive,паб positive,Итог: паб понравился.
336,Еда negative,Пури positive,С радостью спешу оставить новый отзыв о Пури!
337,ресторане positive <sep> ресторане negative <sep> блюда positive <sep> ресторане negative,ресторан positive,"С первого визита прошло довольно много времени, в течение которого неоднократно бывала в ресторане - сначала это было вызвано чисто объективными обстоятельствами - удобное расположение к дому, но с каждым разом ресторан оставлял все лучшее и лучшее впечатление."
338,Обслуживание positive <sep> официант negative,Обслуживание positive <sep> официант positive,"Обслуживание очень внимательное, даже при абсолютной загрузке ресторана, официант всегда в зоне видимости; всегда может рассказать, что из себя представляет то или иное блюдо; все выносится/убирается вовремя."
339,молодой человеку positive,молодому человеку positive,Отдельное спасибо хочется сказать молодому человеку - по-моему зовут Илья - молодец! отлично работает!
340,салаты positive <sep> овощи positive <sep> салаты positive <sep> шачапури positive <sep> салаты positive <sep> хачапури positive <sep> хачапури positive,Едой positive <sep> салаты positive <sep> хачапури positive <sep> лагман positive,"Едой оставались довольны каждый раз - салаты всегда из свежих овощей, безумно вкусные хачапури, очень достойный лагман."
341,винная карта positive,винная карта positive <sep> вин positive,"Достойная винная карта - ""так себе вин"" нет."
342,комплимент positive <sep> десерт positive,комплимент positive,"Уже продолжительно время приносят комплимент в виде Айрана - кто любит этот напиток, оценит."
343,ресторан positive,ресторан positive,"И сейчас точно могу сказать, что это лучший ресторан на Ю-В окраине нашего города."
344,парковкой positive,парковкой neutral,"Кстати, и с парковкой стало лучше."
345,ресторане positive <sep> обслуживание positive <sep> официанты positive,обслуживание positive <sep> официанты negative,"Был недавно с Женой в данном ресторане, обслуживание понравилось, но официанты могли быть и побыстрее."
346,Интерьер positive <sep> заведение positive,Интерьер neutral,Интерьер понравился без излишеств всё в строгом стиле.
347,шашлыки neutral <sep> салат цезарь с лососем neutral <sep> шашлыки neutral <sep> салат цезарь neutral <sep> салат цезарь neutral <sep> мясные салат цезарь с чабрецом neutral <sep> салат цезарь neutral <sep> шашлыки neutral <sep> салат цезарь neutral <sep> салат цезарь negative <sep> салат цезарь с чабрецом neutral <sep> шашлыки neutral <sep> салат цезарь neutral <sep> салат цезарь с лососем neutral <sep> шашлыки neutral,салат neutral <sep> бар negative,"Я просто часто хожу в рестораны и заказываю в основном шашлыки (если есть) и салат цезарь, и мне есть с чем сравнить, я скажу что салат стоит своих денег, и шашлыки тоже, а вот бар немного дороговат."
348,официанты positive <sep> залив negative,официанты negative,"Правда долго несли счёт, наверное официанты думали что мы посидим и ещё чего нибудь закажем, но это нас не сильно напрягало, так как хотелось романтики около Финского залива."
349,Салат positive <sep> место neutral <sep> и negative <sep> место positive,место positive,"Скажу честно если хочется романтично а главное вкусно поесть, то это именно то место."
350,место positive <sep> обстановке positive,обстановке positive,Надеюсь следующим летом туда обязательно приедем и посидим вдвоём с женой в романтической обстановке.
351,"ресторану ""Рубинштайн"" positive",ресторану positive,Желаю успехов и процветания ресторану.
352,официанты positive <sep> обслуживанием neutral,обслуживанием neutral,"Так сложилось, что за время частого посещения хорошие отношения сложились с официантами и поэтому с обслуживанием проблем не было..."
353,блюда positive,мохито positive,Очень вкусный правильный мохито.
354,блюда negative <sep> блюда positive <sep> блюда positive <sep> блюда positive,блюда positive <sep> Мохито positive,Но по моим субъективным впечатлениям - мои 4 любимые блюда и Мохито в Голде самые лучшие в городе!
355,атмосфера neutral <sep> атмосфера positive <sep> обслуживание positive,меню positive <sep> обслуживание positive <sep> атмосфера positive,"Нам очень понравилось и меню, и обслуживание, и общая атмосфера."
356,живая музыка positive <sep> живая музыка positive <sep> живая музыка positive <sep> живая музыка positive <sep> приглушенный свет positive <sep> живая музыка positive,живая музыка positive <sep> репертуар positive,"Вечером выходного дня мы свободно выбирали из нескольких столов, живая музыка была просто замечательна, ненавязчива и крайне гармонично подобран репертуар."
357,Меню positive,Меню positive,"Меню действительно заставило долго выбирать,и не потому,что не из чего выбрать,а именно многое хотелось попробовать."
358,блюда positive <sep> соусом positive <sep> равиолли с лососем positive <sep> соусом positive <sep> фруктами positive,блюда positive <sep> подачей positive <sep> кролик с ореховым соусом positive <sep> равиолли с лососем positive <sep> баклажаны с томатами positive,"Заказанные блюда порадовали и подачей и вкусом, это были кролик с ореховым соусом, равиолли с лососем и баклажаны с томатами- всё очень вкусно."
359,запеченые баклажаны positive <sep> баклажаны positive <sep> салаты positive <sep> закуски positive <sep> баклажаны positive <sep> запеченые с овощиные с лососем positive <sep> баклажаны positive <sep> баклажаны positive,баклажаны запечёные с томатами и сыром positive,П.с. баклажаны запечёные с томатами и сыром-просто волшебны!:)
360,девушка positive <sep> девушка positive,девушка positive,"При входе нас сразу встретила улыбчивая девушка,поинтересовалась где бы мы хотели присесть и дала меню."
361,Интерьер positive <sep> диваны positive <sep> музыка positive,Интерьер positive <sep> диваны positive <sep> музыка neutral,"Интерьер очень располагающий ,удобные диваны ,спокойная музыка )"
362,Официант negative,Официант positive,"Официант подошёл практически сразу,посоветовал попробовать из десертов Сакура и чай клубничный !)"
363,местечка positive <sep> блюда positive <sep> блюда positive <sep> блюда positive,мест positive,"Одно из самых хороших мест соотношении цены и качества,обязательно зайдём ещё,чтобы попробовать блюда с оригинальными названиями)"
364,заведение positive <sep> заведение neutral,заведение neutral,Поехали в это заведение поужинать опираясь на неплохие отзывы на различных сайтах.
365,Интерьер neutral,Интерьер neutral,Интерьер вполне располагает к приёму пищи.
366,мебель neutral,мебели Икея neutral,"К мебели Икея отношусь скорее положительно, чем отрицательно)))"
367,Официанты positive,Официанты positive,Официанты довольно расторопные и внимательные.
368,пасту neutral <sep> мясо neutral <sep> порции neutral,пол порции negative <sep> порция negative,"Теперь, что касается кухни: сначала я хотела заказать пасту, но как выяснилось, что пол порции взять нельзя, а целая порция аж 500 гр, что для меня съесть просто нереально)))"
369,кофе neutral <sep> девушка negative <sep> девушка хостесс positive,пачку макарон negative,"Не все же в конце-концов могут спокойно захомячить пачку макарон, стоит подумать и о хрупких девушках клиентах!"
370,супа neutral <sep> супа супа neutral,супа negative,"Но гаже супа, чем тут я ни разу не ела."
371,крем-супе из лосося neutral <sep> мясные хинкали neutral <sep> шау neutral <sep> крем-суп из лосося neutral <sep> мясные грибками negative <sep> салат neutral <sep> мясе negative <sep> мясе negative <sep> шаверма neutral <sep> грибами negative <sep> шаверками negative <sep> соусом negative <sep> шварками negative <sep> фруктами negative <sep> мясе negative <sep> мясе negative <sep> ягло neutral <sep> сорбет neutral <sep> фруктов negative <sep> уксусом negative,суп negative <sep> шкварками negative,"Не думала, что его (суп) так можно испортить: от него пахло горелыми шкварками (я в принципе люблю сало, но в моём понимании салу не место в крем-супе из брокколи) и не только пахло((("
372,швейцарию positive <sep> цветов positive <sep> гардероба positive,лазанью neutral,"Пришлось есть хлеб с маслом и воровать у мужа, заказанную им лазанью, которая, кстати, была довольно приличная."
373,место positive <sep> девушки positive,место positive,"Очень приятное место, весьма тихое (при условии, что только один зал), столики на расстоянии друг от друга, так что если с двух сторон от вас сидят люди все равно можно поговорить и поесть спокойно, не слушая чужие разговоры."
374,Интерьер positive <sep> туалеты positive,Интерьер neutral,"Интерьер приятный, ничего особо впечатляющего кроме (опять же!) туалета. =)"
375,Девушки negative <sep> Девушки negative,Девушки positive,"Девушки очень милые, приветливые, всегда помогут подскажут."
376,крем-суп из лосося positive <sep> салат с морепродуктами positive <sep> лосося лосося positive <sep> блюд с морепродуктами positive <sep> салат с морепродуктами positive,крем-суп из лосося positive <sep> салат с морепродуктами positive,Из конкретных блюд могу отметить крем-суп из лосося и салат с морепродуктами.
377,суши negative,суши positive,Мои любимые суши в городе.
378,сервис positive,сервис negative,Ужасный сервис!
379,Кухня negative <sep> кухня positive,Кухня negative,"Кухня так себе, не стоит она того, сколько написано в меню."
380,интерьера neutral,интерьера negative,"А что касается интерьера, так это полное не соответствие с названием."
381,официант positive <sep> блюдо positive,официант negative,"Началось с того, что к нам подошел хамловатый официант - стажер, который не знает элементарных вещей, из чего состоит блюдо..."
382,место positive <sep> вид из окон positive,место neutral,Это место оставило двоякое мнение.
383,интерьер positive <sep> кухня positive <sep> кухня positive <sep> официант negative,интерьер positive <sep> кухня neutral <sep> пасту neutral <sep> вино neutral <sep> официант negative,"С одной стороны интересный интерьер, приличная кухня (заказывали пасту и вино), но официант (жаль, не запомнила имени) нас порядком утомил."
384,официант positive,официант positive,"Пришли мы днем, после обеда, людей в зале почти не было, поэтому официант сразу к нам подошел."
385,бармен positive <sep> бармен positive,бармен negative,"При этом на нас очень странно поглядывала бармен, когда мы подошли узнать про горячее."
386,официант negative,официант neutral,"Но с кем не бывает, подумали мы и не ошиблись, т.к. официант появился и извинился."
387,горячие с грибочки positive <sep> горячие и креветки positive <sep> суп-Харчо с грибочки positive,булочки positive,"Очень !!! нравятся горячие, с хрустящей корочкой булочки."
388,закуски positive <sep> блюда negative <sep> супы positive <sep> закуски positive,булочки positive,"К тому времени, как принесут закуски, булочки со стола уже исчезают: не можем просто на них смотреть, уж очень они вкусные."
389,сыром positive <sep> хачапури с сыром positive <sep> мясо positive <sep> хачапури positive,хачапури с сыром positive,"Прочитала отзыв про хачапури с сыром, и уже хочу попробовать, не сомневаюсь, что будет бесподобно!"
390,тарелку с горячее negative <sep> тарелку с горячее negative <sep> соусе negative <sep> тарелку с горкой фруктов negative <sep> соусе negative,запеченных мидий в сливочном соусе positive,"Никогда не могу удержаться от заказа запеченных мидий в сливочном соусе, которые сервируются на большой тарелке с горкой морской соли."
391,шашлыка из баранины positive <sep> шашлыка из баранины positive <sep> мясные баранины positive,шашлыка из баранины на косточке positive,А так же никогда не отказываюсь от шашлыка из баранины на косточке!!!
392,Шашлык positive <sep> соус negative,Шашлык positive <sep> соус positive,"Шашлык необыкновенный, так же как и соус к нему."
393,шашлыку neutral <sep> шашлыку neutral <sep> шашлыку neutral <sep> шашлыку neutral,тарелку с водой и лимоном positive,И что очень приятно - к шашлыку приносят тарелку с водой и лимоном для споласкивания рук: я шашлык люблю есть руками.
394,рыбау positive <sep> рыбау positive,рыбу positive,"Муж обычно заказывает рыбу, от которой всегда остается в восторге!!!"
395,выбор negative,Вид из окон positive,Вид из окон добавит положительных эмоций.
396,Обслуживание neutral <sep> персонал neutral,персонал neutral,"Обслуживающий персонал нареканий не вызывает, но сдачу нести не всегда хотят )))"
397,ресторан positive,ресторан positive,Безумно люблю этот ресторан!
398,атмосфера neutral <sep> атмосфера neutral,атмосфера positive <sep> блюда positive,Прекрасная атмосфера и безумно вкусные блюда!
399,персонал positive <sep> блюда positive <sep> персонал positive <sep> блюда positive,персонал negative,"После того как персонал сменился,мне не раз путали блюда,которые я заказывалаьи приносили совсем другое,что-то и вовсе забывали."
400,официанта neutral,официанта negative,"Ребёнок как-то разлил коктейль,так мы минут 5 не могли дозваться официанта и сами вытирали чем могли!"
401,Еда positive,Еда positive,Еда осталась такой же вкусной...
402,заведение negative,заведение positive,Отличное заведение.
403,Девушки тирамису positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive,тирамису positive <sep> десерт positive,"Девушке очень понравилось тирамису (это ее любимый десерт, сказала, что он приготовлен отлично)."
404,салат positive <sep> салат positive <sep> фрукт positive <sep> фруктов positive,фруктовый салат neutral,"Я заказывал себе фруктовый салат, довольно вкусно, хотя я больше люблю калорийную еду :)."
