Predicted sentiment tags,Gold sentiment tags
"[(15, 20, 'NEU')]","[(15, 20, 'POS')]"
"[(22, 32, 'POS'), (87, 94, 'POS'), (61, 66, 'POS')]","[(61, 66, 'POS')]"
[],"[(0, 7, 'POS')]"
"[(1, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(17, 21, 'NEU')]","[(0, 7, 'POS')]"
"[(37, 44, 'NEU'), (18, 22, 'POS'), (28, 35, 'NEU'), (24, 26, 'NEU')]","[(18, 22, 'POS'), (24, 26, 'POS'), (28, 44, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(0, 3, 'POS'), (21, 28, 'NEU')]","[(0, 3, 'POS')]"
"[(4, 10, 'POS'), (70, 73, 'NEU'), (52, 59, 'NEU'), (30, 35, 'NEU')]","[(30, 35, 'POS'), (52, 59, 'POS')]"
"[(33, 41, 'NEU')]","[(33, 41, 'POS')]"
"[(0, 5, 'POS'), (35, 38, 'POS'), (69, 73, 'NEU'), (40, 46, 'NEU')]","[(0, 5, 'POS'), (35, 38, 'POS')]"
"[(56, 61, 'NEG'), (0, 4, 'POS'), (48, 54, 'NEG')]","[(0, 4, 'NEU'), (56, 61, 'NEG')]"
"[(90, 94, 'NEU'), (0, 5, 'NEG')]","[(0, 5, 'POS')]"
"[(38, 41, 'NEU'), (7, 12, 'POS')]","[(0, 12, 'POS')]"
"[(0, 5, 'POS'), (35, 38, 'NEU')]","[(0, 5, 'POS')]"
"[(92, 95, 'POS'), (38, 42, 'NEU'), (18, 21, 'NEU')]","[(7, 21, 'NEG')]"
"[(29, 36, 'POS'), (94, 99, 'POS')]","[(19, 36, 'POS')]"
"[(18, 22, 'NEU'), (8, 16, 'POS')]","[(8, 16, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 2, 'NEU')]","[(0, 12, 'POS')]"
"[(85, 87, 'NEU'), (89, 93, 'NEU'), (30, 34, 'POS')]","[(102, 111, 'NEG')]"
