Predicted sentiment tags,Gold sentiment tags
"[(0, 4, 'POS'), (11, 21, 'POS'), (35, 42, 'POS')]","[(0, 4, 'POS'), (11, 21, 'NEG'), (35, 42, 'NEG')]"
"[(0, 3, 'POS'), (54, 62, 'POS'), (23, 27, 'POS')]","[(0, 3, 'NEU'), (23, 27, 'POS'), (54, 62, 'POS')]"
"[(37, 41, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (37, 41, 'NEU')]"
"[(26, 33, 'POS'), (6, 9, 'POS')]","[(6, 9, 'NEU'), (26, 33, 'POS')]"
"[(107, 121, 'POS'), (95, 101, 'POS'), (16, 32, 'POS')]","[(16, 32, 'POS'), (95, 101, 'POS'), (107, 121, 'NEU')]"
"[(50, 54, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (50, 54, 'NEG')]"
"[(85, 90, 'POS'), (110, 113, 'POS')]","[(85, 90, 'NEG'), (110, 113, 'NEU')]"
"[(52, 57, 'POS'), (30, 33, 'POS')]","[(30, 33, 'NEG'), (52, 57, 'NEU')]"
"[(28, 33, 'POS'), (75, 83, 'POS'), (65, 69, 'POS')]","[(28, 33, 'NEG'), (65, 69, 'NEU'), (75, 83, 'NEG')]"
"[(0, 9, 'POS'), (26, 30, 'POS'), (32, 37, 'POS')]","[(0, 9, 'NEG'), (26, 30, 'POS'), (32, 37, 'POS')]"
"[(43, 47, 'POS'), (35, 41, 'POS'), (74, 83, 'POS')]","[(35, 41, 'NEU'), (43, 47, 'NEU'), (74, 83, 'POS')]"
"[(0, 3, 'POS'), (28, 31, 'POS'), (21, 26, 'POS')]","[(0, 3, 'NEU'), (22, 26, 'POS'), (28, 31, 'POS')]"
"[(56, 61, 'POS'), (32, 36, 'POS'), (81, 85, 'POS'), (20, 30, 'POS')]","[(20, 30, 'NEU'), (32, 36, 'POS'), (56, 61, 'POS'), (81, 85, 'NEG')]"
"[(20, 28, 'POS'), (40, 44, 'POS'), (63, 69, 'POS')]","[(20, 28, 'NEU'), (40, 44, 'NEU'), (63, 69, 'NEG')]"
"[(43, 46, 'NEG'), (11, 20, 'NEG')]","[(11, 20, 'NEG'), (43, 46, 'POS')]"
"[(20, 23, 'POS'), (5, 11, 'POS')]","[(5, 11, 'POS'), (20, 23, 'NEG')]"
"[(38, 44, 'POS'), (60, 68, 'POS')]","[(38, 44, 'NEG'), (60, 68, 'NEU')]"
"[(22, 30, 'POS'), (17, 20, 'POS')]","[(17, 20, 'NEU'), (22, 30, 'NEG')]"
"[(26, 31, 'POS'), (10, 17, 'POS'), (43, 46, 'POS'), (52, 56, 'POS'), (5, 8, 'POS')]","[(5, 8, 'POS'), (26, 31, 'NEU'), (43, 46, 'NEU'), (10, 11, 'NEU'), (52, 56, 'POS')]"
"[(28, 40, 'POS'), (8, 16, 'POS'), (18, 26, 'POS')]","[(8, 16, 'NEU'), (18, 26, 'NEU'), (28, 40, 'POS')]"
"[(46, 50, 'POS'), (33, 38, 'POS'), (9, 12, 'POS'), (67, 72, 'POS')]","[(9, 12, 'NEG'), (33, 38, 'NEG'), (46, 50, 'NEU'), (67, 72, 'NEU')]"
"[(79, 81, 'POS'), (71, 77, 'POS'), (14, 17, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (14, 17, 'NEU'), (71, 77, 'NEU'), (79, 81, 'NEU')]"
"[(42, 47, 'POS'), (0, 9, 'POS'), (49, 53, 'POS')]","[(0, 9, 'POS'), (42, 47, 'NEU'), (49, 53, 'NEU')]"
"[(49, 56, 'POS'), (149, 152, 'POS'), (68, 74, 'POS'), (120, 130, 'POS'), (86, 93, 'POS'), (112, 118, 'POS')]","[(49, 56, 'POS'), (68, 74, 'POS'), (86, 93, 'NEU'), (112, 118, 'POS'), (120, 130, 'NEU'), (149, 152, 'POS')]"
"[(25, 31, 'POS'), (4, 9, 'POS')]","[(4, 9, 'NEU'), (25, 31, 'POS')]"
"[(13, 19, 'POS'), (6, 11, 'POS')]","[(6, 11, 'NEU'), (13, 19, 'NEG')]"
"[(0, 6, 'POS'), (55, 59, 'POS'), (14, 17, 'POS')]","[(0, 6, 'NEG'), (14, 17, 'POS'), (55, 59, 'NEG')]"
"[(34, 40, 'POS'), (13, 17, 'POS')]","[(13, 17, 'NEU'), (34, 40, 'NEG')]"
"[(34, 42, 'POS'), (47, 52, 'POS'), (9, 14, 'POS')]","[(9, 14, 'NEU'), (34, 42, 'POS'), (47, 52, 'NEG')]"
"[(8, 20, 'POS'), (55, 56, 'POS'), (40, 46, 'POS')]","[(8, 20, 'NEU'), (40, 46, 'NEG'), (55, 56, 'NEU')]"
"[(60, 64, 'POS'), (6, 13, 'POS'), (72, 76, 'POS')]","[(6, 13, 'NEG'), (60, 64, 'NEU'), (72, 76, 'NEU')]"
"[(64, 71, 'POS'), (79, 82, 'POS'), (16, 22, 'POS')]","[(16, 22, 'POS'), (64, 71, 'NEU'), (79, 82, 'NEG')]"
"[(37, 41, 'POS'), (60, 64, 'POS')]","[(37, 41, 'NEG'), (60, 64, 'NEU')]"
"[(41, 51, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (41, 51, 'NEU')]"
"[(0, 9, 'POS'), (59, 67, 'POS')]","[(0, 9, 'POS'), (59, 67, 'NEU')]"
"[(64, 79, 'POS'), (10, 15, 'POS')]","[(10, 15, 'NEU'), (64, 79, 'POS')]"
"[(48, 53, 'POS'), (18, 21, 'POS')]","[(18, 21, 'POS'), (48, 53, 'NEU')]"
"[(36, 40, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (36, 40, 'NEU')]"
"[(28, 31, 'POS'), (51, 54, 'POS')]","[(28, 31, 'POS'), (51, 54, 'NEG')]"
"[(19, 22, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (19, 22, 'NEU')]"
"[(0, 4, 'POS'), (22, 26, 'POS'), (28, 30, 'POS')]","[(0, 4, 'NEG'), (22, 26, 'NEU'), (28, 30, 'NEU')]"
"[(55, 61, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (55, 61, 'POS')]"
"[(0, 3, 'POS'), (80, 83, 'POS'), (40, 49, 'POS')]","[(0, 3, 'NEU'), (40, 49, 'POS'), (80, 83, 'POS')]"
"[(69, 79, 'POS'), (130, 140, 'POS'), (28, 40, 'POS'), (22, 26, 'POS')]","[(22, 26, 'POS'), (28, 40, 'POS'), (69, 79, 'NEU'), (130, 140, 'NEG')]"
"[(0, 4, 'POS'), (37, 42, 'POS'), (20, 22, 'POS')]","[(0, 4, 'POS'), (20, 22, 'NEU'), (37, 42, 'NEU')]"
"[(0, 3, 'POS'), (39, 45, 'POS')]","[(0, 3, 'NEU'), (39, 45, 'POS')]"
"[(27, 31, 'NEG'), (38, 41, 'NEG')]","[(27, 31, 'NEU'), (38, 41, 'POS')]"
"[(20, 25, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEG'), (20, 25, 'NEU')]"
"[(0, 3, 'POS'), (48, 54, 'POS')]","[(0, 3, 'POS'), (48, 54, 'NEG')]"
"[(0, 3, 'POS'), (26, 29, 'POS'), (18, 24, 'POS')]","[(0, 3, 'NEU'), (18, 24, 'NEG'), (26, 29, 'NEG')]"
"[(64, 68, 'POS'), (39, 41, 'POS')]","[(39, 41, 'NEU'), (64, 68, 'NEG')]"
"[(10, 14, 'POS'), (28, 34, 'POS')]","[(10, 14, 'POS'), (28, 34, 'NEU')]"
"[(0, 3, 'POS'), (17, 23, 'POS')]","[(0, 3, 'POS'), (17, 23, 'NEG')]"
"[(12, 19, 'POS'), (110, 120, 'POS'), (33, 36, 'POS')]","[(12, 19, 'NEG'), (33, 36, 'NEU'), (110, 120, 'NEU')]"
"[(0, 3, 'POS'), (48, 59, 'POS'), (40, 46, 'POS')]","[(0, 3, 'POS'), (40, 46, 'NEG'), (48, 59, 'NEU')]"
"[(19, 37, 'POS'), (67, 73, 'POS'), (9, 12, 'POS')]","[(9, 12, 'NEU'), (19, 37, 'POS'), (67, 73, 'POS')]"
"[(12, 17, 'POS'), (84, 87, 'POS'), (36, 39, 'POS')]","[(12, 17, 'NEG'), (36, 39, 'NEU'), (84, 87, 'NEU')]"
"[(101, 105, 'POS'), (32, 37, 'POS')]","[(32, 37, 'NEU'), (101, 105, 'POS')]"
"[(35, 39, 'POS'), (142, 145, 'POS'), (58, 61, 'POS'), (89, 96, 'POS')]","[(35, 39, 'NEU'), (58, 61, 'NEU'), (89, 96, 'NEU'), (142, 145, 'POS')]"
"[(17, 31, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (17, 31, 'NEG')]"
"[(15, 20, 'POS'), (81, 85, 'POS'), (39, 50, 'POS')]","[(15, 20, 'NEU'), (39, 50, 'POS'), (81, 85, 'POS')]"
"[(0, 3, 'POS'), (15, 28, 'POS')]","[(0, 3, 'POS'), (15, 28, 'NEU')]"
"[(69, 72, 'POS'), (49, 55, 'POS')]","[(49, 55, 'NEG'), (69, 72, 'NEU')]"
"[(69, 79, 'POS'), (22, 52, 'POS'), (0, 4, 'POS'), (54, 67, 'POS')]","[(0, 4, 'NEU'), (22, 52, 'POS'), (54, 67, 'NEU'), (69, 79, 'NEU')]"
"[(35, 39, 'POS'), (0, 7, 'POS'), (48, 52, 'POS')]","[(0, 7, 'NEG'), (35, 39, 'NEG'), (48, 52, 'NEU')]"
"[(21, 23, 'POS'), (10, 19, 'POS'), (31, 43, 'POS')]","[(10, 19, 'POS'), (21, 23, 'POS'), (31, 42, 'NEU')]"
"[(0, 3, 'POS'), (89, 95, 'POS'), (10, 13, 'POS')]","[(0, 3, 'NEU'), (10, 13, 'NEU'), (89, 95, 'POS')]"
"[(22, 35, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (22, 35, 'NEU')]"
"[(20, 24, 'POS'), (36, 42, 'POS')]","[(20, 24, 'NEU'), (36, 42, 'NEG')]"
"[(0, 3, 'POS'), (38, 41, 'POS')]","[(0, 3, 'POS'), (38, 41, 'NEU')]"
"[(30, 37, 'POS'), (65, 69, 'POS')]","[(30, 37, 'NEG'), (65, 69, 'NEU')]"
"[(0, 6, 'POS'), (14, 17, 'POS')]","[(0, 6, 'NEG'), (14, 17, 'POS')]"
"[(0, 6, 'POS'), (19, 25, 'POS')]","[(0, 6, 'POS'), (19, 25, 'NEG')]"
"[(128, 136, 'POS'), (75, 87, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (75, 87, 'POS'), (128, 136, 'NEU')]"
"[(17, 21, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (17, 21, 'POS')]"
"[(7, 14, 'POS'), (37, 40, 'POS'), (42, 46, 'POS')]","[(7, 14, 'POS'), (37, 40, 'NEG'), (42, 46, 'NEG')]"
"[(27, 33, 'POS'), (162, 178, 'POS'), (35, 58, 'POS'), (80, 106, 'POS')]","[(27, 33, 'POS'), (35, 58, 'NEU'), (80, 106, 'NEU'), (162, 178, 'NEU')]"
"[(74, 80, 'POS'), (55, 61, 'POS'), (95, 104, 'POS')]","[(55, 61, 'POS'), (74, 80, 'POS'), (95, 104, 'NEU')]"
"[(15, 20, 'POS'), (66, 77, 'POS')]","[(15, 20, 'NEG'), (66, 77, 'NEU')]"
"[(29, 33, 'POS'), (0, 7, 'POS'), (60, 65, 'POS')]","[(0, 7, 'NEG'), (29, 33, 'NEU'), (60, 65, 'NEU')]"
"[(77, 80, 'POS'), (82, 85, 'POS')]","[(77, 80, 'NEU'), (82, 85, 'NEG')]"
"[(43, 49, 'POS'), (79, 82, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (43, 49, 'NEU'), (79, 82, 'NEG')]"
"[(103, 114, 'POS'), (12, 16, 'POS')]","[(13, 16, 'NEU'), (103, 114, 'POS')]"
"[(27, 43, 'POS'), (45, 50, 'POS'), (23, 25, 'POS'), (52, 55, 'POS'), (57, 70, 'POS'), (82, 90, 'POS')]","[(23, 25, 'NEU'), (27, 43, 'NEU'), (45, 50, 'NEU'), (52, 55, 'NEU'), (57, 70, 'NEU'), (82, 90, 'POS')]"
"[(0, 3, 'POS'), (38, 41, 'POS')]","[(0, 3, 'POS'), (38, 41, 'NEU')]"
"[(21, 26, 'POS'), (106, 113, 'POS'), (6, 12, 'POS')]","[(6, 12, 'NEG'), (21, 26, 'NEU'), (106, 111, 'NEU')]"
"[(40, 43, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (40, 43, 'NEU')]"
"[(5, 8, 'POS'), (26, 34, 'POS')]","[(5, 8, 'NEU'), (26, 34, 'POS')]"
"[(5, 10, 'POS'), (30, 33, 'POS')]","[(5, 10, 'NEU'), (30, 33, 'NEG')]"
"[(20, 34, 'POS'), (36, 43, 'POS')]","[(20, 34, 'NEU'), (36, 43, 'NEG')]"
"[(0, 3, 'POS'), (293, 297, 'POS'), (213, 227, 'POS'), (119, 124, 'POS'), (181, 199, 'POS'), (158, 171, 'POS'), (229, 233, 'POS'), (250, 270, 'POS'), (16, 19, 'POS'), (64, 88, 'POS')]","[(0, 3, 'POS'), (16, 19, 'NEU'), (64, 88, 'POS'), (119, 124, 'POS'), (158, 171, 'POS'), (181, 199, 'POS'), (213, 227, 'POS'), (229, 233, 'POS'), (250, 270, 'POS'), (293, 297, 'POS')]"
"[(30, 36, 'POS'), (64, 75, 'POS'), (101, 106, 'POS')]","[(30, 36, 'NEU'), (64, 75, 'NEU'), (101, 106, 'POS')]"
"[(29, 33, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (29, 33, 'NEU')]"
"[(16, 21, 'POS'), (70, 74, 'POS')]","[(16, 21, 'NEG'), (70, 74, 'NEU')]"
"[(55, 61, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (55, 61, 'NEU')]"
"[(30, 33, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (30, 33, 'NEU')]"
"[(75, 85, 'POS'), (36, 42, 'POS')]","[(36, 42, 'NEU'), (75, 85, 'POS')]"
"[(8, 13, 'POS'), (26, 32, 'POS')]","[(8, 13, 'NEG'), (26, 32, 'POS')]"
"[(0, 6, 'POS'), (22, 25, 'POS')]","[(0, 6, 'NEG'), (22, 25, 'NEU')]"
"[(56, 59, 'NEG'), (32, 34, 'NEG')]","[(32, 34, 'NEU'), (56, 59, 'NEG')]"
"[(23, 27, 'NEG'), (15, 21, 'NEG'), (10, 13, 'NEG')]","[(10, 13, 'POS'), (15, 21, 'POS'), (23, 27, 'NEG')]"
"[(11, 14, 'POS'), (76, 95, 'POS'), (16, 22, 'POS'), (56, 74, 'POS')]","[(11, 14, 'POS'), (16, 22, 'POS'), (56, 74, 'NEG'), (76, 95, 'NEG')]"
"[(55, 59, 'POS'), (37, 40, 'POS')]","[(37, 40, 'NEG'), (55, 59, 'NEU')]"
"[(13, 18, 'POS'), (76, 84, 'POS')]","[(13, 18, 'NEG'), (76, 84, 'NEU')]"
"[(15, 18, 'POS'), (39, 43, 'POS')]","[(15, 18, 'POS'), (39, 43, 'NEG')]"
"[(26, 33, 'POS'), (45, 48, 'POS'), (50, 54, 'POS')]","[(26, 33, 'NEG'), (45, 48, 'NEU'), (50, 54, 'NEU')]"
"[(12, 19, 'POS'), (56, 59, 'POS')]","[(12, 19, 'POS'), (56, 59, 'NEU')]"
"[(4, 12, 'POS'), (26, 38, 'POS')]","[(4, 12, 'NEU'), (26, 38, 'NEG')]"
"[(90, 94, 'POS'), (0, 9, 'POS')]","[(0, 9, 'NEG'), (90, 94, 'NEU')]"
"[(30, 33, 'POS'), (54, 59, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (30, 33, 'NEU'), (54, 59, 'NEU')]"
"[(93, 96, 'POS'), (49, 61, 'POS')]","[(49, 61, 'POS'), (93, 96, 'NEU')]"
"[(34, 49, 'POS'), (5, 8, 'POS'), (20, 27, 'POS')]","[(5, 8, 'NEU'), (20, 27, 'POS'), (34, 49, 'POS')]"
"[(68, 77, 'POS'), (68, 72, 'POS'), (15, 21, 'POS'), (23, 27, 'POS')]","[(15, 21, 'NEU'), (23, 27, 'NEU'), (68, 77, 'NEG'), (68, 72, 'NEG')]"
