,Generated Text,Actual Text,Original Sentence
296,atmosphere positive <sep> dinner neutral,atmosphere positive <sep> dinner negative,"Very pleasant atmosphere, not a quiet romantic dinner."
297,lunch neutral <sep> service negative,lunch neutral <sep> food positive <sep> turkey sandwich with avocado and bacon neutral,"Met a friend here for lunch and while the food was excellent (I ordered the turkey sandwich with avocado and bacon), the service was rather unattentive -- though well meaning."
298,slice of microwaved pastsio platter positive <sep> salt potatoes neutral,salad positive <sep> desert negative <sep> potatoes negative,"The pastisio platter especially because you get a good amount of salad that's dry as the sahara desert, three wedges of bland potatoes, and a thin slice of microwaved pastisio that was awful for $9."
299,drink neutral <sep> slices positive <sep> drink neutral,2 cheese slices positive <sep> drink neutral,They also have a great deal of 2 cheese slices and a drink for $3.
300,bill neutral <sep> food neutral <sep> drinks negative,bill neutral <sep> food neutral <sep> drinks negative,"The bill came out to like $100pp, and noone touched their food, and drinks were left untouched because after the first bite/sip you want to never touch it again."
301,place negative <sep> menu neutral,place negative <sep> table neutral <sep> menu neutral,"The place was so dark, I needed the table candle to read the menu and could not properly see what I was eating."
302,shri fish neutral <sep> soupy dumplings neutral <sep> soupy dumplings neutral <sep> dumplings neutral <sep> dumpy dumplings positive <sep> spicy dumplings positive <sep> soupy dumplings neutral,jelly fish positive <sep> drunken chicken positive <sep> soupy dumplings positive <sep> stir fry blue crab neutral,"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab."
303,menu neutral <sep> prix positive <sep> pasta neutral,prices negative <sep> menu neutral <sep> soup neutral,"I expected high prices at Nello, but as I looked at the menu my eyes became as large as the Birkin Mary-Kate has been seen toting around these days--$18 for soup, $22 for a plate of mixed greens, $40 for pasta."
304,dinner neutral <sep> entree neutral <sep> portions negative <sep> meal neutral <sep> portions negative,meal neutral <sep> dinner entree neutral <sep> appetizer neutral <sep> portions positive,"sometimes i've just ordered arepas and empanadas for my meal; other times, i've split a dinner entree and an appetizer with a friend and been satisfied, since the portions are so huge."
305,space negative <sep> ceiling negative,space positive <sep> ceiling neutral,The space is grand with a very high ceiling although it is one of those places that they keep so dark you are not really sure what you are eating anyway.
306,menu neutral <sep> dinner neutral <sep> dinner neutral <sep> dinner neutral <sep> setting positive,dining experience neutral <sep> place positive,"The menu has many choices, and the dining experience lends itself to being a great place for a date, client dinner, parents' dinner or even a start-off to a night out on the town."
307,prices positive <sep> noodle soup neutral <sep> portions negative,portions positive <sep> noodle soup neutral,"The prices are incredibly reasonable, especially considering the HUGE portions - by noodle soup could have fed both my husband and myself."
308,drinks neutral <sep> back area positive <sep> bar crowd negative,drinks neutral <sep> atmosphere positive <sep> lounge neutral <sep> dinner neutral <sep> bar crowd neutral,"About 10 of us came here for drinks last friday, the atmosphere was good for chatting and hanging out, but not enough lounge or bar space, they should open up the back area w/ more loungable chairs or booths if they want to catch any after dinner sort of bar crowd."
309,place negative <sep> food negative,place negative <sep> check neutral <sep> food negative,"It's a small and quaint place so have your expectations in check, but that doesn't mean anything bad - know going in that you are gonna eat some serious food!"
310,service negative <sep> ice service neutral <sep> manager negative <sep> frozen lasagna neutral,frozen lasagna neutral <sep> service negative <sep> manager negative,"It was not the mistake of the frozen lasagna, it was the icy service of the manager which has spoiled this restaurant for me."
311,menu neutral <sep> prices negative,prices negative <sep> menu neutral <sep> bill neutral,"Also, they upped their prices, so I have their old menu, and was surprised when my bill came to over $5 more than it used to (I know, not a huge deal)."
312,table neutral <sep> meal neutral <sep> meal negative,table neutral <sep> meal negative,"They crumbed the table once, although it was solied the entire meal."
313,coffee neutral <sep> server negative,coffee neutral <sep> water neutral <sep> server negative,"We asked for more coffee, water and couldn't even get that from our server."
314,place positive <sep> appetizers neutral <sep> bottle positive <sep> bottle neutral,service positive <sep> appetizers neutral,"It's a great place, the terrific service carried out throughout the night as we sat and got some appetizers and then decided to stay for a bottle too!"
315,Food neutral <sep> tamales positive <sep> counter neutral,Food positive <sep> tamales positive <sep> counter neutral,"The Food Regulars swear by the tamales, which are spongy, well-seasoned and pulled from steaming crocks on the counter."
316,waiters positive <sep> menu neutral,waiters positive <sep> menu neutral,"I always listen to the waiters' recommendations, because they're always awesome - either a special or just one of their faves off the menu."
317,server negative <sep> server neutral,tip neutral <sep> server negative,"Not including the tip for our server, who we saw twice in an hour?"
318,white Sangria neutral <sep> tapas positive,white sangria neutral <sep> tapas positive,Get a pitcher of red or white sangria and choose from a large selection of tapas.
319,dining room positive <sep> menu neutral,maitre neutral <sep> lobby neutral <sep> menu positive,"Aside from the fact the maitre de claimed the dining room was 'full', we were seated at a great table overlooking the lobby of the hotel and ordered the 5 course tasting menu."
320,flavor negative <sep> plates neutral <sep> gourmands neutral <sep> dishes neutral,flavor negative <sep> table neutral <sep> meals neutral,"The only apparent flavor in any of the dishes was heat, and a table of four gourmands left at least half of our meals on our plates."
321,Sushi neutral <sep> service positive,service positive <sep> tabs negative,"Miyagi is my sushi restaurant of choice in the Village; it's never insanely crowded, the service is very sweet (I've never experienced any of the nastiness described in prior reviews), and the tabs are small."
322,waiting neutral <sep> plate neutral <sep> mac and cheese negative,ceasar salad neutral <sep> lettuce neutral <sep> plate positive <sep> mac and cheese positive,"My ceasar salad amounted to some limp lettuce and mayo strewn around a large plate, and the only way I might have died for the mac and cheese is due to natural causes while waiting for it to arrive."
323,dinner neutral <sep> grilled tentacles neutral <sep> grilled seacles positive <sep> salad positive,dinner positive <sep> salad neutral,and am content with a dinner of just the grilled tentacles and salad.
324,service negative <sep> bar neutral,service negative <sep> manager negative <sep> bar neutral,"The service was non-existant, the manager spent all of his time at the bar."
325,course-meal neutral <sep> dessert neutral,waiting negative <sep> dessert neutral,"A 3 course-meal took 2 1/2 hours, including 20 - 30 minutes waiting to get the check after dessert."
326,table neutral <sep> waitress negative <sep> table neutral <sep> food neutral,food neutral <sep> table neutral <sep> waitress negative,"We then waited until 7:35 before any food arrived at our table, despite the fact that we kept reminding our waitress that we needed to leave by 7:45."
327,waitress negative <sep> steak neutral <sep> knife neutral,waitress negative <sep> steak knife neutral,"the waitress came to ask me how my NY Strip was, and I could not give her an answer b/c no one gave me a steak knife."
328,cakes positive <sep> dessert place positive,dessert neutral <sep> food positive,The cupcakes at magnolia's are world famous as of the article in The new york times but although these cupcakes are excellent i would like to say that the people in magnolia's were very rude and another thing was that they were overpriced and this dessert place has very good food!!
329,dinner neutral <sep> wait negative,dinner neutral <sep> wait positive,"I'd recommend getting an appetizer b/c the dinner takes a bit to be cooked, but it was definitely worth the wait."
330,waitress negative <sep> drink neutral <sep> meal neutral,waitress negative <sep> single drink neutral <sep> food neutral,"The waitress was no where to be found at all throughout the course of the meal, did not refill a single drink nor did she bother to inquire about my satisfaction with the food or even bring the check at the conclusion of the meal."
331,food neutral <sep> room neutral <sep> chimney positive,waitress negative <sep> back room neutral,This Restaurant was very Ask to the waiter or waitress to give you a table in the back room where all the romance of the place is situated with a so-called chimney!!
332,servers negative <sep> servers neutral,servers positive <sep> food neutral,"very nice servers, but they seemed more interested in conversing with the regulars than bringing food and being attentive."
333,Service negative <sep> dinners neutral <sep> entree neutral,Service negative <sep> kaiseki dinners neutral <sep> entree neutral,Service was not snooty and you'll be treated the same whether you order one of the $150+ kaiseki dinners or a single entree.
334,fishtacos neutral <sep> lobster roll positive <sep> lobster roll neutral <sep> lobster roll neutral,fish tacos positive <sep> pizza with fresh mozzarella positive <sep> lobster roll neutral,"The crispy fish tacos, the thin-crust pizza with fresh mozzarella, the lobster roll, the bratwurst direct from Indiana."
335,reservation neutral <sep> kitchen negative,reservation neutral <sep> kitchen positive,"I made a reservation on-line quickly got a call saying that the resturant was under renovation, but the kitchen was still open and was still more than welcome to come enjoy dinner in their lounge."
336,Chicken with Soba noodles neutral <sep> Marlot positive,Lamb neutral <sep> champagne neutral <sep> Chicken with Soba noodles and baked clams positive,"I had the Rack of Lamb, mushroom stuffies, and champagne and she had the Chicken with Soba noodles and baked clams, and merlot."
337,clves neutral <sep> sauce positive,calves liver neutral <sep> sauce positive <sep> fried onions positive,Had the calves liver alla veneziana in a fine rich and complex sauce with perfectly fried onions.
338,menu neutral <sep> place negative,place negative <sep> menu neutral,"A friend of mine and I bumped into this restaurant last week and it didn't look like any special place on the outside, but when we looked at the menu we decided to give it a try."
339,Eggplant parmasean positive <sep> main course positive <sep> pasta positive <sep> main course positive <sep> shrimp with pasta positive,eggplant parmasean positive <sep> main course neutral <sep> shrimp with pasta neutral,The eggplant parmasean was AWESOME (I don't even like eggplant) but my main course was just ok (shrimp with pasta).
340,quality negative <sep> waiters negative <sep> miso soup neutral,sushi negative <sep> waiters negative <sep> miso soup neutral,"The quality of the sushi was bad, the way it was cut was bad, and the waiters kept trying to clear off my miso soup even when it wasn't finished."
341,glasses of beef neutral <sep> tapties of negative <sep> glasses of chea beef neutral,patties positive <sep> beef positive <sep> glasses neutral,"What do you like more, completely addictive patties of greasy beef, or glasses of cheap refreshing beer to wash it down?"
342,manager negative <sep> WAITER neutral,manager positive <sep> WAITER negative,"The manager apologized and gave us back $20 for the difference, BUT THE WAITER NEVER RETURNED THE $120 CASH WE PAID."
343,food positive <sep> waitress negative,food positive <sep> service negative,The food was great so that made up for the lack of service from the waitress.
344,beverage selection positive <sep> spiced hot dogs neutral <sep> light neutral <sep> rothy pina colada drink neutral,hot dogs positive <sep> beverage selection neutral <sep> papaya juice positive <sep> drink positive,"The defining characteristic of this popular restaurant, aside from dirt-cheap hot dogs, is the beverage selection, which includes a light and refreshing papaya juice, an extremely sweet pineapple juice and a sweet and frothy pina colada drink."
345,scallops neutral <sep> plate neutral <sep> dinner neutral,scallops positive <sep> dinner neutral,"Though I wasn't starving, it was still a bit surprising to find four (yes, FOUR) scallops on my plate for dinner."
346,dinner neutral <sep> appetizers positive <sep> dishes positive <sep> tempetizers served negative <sep> serving negative <sep> dishes negative,dinner neutral <sep> meal positive <sep> dishes served positive,"Had a party of 7 people for dinner here on a busy night for the restaurant, and our meal was excellent and served with extreme consistency (all appetizers and main courses were served at the right times, with none of the dishes served at the wrong temperature)."
347,waiter negative <sep> drink tasted negative <sep> a Petron Margarita neutral,waiter neutral <sep> drink negative,I told the waiter that my drink tasted very bad and asked if he could swap it out for a Petron Margarita.
348,service positive <sep> food positive,family neutral <sep> service positive,"I have eaten here for nearly three years, with firends with family, the service is great attentive and informed, perfect for Thursdays, Fridays and Saturdays."
349,Easter neutral <sep> menu neutral <sep> gentleman negative,food negative <sep> Bakery neutral <sep> menu neutral,I couple of weeks ago we went to Supper in the east village and it was so bad that we got up and left and the only way to save the evening of horrible food was to go to Blue Ribbon Bakery and have at least one thing off the menu.
350,food positive <sep> owners neutral,food positive <sep> service positive <sep> owners neutral,"The night I was there, besides extraordinary food and service, the owners; Carmelo Leotta and Pietro Cinquemani were belting out Mario Lanzi tunes on the Steinway piano."
351,waitress negative <sep> menu neutral,waitress negative <sep> price neutral <sep> menu neutral,The waitress gave us attitude because we orderred the price fix and not the regular menu.
352,reservations neutral <sep> hostess negative,reservations neutral <sep> hostess negative <sep> pompous maitre negative,"I won't even wait for an hour and a half when I don't have reservations, but the hostess and the pompous maitre d' just jerked me around and kept on promising me that I'd be the next to be seated."
353,dining positive <sep> jazz bar positive <sep> jazz bar neutral,jazz bar neutral <sep> garden dining positive,"And with all their recent additions (a jazz bar, and fabulous garden dining) I find that I visit more now than ever."
354,waitstaff hover neutral <sep> plates neutral,plates neutral <sep> waitstaff negative,"I can't imagine waiting for 20 minutes to have my plates removed, given that usually the waitstaff hover around like birds of prey waiting for a fork to drop etc."
355,dining neutral <sep> charcoal grille neutral <sep> beef positive,dining neutral <sep> beef positive,"I strongly recommend dining here, bringing a date, etc; As for me, next time I am going to try the beef from the true Japanese-style charcoal grille!"
356,waitress positive <sep> wine suggestion neutral,waitress negative <sep> wine suggestion neutral,The waitress could have been more specific when I asked for a wine suggestion.
357,waiter negative <sep> drinks neutral,waiter positive <sep> drinks neutral,"The waiter appeared promptly, took our order, bought us drinks and was never to be seen again."
358,service negative <sep> desserts neutral <sep> flaw neutral,service negative <sep> desserts positive,"The service can be lacking at times, but the desserts and overall experience certainly counter this flaw."
359,waiter positive <sep> meal neutral,waiter negative <sep> wine neutral <sep> meal neutral,The waiter seemed astounded that I ordered no wine or alcohol -- just water -- with my meal.
360,turkey melt neutral <sep> fries positive,turkey melt neutral <sep> fries positive,"I had a turkey melt, the turkey was fresh, fries were good."
361,bartender positive <sep> bill neutral,bartender negative <sep> bill neutral,"Lastly, the bartender didnt give me detailed bill, just my credit card receipt to sign."
362,shrimp negative <sep> spinach neutral,shrimp negative <sep> broiled scallops neutral,"00 one does expect more than three small shrimp, one crab cake and two broiled scallops."
363,reservations neutral <sep> wait negative,reservations neutral <sep> manager negative <sep> wait negative,We had reservations and when we showed up the manager told us the wait was over 45 mins.
364,wine list positive <sep> waitress negative <sep> manager negative <sep> table neutral <sep> waitress negative <sep> manager positive <sep> tap neutral,water neutral <sep> table neutral <sep> waitress positive <sep> manager positive,"The wine list was had some of my favorites which I have not seen anywhere in New York, and when I clumsily spilled both water and wine all of the my table the waitress and manager were there in a flash jovially helping me clear up the mess."
365,sales neutral <sep> waiter negative,waiter negative <sep> soda neutral,I also watched several other frustrated customers getting the wrong orders or trying to catch the waiter's attention (he was posing at the soda fountain).
366,ambience negative <sep> dining room neutral,ambience negative <sep> bar neutral <sep> noise negative,"The ambience was all wrong, the bar opened into the main dining room causing the noise to flow into the room."
367,pizza positive <sep> service positive,pizza positive <sep> service negative,yes this place has good pizza but HORRIFIC HORRIFIC delivery service.
368,dessert neutral <sep> waiter positive <sep> sheets neutral,dessert neutral <sep> waiter negative <sep> dance negative,I don't remember the dessert item but when it was brought out flashing lights overhead threw colored beams on the walls and a young waiter came over to our table and did a little dance that was Bollywood MTV for the East Village set.
369,dining room neutral <sep> service negative,dining room neutral <sep> food positive,The execution in the dining room was on point and we never had any service or food issues.
370,seach neutral <sep> Beef neutral <sep> beef positive,main course neutral <sep> Beef Negimaki positive,"For the main course, try out the Beef Negimaki."
371,drinks negative <sep> service attitude neutral,drinks neutral <sep> service negative,"They were rude, didn't know their drinks and were unable to demonstrate any professionalism in their service mentality."
372,lunch neutral <sep> dinner neutral <sep> time positive,dinner neutral <sep> meal positive,"Breakfast, lunch or dinner - Teresa's serves up a hearty meal each and every time."
373,crowds positive <sep> dinner neutral,crowds positive <sep> dinner neutral <sep> table neutral,"With the large crowds here and the larger menu, be prepared to wait for your dinner to arrive at your table."
374,drinks neutral <sep> server negative,drinks neutral <sep> server negative,"If your friends persuade you to check this place out, I suggest that you order all of your drinks, apps, entrees, desserts, and the check up front, because you'll never see your server again."
375,manager negative <sep> bill neutral,manager neutral <sep> bill negative,The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.
376,waiter negative <sep> bar neutral <sep> drinks neutral,waiter negative <sep> drinks neutral <sep> bar neutral <sep> water neutral,"Our spastic waiter was running around like a chicken with his head cut off, and, thus, slow to take our order, slow to bring us our drinks (they sat on the bar for 5-10 minutes) and slow to get us the water we had to ask for repeatedly."
377,waitress positive <sep> meal neutral <sep> table neutral,waitress positive <sep> meal neutral,"Our waitress was very nice, not snotty - she even gave us a free apertif after the meal (and left the bottle on the table)."
378,brunch neutral <sep> service negative,brunch neutral <sep> service negative,We recently had brunch at this establishment with two other couples and I have to say I was majorly dissapointed with the service and how we were treated.
379,bar neutral <sep> wines positive,bar neutral <sep> wines positive,Just sit at the bar and sip some amazing Italian wines.
380,waitress negative <sep> appetizers neutral,waitress negative <sep> food neutral <sep> appetizers neutral,However when the party was complete we had the other waitress come over who said that we had to order all the food at once and couldnt order just appetizers.
381,waiter negative <sep> meal neutral,waiter negative <sep> plates neutral <sep> manager negative <sep> meal neutral,The waiter kept coming up and asking to take our plates while we were still eating and the manager stood and stared at us through half our meal!
382,decor positive <sep> place negative,decor positive <sep> place negative,Nice decor - but the place is so crowded and noisy you can't enjoy it.
383,price positive <sep> food positive,price negative <sep> atmosphere positive <sep> food positive,I will be back not only because the price was so unbelievable but the atmosphere was just plain COOL and the food was spectacular.
384,music guy negative <sep> meal neutral,piano negative <sep> meal positive,"The piano guy isn't there all the time, but when he is it's a great addition to the meal."
385,pizza positive <sep> menu neutral,pizza positive <sep> menu neutral,"When my brother and I we had too much pizza in New York, we would like to order something else from the menu."
386,bar neutral <sep> drinks positive,spot positive <sep> drinks neutral <sep> time positive,"it's a very chill spot to hang with a group, I went there with a bunch of my friends to have drinks for my birthday and we all had a great time."
387,nachos positive <sep> calamari negative,nachos positive <sep> onion bloom negative <sep> calamari negative,"The nachos were very very good, but the onion bloom felt too greasy and the calamari was soggy."
388,Food neutral <sep> menu neutral <sep> entrees positive,Food neutral <sep> array positive <sep> appetizers positive,The Food The menu features a wide array of Hawaiian- and Asian-flavored appetizers and entrees.
389,waiter positive <sep> drinks neutral,waiter negative <sep> drinks neutral,"Our waiter was not attentive, we waited about 20 mins just to order drinks."
390,waitress negative <sep> wine neutral,wine neutral <sep> waitress positive,Asked for wine recommendations and the waitress told me her favorites and described them in detail - I don't encounter this much in NYC.
391,service positive <sep> food positive <sep> service negative <sep> ice cream dessert neutral <sep> service negative,ice cream dessert positive <sep> service positive <sep> ice cream scoop neutral,"I was surprised by the small ice cream dessert from the restaurant to the birthday girl free of charge, but if they're going to give a nice service the one ice cream scoop on a stick didn't leave a strong enough impression."
392,owner positive <sep> lamb carpaccio neutral <sep> lunch neutral <sep> patronage neutral,dining neutral <sep> owner negative,"While dining on a delicate lamb carpaccio, and grilled skate wing, the owner explained that due to low lunch-time patronage, they may be discontinuing lunch altogether."
393,menus neutral <sep> menus neutral,waiter negative <sep> menus neutral,"I was told(very snottily) no, but then not even 10 minutes later another group of people came in, asked the same thing and because the same woman waiter knew them she gave them regular menus!"
394,Brunch neutral <sep> wait negative,wait negative <sep> Brunch neutral,Seating is usually very prompt but expect a wait at peak times such as Sunday Brunch.
395,service negative <sep> waiters negative <sep> table neutral <sep> appetizer negative,waiters negative <sep> bread neutral <sep> appetizer negative,The service was less than spectacular (two waiters fought in front of us over which one got our table) and the bread put out as an appetizer was sub-par.
396,atmosphere negative <sep> coffee negative <sep> coffee negative,atmosphere negative <sep> music positive <sep> coffee positive,"The atmosphere's a bit grungy, yes, but the music and the coffee are good."
397,temptations positive <sep> spumoni neutral <sep> chocolate positive <sep> carni neutral <sep> rolloni neutral <sep> romoni neutral <sep> cannoli neutral <sep> cakes neutral <sep> spumoni neutral <sep> canni neutral <sep> roll neutral <sep> egg positive <sep> spinoli neutral <sep> cakes neutral,cannoli neutral <sep> cookies neutral <sep> white cakes positive,"Other temptations include spumoni, tortoni, cannoli, cookies (try the pinoli), tarts and fluffy white cakes to order."
398,menu neutral <sep> duck positive <sep> mussels-negative <sep> duck positive <sep> tartare positive <sep> tartari-smoked negative,menu neutral <sep> steak positive <sep> duck positive,"The menu ranged from standard (steak, duck and mussels-all fantastic) to curious (ostrich-awesome, and tartare-smoked not raw but still so good."
399,food positive <sep> decor negative <sep> waiters negative <sep> tables negative <sep> service negative,bistro food neutral <sep> decor positive <sep> waiters positive <sep> tables negative,"The food is decent, average bistro food, the decor is nice, but the service is poor, the waiters always seems to have to many tables andcant keep up with a good services."
400,appetizers neutral <sep> manager negative,appetizers neutral <sep> salad neutral <sep> manager negative,"It took 1 1/4 hours to get our appetizers (how long does salad take) and when we complained to the manager, he barely listened."
401,wait staff negative <sep> meal neutral,wait staff negative <sep> meal positive,"I would have told the wait staff if anyone had asked me if I enjoyed my meal, but no one asked."
402,service negative <sep> food positive,service positive <sep> food negative,"This time, the service was decent and the food was mediocre at best."
403,food positive <sep> manager negative <sep> size neutral <sep> manager negative <sep> cooks neutral,manager negative <sep> appetizers neutral,"The food was pretty good, but due to our large size (~16) the manager asked us to limit our appetizers to just 3 selections b/c he didn't want to overburden his cooks."
404,wait negative <sep> lunch neutral <sep> selection negative,seat neutral <sep> selection negative,It is always hard to find a seat and the selection is not that great but it is one of the few places to get lunch for only a buck.
405,food positive <sep> entree neutral <sep> entree neutral <sep> entree neutral,food positive <sep> entree neutral <sep> naan neutral <sep> d al neutral <sep> salad positive,"I love the food here, and although it is pricey, the entree comes with rice, naan, dal, and salad, which makes it worthwhile."
406,appetizers neutral <sep> Thai food positive,appetizers neutral <sep> Thai food neutral <sep> Japanese food positive,"I'm not a fan of any of their appetizers or Thai food, but their Japanese food is great."
407,check plates neutral <sep> dinner neutral <sep> lunchers neutral <sep> ladies negative <sep> lunch neutral,crew negative <sep> servers negative <sep> plates neutral <sep> dinner neutral,"A bustling crew of sage green-shirted servers whisk plates of luncheon and light dinner favorites to power lunchers, tourists, and ladies who lunch."
408,waiter negative <sep> dish neutral <sep> mix up neutral,waiter negative <sep> dish neutral <sep> dessert neutral <sep> mix up neutral,our waiter forgot a dish and we were constantly checked on afterwards and treated to a complimentary dessert for the mix up.
409,dinner neutral <sep> bar neutral,Black Duck positive <sep> dinner neutral <sep> drink neutral,"The Black Duck is a great date place, whether going for dinner or just for a drink at their huge, antique-ish bar."
410,service positive <sep> foods neutral <sep> Captain neutral <sep> experiences neutral,ambiance positive <sep> service positive <sep> sommlier neutral <sep> captain positive <sep> back waiters neutral <sep> foods positive,"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance."
411,entrees neutral <sep> entrees neutral,entrees neutral <sep> portions positive,The other two entrees that were ordered were very large portions.
412,brunch neutral <sep> service negative,brunch neutral <sep> service negative,"Tried it again for brunch, when the service was worse."
413,service positive <sep> food negative <sep> steak neutral <sep> tasteless rice neutral <sep> beans neutral,service negative <sep> food positive <sep> steak negative,"the service is pushy and the food looks good but is completely average (chewy steak, tasteless rice and beans)."
414,lunch neutral <sep> service negative <sep> lunch neutral,lunch neutral <sep> service negative,"however, we went for lunch and were the only ones eating there and yet the service seemed eager for us to be done and to get out."
415,Dinner neutral <sep> waiter negative,Dinner neutral <sep> Appetizers positive <sep> waiter negative,"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion."
416,owner manager positive <sep> service negative,owner manager neutral <sep> service negative <sep> dj neutral,Perhaps if the owner manager would concentrate more on service then acting as a dj this restaurant would run better.
417,waitress negative <sep> table neutral <sep> drinks neutral,waitress negative <sep> drinks neutral <sep> plates neutral,"Once at the table our waitress managed on two occasions to take 15 minutes bringing drinks to our table, our plates sat uncleared on the table for just as long."
418,place positive <sep> dishes neutral,service positive <sep> location neutral <sep> dishes negative,"nice place, good service but the price is a little bit more expensive when compare with the area, location and small dishes."
419,place positive <sep> table negative,place negative <sep> table neutral,My boyfriend and I went one Friday night to find that the place was empty except for one other table.
420,servers negative <sep> dining room neutral,servers positive <sep> dining room neutral,"The servers and/or bus persons dart back and forth through the dining room, never even making eye contact to see if you have any needs."
421,atmosphere positive <sep> frat-boy nostalgia positive,atmosphere positive <sep> nostalgia neutral,"The atmosphere could be considered amiable, if you possess roguish frat-boy nostalgia."
422,brunch neutral <sep> Goat positive <sep> Blueberry Waffles positive,brunch neutral <sep> Blueberry Waffles positive,"I've only been in a few times for brunch as it does get quite busy, it's worth it though especially now that they have those amazing Blueberry Waffles."
423,scoop neutral <sep> hot spot neutral <sep> dinner neutral,spot positive <sep> dinner neutral,Got the scoop on this new hot spot and decided to give it shot for a client dinner.
424,waiters negative <sep> table neutral,waiters negative <sep> water neutral,The waiters knocked over my purse 3 times and spilled water on the table 3 times as well.
425,special occasion spot positive <sep> bill negative,spot positive <sep> bill negative,"This is definitely a special occasion spot, unless you don't mind a hefty bill, but rest assured that either way, it's well worth it."
426,waiter negative <sep> menu neutral,waiter negative <sep> menu neutral,Our waiter didn't really know the menu and was not attentive.
427,place positive <sep> bar neutral,place negative <sep> drinks neutral <sep> bar neutral,The place was packed but we were able to get drinks at the bar w/out a problem despite the crowd.
428,waiters positive <sep> spicy cocktail neutral <sep> spicy champagnes neutral,Mussels neutral <sep> starter positive,"Mussels in deeply aromatic lemongrass broth make an excellent starter, as do the light and spicy house samosas."
429,chef positive <sep> Italian wine lists neutral,chef neutral <sep> brick oven positive <sep> wine positive,"With a chef from Liguria, Italy, authentic Neapolitan brick oven pizza and one of the most impressive Italian wine lists I've ever seen, this was the real deal!"
430,decor neutral <sep> vodka positive <sep> mix of negative,decor positive <sep> entertainment positive <sep> dance floor neutral <sep> disco music negative,"Very cheesy wanna be romantic decor and entertainment, but have some vodka and you want to come right out onto the dance floor and dance the night away to a mix of really bad russian and american disco music."
431,place positive <sep> bar neutral <sep> martinis positive,place positive <sep> bar neutral <sep> oysters neutral,"The place was beautiful, I sat at the bar for two hours and eat oysters and had way too many martinis."
432,menu neutral <sep> Mexican positive,menu neutral <sep> Mexican positive,The menu had some slight twists to conventional upscale Mexican.
433,owners positive <sep> cooks neutral,owners neutral <sep> cooks positive,"So inexcpensive that you'd wonder about the sanity of the owners, if they weren't such good cooks."
434,waiter positive <sep> kitchen neutral,appetizer negative <sep> waiter neutral,The appetizer came out cold and the waiter came and took it to the kitchen.
435,food positive <sep> service negative,food positive <sep> service negative,"The food is delish, you just have to know the manners to consume, if you don't want to be frustrated with the service."
436,food negative <sep> portions neutral <sep> lamb served neutral fat neutral,food neutral <sep> portions negative <sep> lamb negative,The food was served in small portions and my lamb was pure fat.
437,bar neutral <sep> owners positive,bar neutral <sep> owners negative,"Invited by friends to discuss business, I checked out the bar first, and didn't give my nme which was known to the owners Scott Heather."
438,bagels negative <sep> counter neutral,bagels positive <sep> counter neutral,"Bins of fresh bagels rest behind the counter, and there are always a few customers sitting at one of the few tables inside or on one of two wooden benches out front."
439,food positive <sep> quality negative,food positive <sep> quality negative,"The food makes up for it, though the quality has fallen victim to it's success."
440,waitress negative <sep> menus neutral,waitress negative <sep> menus neutral <sep> fish entrees neutral,A hour passed until the waitress came over to give us menus and tell us she would be right back another hour later After trying to order fish she informed us that all fish entrees on the menu was sold out We took a minute to make a second choice and tried to order something else that we were told was also sold out.
441,dishes positive <sep> chicken kebob neutral <sep> desserts neutral <sep> desserts neutral <sep> rice pudding negative,dishes positive <sep> desserts negative <sep> rice pudding neutral,"The only dishes that were good were the chicken kebob (not hard to make) and the desserts, which were rice pudding."
442,Polish Comfort food positive <sep> Kitchen neutral,dishes neutral <sep> Polish comfort food positive <sep> kitchen positive,Raymunds dishes up the best Polish comfort food Ive ever had outside of my great-aunts kitchen.
443,waiter negative <sep> menu neutral <sep> food neutral,waiter negative <sep> menu neutral <sep> food neutral,"After being seated took our waiter 10 mintues to get us a menu, 15 minutes to come back for our order, by the time we finally got our food it was almost 1 1/2 hour since getting there."
444,dinner neutral <sep> Scene positive,dinner neutral <sep> scene positive,"2 weeks ago, I decided to set up a birthday dinner in this establishment and was wary with the reviews I've read in City Search but it seems to be a perfect scene."
445,food neutral <sep> menu positive,plates neutral <sep> food neutral <sep> Japanese neutral <sep> menu positive,"While there's a strong Asian influence behind many of the plates, you can't pigeonhole the food into a single genre, as there are Thai, Chinese, Japanese, Italian and American dishes incorporated into this creative menu."
446,lobster ravioli positive <sep> lobster ravioli positive,Moules positive <sep> lobster ravioli negative,"Moules were excellent, lobster ravioli was VERY salty!"
447,menu neutral <sep> veggie restaurants neutral <sep> desserts neutral <sep> flavors positive <sep> desserts neutral,veggie neutral <sep> dessert menu positive <sep> vegan positive,"A little pricier than most veggie restaurants, but worth it if only for the dessert menu (as a wheat-sensitive, diabetic vegan, there aren't too many places I can even LOOK at desserts, and this may be the only one where I can actually EAT what they serve me."
448,food positive <sep> lamb positive <sep> table positive,food positive <sep> barbecued lamb neutral,The food is excellent from the barbecued lamb at $13.
