Predicted idx,Gold idx
"[(17, 22)]","[(17, 22)]"
"[(31, 40)]","[(31, 40)]"
"[(96, 106)]","[(96, 106)]"
"[(33, 35)]","[(33, 35)]"
"[(27, 29)]","[(27, 29)]"
"[(27, 38)]","[(27, 38)]"
"[(44, 56)]","[(44, 56)]"
"[(22, 27), (29, 36)]","[(22, 27), (29, 36)]"
"[(40, 42), (44, 51)]","[(40, 42), (44, 51)]"
"[(17, 22)]","[(17, 22)]"
"[(17, 20)]","[(17, 20)]"
"[(38, 45), (54, 57)]","[(22, 27), (38, 45), (54, 57)]"
"[(41, 47)]","[(41, 47)]"
"[(29, 31), (39, 43)]","[(29, 31), (39, 43)]"
"[(38, 46)]","[(38, 46)]"
"[(33, 40)]","[(33, 40)]"
"[(22, 26), (36, 46)]","[(36, 46)]"
"[(17, 23), (70, 84)]","[(17, 23), (70, 84)]"
"[(28, 35), (43, 47)]","[(28, 35), (43, 47)]"
"[(27, 37), (39, 47), (49, 60)]","[(27, 37), (39, 47), (49, 60), (62, 74)]"
"[(43, 49)]","[(36, 49), (51, 59), (61, 73), (75, 81), (83, 91)]"
"[(35, 38)]","[(35, 38)]"
"[(31, 36), (53, 59)]","[(35, 36), (53, 59)]"
"[(35, 37), (43, 44), (77, 81)]","[(43, 44), (69, 81), (92, 99)]"
"[(28, 39), (81, 86)]","[(28, 39), (81, 86)]"
"[(43, 45)]","[(43, 45)]"
"[(17, 31), (33, 44)]","[(17, 31), (33, 44)]"
"[(32, 35)]","[(32, 35)]"
"[(29, 38)]","[(29, 38)]"
"[(42, 47)]","[(17, 20), (22, 25), (42, 47)]"
"[(51, 58)]","[(26, 29), (42, 44), (51, 58)]"
"[(17, 27)]","[(17, 27)]"
"[(36, 44), (46, 56)]","[(36, 44), (46, 56)]"
"[(53, 57), (59, 64)]","[(38, 41), (53, 57), (59, 64)]"
"[(29, 36), (89, 104)]","[(29, 45), (69, 79), (89, 104)]"
"[(17, 19)]","[(17, 19)]"
"[(30, 38)]","[(30, 38)]"
"[(22, 32)]","[(22, 32)]"
"[(62, 67), (77, 102)]","[(62, 67), (77, 102)]"
"[(92, 99)]","[(92, 99)]"
"[(25, 28), (30, 34)]","[(25, 28), (30, 34)]"
"[(29, 50)]","[(52, 58)]"
"[(38, 56), (75, 82), (89, 92)]","[(38, 56), (75, 82)]"
"[(31, 32)]","[(31, 32)]"
"[(51, 55)]","[(23, 34), (51, 55)]"
"[(33, 39), (46, 51)]","[(33, 39), (46, 51), (58, 66)]"
"[(17, 20)]","[(17, 20)]"
"[(23, 34), (36, 52)]","[(23, 34), (36, 52)]"
"[(22, 27), (29, 35)]","[(22, 27), (29, 35)]"
"[(23, 26), (106, 108)]","[(23, 26)]"
"[(27, 29)]","[(27, 29), (31, 34)]"
"[(17, 27), (67, 69)]","[(17, 27), (67, 69)]"
"[(36, 52)]","[(36, 52), (59, 78)]"
"[(31, 38), (100, 104)]","[(31, 38), (100, 104)]"
"[(59, 61), (78, 80)]","[(59, 61), (78, 80)]"
"[(23, 40)]","[(23, 28)]"
"[(23, 32)]","[(93, 105)]"
"[(44, 48)]","[(44, 48)]"
"[(37, 39), (53, 62), (64, 76)]","[(37, 39), (53, 62), (64, 76)]"
"[(17, 18)]","[(17, 18)]"
"[(26, 40), (42, 53)]","[(26, 40), (42, 53)]"
"[(47, 59), (93, 104)]","[(47, 59), (85, 104)]"
"[(22, 32), (34, 39)]","[(22, 32)]"
"[(25, 31)]","[(25, 31)]"
"[(22, 27), (29, 39)]","[(22, 27), (29, 39)]"
"[(17, 27)]","[(17, 27)]"
"[(17, 24)]","[(17, 24)]"
"[(70, 80)]","[(70, 80)]"
"[(17, 25)]","[(22, 25)]"
"[(17, 25)]","[(17, 25)]"
"[(45, 47), (94, 96), (105, 126)]","[(28, 33), (45, 47), (56, 60), (123, 126)]"
"[(70, 89), (149, 157), (209, 213)]","[(70, 89), (109, 142), (149, 173), (185, 213), (238, 244)]"
"[(21, 25)]","[(21, 25)]"
"[(26, 39), (35, 39)]","[(26, 39), (35, 39)]"
"[(31, 35)]","[(31, 35)]"
"[(29, 38), (40, 52)]","[(29, 38), (40, 52)]"
"[(36, 49), (51, 64), (81, 85), (87, 99)]","[(81, 85)]"
"[(32, 38), (50, 53)]","[(32, 38), (50, 53)]"
"[(17, 28), (64, 82)]","[(17, 28)]"
"[(37, 40)]","[(37, 40)]"
"[(28, 34)]","[(28, 34)]"
"[(40, 50)]","[(40, 50)]"
"[(62, 76), (93, 98)]","[(53, 60), (62, 76), (78, 91), (93, 98)]"
"[(36, 40), (132, 135)]","[(36, 40), (42, 48), (69, 76), (88, 94), (114, 135)]"
"[(30, 39)]","[(30, 39)]"
"[(36, 42)]","[(36, 42)]"
"[(17, 31), (33, 42), (53, 60), (76, 82)]","[(17, 31), (33, 42), (53, 60)]"
"[(55, 63), (60, 63)]","[(17, 30), (55, 68), (60, 63)]"
"[(17, 26), (36, 43), (55, 63)]","[(22, 26), (28, 43)]"
"[(37, 45), (52, 56), (99, 105)]","[(37, 45), (52, 56)]"
"[(36, 49)]","[(42, 49)]"
"[(56, 63), (69, 100), (102, 116), (133, 142)]","[(56, 63), (69, 100), (102, 116), (133, 142)]"
"[(17, 29), (43, 45), (47, 54)]","[(36, 54)]"
"[(43, 52)]","[(35, 52)]"
"[(25, 37)]","[(17, 37)]"
"[(17, 23)]","[(17, 23)]"
"[(45, 54)]","[(29, 35), (45, 54)]"
"[(22, 26)]","[(22, 26)]"
"[(34, 43)]","[(34, 43)]"
"[(19, 28)]","[(19, 28)]"
"[(45, 56)]","[(45, 56)]"
"[(22, 33), (39, 50)]","[(22, 33), (39, 50)]"
"[(24, 31), (44, 51)]","[(24, 31), (44, 51)]"
"[(84, 93), (95, 98)]","[(22, 28), (74, 98)]"
"[(66, 71)]","[(66, 71)]"
"[(36, 39)]","[(36, 39)]"
"[(27, 34)]","[(27, 34)]"
"[(57, 66)]","[(57, 66)]"
"[(35, 42), (52, 53)]","[(17, 20), (35, 42), (52, 53)]"
"[(27, 30)]","[(27, 30)]"
"[(32, 40)]","[(32, 40)]"
"[(17, 21)]","[(48, 56)]"
"[(48, 49), (67, 77)]","[(48, 49), (67, 77)]"
"[(21, 25)]","[(21, 25)]"
"[(17, 20)]","[(17, 20)]"
"[(43, 53), (63, 74)]","[(43, 74)]"
"[(17, 20), (30, 41), (43, 58), (73, 87)]","[(17, 20), (30, 41), (43, 58), (60, 71), (73, 87)]"
"[(37, 54), (113, 122)]","[(37, 54), (86, 96), (108, 122)]"
"[(22, 33), (58, 76)]","[(22, 33), (58, 76)]"
"[(70, 72)]","[(70, 72)]"
"[(42, 43), (52, 56)]","[(42, 43)]"
"[(41, 46), (57, 62)]","[(25, 28), (41, 46)]"
"[(34, 36), (38, 40)]","[(34, 36), (38, 40)]"
"[(51, 53), (55, 60)]","[(51, 53), (55, 60), (55, 60)]"
"[(17, 24), (34, 36), (38, 39)]","[(17, 24), (38, 39)]"
"[(30, 32), (55, 65)]","[(55, 65)]"
"[(61, 77)]","[(38, 59), (61, 77)]"
"[(88, 110)]","[(88, 110)]"
"[(96, 106)]","[(41, 71), (78, 106)]"
"[(64, 67)]","[(64, 67)]"
"[(29, 33)]","[(29, 33)]"
"[(32, 37)]","[(28, 37)]"
"[(21, 23), (29, 42)]","[(21, 23), (29, 42), (44, 46)]"
"[(17, 20), (62, 82)]","[(17, 20), (62, 82)]"
"[(21, 34), (55, 57), (95, 103)]","[(21, 34), (55, 57), (68, 71), (95, 103)]"
"[(41, 54), (56, 72)]","[(41, 54), (64, 72)]"
"[(17, 23), (38, 45), (47, 50), (52, 59), (63, 70)]","[(17, 23), (38, 45), (47, 50), (52, 59), (63, 70)]"
"[(33, 37), (59, 62)]","[(33, 37)]"
"[(31, 34), (55, 63)]","[(31, 41), (55, 63)]"
"[(26, 37), (68, 86)]","[(26, 37), (50, 59), (68, 86)]"
"[(21, 27), (29, 36)]","[(21, 27), (29, 36)]"
"[(75, 83)]","[(75, 83)]"
"[(17, 24), (46, 52)]","[(17, 20), (46, 52)]"
"[(22, 31)]","[(22, 31), (33, 42)]"
"[(28, 44)]","[(28, 44)]"
"[(23, 30), (42, 55)]","[(42, 55)]"
"[(24, 29), (31, 35), (50, 60)]","[(24, 29), (31, 35), (50, 60)]"
"[(17, 21), (23, 32), (34, 39)]","[(17, 21), (23, 32), (34, 39)]"
"[(17, 28), (40, 46), (58, 69)]","[(17, 28), (40, 46), (58, 69)]"
"[(17, 22), (24, 31), (33, 57)]","[(17, 22), (24, 31), (44, 57)]"
"[(24, 27), (34, 38)]","[(24, 27), (34, 38)]"
"[(17, 29)]","[(17, 29)]"
"[(33, 51), (69, 73)]","[(33, 51), (62, 67), (69, 73)]"
"[(51, 60)]","[(51, 60)]"
"[(51, 54), (60, 68)]","[(51, 54), (60, 68)]"
"[(25, 33), (63, 68)]","[(25, 33), (52, 68)]"
"[(48, 52), (59, 70)]","[(48, 52), (59, 70)]"
"[(17, 18)]","[(17, 18)]"
"[(39, 50), (73, 76), (140, 147)]","[(39, 50), (73, 76), (73, 76), (110, 115), (140, 147)]"
"[(37, 44), (46, 61), (68, 74)]","[(22, 26), (37, 44), (46, 61), (68, 80)]"
"[(32, 42), (64, 70)]","[(32, 42), (72, 82)]"
"[(25, 38), (40, 48)]","[(25, 38), (40, 48)]"
"[(57, 70)]","[(38, 41), (57, 70)]"
"[(17, 20)]","[(17, 20)]"
"[(35, 47), (62, 73)]","[(62, 73)]"
"[(37, 48), (77, 88)]","[(37, 48), (77, 88)]"
"[(27, 32), (64, 69)]","[(27, 32), (64, 69), (95, 101)]"
"[(49, 52), (54, 59), (100, 106), (109, 116), (126, 133)]","[(33, 46), (49, 52), (54, 59), (69, 76), (89, 106), (109, 133)]"
"[(17, 24)]","[(17, 24)]"
"[(41, 48), (50, 55)]","[(41, 48), (50, 55)]"
