Predicted sentiment tags,Gold sentiment tags
"[(68, 71, 'POS'), (24, 29, 'NEU')]","[(24, 29, 'NEU'), (68, 71, 'POS')]"
"[(69, 74, 'NEU'), (57, 67, 'NEU'), (76, 80, 'NEU'), (17, 38, 'POS')]","[(17, 38, 'POS'), (57, 67, 'NEU'), (76, 80, 'NEU')]"
"[(41, 44, 'NEU'), (17, 21, 'POS')]","[(17, 21, 'POS'), (46, 51, 'NEU')]"
"[(46, 52, 'POS'), (63, 67, 'NEU'), (104, 110, 'NEG')]","[(17, 27, 'NEU'), (54, 67, 'NEU'), (104, 110, 'POS')]"
"[(113, 124, 'NEU')]","[(39, 43, 'NEG'), (65, 68, 'NEU'), (99, 103, 'POS')]"
"[(36, 39, 'NEG'), (31, 34, 'NEG'), (41, 45, 'NEG')]","[(31, 34, 'NEU'), (41, 45, 'NEG')]"
"[(17, 20, 'NEU'), (146, 149, 'NEU'), (131, 135, 'NEG'), (39, 49, 'NEU')]","[(56, 58, 'NEU'), (39, 49, 'NEG'), (146, 149, 'NEU')]"
"[(45, 52, 'NEG'), (121, 125, 'NEU'), (104, 108, 'NEU')]","[(45, 52, 'NEG'), (104, 108, 'NEU')]"
"[(103, 116, 'NEG'), (138, 143, 'NEU'), (22, 33, 'POS')]","[(22, 33, 'POS'), (59, 63, 'POS'), (138, 143, 'NEU')]"
"[(51, 54, 'NEU'), (17, 24, 'NEG')]","[(17, 24, 'NEG'), (51, 54, 'POS')]"
"[(94, 99, 'NEG')]","[(67, 71, 'NEU'), (94, 99, 'NEG')]"
"[(17, 20, 'NEU'), (71, 82, 'POS'), (118, 124, 'POS')]","[(17, 20, 'NEU'), (30, 41, 'POS'), (71, 75, 'POS'), (118, 124, 'POS')]"
"[(58, 62, 'POS'), (73, 77, 'POS')]","[(73, 77, 'POS'), (79, 84, 'NEU')]"
"[(195, 205, 'POS'), (121, 130, 'NEU'), (160, 172, 'POS'), (54, 63, 'NEG')]","[(17, 26, 'NEG'), (54, 63, 'NEG'), (86, 99, 'NEU')]"
"[(42, 51, 'NEU'), (42, 51, 'POS'), (92, 95, 'NEG')]","[(24, 30, 'NEU'), (42, 51, 'POS'), (58, 69, 'POS'), (92, 95, 'POS')]"
"[(37, 41, 'NEU'), (63, 66, 'NEG'), (24, 28, 'NEU'), (103, 107, 'NEG')]","[(24, 28, 'NEU'), (37, 41, 'NEG'), (63, 66, 'NEG'), (68, 70, 'NEU')]"
"[(17, 20, 'NEU'), (25, 31, 'POS')]","[(17, 20, 'NEU'), (25, 31, 'POS')]"
"[(61, 64, 'NEG'), (66, 69, 'NEU')]","[(61, 64, 'POS'), (66, 69, 'NEU')]"
"[(85, 90, 'NEG')]","[(67, 70, 'NEU'), (85, 90, 'NEG')]"
"[(17, 25, 'NEU'), (65, 70, 'POS'), (49, 55, 'NEU'), (72, 86, 'POS')]","[(17, 25, 'NEU'), (36, 47, 'POS'), (49, 55, 'POS'), (65, 70, 'POS'), (72, 86, 'POS'), (118, 123, 'POS')]"
"[(34, 36, 'NEU'), (66, 70, 'NEG')]","[(34, 36, 'NEU'), (44, 48, 'NEU'), (66, 70, 'NEG')]"
"[(47, 53, 'NEG')]","[(41, 45, 'NEU'), (47, 53, 'NEG')]"
"[(44, 51, 'POS'), (39, 42, 'POS'), (31, 37, 'NEG')]","[(31, 37, 'NEG'), (39, 42, 'POS'), (44, 51, 'POS'), (58, 61, 'POS')]"
"[(35, 39, 'POS'), (41, 46, 'NEG'), (30, 33, 'POS'), (48, 51, 'NEG')]","[(22, 28, 'POS'), (30, 33, 'POS'), (35, 39, 'POS'), (41, 46, 'NEG'), (48, 51, 'NEG')]"
"[(54, 60, 'NEG'), (36, 52, 'POS'), (17, 22, 'NEU')]","[(17, 22, 'NEU'), (54, 60, 'NEG')]"
"[(57, 61, 'NEU'), (67, 73, 'POS'), (29, 38, 'NEG'), (47, 55, 'NEU'), (80, 86, 'POS')]","[(47, 55, 'NEU'), (67, 73, 'POS'), (80, 86, 'POS')]"
"[(42, 47, 'POS'), (61, 72, 'NEG'), (17, 27, 'NEU')]","[(42, 47, 'POS'), (61, 72, 'NEG'), (79, 83, 'NEU')]"
"[(138, 150, 'NEU'), (166, 173, 'NEU'), (175, 180, 'NEU'), (23, 33, 'NEU'), (107, 111, 'POS'), (107, 111, 'NEU')]","[(35, 42, 'POS'), (86, 91, 'NEU'), (93, 111, 'NEU'), (124, 136, 'NEU')]"
"[(17, 22, 'NEG')]","[(17, 22, 'NEG'), (58, 62, 'NEU'), (68, 74, 'NEU')]"
"[(68, 80, 'POS'), (44, 47, 'NEU')]","[(44, 47, 'NEU'), (68, 70, 'POS'), (77, 80, 'POS')]"
"[(25, 32, 'NEG'), (73, 77, 'NEU')]","[(25, 32, 'NEG'), (57, 66, 'NEU'), (73, 77, 'NEU')]"
"[(17, 20, 'NEU')]","[(22, 44, 'NEU'), (65, 74, 'POS'), (97, 114, 'NEU')]"
"[(36, 41, 'NEU'), (17, 21, 'POS'), (62, 66, 'NEU')]","[(17, 21, 'POS'), (36, 41, 'NEU'), (51, 53, 'NEU')]"
"[(74, 79, 'POS'), (28, 42, 'POS')]","[(36, 42, 'NEU'), (74, 79, 'POS'), (81, 86, 'POS')]"
"[(116, 126, 'NEU'), (134, 136, 'NEG')]","[(94, 101, 'POS'), (134, 136, 'NEG')]"
"[(47, 51, 'NEU'), (17, 21, 'NEG'), (57, 68, 'NEU'), (86, 96, 'NEU'), (36, 39, 'NEU')]","[(17, 21, 'NEG'), (36, 39, 'NEU'), (47, 51, 'NEU'), (86, 96, 'NEU')]"
"[(98, 101, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (98, 101, 'NEU')]"
"[(67, 76, 'NEU'), (37, 43, 'NEG')]","[(37, 43, 'POS'), (67, 76, 'NEU')]"
"[(63, 70, 'POS'), (17, 21, 'NEU')]","[(63, 70, 'POS'), (80, 92, 'NEU')]"
"[(67, 70, 'POS'), (31, 34, 'NEG')]","[(31, 34, 'NEU'), (67, 70, 'POS')]"
"[(73, 75, 'NEU'), (77, 86, 'NEU'), (61, 71, 'NEU'), (40, 59, 'POS'), (17, 38, 'POS')]","[(77, 86, 'NEU'), (121, 125, 'POS')]"
"[(23, 39, 'NEU'), (48, 51, 'NEU'), (70, 80, 'POS')]","[(23, 39, 'NEU'), (48, 51, 'NEU'), (70, 80, 'POS'), (99, 110, 'NEU'), (134, 137, 'NEU')]"
"[(40, 48, 'NEU'), (54, 61, 'POS')]","[(28, 32, 'NEU'), (40, 48, 'NEU'), (54, 61, 'POS')]"
"[(60, 65, 'NEG'), (86, 89, 'NEU')]","[(48, 58, 'NEU'), (60, 65, 'NEG')]"
"[(17, 52, 'POS'), (63, 71, 'POS')]","[(34, 43, 'NEU'), (45, 52, 'NEU'), (63, 71, 'POS')]"
"[(62, 66, 'NEG'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (74, 77, 'NEU')]"
"[(17, 20, 'NEU'), (97, 103, 'NEU'), (61, 83, 'NEU')]","[(17, 20, 'NEU'), (61, 66, 'POS')]"
"[(72, 77, 'NEU'), (17, 22, 'NEG'), (50, 54, 'NEU')]","[(17, 22, 'NEG'), (45, 48, 'NEU'), (50, 54, 'NEU'), (67, 70, 'NEU'), (72, 77, 'NEU')]"
"[(17, 22, 'NEG'), (48, 52, 'NEU')]","[(17, 22, 'POS'), (43, 46, 'NEU'), (48, 52, 'NEU')]"
"[(23, 26, 'NEG'), (32, 41, 'NEU')]","[(23, 26, 'NEU'), (32, 41, 'POS')]"
"[(63, 66, 'POS'), (68, 74, 'POS'), (45, 48, 'NEG')]","[(45, 48, 'NEG'), (63, 66, 'POS'), (68, 74, 'POS')]"
"[(54, 59, 'NEU'), (19, 25, 'NEG'), (116, 121, 'NEU'), (66, 69, 'NEU'), (76, 80, 'NEU')]","[(19, 25, 'NEG'), (54, 59, 'NEG'), (66, 69, 'NEU'), (116, 121, 'NEU')]"
"[(55, 61, 'NEG'), (41, 45, 'NEU')]","[(41, 45, 'NEU'), (55, 61, 'NEG')]"
"[(22, 25, 'POS'), (17, 20, 'NEU'), (66, 75, 'NEU'), (188, 199, 'POS'), (178, 186, 'NEU')]","[(22, 25, 'NEU'), (66, 75, 'POS'), (77, 86, 'POS')]"
"[(26, 35, 'POS'), (52, 57, 'NEU')]","[(26, 35, 'POS'), (52, 57, 'NEG')]"
"[(29, 33, 'NEU'), (56, 78, 'POS'), (86, 92, 'NEG')]","[(29, 33, 'NEU'), (35, 38, 'POS'), (56, 84, 'NEU')]"
"[(71, 83, 'NEG'), (91, 108, 'NEU'), (17, 32, 'POS'), (121, 138, 'NEG')]","[(61, 65, 'POS'), (78, 83, 'NEG'), (103, 108, 'NEG')]"
"[(33, 46, 'POS'), (48, 52, 'NEU')]","[(33, 46, 'POS'), (48, 52, 'NEU')]"
"[(17, 20, 'NEU'), (51, 54, 'NEG'), (56, 60, 'NEG')]","[(17, 20, 'NEU'), (51, 54, 'NEU'), (56, 60, 'NEG')]"
"[(51, 54, 'NEU'), (17, 21, 'NEG')]","[(17, 21, 'NEG'), (33, 37, 'NEU'), (51, 54, 'NEU')]"
"[(79, 96, 'POS'), (27, 36, 'POS'), (38, 52, 'NEU'), (54, 67, 'POS')]","[(27, 36, 'POS'), (38, 52, 'POS'), (54, 67, 'POS'), (79, 96, 'NEU')]"
"[(46, 49, 'NEU'), (142, 146, 'NEG')]","[(29, 33, 'NEG'), (46, 49, 'NEU'), (111, 114, 'NEU')]"
"[(90, 98, 'NEU'), (123, 129, 'POS')]","[(54, 57, 'NEU'), (76, 88, 'NEU'), (90, 98, 'NEU'), (123, 129, 'POS')]"
"[(17, 21, 'POS'), (34, 40, 'POS')]","[(17, 21, 'POS'), (34, 40, 'NEU')]"
"[(88, 93, 'NEU'), (17, 20, 'POS'), (81, 86, 'NEU'), (108, 116, 'NEU')]","[(34, 50, 'NEU'), (63, 67, 'POS')]"
"[(17, 21, 'POS'), (70, 76, 'POS'), (80, 90, 'NEU')]","[(70, 76, 'POS'), (80, 90, 'NEU')]"
"[(79, 84, 'NEG'), (28, 32, 'NEU'), (86, 94, 'NEG')]","[(28, 32, 'NEU'), (46, 55, 'POS'), (79, 84, 'NEU'), (147, 152, 'NEU'), (159, 167, 'NEU')]"
"[(30, 34, 'NEG'), (102, 105, 'POS')]","[(30, 34, 'NEG'), (48, 52, 'NEU'), (102, 105, 'NEG')]"
"[(52, 58, 'NEG'), (44, 50, 'NEG'), (25, 38, 'POS')]","[(25, 38, 'NEU'), (44, 50, 'NEG'), (52, 58, 'NEG')]"
"[(28, 32, 'NEG'), (38, 41, 'NEU')]","[(28, 32, 'NEG'), (38, 41, 'NEU'), (53, 56, 'NEU')]"
"[(51, 54, 'NEU'), (23, 27, 'NEU')]","[(23, 27, 'NEU'), (51, 54, 'NEG')]"
"[(43, 48, 'NEG'), (28, 32, 'NEU'), (21, 26, 'POS')]","[(21, 26, 'NEU'), (28, 32, 'NEU'), (43, 48, 'NEG')]"
"[(38, 44, 'POS'), (77, 85, 'NEU'), (23, 27, 'POS')]","[(38, 44, 'POS'), (77, 85, 'NEU')]"
"[(17, 20, 'NEU'), (36, 41, 'POS')]","[(17, 20, 'POS'), (36, 41, 'POS'), (79, 85, 'NEU')]"
"[(102, 105, 'NEU'), (31, 36, 'POS')]","[(31, 36, 'POS'), (102, 105, 'NEU')]"
"[(29, 34, 'NEG'), (25, 27, 'NEG')]","[(25, 27, 'NEU'), (29, 34, 'NEG')]"
"[(21, 45, 'NEU'), (60, 68, 'POS')]","[(33, 45, 'NEU'), (70, 73, 'POS')]"
"[(89, 93, 'NEU'), (44, 54, 'NEU'), (122, 125, 'POS'), (28, 36, 'NEU')]","[(28, 33, 'NEU'), (89, 93, 'NEU'), (122, 125, 'POS')]"
"[(33, 36, 'NEU'), (26, 31, 'NEG'), (80, 83, 'NEG'), (43, 47, 'NEU')]","[(26, 31, 'NEG'), (43, 47, 'NEU'), (80, 83, 'NEU')]"
"[(78, 84, 'POS'), (146, 148, 'NEG'), (72, 76, 'POS'), (17, 22, 'POS')]","[(78, 84, 'POS'), (146, 148, 'NEG')]"
"[(94, 103, 'NEG'), (123, 126, 'NEU')]","[(17, 28, 'NEU'), (42, 48, 'NEU'), (74, 78, 'POS'), (94, 103, 'POS')]"
"[(47, 51, 'POS'), (32, 45, 'POS'), (25, 30, 'NEU')]","[(25, 30, 'POS'), (47, 51, 'NEU')]"
"[(57, 59, 'NEU'), (38, 44, 'NEU'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (38, 44, 'NEG'), (57, 59, 'NEU')]"
"[(85, 91, 'NEU'), (70, 73, 'NEU'), (19, 29, 'NEU')]","[(70, 73, 'NEG'), (85, 91, 'NEU')]"
"[(27, 30, 'NEU'), (70, 77, 'NEG'), (39, 43, 'NEU')]","[(27, 30, 'NEU'), (39, 43, 'NEU'), (70, 77, 'NEG')]"
"[(35, 42, 'NEG'), (17, 24, 'NEG'), (75, 85, 'NEU')]","[(17, 24, 'NEG'), (75, 85, 'NEU')]"
"[(17, 23, 'NEU'), (156, 168, 'POS')]","[(156, 162, 'NEU'), (175, 178, 'POS')]"
"[(38, 57, 'NEG'), (90, 93, 'POS')]","[(52, 57, 'NEU'), (90, 93, 'POS')]"
"[(118, 122, 'NEU'), (68, 72, 'NEU'), (17, 24, 'NEG')]","[(17, 24, 'NEG'), (61, 72, 'NEU'), (102, 105, 'NEU')]"
"[(53, 57, 'NEU'), (77, 81, 'POS'), (39, 46, 'NEU')]","[(39, 46, 'NEG'), (59, 67, 'NEU')]"
"[(22, 27, 'POS'), (68, 71, 'NEU')]","[(22, 27, 'POS'), (68, 71, 'NEU')]"
"[(84, 89, 'NEU'), (70, 75, 'NEU'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (62, 75, 'NEU'), (84, 89, 'NEU')]"
"[(17, 33, 'NEU'), (69, 80, 'POS'), (35, 67, 'POS')]","[(24, 33, 'POS'), (46, 67, 'POS'), (69, 80, 'NEU')]"
"[(128, 133, 'NEU'), (84, 90, 'POS'), (22, 32, 'NEU')]","[(22, 32, 'NEU'), (84, 90, 'POS')]"
"[(84, 89, 'NEU'), (54, 82, 'NEU'), (17, 52, 'NEU')]","[(22, 25, 'NEU'), (44, 52, 'NEU'), (54, 82, 'POS')]"
"[(17, 41, 'POS'), (61, 65, 'POS'), (77, 85, 'POS')]","[(17, 26, 'NEU'), (61, 65, 'POS'), (77, 85, 'POS')]"
"[(92, 95, 'NEU'), (73, 77, 'POS')]","[(73, 77, 'NEG'), (92, 95, 'NEU')]"
"[(69, 77, 'NEU'), (25, 29, 'NEG'), (47, 52, 'NEG'), (17, 23, 'NEG')]","[(25, 29, 'NEG'), (47, 52, 'NEG'), (69, 77, 'NEU')]"
"[(43, 47, 'NEG'), (56, 59, 'NEG')]","[(43, 47, 'POS'), (56, 59, 'POS'), (61, 65, 'NEU')]"
"[(17, 23, 'NEG')]","[(17, 23, 'POS'), (63, 68, 'NEG')]"
"[(156, 170, 'POS'), (127, 138, 'POS'), (185, 201, 'POS'), (83, 100, 'POS')]","[(75, 81, 'POS'), (83, 100, 'NEU'), (127, 138, 'POS'), (197, 201, 'POS')]"
"[(79, 83, 'NEU'), (71, 77, 'POS')]","[(71, 77, 'POS'), (85, 90, 'NEU')]"
"[(102, 110, 'POS'), (112, 122, 'POS'), (32, 37, 'NEU'), (76, 80, 'NEU'), (163, 173, 'NEG')]","[(32, 37, 'NEU'), (61, 64, 'POS'), (146, 155, 'POS')]"
"[(29, 33, 'NEU'), (22, 27, 'NEG')]","[(22, 27, 'NEU'), (29, 33, 'NEG')]"
"[(53, 59, 'POS'), (92, 99, 'NEU')]","[(46, 51, 'NEU'), (53, 59, 'POS')]"
"[(96, 99, 'NEG')]","[(96, 99, 'NEG'), (116, 121, 'NEU'), (139, 142, 'NEU')]"
"[(80, 96, 'POS'), (120, 133, 'NEU'), (45, 48, 'POS'), (58, 62, 'POS'), (115, 118, 'NEU')]","[(45, 48, 'POS'), (50, 56, 'POS'), (58, 62, 'NEU')]"
"[(17, 24, 'NEG'), (69, 72, 'NEU')]","[(17, 24, 'NEG'), (51, 55, 'NEU'), (69, 72, 'NEU')]"
"[(49, 55, 'POS'), (65, 73, 'NEG')]","[(37, 47, 'NEU'), (49, 55, 'NEG'), (57, 70, 'NEG')]"
"[(33, 40, 'POS'), (51, 63, 'POS')]","[(33, 40, 'NEU'), (51, 63, 'POS')]"
"[(73, 81, 'NEG'), (32, 35, 'NEU'), (47, 51, 'NEU')]","[(47, 51, 'NEU'), (73, 81, 'NEG')]"
"[(36, 41, 'POS'), (101, 115, 'POS')]","[(36, 41, 'NEU'), (76, 79, 'POS')]"
"[(58, 62, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS'), (58, 62, 'NEU')]"
"[(35, 41, 'POS'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (35, 41, 'POS')]"
"[(50, 56, 'NEU'), (45, 48, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (45, 48, 'NEU'), (70, 73, 'NEU')]"
"[(42, 44, 'POS'), (17, 27, 'NEU'), (17, 22, 'POS')]","[(17, 27, 'NEU'), (42, 44, 'POS')]"
"[(57, 75, 'NEU'), (24, 32, 'NEG'), (52, 55, 'NEG')]","[(24, 32, 'NEG'), (52, 55, 'NEU')]"
"[(68, 80, 'POS'), (54, 62, 'NEU')]","[(43, 48, 'NEG'), (68, 80, 'NEU')]"
"[(34, 40, 'NEG'), (17, 27, 'NEU')]","[(17, 27, 'NEU'), (34, 40, 'NEG'), (50, 53, 'NEG')]"
"[(17, 25, 'POS'), (90, 97, 'POS'), (84, 88, 'NEU')]","[(73, 77, 'NEU'), (84, 88, 'NEU'), (90, 97, 'POS'), (99, 105, 'POS')]"
"[(81, 86, 'NEG')]","[(81, 86, 'NEG'), (103, 106, 'NEU')]"
"[(17, 24, 'NEG'), (46, 56, 'NEU'), (32, 34, 'NEG'), (64, 68, 'NEG')]","[(17, 24, 'NEG'), (32, 34, 'NEU'), (64, 68, 'NEG')]"
"[(26, 32, 'NEU'), (94, 99, 'NEG')]","[(26, 32, 'NEU'), (94, 99, 'NEG'), (119, 123, 'NEG')]"
"[(17, 25, 'POS'), (27, 37, 'POS')]","[(27, 37, 'NEU'), (59, 62, 'POS')]"
"[(33, 45, 'POS'), (17, 27, 'NEU')]","[(17, 27, 'NEU'), (33, 45, 'POS')]"
"[(68, 74, 'NEG'), (27, 31, 'NEU')]","[(27, 31, 'NEU'), (68, 74, 'NEG')]"
"[(17, 25, 'NEU'), (27, 31, 'NEU'), (33, 38, 'POS')]","[(33, 38, 'NEU'), (62, 65, 'POS')]"
"[(35, 38, 'POS'), (53, 58, 'NEU')]","[(23, 27, 'POS'), (53, 58, 'NEU'), (67, 71, 'NEU')]"
"[(59, 63, 'NEU'), (69, 74, 'NEU'), (76, 82, 'NEU'), (84, 94, 'NEG')]","[(59, 63, 'NEU'), (106, 111, 'NEG')]"
"[(60, 63, 'NEU'), (17, 23, 'NEG')]","[(17, 23, 'NEU'), (60, 63, 'NEG')]"
"[(110, 112, 'NEU'), (100, 104, 'NEU'), (25, 30, 'NEG'), (138, 142, 'NEU')]","[(25, 30, 'NEG'), (100, 104, 'NEU'), (110, 112, 'NEU'), (138, 142, 'NEU')]"
"[(66, 69, 'NEU'), (17, 24, 'POS')]","[(17, 24, 'POS'), (66, 69, 'NEU')]"
"[(26, 31, 'NEU'), (82, 88, 'NEG')]","[(26, 31, 'NEU'), (82, 88, 'NEG')]"
"[(37, 48, 'POS'), (21, 23, 'NEU')]","[(21, 23, 'NEU'), (45, 48, 'POS')]"
"[(84, 92, 'NEU'), (64, 67, 'NEU'), (40, 47, 'NEG')]","[(40, 47, 'NEG'), (64, 67, 'NEU'), (84, 92, 'NEU')]"
"[(17, 22, 'NEG'), (87, 90, 'NEU'), (43, 47, 'NEU')]","[(17, 22, 'NEG'), (43, 47, 'NEU'), (59, 65, 'NEG'), (87, 90, 'NEU')]"
"[(30, 34, 'NEG'), (22, 26, 'POS')]","[(22, 26, 'POS'), (30, 34, 'NEG')]"
"[(41, 50, 'POS'), (22, 26, 'POS'), (63, 66, 'POS')]","[(22, 26, 'NEG'), (41, 50, 'POS'), (63, 66, 'POS')]"
"[(17, 25, 'NEG')]","[(17, 21, 'NEG'), (47, 50, 'POS')]"
"[(77, 80, 'NEU'), (30, 34, 'NEG')]","[(30, 34, 'POS'), (77, 80, 'NEU')]"
"[(23, 26, 'POS'), (55, 59, 'NEU')]","[(23, 26, 'POS'), (55, 59, 'NEU'), (76, 79, 'POS')]"
"[(53, 60, 'NEG'), (29, 39, 'NEG'), (17, 22, 'POS')]","[(17, 22, 'POS'), (29, 39, 'NEG'), (53, 60, 'NEG')]"
"[(17, 20, 'NEU'), (22, 25, 'POS'), (79, 84, 'NEU')]","[(17, 20, 'NEU'), (40, 44, 'POS'), (69, 77, 'POS')]"
"[(17, 22, 'NEG'), (52, 56, 'NEU')]","[(17, 22, 'NEG'), (52, 56, 'NEU')]"
"[(21, 24, 'NEU'), (41, 48, 'POS')]","[(21, 24, 'NEU'), (41, 48, 'POS')]"
"[(108, 114, 'POS'), (33, 49, 'NEG')]","[(33, 49, 'POS'), (108, 114, 'POS'), (120, 134, 'NEU')]"
"[(65, 69, 'NEG'), (87, 106, 'NEG'), (33, 46, 'POS')]","[(17, 22, 'NEU'), (65, 69, 'NEG')]"
"[(98, 103, 'POS'), (123, 126, 'NEU')]","[(98, 103, 'NEG'), (123, 126, 'NEU')]"
"[(46, 51, 'NEG'), (76, 80, 'NEU'), (92, 100, 'NEG'), (17, 23, 'NEG')]","[(46, 51, 'NEG'), (82, 86, 'NEU'), (92, 100, 'NEG')]"
"[(49, 54, 'POS'), (43, 47, 'NEG'), (17, 26, 'NEG')]","[(17, 26, 'NEG'), (43, 47, 'POS'), (49, 54, 'POS')]"
"[(44, 50, 'POS'), (36, 42, 'POS')]","[(52, 58, 'NEU'), (60, 65, 'NEU'), (90, 99, 'POS')]"
"[(17, 20, 'NEU'), (37, 53, 'POS')]","[(17, 20, 'NEU'), (37, 41, 'POS'), (43, 46, 'POS')]"
"[(17, 20, 'POS'), (73, 78, 'NEG')]","[(37, 47, 'NEU'), (49, 53, 'POS'), (73, 78, 'POS'), (97, 101, 'NEG')]"
"[(72, 78, 'NEG'), (37, 45, 'NEU')]","[(37, 45, 'NEU'), (52, 56, 'NEU'), (72, 78, 'NEG')]"
"[(28, 37, 'NEG'), (56, 59, 'NEU')]","[(28, 37, 'NEG'), (56, 59, 'POS')]"
"[(37, 40, 'NEG'), (22, 28, 'POS')]","[(22, 28, 'POS'), (37, 40, 'NEG')]"
"[(17, 20, 'POS'), (53, 59, 'NEG')]","[(53, 59, 'NEG'), (74, 82, 'NEU')]"
"[(39, 47, 'NEG'), (69, 73, 'NEU'), (34, 37, 'NEG')]","[(34, 37, 'NEU'), (39, 47, 'NEG')]"
"[(55, 67, 'POS'), (43, 48, 'NEU'), (22, 25, 'POS'), (69, 73, 'POS')]","[(22, 25, 'POS'), (43, 48, 'NEU'), (60, 63, 'NEU'), (9, 10, 'NEU'), (69, 73, 'POS')]"
"[(45, 57, 'POS')]","[(25, 33, 'NEU'), (35, 43, 'NEU'), (45, 57, 'POS')]"
"[(118, 121, 'NEU'), (65, 72, 'NEU'), (65, 69, 'NEU'), (46, 51, 'POS')]","[(24, 27, 'NEG'), (46, 51, 'NEG'), (59, 63, 'NEU'), (80, 85, 'NEU')]"
"[(31, 34, 'NEU'), (17, 22, 'NEG'), (84, 90, 'POS')]","[(17, 22, 'NEG'), (31, 34, 'NEU'), (84, 90, 'NEU'), (92, 94, 'NEU')]"
"[(63, 67, 'NEU'), (17, 26, 'POS')]","[(17, 26, 'POS'), (56, 61, 'NEU'), (63, 67, 'NEU')]"
"[(28, 31, 'NEU'), (169, 173, 'POS'), (127, 133, 'NEU'), (164, 167, 'POS'), (66, 73, 'POS'), (85, 91, 'POS'), (140, 145, 'POS')]","[(66, 73, 'POS'), (85, 91, 'POS'), (101, 108, 'NEU'), (127, 133, 'POS'), (135, 145, 'NEU'), (164, 167, 'POS')]"
"[(28, 34, 'NEG'), (21, 26, 'NEU')]","[(21, 26, 'NEU'), (28, 34, 'NEG')]"
"[(71, 75, 'NEG'), (87, 90, 'NEG'), (31, 34, 'NEG'), (92, 95, 'NEG'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (31, 34, 'POS'), (71, 75, 'NEG')]"
"[(46, 52, 'POS'), (28, 32, 'NEU')]","[(28, 32, 'NEU'), (46, 52, 'NEG')]"
"[(51, 59, 'NEU'), (64, 69, 'NEG')]","[(26, 31, 'NEU'), (51, 59, 'POS'), (64, 69, 'NEG')]"
"[(17, 21, 'NEG'), (23, 30, 'NEG'), (17, 21, 'NEU')]","[(23, 30, 'NEG'), (73, 77, 'NEU'), (85, 89, 'NEU')]"
"[(41, 45, 'NEG'), (81, 88, 'NEU'), (33, 39, 'POS'), (96, 99, 'NEG'), (76, 79, 'NEU'), (22, 26, 'POS')]","[(33, 39, 'POS'), (81, 88, 'NEU'), (96, 99, 'NEG')]"
"[(52, 56, 'NEG'), (75, 79, 'NEU')]","[(52, 56, 'NEG'), (75, 79, 'NEU')]"
"[(58, 68, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'POS'), (58, 68, 'NEU')]"
"[(17, 26, 'POS'), (76, 84, 'NEG')]","[(17, 26, 'POS'), (76, 84, 'NEU')]"
"[(81, 96, 'POS'), (27, 32, 'NEU')]","[(27, 32, 'NEU'), (81, 96, 'POS')]"
"[(65, 70, 'NEU')]","[(35, 38, 'POS'), (65, 70, 'NEU')]"
"[(17, 22, 'NEG'), (55, 59, 'NEU')]","[(17, 22, 'NEG'), (49, 53, 'NEU')]"
"[(68, 71, 'NEG'), (45, 48, 'POS')]","[(45, 48, 'POS'), (68, 71, 'NEG')]"
"[(17, 22, 'NEG'), (36, 39, 'NEU')]","[(17, 22, 'NEG'), (36, 39, 'NEU')]"
"[(37, 41, 'NEU'), (17, 21, 'NEG'), (43, 45, 'NEU')]","[(17, 21, 'NEG'), (37, 41, 'NEU'), (43, 45, 'NEU')]"
"[(40, 55, 'POS'), (17, 22, 'POS')]","[(17, 22, 'NEU'), (72, 78, 'POS')]"
"[(17, 20, 'NEU'), (46, 72, 'POS'), (89, 105, 'POS')]","[(17, 20, 'NEU'), (57, 66, 'POS'), (97, 100, 'POS')]"
"[(59, 63, 'NEU'), (130, 157, 'NEG'), (115, 117, 'NEG'), (39, 43, 'POS')]","[(39, 43, 'POS'), (45, 57, 'POS'), (86, 96, 'NEU'), (147, 157, 'NEG')]"
"[(37, 39, 'NEU'), (54, 59, 'POS'), (17, 21, 'POS')]","[(17, 21, 'POS'), (37, 39, 'NEU'), (54, 59, 'NEU')]"
"[(55, 58, 'POS'), (44, 48, 'NEG')]","[(44, 48, 'NEU'), (55, 58, 'POS')]"
"[(17, 25, 'NEU'), (37, 42, 'POS')]","[(17, 25, 'NEG'), (37, 42, 'NEU')]"
"[(17, 20, 'POS'), (64, 70, 'NEG')]","[(17, 20, 'POS'), (64, 70, 'NEG')]"
"[(17, 20, 'NEU'), (42, 45, 'POS')]","[(17, 20, 'NEU'), (34, 40, 'NEG'), (42, 45, 'NEG')]"
"[(78, 96, 'POS'), (54, 56, 'NEU')]","[(54, 56, 'NEU'), (78, 82, 'NEG')]"
"[(98, 109, 'NEU'), (77, 81, 'NEU'), (45, 51, 'NEU')]","[(27, 31, 'POS'), (45, 51, 'NEU')]"
"[(34, 40, 'NEG'), (17, 20, 'POS')]","[(17, 20, 'POS'), (34, 40, 'NEG')]"
